field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HVN,HVN,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,22.6,realtime,0.0,173800.0,-173800.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,-15.13,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36259200.0,-0.38,47.8,3.46,1212300.0,350135.0,,,,,5.0,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-2,-7,17,-5,-3,0,4,10,-4,-2,0.02,0,0,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35",11.02,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=14.81 sideways 0 | ST=21.42 bullish +5 | MACD hist=-0.21<0 -10 | Stoch K>21.01 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV confirms trend +4 | Vol=3.46x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+437% sell 0.00 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
VPX,VPX,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,27.1,realtime,147500.0,17000.0,130500.0,0.9,26.69,27.52,24.98,27.17,nan,-3.02,1.54,nan,51.95,-0.51,-0.01,-0.49,32.69,22.74,25.31,26.82,28.34,0.65,0.59,2.4,16256100.0,-0.26,23.12,1.65,1436200.0,869070.0,,,,,nan,nan,nan,2026-Q1,15.66,1.65,3.53,6.49,1903.53,18043.22,0.0,0.0,76.37,38.91,nan,nan,0.0,nan,930963778.0,nan,nan,nan,nan,nan,nan,nan,73017077466.0,nan,39040640712.0,nan,nan,nan,-35041717538.0,-15774435.0,40826194448.0,-35057491973.0,nan,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-20,-2,1,0,8,0,3,0,0,-2,-0.05,0,-13,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-12.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | ST=27.17 bearish -5 | RSI=51.95 neutral +5 | MACD hist=-0.49<0 -10 | Stoch K>22.74 cross up +3 | CMF=-0.26 outflow (oversold) +8 | MFI=23.12 weak -6 | OBV divergence -4 | Vol=1.65x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+104% buy 0.71 | AskWall 27.15 (24K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=15.66 fair +3 | PB=1.65 fair +3 | ROE=3.53% weak -3 | CFO=-35041717538 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
PNJ,PNJ,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,65.0,realtime,63200.0,17400.0,45800.0,0.78,65.19,67.69,35.55,67.12,64.65,-3.69,-0.29,0.54,46.36,-1.35,0.03,-1.38,28.89,21.32,62.74,64.9,67.05,1.72,0.52,2.65,28233780.0,0.18,47.32,1.43,1284100.0,900485.0,,,,,5.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-12,0,0,0,8,0,-6,-2,-0.07,0,-29,2,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-31.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=35.55 strong +5 | ST=67.12 bearish -5 | RSI=46.36 neutral +5 | MACD hist=-1.38<0 -10 | Stoch K>21.32 cross up +3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 64.00 (6K cp, -1.5%) +1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]"
GMD,GMD,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,79.5,realtime,210300.0,36800.0,173500.0,0.85,75.61,74.58,14.74,72.11,67.88,1.38,5.14,17.12,67.7,0.57,0.34,0.22,80.72,75.13,71.75,75.06,78.37,2.0,1.0,2.52,88045809.0,0.17,68.01,4.8,4021400.0,838233.0,,,,,5.0,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959799.0,645750452.0,422620797.0,690299540.0,1817.0,0.1723,0.0488,0.1723,0.0488,19777415643.0,14860039089.0,4917376553.0,307522460.0,2081640015.0,0.331,2142022561.0,-3384149772.0,-1103917704.0,-1242127211.0,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,12,5,7,-5,3,0,4,10,4,-2,0.43,5,22,18,0.0,0.5,-0.06999999999999995,"[mention] vietstock: Sun Group, Becamex, Gemadept đề xuất mở cơ chế đặc (27 May 2026) +1.25 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",39.43,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=14.74 sideways 0 | ST=72.11 bullish +5 | MACD hist=0.22>0 +10 | Stoch K=80.72 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=68.01 strong inflow +6 | OBV confirms trend +4 | Vol=4.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+566% buy 0.62 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=15.51 fair +3 | PB=1.75 fair +3 | ROE=3.54% weak -3 | D/E=0.331 healthy +1 | CFO>0 real cash +5 | CF quality=1.22 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=4.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.43 [Sun Group, Becamex, Gemadept đề xuất mở ... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
BSR,BSR,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,26.55,realtime,95500.0,86200.0,9300.0,0.53,28.27,27.94,10.85,30.81,21.91,1.18,-6.08,21.18,40.75,-0.17,-0.27,0.1,19.78,19.48,26.31,28.77,31.23,1.34,0.05,5.05,653993902.0,-0.37,23.05,1.25,14047800.0,11234310.0,,,,,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,23,6,5,-8,0,11,10,8,-2,0.05,5,28,29,0.0,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,59.05,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=10.85 sideways 0 | ST=30.81 bearish -5 | RSI=40.75 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=19.78 oversold +5 | Stoch K>19.48 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=23.05 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+172% sell 0.33 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5
C32,C32,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,18.0,realtime,8900.0,35100.0,-26200.0,0.2,15.75,13.95,34.86,17.26,11.7,12.9,14.29,53.85,64.77,1.61,0.53,1.08,83.14,91.73,9.65,14.89,20.14,0.96,0.8,5.33,4662739.0,0.48,91.18,0.5,47500.0,95260.0,,,,,5.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,2,2,0,-3,0,12,-10,2,-2,-0.04,0,18,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,17.96,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 54%>EMA200 (overextended) -8 | ADX=34.86 strong +5 | ST=17.26 bullish +5 | MACD hist=1.08>0 +10 | Stoch K=83.14 overbought -5 | Stoch K<91.73 cross down -3 | CMF=0.48 inflow (overbought) -8 | MFI=91.18 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 18.90 (22K cp, +5.0%) -1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
HRC,HRC,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,41.0,realtime,100.0,900.0,-800.0,0.1,44.51,46.04,18.93,50.58,nan,-3.32,-7.89,nan,42.96,-1.43,-0.47,-0.96,14.75,16.86,38.02,45.85,53.68,3.31,0.19,8.07,127700.0,-0.1,42.36,0.09,1000.0,10890.0,,,,,5.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-7,5,-3,0,0,-10,10,-2,-0.05,0,-25,0,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-27.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.93 sideways 0 | ST=50.58 bearish -5 | RSI=42.96 neutral +5 | MACD hist=-0.96<0 -10 | Stoch K=14.75 oversold +5 | OBV divergence -4 | Vol=0.09x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
HHP,HHP,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,14.15,realtime,278200.0,75600.0,202600.0,0.79,14.37,13.96,20.94,13.45,12.18,2.94,-1.53,16.17,47.43,0.14,-0.07,0.21,65.66,66.76,14.0,14.58,15.16,0.49,0.13,3.46,40822100.0,0.3,61.68,0.63,745800.0,1189240.0,,,,,5.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,12,2,5,-3,0,3,-10,10,-2,-0.07,5,28,3,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,36.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ST=13.45 bullish +5 | RSI=47.43 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<66.76 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=61.68 strong inflow +6 | OBV confirms trend +4 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
PLX,PLX,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,38.6,realtime,56800.0,88100.0,-31300.0,0.39,40.28,41.28,12.41,38.06,40.31,-2.42,-4.17,-4.24,42.89,-0.23,-0.14,-0.09,18.32,24.56,37.82,40.64,43.45,1.84,0.14,4.77,42197900.0,-0.32,40.22,0.93,4356900.0,4678385.0,,,,,5.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,1.922,3990368094.0,-7318982155.0,-928898351.0,-3328614061.0,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,4,5,0,0,3,10,8,-2,-0.07,0,-1,21,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Xăng E10 trước giờ G: Loạt 'ông lớn' BSR, PV Oil,  (25 May 2026) +0.00 | [mention] dantri: Petrolimex Sài Gòn chính thức phủ sóng xăng sinh h (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",16.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=42.89 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=18.32 oversold +5 | CMF=-0.32 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.14 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]
TCO,TCO,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,11.45,realtime,10300.0,24700.0,-14400.0,0.29,13.21,13.43,34.69,13.75,11.83,-1.64,-13.32,-3.21,30.64,-0.73,-0.27,-0.46,15.65,13.55,11.11,13.58,16.06,0.73,0.07,6.38,14359500.0,-0.14,16.14,0.2,36800.0,186980.0,,,,,5.0,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,-5,5,-3,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-38.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.69 strong +5 | ST=13.75 bearish -5 | MACD hist=-0.46<0 -10 | Stoch K=15.65 oversold +5 | Stoch K>13.55 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.14 weak -6 | OBV divergence -4 | Vol=0.2x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 11.40 (10K cp, -0.4%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]"
HSL,HSL,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,6.7,realtime,183900.0,77400.0,106500.0,0.7,5.65,5.46,33.44,6.23,7.38,3.48,18.58,-9.21,78.38,0.42,0.23,0.19,87.18,94.02,3.86,5.35,6.85,0.28,0.95,4.18,-1430400.0,0.49,76.55,3.97,2366500.0,596295.0,,,,,5.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-1,-5,0,0,-6,-10,2,-2,-0.07,0,16,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-0.07,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=33.44 strong +5 | ST=6.23 bullish +5 | RSI=78.38 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=87.18 overbought -5 | Stoch K<94.02 cross down -3 | CMF=0.49 inflow (overbought) -8 | MFI=76.55 strong inflow +6 | OBV divergence -4 | Vol=3.97x avg breakout +5 | BB pos=0.95 near upper (overbought) -5 | AskWall 6.70 (16K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]"
VPD,VPD,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,21.95,realtime,2300.0,5200.0,-2900.0,0.31,22.76,22.56,19.08,24.16,22.92,0.89,-3.56,-4.23,39.22,0.15,-0.09,0.24,49.29,70.84,21.72,22.77,23.83,0.52,0.11,2.37,-136625.0,0.12,50.51,0.56,7600.0,13692.0,,,,,5.0,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,10,7,-12,5,-3,0,10,-10,10,-2,-0.07,5,7,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.08 sideways 0 | ST=24.16 bearish -5 | MACD hist=0.24>0 +10 | Stoch K<70.84 cross down -3 | CMF=0.12 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
PVD,PVD,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,29.15,realtime,173400.0,26700.0,146700.0,0.87,30.62,31.72,21.83,32.18,28.14,-3.47,-4.8,3.59,37.4,-0.7,-0.02,-0.68,33.65,36.37,28.29,30.63,32.97,1.1,0.18,3.77,190437413.0,-0.34,37.27,0.76,2594900.0,3423600.0,,,,,5.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-20,-13,-2,5,-3,0,6,10,10,-2,-0.07,0,-33,26,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ST=32.18 bearish -5 | MACD hist=-0.68<0 -10 | Stoch K<36.37 cross down -3 | CMF=-0.34 outflow (oversold) +8 | MFI=37.27 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | OF vol+121% sell 0.35 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]
