field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
NHT,NHT,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,11.4,realtime,2200.0,9100.0,-6900.0,0.19,2200.0,9100.0,0.19,11.9,11.37,23.79,12.68,9.76,4.66,-4.2,16.8,44.96,-0.08,-0.25,0.16,12.79,8.28,10.71,12.29,13.87,0.57,0.22,5.0,733189.0,0.43,54.38,0.18,11400.0,64628.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,2,23,-7,0,0,0,12,-10,2,-2,-0.08,0,18,4,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ST=12.68 bearish -5 | RSI=44.96 neutral +5 | MACD hist=0.16>0 +10 | Stoch K=12.79 oversold +5 | Stoch K>8.28 cross up +3 | CMF=0.43 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SRF,SRF,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,7.83,realtime,12600.0,3900.0,8700.0,0.76,12600.0,3900.0,0.76,7.65,7.46,20.58,6.4,7.89,2.55,2.35,-0.76,55.19,0.16,-0.03,0.19,47.21,47.95,6.99,7.67,8.35,0.49,0.62,6.26,-742900.0,0.53,58.18,0.45,16500.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,-15,0,-3,0,3,-10,2,-2,0.16,0,14,-5,0.0,0.2400000000000002,-0.07999999999999996,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.16,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ST=6.4 bullish +5 | RSI=55.19 neutral +5 | MACD hist=0.19>0 +10 | Stoch K<47.95 cross down -3 | CMF=0.53 inflow (overbought) -8 | OBV divergence -4 | Vol=0.45x avg weak -3 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
PVD,PVD,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,30.7,realtime,14600.0,68300.0,-53700.0,0.18,885900.0,648200.0,0.58,31.21,32.25,24.51,33.45,28.06,-3.22,-1.63,9.41,45.53,-0.81,-0.12,-0.68,13.95,9.7,28.15,31.62,35.09,1.37,0.37,4.46,224790152.0,0.03,32.7,0.36,1631200.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-25,3,-13,0,0,0,6,10,10,-2,-0.08,0,-35,26,0.0,0.0,-0.07999999999999996,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 9%>EMA200 (extended) -5 | ST=33.45 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K=13.95 oversold +5 | Stoch K>9.7 cross up +3 | MFI=32.7 weak -6 | OBV divergence -4 | Vol=0.36x avg weak -3 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]
THG,THG,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,38.0,realtime,16900.0,2400.0,14500.0,0.88,16900.0,2400.0,0.88,37.38,37.74,38.77,38.14,40.2,-0.95,1.66,-5.47,59.87,-0.19,0.1,-0.29,60.2,46.67,36.55,37.27,37.99,0.5,1.0,1.32,382479.0,0.19,67.54,1.12,19400.0,17303.0,,,,,5,Mua,,2026-Q1,8.25,1.82,5.53,7.09,5643.5,25520.0,0.51,0.06,19.69,6.29,0.64,9.22,14.0,624802517.0,130929734.0,40718808.0,51924329.0,1042.0,0.2147,0.3129,0.2147,0.3129,2421568069.0,794443523.0,1627124547.0,259413740.0,370483226.0,2.048,353190694.0,-295956867.0,25557135.0,57233827.0,2.2,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-2,-6,-5,-3,0,11,10,10,-2,-0.05,0,-26,31,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,2.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=38.77 strong +5 | ST=38.14 bearish -5 | RSI=59.87 neutral +5 | MACD hist=-0.29<0 -10 | Stoch K>46.67 cross up +3 | CMF=0.19 inflow (overbought) -8 | MFI=67.54 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=8.25 very cheap +10 | PB=1.82 fair +3 | D/E=2.048 high -2 | CFO>0 real cash +5 | CF quality=2.2 high +5 | RevG-YoY=21.5% strong +5 | ProfitG-YoY=31.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TPC,TPC,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,6.76,realtime,400.0,1100.0,-700.0,0.27,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,nan,-11.69,-29.51,nan,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,13,-13,5,-8,0,-4,-10,-2,-2,-0.06,0,-18,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-36.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=46.38 strong +5 | ST=8.65 bearish -5 | RSI=16.5 oversold +15 | MACD hist=-0.99<0 -10 | Stoch K=4.2 oversold +5 | Stoch K>4.02 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=25.44 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+178% sell 0.27 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,4.38,realtime,0.0,700.0,-700.0,0.0,0.0,700.0,0.0,4.17,3.97,44.3,3.73,4.37,5.04,5.04,0.23,59.77,0.23,0.02,0.22,76.01,76.01,3.46,4.14,4.83,0.27,0.67,6.16,1251900.0,0.31,75.45,0.03,800.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,15,-1,0,-3,0,0,-10,-2,-2,-0.08,0,36,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,21.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=44.3 strong +5 | ST=3.73 bullish +5 | RSI=59.77 neutral +5 | MACD hist=0.22>0 +10 | CMF=0.31 inflow (overbought) -8 | MFI=75.45 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
PTL,PTL,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,2.53,realtime,1000.0,71900.0,-70900.0,0.01,1000.0,71900.0,0.01,2.64,2.7,20.24,2.9,2.94,-2.22,-4.17,-13.95,39.12,-0.03,0.0,-0.04,58.27,60.7,2.54,2.63,2.71,0.13,0.0,5.14,5888300.0,0.16,50.53,2.48,73200.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,FAIR,-15,-13,-7,5,-5,0,5,0,0,-2,-0.05,0,-35,5,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-32.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=2.9 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K<60.7 cross down -3 | CMF=0.16 inflow (overbought) -8 | OBV divergence -4 | Vol=2.48x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,18.4,realtime,52600.0,32400.0,20200.0,0.62,52600.0,32400.0,0.62,20.22,19.1,36.1,22.21,16.51,5.86,-9.0,11.45,36.12,0.25,-0.43,0.68,8.4,13.98,18.93,20.85,22.78,1.0,0.0,5.43,15841325.0,0.52,48.78,0.5,85600.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-4,5,0,0,-7,-10,0,-2,-0.27,0,26,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",6.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=36.1 strong +5 | ST=22.21 bearish -5 | MACD hist=0.68>0 +10 | Stoch K=8.4 oversold +5 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
CRE,CRE,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,7.5,realtime,80900.0,67800.0,13100.0,0.54,80900.0,67800.0,0.54,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12923100.0,0.36,51.37,1.73,349900.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-1,0,0,0,-6,0,10,-2,-0.05,0,36,4,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",37.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=14.73 sideways 0 | ST=7.19 bullish +5 | RSI=43.03 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<80.35 cross down -3 | CMF=0.36 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.73x avg elevated +3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,2.35,realtime,113500.0,70500.0,43000.0,0.62,113500.0,70500.0,0.62,2.46,2.52,24.42,2.68,2.76,-2.38,-4.47,-14.86,41.53,-0.02,0.01,-0.03,37.25,60.43,2.26,2.45,2.65,0.09,0.23,3.83,2355600.0,-0.42,48.94,1.98,185500.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,7,0,-3,0,8,-10,10,-2,-0.08,0,-19,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ST=2.68 bearish -5 | RSI=41.53 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<60.43 cross down -3 | CMF=-0.42 outflow (oversold) +8 | OBV divergence -4 | Vol=1.98x avg elevated +3 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
JVC,JVC,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,3.8,realtime,21300.0,22900.0,-1600.0,0.48,21300.0,22900.0,0.48,3.87,4.17,47.77,3.53,5.45,-7.19,-1.81,-30.28,43.5,-0.09,0.03,-0.13,64.14,56.08,3.6,3.82,4.04,0.15,0.45,3.95,10896600.0,-0.19,49.48,0.36,47000.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277557.0,27435659.0,3102927.0,2193521.0,nan,-0.2477,-0.873,-0.2477,-0.873,1074035565.0,626283030.0,447752535.0,273142965.0,29939052.0,0.715,-88545583.0,-101061543.0,199253433.0,-189607126.0,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,1,0,-3,0,8,-10,-6,-2,-0.08,0,-1,-8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=47.77 strong +5 | ST=3.53 bullish +5 | RSI=43.5 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>56.08 cross up +3 | CMF=-0.19 outflow (oversold) +8 | OBV divergence -4 | Vol=0.36x avg weak -3 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,2.91,realtime,126000.0,107800.0,18200.0,0.54,221200.0,246100.0,0.47,3.07,3.51,29.31,2.75,4.96,-12.54,-5.21,-41.33,43.44,-0.14,0.07,-0.21,63.13,70.71,2.47,2.94,3.4,0.23,0.47,7.9,9204300.0,0.05,49.76,0.29,472200.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-7,0,-3,0,18,10,0,-2,-0.05,0,-15,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,10.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -41%<EMA200 (oversold) +8 | ADX=29.31 strong +5 | ST=2.75 bullish +5 | RSI=43.44 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<70.71 cross down -3 | OBV divergence -4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
LPB,LPB,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,46.15,realtime,13800.0,103400.0,-89600.0,0.12,90200.0,364800.0,0.2,50.32,47.62,42.36,52.52,43.0,5.67,-8.29,7.33,34.89,0.81,-0.98,1.79,0.37,9.62,47.62,51.6,55.58,1.76,0.0,3.81,112176779.0,-0.31,55.45,0.33,458900.0,1373554.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,558392040000.0,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,10,15,9,5,-3,0,7,0,0,-2,-0.04,5,36,7,0.040000000000000036,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",45.96,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=42.36 strong +5 | ST=52.52 bearish -5 | MACD hist=1.79>0 +10 | Stoch K=0.37 oversold +5 | CMF=-0.31 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
