field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
DVP,DVP,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,75.1,realtime,20100.0,1800.0,18300.0,0.92,72.23,71.1,31.07,72.12,68.27,1.59,3.97,10.0,79.11,0.84,0.31,0.53,50.26,52.3,69.26,71.8,74.34,0.98,1.0,1.3,-280578.0,-0.09,68.92,2.28,22500.0,9860.0,,,,,5,Mua,,2026-Q1,7.97,1.84,8.93,22.61,8454.32,36641.0,0.31,12.0,61.59,82.88,12.71,0.0,0.0,148228595.0,85435972.0,67375208.0,84277772.0,1683.0,-0.0657,0.0489,-0.0657,0.0489,1562924732.0,1465622407.0,97302325.0,nan,nan,0.066,175725990.0,141555819.0,-319906246.0,317281809.0,0.52,18,13,5,0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,-3,7,-5,0,0,16,5,0,-4,-0.07,0,19,21,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,35.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=31.07 strong +5 | ST=72.12 bullish +5 | RSI=79.11 overbought -10 | MACD hist=0.53>0 +10 | Stoch K<52.3 cross down -3 | MFI=68.92 strong inflow +6 | OBV divergence -4 | Vol=2.28x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=7.97 very cheap +10 | PB=1.84 fair +3 | D/E=0.066 very low +3 | CFO>0 real cash +5 | RevG-YoY=-6.6% slight decline -1 | ProfitG-YoY=4.9% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
EVF,EVF,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,12.3,realtime,148600.0,61500.0,87100.0,0.71,12.83,13.13,26.48,13.3,13.08,-2.28,-4.13,-5.96,36.27,-0.28,-0.06,-0.22,25.22,29.1,12.21,12.87,13.53,0.37,0.07,3.01,-118954600.0,-0.17,23.24,0.52,1247700.0,2395170.0,,,,,5,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73181869000.0,nan,nan,nan,1546431000.0,-107290000.0,-828000.0,1439141000.0,nan,17,12,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-13,6,5,-3,0,12,0,0,-4,-0.05,0,-15,12,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-8.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=26.48 strong +5 | ST=13.3 bearish -5 | MACD hist=-0.22<0 -10 | Stoch K<29.1 cross down -3 | CMF=-0.17 outflow (oversold) +8 | MFI=23.24 weak -6 | OBV confirms trend +4 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=9.4 very cheap +10 | PB=0.85 below book +5 | ROE=1.62% weak -3 | CFO=1546431000 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TCO,TCO,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,10.7,realtime,37500.0,2000.0,35500.0,0.95,11.02,11.81,34.77,11.94,11.39,-6.69,-2.9,-6.06,38.97,-0.41,0.08,-0.49,33.53,33.36,10.43,10.85,11.28,0.5,0.32,4.67,9948100.0,0.31,54.54,0.17,39500.0,230810.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-7,-15,0,-3,0,-5,0,0,-4,-0.07,-5,-35,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-52.07,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=34.77 strong +5 | ST=11.94 bearish -5 | MACD hist=-0.49<0 -10 | Stoch K>33.36 cross up +3 | CMF=0.31 inflow (overbought) -8 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | AskWall 10.70 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/11 groups) -5"
STK,STK,GAINER,HSX,2026-07-21 12:29,2026-07-21,12:29,9.01,realtime,1800.0,200.0,1600.0,0.9,9.17,10.02,47.36,9.5,12.83,-8.48,-1.74,-29.77,34.57,-0.35,0.05,-0.4,44.56,34.93,8.63,9.08,9.52,0.27,0.42,3.0,-1163795.0,0.19,18.95,0.09,2000.0,22051.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358214.0,62056786.0,-6010340.0,1804276.0,-62.0,-0.1143,-1.1688,-0.1143,-1.1688,4155182577.0,1756890526.0,2398292050.0,945955702.0,1024598000.0,1.365,nan,nan,nan,nan,nan,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,-7,-13,0,-3,0,-5,0,-6,-4,-0.07,0,-30,-11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-43.07,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=47.36 strong +5 | ST=9.5 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K>34.93 cross up +3 | CMF=0.19 inflow (overbought) -8 | MFI=18.95 weak -6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 8.41 (5K cp, -6.7%) +1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TNT,TNT,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,8.62,realtime,8900.0,8700.0,200.0,0.51,10.52,10.64,25.04,10.57,9.41,-1.13,-18.06,-8.4,19.6,-0.46,-0.29,-0.17,8.71,13.84,9.17,10.82,12.48,0.65,0.0,7.54,6834900.0,-0.11,18.25,0.79,22600.0,28715.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,10,-2,5,-3,0,-3,0,2,-4,-0.04,0,0,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-8.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=25.04 strong +5 | ST=10.57 bearish -5 | RSI=19.6 oversold +15 | MACD hist=-0.17<0 -10 | Stoch K=8.71 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=18.25 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 8.62 (100K cp, +0.0%) -2 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]"
ACC,ACC,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,6.47,realtime,13300.0,0.0,13300.0,1.0,9.74,11.12,54.35,8.18,12.62,-12.41,-33.57,-48.73,7.11,-1.33,-0.44,-0.89,0.0,0.0,6.65,10.32,13.99,0.57,0.0,8.81,-1320000.0,0.09,2.15,0.42,14600.0,34950.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,0,0,-3,0,0,-4,-0.04,0,3,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-8.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -49%<EMA200 (oversold) +8 | ADX=54.35 strong +5 | ST=8.18 bearish -5 | RSI=7.11 oversold +15 | MACD hist=-0.89<0 -10 | Stoch K=0.0 oversold +5 | MFI=2.15 weak -6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
SGT,SGT,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,11.1,realtime,900.0,300.0,600.0,0.75,12.98,13.98,59.98,13.57,15.63,-7.15,-16.41,-30.58,15.1,-0.85,-0.22,-0.64,8.54,9.19,11.01,13.29,15.56,0.66,0.0,6.08,-328700.0,0.55,4.48,0.05,1200.0,25305.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-13,5,-3,0,10,0,-6,-4,-0.05,0,-8,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ADX=59.98 strong +5 | ST=13.57 bearish -5 | RSI=15.1 oversold +15 | MACD hist=-0.64<0 -10 | Stoch K=8.54 oversold +5 | CMF=0.55 inflow (overbought) -8 | MFI=4.48 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 10.85 (19K cp, +-2.3%) -2 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
BCE,BCE,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,5.31,realtime,4100.0,414000.0,-409900.0,0.01,7.21,8.05,57.37,6.91,8.81,-10.43,-26.35,-39.73,4.18,-0.8,-0.27,-0.53,4.08,3.27,5.33,7.56,9.79,0.42,0.0,7.91,-6892880.0,-0.37,0.71,1.84,571600.0,311420.0,,,,,5,Mua,Phạm Viết Yên,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,9,5,-3,0,17,-10,10,-4,-0.04,5,17,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,35.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=57.37 strong +5 | ST=6.91 bearish -5 | RSI=4.18 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=4.08 oversold +5 | Stoch K>3.27 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=0.71 weak -6 | OBV confirms trend +4 | Vol=1.84x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 5.69 (8K cp, +7.2%) -1 | BidWall x2 mức ≥5K cp +2 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
PNJ,PNJ,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,38.3,realtime,39100.0,52300.0,-13200.0,0.43,50.36,58.28,46.84,48.42,62.79,-13.59,-23.95,-39.0,21.85,-6.46,-1.25,-5.2,4.18,4.18,34.36,52.77,71.18,2.68,0.11,7.0,4079656.0,-0.11,20.66,1.22,6011900.0,4928220.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-2,5,-3,0,8,0,-6,-4,0.03,0,3,2,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -39%<EMA200 (oversold) +8 | ADX=46.84 strong +5 | ST=48.42 bearish -5 | RSI=21.85 oversold +15 | MACD hist=-5.2<0 -10 | Stoch K=4.18 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=20.66 weak -6 | OBV divergence -4 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
HSL,HSL,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,7.57,realtime,15500.0,106300.0,-90800.0,0.13,8.23,7.28,36.62,9.56,7.97,13.05,-8.02,-5.02,45.85,0.47,-0.21,0.67,20.46,33.99,6.56,8.32,10.08,0.54,0.29,7.13,1848900.0,0.18,62.52,0.23,183400.0,785545.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,12,-1,0,-3,0,-3,0,2,-4,-0.07,0,28,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,23.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=36.62 strong +5 | ST=9.56 bearish -5 | RSI=45.85 neutral +5 | MACD hist=0.67>0 +10 | Stoch K<33.99 cross down -3 | CMF=0.18 inflow (overbought) -8 | MFI=62.52 strong inflow +6 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskWall 7.76 (8K cp, +2.5%) -1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TCM,TCM,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,16.4,realtime,16300.0,154000.0,-137700.0,0.1,19.41,20.22,43.43,18.39,23.33,-4.01,-15.51,-29.7,3.77,-0.65,-0.32,-0.33,0.79,8.6,17.73,19.68,21.62,0.48,0.0,2.93,-18260057.0,0.3,27.12,0.76,702900.0,923935.0,,,,,5,Bán,Nguyễn Văn Nghĩa,2026-Q1,10.57,1.22,1.9,6.57,2517.3,21842.0,0.64,2.0,15.88,5.45,1.21,6.96,19.05,872993089.0,160429092.0,81426473.0,102346077.0,nan,-0.1364,0.0399,-0.1364,0.0399,4171199741.0,2447184926.0,1724014816.0,743401346.0,166357884.0,0.704,234986870.0,-25438553.0,42098026.0,209548317.0,0.87,10,7,5,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-10,5,0,0,8,5,-2,-4,-0.07,0,-2,11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,2.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=43.43 strong +5 | ST=18.39 bearish -5 | RSI=3.77 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K=0.79 oversold +5 | CMF=0.3 inflow (overbought) -8 | MFI=27.12 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall 16.30 (57K cp, -0.6%) +1 | PE=10.57 cheap +7 | PB=1.22 fair +3 | ROE=1.9% weak -3 | D/E=0.704 healthy +1 | CFO>0 real cash +5 | RevG-YoY=-13.6% declining -3 | ProfitG-YoY=4.0% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
CTS,CTS,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,23.25,realtime,18100.0,56800.0,-38700.0,0.24,26.04,24.77,28.57,28.02,26.07,5.13,-10.71,-10.82,37.06,0.32,-0.62,0.94,8.19,25.29,23.7,26.68,29.67,1.38,0.0,5.94,-15283904.0,-0.05,38.25,0.56,1583800.0,2816178.0,,,,,5,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,nan,nan,0.0,nan,469165828.0,nan,nan,nan,nan,nan,nan,nan,11395615491.0,nan,8564298431.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,15,-10,5,-3,0,4,0,0,-4,-0.05,0,27,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,26.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ADX=28.57 strong +5 | ST=28.02 bearish -5 | MACD hist=0.94>0 +10 | Stoch K=8.19 oversold +5 | MFI=38.25 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 23.30 (28K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=11.09 cheap +7 | PB=3.14 expensive -3 | ROE=10.17% neutral 0 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
DHM,DHM,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,6.51,realtime,6100.0,19200.0,-13100.0,0.24,6.47,6.35,26.74,7.76,6.11,1.89,0.62,6.55,52.42,0.14,0.05,0.08,58.26,78.67,5.76,6.36,6.96,0.28,0.62,4.3,1741092.0,0.13,63.5,0.45,25600.0,57300.0,,,,,5,Bán,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434528.0,10392078.0,1733970.0,2262644.0,50.0,0.2765,0.6962,0.2765,0.6962,nan,nan,nan,nan,nan,nan,224535247.0,-42603966.0,-117417375.0,181931281.0,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,10,12,-1,0,-3,0,5,10,10,-4,-0.07,5,18,25,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,46.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=26.74 strong +5 | ST=7.76 bearish -5 | RSI=52.42 neutral +5 | MACD hist=0.08>0 +10 | Stoch K<78.67 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=63.5 strong inflow +6 | OBV confirms trend +4 | Vol=0.45x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
