field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
APG,APG,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,5.92,realtime,117800.0,274400.0,-156600.0,0.3,4.91,5.3,47.73,5.06,8.53,-7.36,20.57,-30.6,77.32,0.11,0.19,-0.07,93.18,93.54,3.89,4.73,5.57,0.21,1.0,3.55,-23037800.0,0.24,86.24,4.08,1637900.0,401595.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-23,7,-5,0,0,-3,0,0,-2,-0.05,0,-18,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-24.05,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=47.73 strong +5 | ST=5.06 bullish +5 | RSI=77.32 overbought -10 | MACD hist=-0.07<0 -10 | Stoch K=93.18 overbought -5 | Stoch K<93.54 cross down -3 | CMF=0.24 inflow (overbought) -8 | MFI=86.24 strong inflow +6 | OBV confirms trend +4 | Vol=4.08x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 5.92 (23K cp, +0.0%) -2 | BidWall 5.91 (11K cp, -0.2%) +1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
CIG,CIG,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,7.57,realtime,42300.0,233200.0,-190900.0,0.15,6.48,6.45,26.23,6.31,7.71,0.47,16.82,-1.82,72.0,0.2,0.14,0.06,92.13,75.99,5.46,6.31,7.15,0.34,1.0,4.49,6544300.0,0.41,50.36,2.8,309900.0,110510.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,25,-5,1,-5,0,0,15,-10,10,-2,-0.04,0,16,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,25.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=26.23 strong +5 | ST=6.31 bullish +5 | RSI=72.0 overbought -10 | MACD hist=0.06>0 +10 | Stoch K=92.13 overbought -5 | CMF=0.41 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 7.64 (18K cp, +0.9%) -2 | NoBidWall -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
ANV,ANV,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,21.8,realtime,125400.0,74400.0,51000.0,0.63,21.39,22.5,52.3,21.82,24.86,-4.93,1.92,-12.31,51.63,-0.56,0.11,-0.68,46.72,29.35,19.93,21.34,22.76,0.52,0.66,2.39,46379647.0,-0.08,42.83,3.19,1188000.0,372460.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231656.0,486365584.0,332812892.0,368773662.0,1250.0,0.5604,1.521,0.5604,1.521,5824715467.0,3526868707.0,2297846759.0,1600292651.0,53171320.0,0.652,997997131.0,-797009361.0,-375253854.0,200987770.0,1.0,28.0,13.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-2,1,0,8,0,14,5,10,-2,-0.07,0,-3,29,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,22.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=52.3 strong +5 | ST=21.82 bearish -5 | RSI=51.63 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K>29.35 cross up +3 | OBV divergence -4 | Vol=3.19x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+260% buy 0.71 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.85 very cheap +10 | PB=1.94 fair +3 | D/E=0.652 healthy +1 | CFO>0 real cash +5 | RevG-YoY=56.0% strong +5 | ProfitG-YoY=152.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
BSI,BSI,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,35.1,realtime,47500.0,82800.0,-35300.0,0.36,31.84,32.12,23.36,31.65,36.02,-0.87,10.24,-2.55,73.27,0.17,0.39,-0.22,83.65,58.1,29.32,31.64,33.95,1.0,1.0,2.85,24972235.0,0.14,67.86,5.58,1284100.0,230157.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,nan,nan,0.0,nan,262408394.0,nan,nan,nan,nan,nan,nan,nan,16627752225.0,nan,11080578239.0,nan,nan,nan,-4249312492.0,2339390.0,5026644951.0,-4246973102.0,nan,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-23,-1,-5,0,0,3,0,0,-2,-0.05,0,-39,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-36.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=31.65 bullish +5 | RSI=73.27 overbought -10 | MACD hist=-0.22<0 -10 | Stoch K=83.65 overbought -5 | CMF=0.14 inflow (overbought) -8 | MFI=67.86 strong inflow +6 | OBV divergence -4 | Vol=5.58x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 35.00 (12K cp, -0.3%) +1 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
C32,C32,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,15.45,realtime,59400.0,15800.0,43600.0,0.79,15.76,14.1,31.72,19.04,11.79,11.77,-1.97,31.04,51.05,1.24,0.07,1.17,53.28,67.47,9.96,15.13,20.29,1.01,0.53,6.54,4533239.0,0.38,85.86,0.77,75500.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,2,0,-3,0,15,0,2,-2,-0.04,0,18,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,35.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ADX=31.72 strong +5 | ST=19.04 bearish -5 | RSI=51.05 neutral +5 | MACD hist=1.17>0 +10 | Stoch K<67.47 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=85.86 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
LDG,LDG,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,3.41,realtime,224600.0,162000.0,62600.0,0.58,3.16,3.24,39.85,3.22,3.96,-2.47,7.91,-13.89,60.65,0.06,0.1,-0.04,82.9,88.66,2.51,3.04,3.56,0.15,0.85,4.4,189645800.0,0.17,74.28,1.87,2477000.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-18,-3,-5,-3,0,12,0,-6,-2,-0.03,0,-29,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-25.03,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=39.85 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=82.9 overbought -5 | Stoch K<88.66 cross down -3 | CMF=0.17 inflow (overbought) -8 | MFI=74.28 strong inflow +6 | OBV divergence -4 | Vol=1.87x avg elevated +3 | BB pos=0.85 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 3.42 (8K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
SVD,SVD,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4.57,4.23,39.9,4.26,4.5,8.04,1.75,3.33,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,-1,0,-3,0,0,0,-2,-2,-0.07,0,33,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=39.9 strong +5 | ST=4.26 bullish +5 | RSI=55.61 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<62.23 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=61.42 strong inflow +6 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SHI,SHI,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,13.9,realtime,157900.0,3100.0,154800.0,0.98,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,-3.34,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-18,0,0,0,-8,-10,2,-2,-0.07,0,-40,-16,0.0,0.0,-0.06999999999999995,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-55.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=43.33 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>71.36 cross up +3 | CMF=0.71 inflow (overbought) -8 | MFI=18.56 weak -6 | OBV divergence -4 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026]
RYG,RYG,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,9.45,realtime,5400.0,700.0,4700.0,0.89,9.77,10.1,47.25,10.39,10.88,-3.27,-3.28,-13.14,33.21,-0.21,-0.0,-0.2,42.02,24.85,9.4,9.76,10.12,0.39,0.07,4.13,-5933600.0,0.38,32.71,0.03,6100.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-7,-13,5,-3,0,7,-10,8,-2,-0.04,-5,-28,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-33.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=47.25 strong +5 | ST=10.39 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K>24.85 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.71 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.50 (5K cp, +0.5%) -2 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/11 groups) -5"
HID,HID,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,4.3,realtime,77800.0,108300.0,-30500.0,0.42,4.3,4.48,10.8,4.67,4.52,-4.02,0.0,-4.87,48.51,-0.05,0.03,-0.08,80.65,66.48,4.05,4.25,4.46,0.21,0.61,4.88,5159900.0,-0.16,52.06,1.03,375900.0,366625.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-10,4,0,0,0,12,10,-4,-2,-0.04,0,-26,18,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.04,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=10.8 sideways 0 | ST=4.67 bearish -5 | RSI=48.51 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K=80.65 overbought -5 | CMF=-0.16 outflow (oversold) +8 | OBV divergence -4 | AskWall 4.30 (9K cp, +0.0%) -2 | BidWall 4.24 (19K cp, -1.4%) +1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
VRE,VRE,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,28.0,realtime,134800.0,172400.0,-37600.0,0.44,30.18,30.5,32.69,31.5,30.86,-1.05,-7.22,-9.27,35.9,-0.92,-0.36,-0.56,8.86,6.39,27.49,30.58,33.67,1.23,0.08,4.39,125655100.0,-0.29,29.87,2.0,9074900.0,4527265.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,1,5,-3,0,13,0,2,-2,-0.03,0,-9,15,0.040000000000000036,0.0,-0.06999999999999995,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00,2.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=32.69 strong +5 | ST=31.5 bearish -5 | MACD hist=-0.56<0 -10 | Stoch K=8.86 oversold +5 | Stoch K>6.39 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=29.87 weak -6 | OBV divergence -4 | Vol=2.0x avg elevated +3 | BB pos=0.08 near lower (oversold) +5 | OF vol+150% sell 0.35 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
TNI,TNI,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,4.74,realtime,9900.0,3600.0,6300.0,0.73,4.79,4.83,12.73,5.25,4.69,-0.83,-1.04,1.07,47.07,-0.04,-0.0,-0.04,62.07,62.45,4.59,4.79,4.99,0.22,0.38,4.64,10282900.0,0.25,49.59,0.85,13500.0,15895.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-12,0,-3,0,16,0,10,-2,-0.07,0,-43,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.07,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=12.73 sideways 0 | ST=5.25 bearish -5 | RSI=47.07 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<62.45 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TAL,TAL,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,27.2,realtime,9600.0,37200.0,-27600.0,0.21,29.13,30.19,28.91,30.56,30.2,-3.51,-6.63,-9.93,28.46,-0.92,-0.22,-0.69,30.92,25.06,26.75,29.54,32.32,1.07,0.08,3.93,24743282.0,-0.07,17.1,0.42,75200.0,178975.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,8,-13,5,-3,0,-8,0,10,-2,-0.03,0,-13,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.03,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=28.91 strong +5 | ST=30.56 bearish -5 | RSI=28.46 oversold +15 | MACD hist=-0.69<0 -10 | Stoch K>25.06 cross up +3 | MFI=17.1 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 27.10 (9K cp, -0.4%) +1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
