field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
GMD,GMD,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,77.0,realtime,190400.0,7300.0,183100.0,0.96,1270900.0,368800.0,0.78,74.72,74.0,15.81,78.43,67.22,0.97,3.05,14.55,58.59,-0.12,-0.17,0.05,38.22,23.14,71.24,75.79,80.34,2.12,0.63,2.75,85330252.0,0.04,39.1,1.47,1676300.0,1142726.0,,,,,5,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959799.0,645750452.0,422620797.0,690299540.0,1817.0,0.1723,0.0488,0.1723,0.0488,19777415643.0,14860039089.0,4917376553.0,307522460.0,2081640015.0,0.331,2142022561.0,-3384149772.0,-1103917704.0,-1242127211.0,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,18,-2,0,8,0,4,10,4,-2,0.42,0,29,18,0.0,0.5,-0.07999999999999996,"[mention] vietstock: Sun Group, Becamex, Gemadept đề xuất mở cơ chế đặc (27 May 2026) +1.25 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",45.42,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 15%>EMA200 (extended) -5 | ADX=15.81 sideways 0 | ST=78.43 bearish -5 | RSI=58.59 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>23.14 cross up +3 | MFI=39.1 weak -6 | OBV confirms trend +4 | OF pattern=SPIKE_BUY +5 | OF vol+195% buy 0.77 | PE=15.51 fair +3 | PB=1.75 fair +3 | ROE=3.54% weak -3 | D/E=0.331 healthy +1 | CFO>0 real cash +5 | CF quality=1.22 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=4.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.42 [Sun Group, Becamex, Gemadept đề xuất mở ... · vietstock ·  2026]"
HAH,HAH,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,55.4,realtime,171400.0,18500.0,152900.0,0.9,770000.0,171300.0,0.82,54.92,55.72,14.2,56.62,56.78,-1.44,0.87,-2.43,51.41,-0.55,-0.12,-0.43,29.01,15.84,52.46,55.45,58.43,1.36,0.49,2.45,13039279.0,-0.09,21.67,1.45,941800.0,647600.0,,,,,5,Mua,nan,2026-Q1,6.93,1.84,5.9,14.65,8473.66,31948.0,0.43,0.02,39.81,27.7,0.93,13.8,11.78,1274665190.0,566521108.0,361617919.0,514757887.0,2042.0,0.0903,0.5505,0.0903,0.5505,8713614690.0,5394802535.0,3318812156.0,711044950.0,1489156596.0,0.615,1807438584.0,-2105758903.0,-88789123.0,-298320319.0,1.5,29.0,13.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-2,-10,0,8,0,14,10,6,-2,-0.08,0,-24,30,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,3.92,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=14.2 sideways 0 | ST=56.62 bearish -5 | RSI=51.41 neutral +5 | MACD hist=-0.43<0 -10 | Stoch K>15.84 cross up +3 | MFI=21.67 weak -6 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+133% buy 0.82 | PE=6.93 very cheap +10 | PB=1.84 fair +3 | D/E=0.615 healthy +1 | CFO>0 real cash +5 | CF quality=1.5 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=55.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
GEX,GEX,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,32.85,realtime,214400.0,55200.0,159200.0,0.8,5050800.0,2480200.0,0.67,32.4,30.49,22.47,35.88,30.72,6.26,1.23,6.77,54.4,0.62,-0.55,1.17,14.04,9.12,30.88,33.77,36.66,1.55,0.33,4.73,390669120.0,-0.06,33.4,0.45,7674200.0,17026661.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,73557072927.0,30174423399.0,43382833429.0,12164352870.0,16672408024.0,1.438,546219639.0,-5016737526.0,9049007758.0,-4470517887.0,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,23,-5,0,0,0,-5,0,10,-2,-0.08,0,23,5,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=35.88 bearish -5 | RSI=54.4 neutral +5 | MACD hist=1.17>0 +10 | Stoch K=14.04 oversold +5 | Stoch K>9.12 cross up +3 | MFI=33.4 weak -6 | OBV confirms trend +4 | Vol=0.45x avg weak -3 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | D/E=1.438 moderate 0 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VRE,VRE,GAINER,HSX,2026-06-04 14:20,2026-06-04,14:20,31.35,realtime,144700.0,27800.0,116900.0,0.84,1884700.0,1476400.0,0.56,31.95,31.12,22.4,34.74,30.71,2.67,-1.88,2.08,47.94,-0.06,-0.45,0.39,20.74,13.42,29.9,32.78,35.65,1.52,0.25,4.85,141639900.0,-0.12,34.54,0.46,3367100.0,7349665.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,3,0,-3,0,13,0,2,-2,-0.05,0,28,15,0.029999999999999805,0.0,-0.07999999999999996,"[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00",40.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | ST=34.74 bearish -5 | RSI=47.94 neutral +5 | MACD hist=0.39>0 +10 | Stoch K>13.42 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=34.54 weak -6 | OBV confirms trend +4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
VNE,VNE,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,2.82,realtime,78700.0,162800.0,-84100.0,0.33,739700.0,879900.0,0.46,3.06,3.51,29.31,2.75,4.96,-12.82,-7.84,-43.15,41.65,-0.15,0.06,-0.21,60.86,69.95,2.46,2.93,3.4,0.23,0.38,8.16,8052000.0,-0.0,47.7,1.0,1624500.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-4,0,-3,0,18,10,0,-2,-0.05,0,-12,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=29.31 strong +5 | ST=2.75 bullish +5 | RSI=41.65 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<69.95 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TPC,TPC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,6.76,realtime,400.0,1100.0,-700.0,0.27,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,nan,-11.69,-29.51,nan,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,13,-13,5,-8,0,-4,-10,-2,-2,-0.06,0,-18,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-36.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=46.38 strong +5 | ST=8.65 bearish -5 | RSI=16.5 oversold +15 | MACD hist=-0.99<0 -10 | Stoch K=4.2 oversold +5 | Stoch K>4.02 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=25.44 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+178% sell 0.27 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
ST8,ST8,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,2.95,realtime,136500.0,122100.0,14400.0,0.53,164000.0,145900.0,0.53,3.12,3.3,37.19,3.38,4.73,-5.45,-5.45,-37.63,38.18,-0.06,0.01,-0.06,45.19,57.41,2.92,3.12,3.31,0.11,0.08,3.73,-2707800.0,0.02,43.02,2.32,310100.0,133935.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,-13,9,5,0,0,-6,-10,2,-2,-0.06,0,-6,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=37.19 strong +5 | ST=3.38 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K<57.41 cross down -3 | OBV confirms trend +4 | Vol=2.32x avg breakout +5 | BB pos=0.08 near lower (oversold) +5 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
DQC,DQC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,9.5,realtime,52000.0,64100.0,-12100.0,0.45,52000.0,64100.0,0.45,10.59,10.52,22.93,11.51,10.76,0.67,-10.29,-11.71,35.13,-0.21,-0.21,0.0,8.06,12.42,9.71,10.87,12.02,0.57,0.0,6.0,270100.0,-0.19,6.67,4.03,116400.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,-5,11,5,0,0,-6,-10,6,-2,-0.08,0,26,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ST=11.51 bearish -5 | MACD hist=0.0<0 -10 | Stoch K=8.06 oversold +5 | CMF=-0.19 outflow (oversold) +8 | MFI=6.67 weak -6 | OBV confirms trend +4 | Vol=4.03x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,18.4,realtime,55200.0,42000.0,13200.0,0.57,55200.0,42000.0,0.57,20.22,19.1,36.1,22.21,16.51,5.86,-9.0,11.45,36.12,0.25,-0.43,0.68,8.4,13.98,18.93,20.85,22.78,1.0,0.0,5.43,15829125.0,0.52,48.36,0.57,97800.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-4,5,0,0,-7,-10,0,-2,-0.27,0,26,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",6.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=36.1 strong +5 | ST=22.21 bearish -5 | MACD hist=0.68>0 +10 | Stoch K=8.4 oversold +5 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
TCO,TCO,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,12.6,realtime,191600.0,91200.0,100400.0,0.68,191600.0,91200.0,0.68,14.27,13.81,23.1,15.24,11.88,3.33,-11.7,6.06,34.78,-0.31,-0.35,0.04,24.93,22.03,12.76,14.8,16.84,0.76,0.0,6.03,13729300.0,0.02,24.9,1.03,282800.0,274550.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,5,13,-2,5,0,0,-8,-10,0,-2,-0.08,0,21,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ST=15.24 bearish -5 | MACD hist=0.04>0 +10 | Stoch K>22.03 cross up +3 | MFI=24.9 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
CRE,CRE,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,7.5,realtime,82100.0,76700.0,5400.0,0.52,82100.0,76700.0,0.52,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12913000.0,0.36,51.23,1.78,360000.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-1,0,0,0,-6,0,10,-2,-0.05,0,36,4,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",37.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=14.73 sideways 0 | ST=7.19 bullish +5 | RSI=43.03 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<80.35 cross down -3 | CMF=0.36 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.78x avg elevated +3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
ITC,ITC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,12.5,realtime,32100.0,176700.0,-144600.0,0.15,52700.0,256200.0,0.17,12.34,12.14,31.09,11.89,13.4,1.65,1.3,-6.72,55.41,0.22,0.07,0.15,61.29,68.25,11.52,12.23,12.94,0.45,0.69,3.6,9516000.0,-0.23,60.53,1.89,309100.0,163785.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718008.0,60183001.0,10438201.0,15670752.0,109.0,0.1692,-0.0717,0.1692,-0.0717,4223089290.0,2744968215.0,1478121075.0,440115526.0,79320572.0,0.538,410976192.0,-316055481.0,-93766874.0,94920711.0,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,FAIR,30,12,20,0,0,0,6,0,2,-2,-0.05,0,62,8,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",67.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=31.09 strong +5 | ST=11.89 bullish +5 | RSI=55.41 neutral +5 | MACD hist=0.15>0 +10 | Stoch K<68.25 cross down -3 | CMF=-0.23 outflow (oversold) +8 | MFI=60.53 strong inflow +6 | OBV confirms trend +4 | Vol=1.89x avg elevated +3 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
JVC,JVC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,3.8,realtime,52900.0,62300.0,-9400.0,0.46,52900.0,62300.0,0.46,3.87,4.17,47.69,3.53,5.45,-7.19,-1.81,-30.28,43.5,-0.09,0.03,-0.13,64.14,56.08,3.6,3.82,4.04,0.15,0.45,3.95,10825600.0,-0.2,47.62,0.91,118000.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277557.0,27435659.0,3102927.0,2193521.0,nan,-0.2477,-0.873,-0.2477,-0.873,1074035565.0,626283030.0,447752535.0,273142965.0,29939052.0,0.715,-88545583.0,-101061543.0,199253433.0,-189607126.0,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,4,0,-3,0,8,-10,-6,-2,-0.08,0,2,-8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=47.69 strong +5 | ST=3.53 bullish +5 | RSI=43.5 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>56.08 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
