field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HSL,HSL,GAINER,HSX,2026-07-22 12:28,2026-07-22,12:28,7.72,realtime,36700.0,31200.0,5500.0,0.54,8.18,7.3,34.57,9.46,7.97,12.05,-5.62,-3.14,47.59,0.37,-0.24,0.61,9.34,21.22,6.57,8.32,10.08,0.56,0.33,7.25,1628500.0,0.14,59.43,0.11,84200.0,784850.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,20,-7,0,-3,0,-3,0,2,-4,-0.07,0,25,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,17.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=34.57 strong +5 | ST=9.46 bearish -5 | RSI=47.59 neutral +5 | MACD hist=0.61>0 +10 | Stoch K=9.34 oversold +5 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | AskWall 7.90 (6K cp, +2.3%) -1 | NoBidWall -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TDG,TDG,GAINER,HSX,2026-07-22 12:28,2026-07-22,12:28,2.47,realtime,8900.0,100.0,8800.0,0.99,2.42,2.46,11.85,2.34,2.79,-1.63,2.07,-11.47,54.66,-0.0,0.01,-0.01,39.58,39.93,2.3,2.4,2.51,0.09,0.83,3.64,-1523900.0,-0.08,67.08,0.17,11300.0,67545.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185898.0,20470849.0,310624.0,730913.0,nan,0.2222,-0.7426,0.2222,-0.7426,961340818.0,259474105.0,701866713.0,386657061.0,157180027.0,2.705,154445783.0,-241113879.0,59165996.0,-86668096.0,27.1,21,9,10,2,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-5,-8,7,-5,-3,0,7,10,2,-4,-0.07,0,-14,19,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.9299999999999999,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=11.85 sideways 0 | ST=2.34 bullish +5 | RSI=54.66 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<39.93 cross down -3 | MFI=67.08 strong inflow +6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 2.46 (6K cp, +-0.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
PVT,PVT,GAINER,HSX,2026-07-22 12:28,2026-07-22,12:28,16.65,realtime,41200.0,121900.0,-80700.0,0.25,18.59,19.39,23.42,19.21,18.68,-4.13,-10.44,-10.87,27.65,-0.77,-0.29,-0.48,2.85,6.21,16.72,18.94,21.15,0.77,0.0,4.62,-13907788.0,-0.44,28.01,1.02,2952600.0,2880630.0,,,,,5,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967764.0,598847335.0,293686729.0,423354326.0,625.0,0.5601,0.3656,0.5601,0.3656,22313047225.0,11490875036.0,10822172190.0,1393507107.0,6246021123.0,0.942,3161225061.0,-3123382083.0,701466105.0,37842978.0,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,10,6,5,-3,0,13,10,10,-4,-0.07,5,3,33,0.0,0.0,-0.06999999999999995,[mention] petrotimes: PVTrans Pickleball Cup 2026 Lan tỏa tinh thần đoàn (26 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,35.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=19.21 bearish -5 | RSI=27.65 oversold +15 | MACD hist=-0.48<0 -10 | Stoch K=2.85 oversold +5 | CMF=-0.44 outflow (oversold) +8 | MFI=28.01 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.24 very cheap +10 | PB=0.75 below book +5 | ROE=2.35% weak -3 | D/E=0.942 healthy +1 | CFO>0 real cash +5 | CF quality=3.05 high +5 | RevG-YoY=56.0% strong +5 | ProfitG-YoY=36.6% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [PVTrans Pickleball Cup 2026 Lan tỏa tinh... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5
HAP,HAP,GAINER,HSX,2026-07-22 12:28,2026-07-22,12:28,7.17,realtime,18000.0,100.0,17900.0,0.99,7.06,7.0,24.23,6.41,7.06,0.86,1.56,1.56,55.24,0.1,0.0,0.1,70.37,73.95,6.69,7.05,7.41,0.29,0.66,4.04,4211500.0,0.58,46.4,0.18,18200.0,98390.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341887.0,25590147.0,-4140598.0,-3634970.0,-37.0,0.1583,0.5243,0.1583,0.5243,1254938167.0,1164724642.0,90213526.0,17472408.0,nan,0.077,48582642.0,-21078011.0,-8924450.0,27504631.0,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,20,12,-7,0,-3,0,0,0,8,-4,-0.07,0,22,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,22.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ST=6.41 bullish +5 | RSI=55.24 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<73.95 cross down -3 | CMF=0.58 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | OF pattern=WEAK -3 | AskWall 7.17 (11K cp, +0.0%) -2 | NoBidWall -1 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
ACC,ACC,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,6.02,realtime,9000.0,0.0,9000.0,1.0,9.38,10.92,56.92,7.69,12.55,-14.1,-35.82,-52.03,6.45,-1.45,-0.45,-1.0,0.0,0.0,6.02,9.99,13.97,0.56,0.0,9.3,-1332900.0,0.08,2.18,0.32,11300.0,35690.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,0,0,-3,0,0,-4,-0.04,0,3,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-8.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -52%<EMA200 (oversold) +8 | ADX=56.92 strong +5 | ST=7.69 bearish -5 | RSI=6.45 oversold +15 | MACD hist=-1.0<0 -10 | Stoch K=0.0 oversold +5 | MFI=2.18 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PNJ,PNJ,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,35.5,realtime,96600.0,0.0,96600.0,1.0,48.93,57.38,48.52,44.73,62.51,-14.73,-27.45,-43.21,19.74,-6.84,-1.31,-5.53,0.69,3.11,32.34,51.26,70.18,2.69,0.08,7.58,-6892444.0,-0.2,16.71,1.36,7328100.0,5378030.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,6,5,-3,0,8,0,-6,-4,0.03,0,11,2,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,5.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=48.52 strong +5 | ST=44.73 bearish -5 | RSI=19.74 oversold +15 | MACD hist=-5.53<0 -10 | Stoch K=0.69 oversold +5 | CMF=-0.2 outflow (oversold) +8 | MFI=16.71 weak -6 | OBV confirms trend +4 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
SGT,SGT,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,10.75,realtime,55000.0,0.0,55000.0,1.0,12.82,13.88,61.46,12.91,15.59,-7.64,-16.15,-31.05,14.49,-0.88,-0.2,-0.68,11.6,11.82,10.81,13.12,15.43,0.67,0.0,6.23,-430300.0,0.46,3.47,1.99,55100.0,27625.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-7,5,0,0,10,0,-6,-4,-0.05,0,1,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-3.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=61.46 strong +5 | ST=12.91 bearish -5 | RSI=14.49 oversold +15 | MACD hist=-0.68<0 -10 | Stoch K=11.6 oversold +5 | CMF=0.46 inflow (overbought) -8 | MFI=3.47 weak -6 | OBV confirms trend +4 | Vol=1.99x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
SAM,SAM,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,5.46,realtime,2500.0,27500.0,-25000.0,0.08,5.86,6.01,21.86,5.97,6.64,-2.5,-6.83,-17.77,20.47,-0.1,-0.03,-0.07,24.07,20.57,5.64,5.88,6.13,0.13,0.0,2.38,3215783.0,-0.0,18.37,0.45,30000.0,66110.0,,,,,5,Mua,,2026-Q1,32.72,0.64,0.97,1.35,244.48,12534.0,0.65,0.0,2.38,2.35,1.4,3.56,42.49,1403762183.0,54716338.0,31112863.0,38770301.0,81.9,0.2063,7.8458,0.2063,7.8458,7167636169.0,4762289246.0,2405346923.0,1292451955.0,387300000.0,0.505,-359363782.0,-139907069.0,453234664.0,-499270851.0,-3.73,-3,-3,-10,10,Công nghệ Thông tin,9500,,,,,True,FAIR,-12,8,-13,5,-3,0,-2,-10,10,-4,-0.09,0,-15,-2,0.020000000000000018,-0.040000000000000036,-0.06999999999999995,[mention] cafebiz: Diễn viên Sam cảnh báo nóng: Món đồ chơi quen thuộ (01 Jun 2026) -1.20 | [mention] vnexpress: 'AI chỉ là cớ để sa thải nhân viên' (03 Jun 2026) -0.75 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,-21.09,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.97 bearish -5 | RSI=20.47 oversold +15 | MACD hist=-0.07<0 -10 | Stoch K>20.57 cross up +3 | MFI=18.37 weak -6 | OBV divergence -4 | Vol=0.45x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.72 expensive -5 | PB=0.64 below book +5 | ROE=0.97% weak -3 | D/E=0.505 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.73 low -5 | RevG-YoY=20.6% strong +5 | ProfitG-YoY=784.6% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.09 [Diễn viên Sam cảnh báo nóng: Món đồ chơi... · cafebiz ·  2026]
VHM,VHM,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,129.1,realtime,18900.0,20900.0,-2000.0,0.47,142.22,141.62,19.99,149.14,120.51,0.42,-9.23,7.13,34.1,-2.74,-1.99,-0.75,8.67,17.44,131.78,145.75,159.71,5.64,0.0,4.37,-15314639.0,-0.26,34.31,0.88,3773900.0,4271185.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,5,-5,-2,5,0,0,5,0,10,-4,0.05,0,3,15,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,17.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=19.99 sideways 0 | ST=149.14 bearish -5 | MACD hist=-0.75<0 -10 | Stoch K=8.67 oversold +5 | CMF=-0.26 outflow (oversold) +8 | MFI=34.31 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
MWG,MWG,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,71.9,realtime,84200.0,44100.0,40100.0,0.66,76.71,78.29,26.43,79.57,80.12,-2.02,-6.27,-10.26,31.66,-1.07,-0.41,-0.66,17.1,21.01,73.71,77.31,80.91,1.92,0.0,2.67,75388975.0,0.14,16.19,1.46,5459200.0,3744295.0,,,,,5,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968660.0,7568700660.0,1648146247.0,2041250770.0,1117.0,0.0411,0.0661,0.0411,0.0661,83958619486.0,33179015128.0,50779604358.0,29930942962.0,nan,1.53,6096140690.0,-6660775392.0,667171746.0,-564634702.0,0.87,7,0,5,2,Bán lẻ,5300,,,,,True,FAIR,-10,-5,-18,5,5,0,0,5,2,-4,-0.05,0,-23,7,0.020000000000000018,0.0,-0.06999999999999995,[mention] dantri: Sở hữu ống kính Leica với mức giá dễ tiếp cận từ X (30 May 2026) +0.00 | [industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30,-21.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=26.43 strong +5 | ST=79.57 bearish -5 | MACD hist=-0.66<0 -10 | Stoch K=17.1 oversold +5 | CMF=0.14 inflow (overbought) -8 | MFI=16.19 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=ACCUMULATION +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=18.51 fair +3 | PB=3.94 expensive -3 | D/E=1.53 moderate 0 | CFO>0 real cash +5 | RevG-YoY=4.1% positive +1 | ProfitG-YoY=6.6% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Sở hữu ống kính Leica với mức giá dễ tiế... · dantri ·  2026]
GEL,GEL,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,23.4,realtime,38200.0,26500.0,11700.0,0.59,28.24,30.34,36.88,28.04,nan,-6.92,-17.14,nan,17.52,-1.78,-0.58,-1.2,2.74,9.02,24.02,29.05,34.08,1.23,0.0,5.26,1690000.0,-0.29,10.86,0.48,1002300.0,2076455.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702006.0,850840585.0,91031681.0,327572585.0,115.0,-0.2318,-0.7243,-0.2318,-0.7243,46834859826.0,18960484890.0,27874374937.0,5856459104.0,11623954378.0,1.47,1760284816.0,-7408751971.0,7407711777.0,-5648467155.0,3.66,1,-3,10,-6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,10,-5,5,-3,0,-3,10,-6,-4,0.23,0,-5,1,0.029999999999999805,0.27,-0.06999999999999995,[mention] thanhnien: Bị thương ngoài da: Sai lầm nhỏ có thể khiến vết t (17 Jun 26 0) +0.68 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-11.77,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=36.88 strong +5 | ST=28.04 bearish -5 | RSI=17.52 oversold +15 | MACD hist=-1.2<0 -10 | Stoch K=2.74 oversold +5 | CMF=-0.29 outflow (oversold) +8 | MFI=10.86 weak -6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.23 [Bị thương ngoài da: Sai lầm nhỏ có thể k... · thanhnien ·  26 0]
TCM,TCM,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,15.45,realtime,43200.0,76500.0,-33300.0,0.36,19.02,20.03,46.86,17.51,23.25,-5.04,-18.77,-33.55,2.97,-0.89,-0.44,-0.44,1.63,3.32,16.75,19.44,22.12,0.53,0.0,3.43,-20478157.0,0.19,16.69,1.82,1698300.0,931890.0,,,,,5,Bán,Nguyễn Văn Nghĩa,2026-Q1,10.57,1.22,1.9,6.57,2517.3,21842.0,0.64,2.0,15.88,5.45,1.21,6.96,19.05,872993089.0,160429092.0,81426473.0,102346077.0,nan,-0.1364,0.0399,-0.1364,0.0399,4171199741.0,2447184926.0,1724014816.0,743401346.0,166357884.0,0.704,234986870.0,-25438553.0,42098026.0,209548317.0,0.87,10,7,5,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-7,5,0,0,8,5,-2,-4,-0.07,0,1,11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,6.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=46.86 strong +5 | ST=17.51 bearish -5 | RSI=2.97 oversold +15 | MACD hist=-0.44<0 -10 | Stoch K=1.63 oversold +5 | CMF=0.19 inflow (overbought) -8 | MFI=16.69 weak -6 | OBV confirms trend +4 | Vol=1.82x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.57 cheap +7 | PB=1.22 fair +3 | ROE=1.9% weak -3 | D/E=0.704 healthy +1 | CFO>0 real cash +5 | RevG-YoY=-13.6% declining -3 | ProfitG-YoY=4.0% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TAL,TAL,LOSER,HSX,2026-07-22 12:28,2026-07-22,12:28,20.4,realtime,3700.0,72500.0,-68800.0,0.05,23.72,26.38,65.21,24.27,29.74,-10.08,-14.0,-31.41,17.59,-1.88,-0.24,-1.64,7.65,11.56,19.55,24.22,28.89,1.04,0.09,5.1,15716377.0,-0.03,5.55,0.77,151500.0,195845.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-7,10,-10,5,-3,0,-8,0,10,-4,-0.03,0,-5,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.03,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=65.21 strong +5 | ST=24.27 bearish -5 | RSI=17.59 oversold +15 | MACD hist=-1.64<0 -10 | Stoch K=7.65 oversold +5 | MFI=5.55 weak -6 | OBV divergence -4 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 20.35 (5K cp, -0.2%) +1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
