field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
CCC,CCC,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,7.7,realtime,900.0,0.0,900.0,1.0,7.83,8.22,33.84,8.57,11.62,-4.74,-1.66,-33.73,44.84,-0.13,-0.03,-0.1,29.17,31.93,7.4,7.91,8.42,0.36,0.29,4.68,1359399.0,0.01,65.35,0.05,1000.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-1,0,-3,0,-3,-10,0,0,-0.05,0,-19,-13,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.57 bearish -5 | RSI=44.84 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K<31.93 cross down -3 | MFI=65.35 strong inflow +6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HII,HII,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,6.21,realtime,243800.0,103100.0,140700.0,0.7,6.04,5.9,16.53,6.55,5.49,2.37,2.81,13.11,57.75,0.03,-0.02,0.05,45.04,33.73,5.58,6.16,6.74,0.22,0.55,3.54,10284600.0,-0.1,55.87,1.87,387300.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995253.0,133692652.0,59071508.0,60401302.0,nan,-0.0196,15.1416,-0.0196,15.1416,1796537360.0,898738614.0,897798746.0,360344883.0,33475676.0,0.999,253961567.0,-150938775.0,-186859817.0,103022792.0,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,7,0,8,0,13,10,4,0,-0.06,5,38,27,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",69.94,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=16.53 sideways 0 | ST=6.55 bearish -5 | RSI=57.75 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>33.73 cross up +3 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+293% buy 0.70 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
NVL,NVL,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,14.0,realtime,165200.0,222200.0,-57000.0,0.43,15.19,15.47,30.8,16.01,15.24,-1.81,-7.83,-8.14,36.52,-0.75,-0.23,-0.53,14.34,10.47,13.17,15.43,17.68,0.77,0.18,5.5,255945800.0,-0.19,16.44,0.86,17377000.0,20168125.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-2,5,-3,0,5,0,6,0,-0.05,0,-12,11,0.029999999999999805,0.0,-0.07999999999999996,"[mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00",-1.05,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=30.8 strong +5 | ST=16.01 bearish -5 | MACD hist=-0.53<0 -10 | Stoch K=14.34 oversold +5 | Stoch K>10.47 cross up +3 | CMF=-0.19 outflow (oversold) +8 | MFI=16.44 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]"
VRC,VRC,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,12.95,realtime,100.0,0.0,100.0,1.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-9,0,-3,0,-2,0,2,0,-0.05,0,-40,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-40.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.65 sideways 0 | ST=13.93 bearish -5 | RSI=51.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<47.41 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=65.46 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,112.1,realtime,46300.0,41300.0,5000.0,0.53,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3614814.0,0.06,58.43,1.12,152800.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,12,10,10,0,-0.08,5,28,32,0.0,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,64.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=12.97 sideways 0 | ST=106.85 bullish +5 | RSI=45.63 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<75.61 cross down -3 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
HRC,HRC,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,41.35,realtime,1000.0,8200.0,-7200.0,0.11,45.46,46.64,18.24,50.58,nan,-2.53,-9.04,nan,41.95,-1.27,-0.73,-0.54,10.22,6.06,38.34,47.91,57.48,3.21,0.16,7.76,124800.0,-0.12,58.44,0.7,9200.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,4,5,-8,0,0,-10,10,0,-0.06,0,-16,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-16.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=41.95 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.22 oversold +5 | Stoch K>6.06 cross up +3 | CMF=-0.12 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+171% sell 0.11 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VIC,VIC,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,196.4,realtime,9800.0,51700.0,-41900.0,0.16,208.07,196.21,23.33,193.4,140.45,6.04,-5.66,39.77,41.07,-0.05,-3.9,3.84,25.94,23.06,194.28,214.42,234.56,9.83,0.05,5.01,115583318.0,0.09,38.93,0.6,2130600.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-2,5,-3,0,-14,0,-6,0,-0.02,0,30,-20,0.029999999999999805,0.029999999999999805,-0.07999999999999996,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",9.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=41.07 neutral +5 | MACD hist=3.84>0 +10 | Stoch K>23.06 cross up +3 | MFI=38.93 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
GEE,GEE,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,97.1,realtime,24300.0,82400.0,-58100.0,0.23,107.56,108.2,17.38,117.51,95.44,-0.59,-9.72,1.74,37.38,-3.15,-1.82,-1.33,8.18,9.19,93.84,111.47,129.09,6.24,0.09,6.43,55171867.0,-0.36,25.63,0.9,1334800.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,-7,-10,8,0,-0.08,0,-22,-9,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-31.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.38 sideways 0 | ST=117.51 bearish -5 | MACD hist=-1.33<0 -10 | Stoch K=8.18 oversold +5 | CMF=-0.36 outflow (oversold) +8 | MFI=25.63 weak -6 | OBV divergence -4 | BB pos=0.09 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
NNC,NNC,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,43.2,realtime,5700.0,24800.0,-19100.0,0.19,46.01,47.39,24.08,48.6,48.67,-2.91,-6.11,-11.24,30.7,-0.34,-0.19,-0.15,31.3,46.39,43.15,45.97,48.78,1.47,0.01,3.4,-57978.0,0.71,44.03,0.92,30500.0,33090.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-13,-4,5,0,0,10,-10,10,0,-0.05,0,-27,10,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-17.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=48.6 bearish -5 | MACD hist=-0.15<0 -10 | Stoch K<46.39 cross down -3 | CMF=0.71 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.01 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ASP,ASP,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,7.36,realtime,120400.0,86500.0,33900.0,0.58,7.34,6.7,43.29,6.97,5.61,9.55,0.27,31.19,53.31,0.28,-0.06,0.34,65.56,63.22,7.14,7.49,7.85,0.34,0.31,4.62,4054500.0,0.1,37.21,1.04,207000.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,-2,0,0,0,10,10,0,0,-0.08,0,33,20,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,52.92,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ADX=43.29 strong +5 | ST=6.97 bullish +5 | RSI=53.31 neutral +5 | MACD hist=0.34>0 +10 | Stoch K>63.22 cross up +3 | MFI=37.21 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VIX,VIX,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,17.0,realtime,91000.0,252900.0,-161900.0,0.26,17.95,17.92,17.15,19.22,20.17,0.17,-5.57,-15.96,38.86,-0.1,-0.18,0.08,14.23,16.76,17.07,18.34,19.61,0.71,0.0,4.19,992255284.0,-0.21,29.03,0.94,40168200.0,42840920.0,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,nan,nan,0.0,nan,1687525653.0,nan,nan,nan,nan,nan,nan,nan,34167047237.0,nan,11875431411.0,nan,nan,nan,-6969094559.0,-162341070.0,8487000000.0,-7131435629.0,nan,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,18,15,6,5,-5,0,13,0,0,0,-0.06,5,39,13,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,56.94,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -16%<EMA200 (oversold) +8 | ADX=17.15 sideways 0 | ST=19.22 bearish -5 | MACD hist=0.08>0 +10 | Stoch K=14.23 oversold +5 | CMF=-0.21 outflow (oversold) +8 | MFI=29.03 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.22 very cheap +10 | PB=1.61 fair +3 | CFO=-6969094559 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026] | CONFLUENCE bull (5/10 groups) +5
TNT,TNT,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,10.65,realtime,6300.0,16000.0,-9700.0,0.28,10.41,10.02,14.86,12.07,8.65,3.89,2.31,23.12,53.79,0.14,-0.01,0.16,49.23,40.65,9.6,10.48,11.36,0.72,0.6,6.76,11778400.0,0.15,49.65,0.26,22500.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35,-4.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=14.86 sideways 0 | ST=12.07 bearish -5 | RSI=53.79 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>40.65 cross up +3 | CMF=0.15 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.26x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
VRE,VRE,LOSER,HSX,2026-06-08 13:58,2026-06-08,13:58,29.85,realtime,3000.0,234100.0,-231100.0,0.01,31.67,31.06,23.16,34.65,30.82,1.96,-5.75,-3.15,41.8,-0.26,-0.43,0.18,27.6,25.1,29.55,32.34,35.13,1.47,0.05,4.92,153094900.0,-0.07,33.06,0.52,3469600.0,6716885.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,-2,5,-3,0,13,0,2,0,-0.05,0,28,15,0.029999999999999805,0.0,-0.07999999999999996,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,42.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | ST=34.65 bearish -5 | RSI=41.8 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>25.1 cross up +3 | MFI=33.06 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
