field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TSC,TSC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.46,realtime,11300.0,5100.0,6200.0,0.69,10600.0,5100.0,0.68,2.31,2.4,26.02,2.25,2.77,-3.75,6.06,-11.55,63.81,-0.02,0.02,-0.04,58.64,30.2,2.17,2.3,2.42,0.07,-0.12,2.86,-1435500.0,0.02,43.6,0.79,110900.0,140715.0,,,,,,,,5.0,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,FAIR,0,-7,4,5,-3,0,-2,-10,-2,0,-0.06,0,-1,-14,0.009999999999999787,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-15.06,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.02 strong +5 | ST=2.25 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>30.2 cross up +3 | OBV confirms trend +4 | BB pos=-0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
TLH,TLH,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,4.7,realtime,4500.0,1000.0,3500.0,0.82,4500.0,1000.0,0.82,4.6,4.65,23.39,4.81,5.1,-1.08,2.17,-7.84,57.32,-0.02,0.01,-0.02,46.63,45.95,4.48,4.59,4.7,0.13,-0.0,2.77,-240900.0,-0.16,31.99,0.03,5600.0,162925.0,,,,,,,,5.0,Bán,Mai Văn Tuyết,2026-Q1,104.28,0.42,-0.73,0.16,45.45,11252.0,1.06,0.0,3.21,-1.06,0.36,0.47,0.0,1880385438.0,53067040.0,4968805.0,4652056.0,44.0,0.4558,0.7529,0.4558,0.7529,2848024440.0,1263780503.0,1584243938.0,1268941940.0,nan,1.254,699352656.0,-11145962.0,-769479646.0,688206694.0,136.98,17.0,-3.0,10.0,10.0,Tài nguyên Cơ bản,1700,,True,FAIR,-15,-2,3,5,-3,0,-3,10,10,0,-0.07,0,-12,17,0.0,0.0,-0.06999999999999995,[mention] nld: Phạt người nhà lãnh đạo Thép Tiến Lên gần nửa tỉ đ (24 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=4.81 bearish -5 | RSI=57.32 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>45.95 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=31.99 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=-0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=104.28 expensive -5 | PB=0.42 below book +5 | ROE=-0.73% weak -3 | D/E=1.254 moderate 0 | CFO>0 real cash +5 | CF quality=136.98 high +5 | RevG-YoY=45.6% strong +5 | ProfitG-YoY=75.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Phạt người nhà lãnh đạo Thép Tiến Lên gầ... · nld ·  2026]
DAH,DAH,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.02,realtime,10200.0,0.0,10200.0,1.0,10200.0,0.0,1.0,2.78,2.88,19.72,2.65,3.33,-3.47,11.51,-6.91,72.09,0.02,0.06,-0.04,98.41,90.66,2.42,2.72,3.01,0.12,-0.15,3.87,2950400.0,-0.05,52.06,0.12,10300.0,87975.0,,,,,,,,5.0,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,True,FAIR,-5,-23,-7,5,-3,0,0,0,10,0,-0.06,0,-33,10,0.009999999999999787,0.0,-0.06999999999999995,[industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [industry] vietstock: Cơ hội lớn cho du lịch Việt từ các đường bay thẳng (25 May 2026) +0.65 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=19.72 sideways 0 | ST=2.65 bullish +5 | RSI=72.09 overbought -10 | MACD hist=-0.04<0 -10 | Stoch K=98.41 overbought -5 | OBV divergence -4 | Vol=0.12x avg weak -3 | BB pos=-0.15 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [UAE rót hàng tỷ USD làm du lịch bất chấp... · vnexpress ·  2026]
ITC,ITC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,13.0,realtime,56800.0,12400.0,44400.0,0.82,56800.0,12400.0,0.82,12.24,12.09,30.28,11.81,13.42,1.24,6.21,-3.13,71.75,0.19,0.08,0.11,78.44,71.37,11.51,12.14,12.76,0.35,-0.19,2.69,8917100.0,-0.22,67.93,0.71,85000.0,119835.0,,,,,,,,5.0,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718008.0,60183001.0,10438201.0,15670752.0,109.0,0.1692,-0.0717,0.1692,-0.0717,4223089290.0,2744968215.0,1478121075.0,440115526.0,79320572.0,0.538,410976192.0,-316055481.0,-93766874.0,94920711.0,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,True,FAIR,25,3,18,5,-3,0,6,0,2,0,-0.04,0,48,8,0.029999999999999805,0.0,-0.06999999999999995,"[industry] cafebiz: ""Nhu cầu mua bất động sản Hà Nội sẽ không có sự bù (02 Jun 2026) -1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",55.96,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=30.28 strong +5 | ST=11.81 bullish +5 | RSI=71.75 overbought -10 | MACD hist=0.11>0 +10 | Stoch K>71.37 cross up +3 | CMF=-0.22 outflow (oversold) +8 | MFI=67.93 strong inflow +6 | OBV confirms trend +4 | BB pos=-0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]"
VNE,VNE,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,2.94,realtime,26700.0,185300.0,-158600.0,0.13,26700.0,185300.0,0.13,3.07,3.55,32.05,2.75,5.0,-13.52,-4.23,-41.2,43.88,-0.18,0.07,-0.25,73.23,79.31,2.42,2.97,3.52,0.21,0.53,7.14,8026500.0,-0.01,58.04,0.16,239000.0,1491835.0,,,,,,,,5.0,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,FAIR,3,-8,-7,0,-3,0,18,10,0,0,-0.03,0,-15,28,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -41%<EMA200 (oversold) +8 | ADX=32.05 strong +5 | ST=2.75 bullish +5 | RSI=43.88 neutral +5 | MACD hist=-0.25<0 -10 | Stoch K<79.31 cross down -3 | OBV divergence -4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VPG,VPG,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,2.98,realtime,700.0,8500.0,-7800.0,0.08,700.0,8500.0,0.08,3.4,3.76,17.68,3.44,5.74,-9.57,-12.65,-48.26,23.35,-0.18,-0.03,-0.15,1.2,1.67,3.02,3.44,3.87,0.14,1.06,4.71,-30942800.0,-0.16,18.56,0.63,151400.0,238940.0,,,,,,,,5.0,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,True,FAIR,-12,10,6,-5,-3,0,-5,0,4,0,-0.07,0,-4,-1,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ADX=17.68 sideways 0 | ST=3.44 bearish -5 | RSI=23.35 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K=1.2 oversold +5 | CMF=-0.16 outflow (oversold) +8 | MFI=18.56 weak -6 | OBV confirms trend +4 | BB pos=1.06 near upper (overbought) -5 | OF institutional selling -3 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
MHC,MHC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,9.52,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,9.64,9.75,35.54,10.35,10.85,-1.13,-1.24,-12.26,46.91,-0.02,-0.0,-0.02,61.05,57.55,9.31,9.64,9.97,0.38,0.68,3.99,8778500.0,-0.03,48.82,0.01,200.0,22045.0,,,,,,,,5.0,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,-10,-2,-7,0,-3,0,18,10,10,0,-0.07,0,-22,38,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,15.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=35.54 strong +5 | ST=10.35 bearish -5 | RSI=46.91 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>57.55 cross up +3 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SJS,SJS,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,49.4,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,53.5,53.71,20.23,53.78,56.13,-0.39,-7.66,-11.99,30.59,-1.03,-0.73,-0.3,6.22,6.41,49.86,54.53,59.2,1.52,1.05,3.08,403908.0,-0.13,18.34,0.01,300.0,20660.0,,,,,,,,5.0,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868967.0,142139879.0,103558096.0,130089839.0,909.0,0.3524,0.5402,0.3524,0.5402,7878222243.0,2990933648.0,4887288595.0,163380000.0,408046870.0,1.634,-74242932.0,75304865.0,-20965217.0,1061933.0,-0.21,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,True,FAIR,-15,-5,-5,-5,-3,0,-11,0,10,0,-0.04,0,-33,-1,0.029999999999999805,0.0,-0.06999999999999995,"[industry] cafebiz: ""Nhu cầu mua bất động sản Hà Nội sẽ không có sự bù (02 Jun 2026) -1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-34.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=53.78 bearish -5 | MACD hist=-0.3<0 -10 | Stoch K=6.22 oversold +5 | CMF=-0.13 outflow (oversold) +8 | MFI=18.34 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=1.05 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=38.28 expensive -5 | PB=6.15 expensive -3 | ROE=3.91% weak -3 | D/E=1.634 moderate 0 | CFO=-74242932 (sector-skip) 0 | RevG-YoY=35.2% strong +5 | ProfitG-YoY=54.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]"
FUETCC50,FUETCC50,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,14.92,realtime,200.0,1700.0,-1500.0,0.11,200.0,1700.0,0.11,15.14,14.87,11.91,14.52,14.09,1.82,-1.45,5.89,46.51,0.09,-0.07,0.16,27.3,28.99,14.87,15.27,15.67,0.34,0.94,2.28,-614100.0,0.55,73.14,0.06,1900.0,33035.0,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,True,FAIR,15,12,-9,-5,-3,0,0,0,-2,0,-0.06,0,10,-2,0.009999999999999787,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.94,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=11.91 sideways 0 | ST=14.52 bullish +5 | RSI=46.51 neutral +5 | MACD hist=0.16>0 +10 | Stoch K<28.99 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=73.14 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
LGL,LGL,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,5.51,realtime,500.0,39200.0,-38700.0,0.01,500.0,39200.0,0.01,5.83,5.82,23.06,6.46,5.33,0.17,-5.49,3.38,37.36,-0.06,-0.06,0.0,21.39,19.52,5.5,5.95,6.4,0.27,0.99,4.9,15690200.0,-0.11,35.94,0.48,39700.0,82540.0,,,,,,,,5.0,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,True,FAIR,10,-7,3,-5,-3,0,5,0,-6,0,-0.04,0,-2,-1,0.029999999999999805,0.0,-0.06999999999999995,"[industry] cafebiz: ""Nhu cầu mua bất động sản Hà Nội sẽ không có sự bù (02 Jun 2026) -1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-3.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | ST=6.46 bearish -5 | MACD hist=0.0<0 -10 | Stoch K>19.52 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=35.94 weak -6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | BB pos=0.99 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]"
NNC,NNC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,46.2,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,46.47,47.78,20.67,43.23,48.61,-2.74,-0.58,-4.96,47.16,0.08,0.27,-0.18,74.53,81.27,43.23,45.9,48.56,1.36,0.44,2.94,88179.0,0.84,64.74,0.0,100.0,35030.0,,,,,,,,5.0,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,True,FAIR,-10,-8,-9,0,-3,0,10,-10,10,0,-0.03,-5,-30,10,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=43.23 bullish +5 | RSI=47.16 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K<81.27 cross down -3 | CMF=0.84 inflow (overbought) -8 | MFI=64.74 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
BFC,BFC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,58.7,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,59.74,60.14,16.43,63.56,52.26,-0.67,-1.74,12.32,46.35,-1.34,-0.35,-0.99,25.55,15.55,54.11,60.66,67.21,2.57,0.65,4.38,20096371.0,-0.18,62.75,0.01,3200.0,259660.0,,,,,,,,5.0,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15.0,15.0,0.0,0.0,Hóa chất,1300,,True,FAIR,-25,-2,7,0,-3,0,15,-10,-2,0,-0.06,0,-23,3,0.009999999999999787,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-20.06,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price 12%>EMA200 (extended) -5 | ADX=16.43 sideways 0 | ST=63.56 bearish -5 | RSI=46.35 neutral +5 | MACD hist=-0.99<0 -10 | Stoch K>15.55 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=62.75 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
OGC,OGC,LOSER,HSX,2026-06-02 09:22,2026-06-02,09:22,3.13,realtime,12200.0,72700.0,-60500.0,0.14,12200.0,72700.0,0.14,3.11,3.11,27.63,2.91,3.65,0.0,0.64,-14.25,51.75,0.06,0.02,0.04,64.71,74.68,2.71,3.06,3.41,0.15,0.4,4.79,11407000.0,0.18,58.93,0.11,97700.0,850695.0,,,,,,,,5.0,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,FAIR,0,12,-15,0,-3,0,9,0,10,0,-0.06,0,-6,19,0.009999999999999787,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=27.63 strong +5 | ST=2.91 bullish +5 | RSI=51.75 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<74.68 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
