field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
POW,POW,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,14.05,realtime,212100.0,88100.0,124000.0,0.71,5859700.0,3562200.0,0.62,13.73,13.55,17.44,13.07,1.33,2.33,57.54,0.13,-0.04,0.17,41.67,35.63,12.85,13.79,14.74,0.42,0.37,2.99,249762688.0,0.25,38.05,,,,,,,,5,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834690.0,1205072107.0,574732841.0,783791197.0,245.0,0.1552,0.2913,0.1552,0.2913,88449897955.0,37083426689.0,51366471266.0,11249612952.0,17637454141.0,2094206477.0,-12739016660.0,5824798574.0,-10644810183.0,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,,FAIR,25,18,12,0,9,5,8,0,-0.08,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,81.92,STRONG BUY,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=17.44 sideways 0 | ST=13.07 bullish +5 | RSI=57.54 neutral +5 | MACD hist=0.17>0 +10 | Stoch K>35.63 cross up +3 | CMF=0.25 inflow +8 | MFI=38.05 neutral 0 | OBV confirms trend +4 | PE=12.86 cheap +7 | PB=0.8 below book +5 | ROE=1.32% weak -3 | D/E=1.385 moderate 0 | CFO>0 real cash +5 | RevG-YoY=15.5% good +3 | ProfitG-YoY=29.1% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
ITC,ITC,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,12.55,realtime,175000.0,89500.0,85500.0,0.66,175000.0,89500.0,0.66,12.06,12.0,25.68,11.56,0.5,4.06,64.91,0.09,0.03,0.06,67.57,55.2,11.62,12.07,12.52,0.34,-0.03,2.71,7814200.0,0.03,79.2,,,,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718008.0,60183001.0,10438201.0,15670752.0,109.0,0.1692,-0.0717,0.1692,-0.0717,4223089290.0,2744968215.0,1478121075.0,440115526.0,79320572.0,410976192.0,-316055481.0,-93766874.0,94920711.0,8.22,17,5,10,2,Bất động sản,8600,,FAIR,20,13,9,0,6,0,2,0,-0.07,0.009999999999999787,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,67.93,BUY,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=25.68 strong +5 | ST=11.56 bullish +5 | MACD hist=0.06>0 +10 | Stoch K>55.2 cross up +3 | MFI=79.2 neutral 0 | OBV confirms trend +4 | Vol=2.37x avg breakout +5 | BB pos=-0.03 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+244% buy 0.66 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
TNT,TNT,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,10.5,realtime,11700.0,14700.0,-3000.0,0.44,11700.0,14700.0,0.44,10.42,9.89,19.62,9.97,5.36,0.77,52.86,0.28,-0.04,0.32,32.61,57.08,9.75,10.47,11.18,0.69,0.48,6.57,11613900.0,0.23,49.26,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,FAIR,25,12,9,0,-6,-10,2,0,-0.02,0.06000000000000005,0.0,-0.07999999999999996,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",28.98,NEUTRAL,"EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=19.62 sideways 0 | ST=9.97 bullish +5 | RSI=52.86 neutral +5 | MACD hist=0.32>0 +10 | Stoch K<57.08 cross down -3 | CMF=0.23 inflow +8 | MFI=49.26 neutral 0 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
MSB,MSB,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,15.0,realtime,937900.0,397000.0,540900.0,0.7,16464600.0,4666700.0,0.78,13.84,13.04,52.21,13.68,6.13,8.38,85.44,0.62,0.08,0.54,92.8,93.78,12.12,13.67,15.23,0.37,0.07,2.47,573627066.0,0.49,74.75,,,,,,,,5,Mua,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17,12,5,0,Ngân hàng,8300,,FAIR,30,-8,12,0,12,0,-2,0,-0.06,0.020000000000000018,0.0,-0.07999999999999996,[industry] vnexpress: The Aspira tăng sức hút nhờ lợi thế metro và TOD (27 May 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,48.94,BUY,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=52.21 strong +5 | ST=13.68 bullish +5 | RSI=85.44 overbought -10 | MACD hist=0.54>0 +10 | Stoch K=92.8 overbought -5 | Stoch K<93.78 cross down -3 | CMF=0.49 inflow +8 | MFI=74.75 neutral 0 | OBV confirms trend +4 | BB pos=0.07 near lower (oversold) +5 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [The Aspira tăng sức hút nhờ lợi thế metr... · vnexpress ·  2026]
FDC,FDC,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,22.15,realtime,800.0,1100.0,-300.0,0.42,800.0,1100.0,0.42,21.34,19.3,48.76,20.11,10.57,3.8,54.61,1.42,0.13,1.3,68.19,76.64,16.45,20.91,25.36,1.51,0.36,6.82,-2000.0,0.11,88.99,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871919.0,14125985.0,11269831.0,11269832.0,292.0,0.0155,0.0275,0.0155,0.0275,1067502725.0,nan,402541253.0,4000000.0,49000000.0,nan,nan,nan,nan,nan,20,18,0,2,Bất động sản,8600,,FAIR,20,12,-4,0,17,0,2,0,-0.07,0.009999999999999787,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,46.93,BUY,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=48.76 strong +5 | ST=20.11 bullish +5 | RSI=54.61 neutral +5 | MACD hist=1.3>0 +10 | Stoch K<76.64 cross down -3 | CMF=0.11 inflow +8 | MFI=88.99 overbought -5 | OBV divergence -4 | Vol=0.1x avg weak -3 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=1.6% positive +1 | ProfitG-YoY=2.8% positive +1 | Market FAIR 0 | News NEUTRAL -0.07 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
CRC,CRC,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,7.17,realtime,380300.0,70200.0,310100.0,0.84,2391800.0,607400.0,0.8,8.33,8.8,33.1,8.31,-5.34,-13.93,15.08,-0.39,-0.07,-0.32,1.49,7.26,7.47,8.39,9.3,0.3,1.16,4.18,-12046808.0,-0.2,23.75,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28,12,10,6,Xây dựng và Vật liệu,2300,,FAIR,-20,10,1,0,13,10,6,0,-0.02,0.06000000000000005,0.0,-0.07999999999999996,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",27.98,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=33.1 strong +5 | ST=8.31 bearish -5 | RSI=15.08 oversold +15 | MACD hist=-0.32<0 -10 | Stoch K=1.49 oversold +5 | CMF=-0.2 outflow -8 | MFI=23.75 neutral 0 | OBV confirms trend +4 | Vol=2.14x avg breakout +5 | BB pos=1.16 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+131% buy 0.80 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5"
TPC,TPC,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,8.8,realtime,0.0,500.0,-500.0,0.0,0.0,500.0,0.0,10.98,11.62,37.31,10.19,-5.51,-19.85,24.5,-0.83,-0.22,-0.61,4.7,15.26,8.48,11.34,14.19,0.45,0.94,5.11,-4224800.0,0.3,25.41,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,FAIR,-20,10,9,0,-4,-10,-2,0,-0.09,-0.010000000000000009,0.0,-0.07999999999999996,[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.09,SELL,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=37.31 strong +5 | ST=10.19 bearish -5 | RSI=24.5 oversold +15 | MACD hist=-0.61<0 -10 | Stoch K=4.7 oversold +5 | CMF=0.3 inflow +8 | MFI=25.41 neutral 0 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.09 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
CCL,CCL,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,4.33,realtime,77100.0,137100.0,-60000.0,0.36,372800.0,226500.0,0.62,4.78,4.97,45.34,4.8,-3.82,-9.41,12.98,-0.12,-0.04,-0.07,28.04,31.84,4.51,4.82,5.14,0.13,1.29,3.0,-3591200.0,-0.08,7.01,,,,,,,,5,Mua,Bùi Thị Kim Ngân,2026-Q1,13.4,0.51,-0.82,2.35,460.41,12080.0,1.11,0.0,-3.93,-20.94,1.67,0.0,0.0,131855420.0,28033721.0,12219651.0,15971129.0,nan,0.9581,-0.1225,0.9581,-0.1225,1190170899.0,719749094.0,470421804.0,153465449.0,230993283.0,nan,nan,nan,nan,nan,11,9,0,2,Bất động sản,8600,,FAIR,-20,2,17,0,10,0,2,0,-0.07,0.009999999999999787,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,8.93,NEUTRAL,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=45.34 strong +5 | ST=4.8 bearish -5 | RSI=12.98 oversold +15 | MACD hist=-0.07<0 -10 | Stoch K<31.84 cross down -3 | MFI=7.01 oversold +8 | OBV confirms trend +4 | Vol=12.23x avg breakout +5 | BB pos=1.29 near upper (overbought) -5 | OF vol+440% buy 0.62 | PE=13.4 cheap +7 | PB=0.51 below book +5 | ROE=-0.82% weak -3 | D/E=0.654 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=95.8% strong +5 | ProfitG-YoY=-12.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
TNI,TNI,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,4.72,realtime,1000.0,1600.0,-600.0,0.38,1000.0,1600.0,0.38,4.89,4.88,13.94,5.37,0.2,-3.48,44.42,-0.03,-0.03,0.0,40.1,35.64,4.56,4.97,5.37,0.22,0.8,4.66,10520700.0,0.03,2.28,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,nan,nan,nan,nan,nan,25,15,0,10,Tài nguyên Cơ bản,1700,,FAIR,15,-2,9,0,16,-10,10,0,-0.08,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,34.92,NEUTRAL,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=13.94 sideways 0 | ST=5.37 bearish -5 | RSI=44.42 neutral +5 | MACD hist=0.0<0 -10 | Stoch K>35.64 cross up +3 | MFI=2.28 oversold +8 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SRF,SRF,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,8.1,realtime,7500.0,20900.0,-13400.0,0.26,7500.0,20900.0,0.26,7.6,7.39,21.49,6.35,2.84,6.58,60.63,0.28,0.09,0.19,83.43,79.0,6.59,7.47,8.36,0.56,0.15,6.91,-618400.0,0.51,60.94,,,,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,FAIR,25,5,4,0,3,-10,2,0,-0.08,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,30.92,NEUTRAL,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=6.35 bullish +5 | MACD hist=0.19>0 +10 | Stoch K=83.43 overbought -5 | CMF=0.51 inflow +8 | MFI=60.94 neutral 0 | OBV divergence -4 | BB pos=0.15 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VPL,VPL,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,92.3,realtime,8900.0,63800.0,-54900.0,0.12,81300.0,313800.0,0.21,90.5,87.33,14.23,84.39,3.63,1.99,58.02,2.57,0.22,2.35,75.11,83.84,84.3,90.35,96.4,4.07,0.34,4.41,14170400.0,0.31,58.81,,,,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850000.0,765523000.0,166665000.0,203511000.0,nan,-0.0097,0.845,-0.0097,0.845,86890381000.0,36626998000.0,50263383000.0,2709625000.0,8882713000.0,-1399892000.0,-185170000.0,1396724000.0,-1585062000.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,,FAIR,25,12,9,0,-11,-10,4,0,-0.05,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Cơ hội lớn cho du lịch Việt từ các đường bay thẳng (25 May 2026) +0.65 | [industry] cafebiz: Giá thuê nhà ở Hàn Quốc tăng gấp 50 lần trước thềm (25 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.95,NEUTRAL,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=14.23 sideways 0 | ST=84.39 bullish +5 | RSI=58.02 neutral +5 | MACD hist=2.35>0 +10 | Stoch K<83.84 cross down -3 | CMF=0.31 inflow +8 | MFI=58.81 neutral 0 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | PE=149.63 expensive -5 | PB=4.61 expensive -3 | ROE=1.94% weak -3 | D/E=1.372 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.27 low -5 | RevG-YoY=-1.0% slight decline -1 | ProfitG-YoY=84.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Cơ hội lớn cho du lịch Việt từ các đường... · vietstock ·  2026]
VHM,VHM,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,148.8,realtime,23200.0,54500.0,-31300.0,0.3,1054300.0,2972500.0,0.26,152.08,138.8,27.47,140.54,9.57,-2.16,50.03,5.4,-2.21,7.6,22.0,34.26,144.02,155.06,166.1,7.71,0.78,5.18,29039000.0,0.06,49.04,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22,7,5,10,Bất động sản,8600,,FAIR,30,12,4,0,5,0,10,0,-0.02,0.009999999999999787,0.04999999999999982,-0.07999999999999996,"[mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [mention] cafebiz: Tỉnh được loạt ông lớn Vinhomes, Ecopark, T&T Grou (27 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00",60.98,BUY,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=27.47 strong +5 | ST=140.54 bullish +5 | RSI=50.03 neutral +5 | MACD hist=7.6>0 +10 | Stoch K<34.26 cross down -3 | MFI=49.04 neutral 0 | OBV confirms trend +4 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
VIC,VIC,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,206.3,realtime,32400.0,20500.0,11900.0,0.61,582600.0,1317700.0,0.31,213.54,193.18,31.16,193.4,10.54,-3.39,48.09,7.9,-4.36,12.26,25.46,36.59,208.94,220.72,232.5,9.99,1.11,4.84,109994864.0,0.08,35.63,,,,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7,-11,10,-6,Bất động sản,8600,,FAIR,30,12,1,0,-14,0,-6,0,-0.07,0.009999999999999787,0.0,-0.07999999999999996,[mention] tuoitre: Ông Phạm Nhật Vượng cùng 3 tỉ phú USD mở công ty v (25 May 2026) +0.00 | [mention] cafebiz: Một xã tại Hà Nội liên tục thu hồi đất để làm dự á (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,14.93,NEUTRAL,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=31.16 strong +5 | ST=193.4 bullish +5 | RSI=48.09 neutral +5 | MACD hist=12.26>0 +10 | Stoch K<36.59 cross down -3 | MFI=35.63 neutral 0 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | BB pos=1.11 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Ông Phạm Nhật Vượng cùng 3 tỉ phú USD mở... · tuoitre ·  2026]
PET,PET,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,50.2,realtime,72900.0,137700.0,-64800.0,0.35,263400.0,408500.0,0.39,48.13,45.97,23.61,44.51,4.7,4.3,60.24,0.89,0.28,0.61,77.7,70.28,44.83,47.78,50.72,2.09,0.09,4.16,67543055.0,0.02,59.92,,,,,,,,5,Bán,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885743.0,203056806.0,45882411.0,69411945.0,430.0,0.1756,0.273,0.1756,0.273,13560332274.0,2660124529.0,10900207745.0,7055165611.0,nan,-1388857174.0,-959904742.0,2057075815.0,-2348761916.0,-5.38,5,7,-10,8,Bán lẻ,5300,,FAIR,25,13,4,0,4,-10,8,0,-0.09,-0.010000000000000009,0.0,-0.07999999999999996,[mention] cafebiz: Dấu ấn của The Pet Viet Nam tại Pet Fair 2026: Khi (26 May 2026) +0.00 | [mention] thanhnien: The Pet Vietnam khẳng định vị thế thương hiệu nội  (26 May 26 0) +0.00 | [industry] petrotimes: AI mở ra cơ hội và thách thức mới cho trọng tài th (26 May 2026) +0.50,45.91,BUY,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=44.51 bullish +5 | MACD hist=0.61>0 +10 | Stoch K>70.28 cross up +3 | MFI=59.92 neutral 0 | OBV confirms trend +4 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Dấu ấn của The Pet Viet Nam tại Pet Fair... · cafebiz ·  2026]
