field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
LDG,LDG,GAINER,HSX,2026-06-12 20:56,2026-06-12,20:56,3.35,last_close,2026-06-12,3.03,3.21,40.35,2.99,3.94,-5.61,10.56,-14.97,64.13,-0.05,0.07,-0.11,94.44,76.84,2.63,2.98,3.33,0.12,1.0,3.58,201210200.0,0.17,66.12,2.99,2723300.0,909710.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-15,-1,-5,0,0,12,0,-6,-2,-0.04,0,-21,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-17.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=40.35 strong +5 | ST=2.99 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K=94.44 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=66.12 strong inflow +6 | OBV divergence -4 | Vol=2.99x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DBD,DBD,GAINER,HSX,2026-06-12 20:56,2026-06-12,20:56,50.5,last_close,2026-06-12,50.3,50.49,20.12,48.53,51.75,-0.38,0.4,-2.42,51.17,-0.07,-0.06,-0.01,38.79,35.96,49.16,50.39,51.62,0.97,0.54,1.92,492325.0,0.48,72.81,1.53,53300.0,34945.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537017.0,242391395.0,90336500.0,107590295.0,nan,0.0759,0.1151,0.0759,0.1151,2584097310.0,1721205988.0,862891322.0,43214776.0,132000000.0,0.501,615187352.0,-661623522.0,-64972268.0,-46436170.0,2.11,14.0,0.0,10.0,4.0,Y tế,4500,,,,,True,FAIR,-10,-2,-3,0,8,0,1,10,4,-2,-0.07,0,-7,15,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,5.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=48.53 bullish +5 | RSI=51.17 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>35.96 cross up +3 | CMF=0.48 inflow (overbought) -8 | MFI=72.81 strong inflow +6 | OBV divergence -4 | Vol=1.53x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+548% buy 0.72 | PE=15.75 fair +3 | PB=2.68 neutral 0 | ROE=3.47% weak -3 | D/E=0.501 healthy +1 | CFO>0 real cash +5 | CF quality=2.11 high +5 | RevG-YoY=7.6% positive +1 | ProfitG-YoY=11.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
AAA,AAA,GAINER,HSX,2026-06-12 20:56,2026-06-12,20:56,7.26,last_close,2026-06-12,7.05,7.12,13.26,6.85,7.59,-0.98,2.98,-4.35,62.36,-0.01,0.02,-0.04,77.42,59.11,6.86,7.03,7.2,0.14,1.0,1.93,44142900.0,-0.26,56.77,3.84,2401200.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974268.0,354139506.0,121348934.0,204931964.0,nan,-0.401,1.6823,-0.401,1.6823,12891604733.0,6079230360.0,6812374374.0,1901174752.0,1129878561.0,1.121,977801726.0,-1505116831.0,-286982872.0,-527315105.0,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,FAIR,-10,-7,9,-5,3,0,12,10,2,-2,-0.05,0,-10,24,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",11.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=13.26 sideways 0 | ST=6.85 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>59.11 cross up +3 | CMF=-0.26 outflow (oversold) +8 | OBV divergence -4 | Vol=3.84x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+206% buy 0.63 | PE=8.38 very cheap +10 | PB=0.51 below book +5 | ROE=1.3% weak -3 | D/E=1.121 moderate 0 | CFO>0 real cash +5 | CF quality=2.62 high +5 | RevG-YoY=-40.1% declining -3 | ProfitG-YoY=168.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
NHT,NHT,GAINER,HSX,2026-06-12 20:56,2026-06-12,20:56,11.4,last_close,2026-06-12,11.47,11.27,23.45,12.22,9.81,1.77,-0.61,16.21,48.52,-0.24,-0.09,-0.15,35.7,24.04,9.84,11.79,13.74,0.47,0.4,4.12,728208.0,0.51,31.56,0.32,16000.0,50245.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,2,-2,-13,0,3,0,12,-10,2,-2,-0.07,0,-10,4,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.07,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ST=12.22 bearish -5 | RSI=48.52 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K>24.04 cross up +3 | CMF=0.51 inflow (overbought) -8 | MFI=31.56 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | OF vol+262% buy 0.62 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HAP,HAP,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,6.08,last_close,2026-06-12,6.75,7.0,58.6,7.25,7.02,-3.57,-9.93,-13.39,26.81,-0.19,-0.06,-0.13,31.88,34.88,6.31,6.82,7.33,0.31,0.0,5.1,6731100.0,0.17,32.09,6.68,53700.0,8035.0,,,,,5,Mua,nan,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341887.0,25590147.0,-4140598.0,-3634970.0,-37.0,0.1583,0.5243,0.1583,0.5243,1254938167.0,1164724642.0,90213526.0,17472408.0,nan,0.077,48582642.0,-21078011.0,-8924450.0,27504631.0,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-10,2,-13,5,8,0,0,0,8,-2,-0.07,0,-8,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-2.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=58.6 strong +5 | ST=7.25 bearish -5 | RSI=26.81 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<34.88 cross down -3 | CMF=0.17 inflow (overbought) -8 | MFI=32.09 weak -6 | OBV divergence -4 | Vol=6.68x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+343% buy 0.78 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
C32,C32,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,19.0,last_close,2026-06-12,15.51,13.79,34.34,17.26,11.62,12.47,22.5,63.51,71.62,1.62,0.67,0.95,93.02,97.35,9.6,14.67,19.74,0.86,0.93,4.53,4709739.0,0.52,93.31,1.07,97700.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,2,-5,-3,0,12,-10,2,-2,-0.04,0,3,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 64%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=71.62 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.02 overbought -5 | Stoch K<97.35 cross down -3 | CMF=0.52 inflow (overbought) -8 | MFI=93.31 strong inflow +6 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
LGL,LGL,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,4.96,last_close,2026-06-12,5.5,5.66,16.55,6.02,5.36,-2.83,-9.82,-7.46,28.59,-0.2,-0.06,-0.13,15.03,17.43,4.99,5.58,6.16,0.29,0.0,5.85,15390400.0,-0.29,27.15,0.46,38000.0,81875.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-15,10,-5,5,0,0,5,0,-6,-2,-0.04,0,-5,-1,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=16.55 sideways 0 | ST=6.02 bearish -5 | RSI=28.59 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K=15.03 oversold +5 | CMF=-0.29 outflow (oversold) +8 | MFI=27.15 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VPG,VPG,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,2.91,last_close,2026-06-12,3.16,3.55,21.68,3.21,5.55,-10.99,-7.91,-47.57,31.29,-0.19,0.0,-0.19,31.45,25.59,2.74,3.18,3.62,0.14,0.19,4.81,-18093400.0,-0.14,35.95,1.37,321000.0,234200.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-7,6,5,0,0,-5,0,4,-2,-0.07,0,-8,-1,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ST=3.21 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K>25.59 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=35.95 weak -6 | OBV confirms trend +4 | BB pos=0.19 near lower (oversold) +5 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VHM,VHM,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,138.7,last_close,2026-06-12,148.9,142.47,19.95,161.74,118.78,4.51,-6.85,16.77,39.63,-0.74,-2.27,1.52,11.86,16.97,140.62,151.7,162.78,6.6,0.0,4.76,34101400.0,-0.14,38.42,0.93,4342000.0,4680190.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,2,15,6,5,0,0,5,0,10,-2,0.02,0,28,15,0.029999999999999805,0.06000000000000005,-0.06999999999999995,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,41.02,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=19.95 sideways 0 | ST=161.74 bearish -5 | MACD hist=1.52>0 +10 | Stoch K=11.86 oversold +5 | CMF=-0.14 outflow (oversold) +8 | MFI=38.42 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
BKG,BKG,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,2.6,last_close,2026-06-12,2.5,2.53,21.54,2.28,2.76,-1.19,4.0,-5.8,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.12,0.77,4.62,3504500.0,0.09,67.39,0.43,79000.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,-1,0,-3,0,8,-10,10,-2,-0.07,0,-11,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=55.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.11 cross up +3 | MFI=67.39 strong inflow +6 | OBV divergence -4 | Vol=0.43x avg weak -3 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TAL,TAL,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,27.55,last_close,2026-06-12,29.68,30.52,22.21,30.83,30.1,-2.75,-7.18,-8.47,28.8,-0.77,-0.25,-0.52,11.91,12.75,27.53,30.14,32.76,1.0,0.0,3.63,24624227.0,-0.18,37.56,1.41,297200.0,211149.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-15,10,-2,5,-8,0,-8,0,10,-2,-0.04,0,-10,2,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=30.83 bearish -5 | RSI=28.8 oversold +15 | MACD hist=-0.52<0 -10 | Stoch K=11.91 oversold +5 | CMF=-0.18 outflow (oversold) +8 | MFI=37.56 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+239% sell 0.08 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VPD,VPD,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,22.6,last_close,2026-06-12,22.84,22.58,17.89,22.21,22.91,1.15,-1.05,-1.35,47.75,0.26,-0.0,0.26,74.94,84.25,21.7,22.77,23.84,0.47,0.42,2.08,-105976.0,0.15,53.26,3.24,38600.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-7,0,0,0,10,-10,10,-2,-0.07,0,25,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,32.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=47.75 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<84.25 cross down -3 | CMF=0.15 inflow (overbought) -8 | OBV divergence -4 | Vol=3.24x avg breakout +5 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CIG,CIG,LOSER,HSX,2026-06-12 20:56,2026-06-12,20:56,6.27,last_close,2026-06-12,6.24,6.36,21.65,5.9,7.69,-1.89,0.48,-18.47,50.89,0.03,0.05,-0.01,47.66,60.75,5.79,6.17,6.56,0.28,0.63,4.47,6529600.0,0.36,39.44,5.15,449900.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-13,0,-8,0,15,-10,10,-2,-0.04,0,-31,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.04,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=50.89 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<60.75 cross down -3 | CMF=0.36 inflow (overbought) -8 | MFI=39.44 weak -6 | OBV divergence -4 | Vol=5.15x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+234% sell 0.25 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
