field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
SRF,SRF,GAINER,HSX,2026-05-26 21:19,2026-05-26,21:18,8.49,last_close,2026-05-26,33100.0,24100.0,0.58,7.55,7.4,21.72,6.28,2.03,12.45,69.45,0.27,0.11,0.17,81.73,72.69,6.56,7.42,8.28,0.56,-0.12,6.6,-16200.0,0.55,63.51,,,,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,FAIR,25,5,10,0,5,-10,2,0,4.9,2.0,2.0,0.9,"[macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",41.9,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ST=6.28 bullish +5 | MACD hist=0.17>0 +10 | Stoch K=81.73 overbought -5 | CMF=0.55 inflow +10 | MFI=63.51 neutral 0 | OBV divergence -5 | BB pos=-0.12 near lower +5 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevGrowth=65.8% strong +5 | ProfitGrowth=-175.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]"
ACB,ACB,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,24.8,last_close,2026-05-26,42367000.0,12818100.0,0.77,23.23,23.34,20.11,22.78,-0.47,6.76,68.63,0.03,0.17,-0.14,79.73,57.9,22.07,23.07,24.08,0.46,-0.36,1.85,-197125000.0,0.04,54.58,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,nan,nan,nan,nan,10.0,10.0,0.0,0.0,Ngân hàng,8300,,FAIR,-5,-7,10,0,10,-10,-2,0,4.9,2.0,2.0,0.9,"[mention] cafebiz: Lãi suất ngân hàng ACB tháng 5/2026: Kỳ hạn nào đa (24 May 2026) +0.00 | [mention] thanhnien: ACB cùng Vụ Thanh toán NHNN, Bộ Công an, NAPAS tăn (26 May 26 0) +0.00 | [industry] cafebiz: Chuyện chưa từng có trong lịch sử ngành ngân hàng  (26 May 2026) +0.50",0.9000000000000004,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=22.78 bullish +5 | MACD hist=-0.14<0 -10 | Stoch K>57.9 cross up +3 | MFI=54.58 neutral 0 | OBV confirms trend +5 | BB pos=-0.36 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 [Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ... · cafebiz ·  2026]
ASP,ASP,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,7.66,last_close,2026-05-26,97400.0,36300.0,0.73,7.11,6.33,45.58,6.97,12.32,7.74,65.78,0.45,-0.04,0.49,41.69,47.97,5.65,7.11,8.57,0.35,0.31,4.57,5064100.0,0.42,57.33,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,FAIR,30,7,15,0,12,10,0,0,4.9,2.0,2.0,0.9,"[macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",78.9,STRONG BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=45.58 strong +5 | ST=6.97 bullish +5 | MACD hist=0.49>0 +10 | Stoch K<47.97 cross down -3 | CMF=0.42 inflow +10 | MFI=57.33 neutral 0 | OBV confirms trend +5 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevGrowth=14.0% good +3 | ProfitGrowth=-266.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]"
FIR,FIR,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,5.34,last_close,2026-05-26,546300.0,86500.0,0.86,5.31,5.51,21.18,5.02,-3.63,0.56,50.36,-0.05,-0.03,-0.02,27.27,19.33,4.89,5.38,5.87,0.24,0.54,4.49,-3689700.0,0.45,46.8,,,,,,,,5,Bán,Vũ Hoàng Việt,2026-Q2,8.91,0.47,0.1,3.08,558.92,10538.0,0.69,0.0,27.19,3.47,1.09,1.44,0.0,43097797.0,28336766.0,14964524.0,18668189.0,233.0,0.0,0.0,0.0,0.0,1228284065.0,744721752.0,483562313.0,124895989.0,nan,223638228.0,541628.0,-225675116.0,224179856.0,113.61,20.0,12.0,10.0,-2.0,Bất động sản,8600,,FAIR,-5,-2,15,0,12,10,-2,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",32.9,BUY,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=5.02 bullish +5 | RSI=50.36 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>19.33 cross up +3 | CMF=0.45 inflow +10 | MFI=46.8 neutral 0 | OBV confirms trend +5 | PE=8.91 very cheap +10 | PB=0.47 below book +5 | ROE=0.1% weak -3 | CFO>0 real cash +5 | CF quality=113.61 high +5 | RevGrowth=0.0% slight decline -1 | ProfitGrowth=0.0% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
TNT,TNT,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,10.25,last_close,2026-05-26,21700.0,61400.0,0.26,10.41,9.94,20.28,9.97,4.73,-1.54,49.83,0.32,-0.02,0.33,56.08,75.71,9.75,10.46,11.18,0.67,0.65,6.54,4468200.0,0.27,51.53,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,FAIR,15,12,15,0,-3,-10,2,0,4.98,2.08,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",35.980000000000004,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ST=9.97 bullish +5 | RSI=49.83 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<75.71 cross down -3 | CMF=0.27 inflow +10 | MFI=51.53 neutral 0 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.98 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
HRC,HRC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,48.5,last_close,2026-05-26,1700.0,9100.0,0.16,48.28,49.95,22.67,58.57,-3.34,0.46,50.65,1.39,0.68,0.71,55.32,54.95,32.12,45.81,59.5,3.81,0.4,7.86,132700.0,0.04,68.25,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,FAIR,-15,18,-5,0,3,-10,10,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",5.88,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=50.65 neutral +5 | MACD hist=0.71>0 +10 | Stoch K>54.95 cross up +3 | MFI=68.25 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TPC,TPC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,9.4,last_close,2026-05-26,0.0,100.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,FAIR,-18,-5,-5,0,-5,-10,-2,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-40.12,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | CFO<0 cash burn -10 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
C32,C32,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,12.6,last_close,2026-05-26,800.0,8800.0,0.08,13.16,12.52,28.68,14.73,5.11,-4.26,46.51,0.37,-0.18,0.55,26.29,32.52,12.07,13.64,15.22,0.62,0.83,4.92,2373100.0,0.35,64.96,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,FAIR,10,12,10,0,15,-10,2,0,4.98,2.08,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",43.980000000000004,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=28.68 strong +5 | ST=14.73 bearish -5 | RSI=46.51 neutral +5 | MACD hist=0.55>0 +10 | Stoch K<32.52 cross down -3 | CMF=0.35 inflow +10 | MFI=64.96 neutral 0 | OBV confirms trend +5 | BB pos=0.83 near upper -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | CFO<0 cash burn -10 | RevGrowth=71.8% strong +5 | ProfitGrowth=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL +4.98 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
VRC,VRC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,12.35,last_close,2026-05-26,300.0,500.0,0.38,12.8,12.95,28.15,11.92,-1.16,-3.52,43.7,-0.03,0.02,-0.05,60.61,63.74,12.25,12.76,13.28,0.59,0.9,4.78,2388100.0,0.57,54.81,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,FAIR,-10,-8,0,0,-3,-10,2,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-24.1,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=28.15 strong +5 | ST=11.92 bullish +5 | RSI=43.7 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K<63.74 cross down -3 | CMF=0.57 inflow +10 | MFI=54.81 neutral 0 | OBV divergence -5 | BB pos=0.9 near upper -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | CF quality=-8.71 low -5 | RevGrowth=552.3% strong +5 | ProfitGrowth=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
CRC,CRC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,7.7,last_close,2026-05-26,305100.0,743800.0,0.29,8.45,8.83,31.42,8.62,-4.3,-8.88,20.32,-0.33,-0.03,-0.3,8.0,11.31,7.67,8.49,9.31,0.28,0.98,3.64,-15345200.0,-0.0,25.76,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,FAIR,-20,10,0,0,12,10,6,0,4.98,2.08,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",22.98,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.42 strong +5 | ST=8.62 bearish -5 | RSI=20.32 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=8.0 oversold +5 | MFI=25.76 neutral 0 | OBV confirms trend +5 | BB pos=0.98 near upper -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevGrowth=6.2% positive +1 | ProfitGrowth=81.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.98 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
OGC,OGC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,3.08,last_close,2026-05-26,273500.0,586200.0,0.32,3.02,3.09,25.72,2.91,-2.27,1.99,52.96,0.02,0.03,-0.01,66.13,77.24,2.75,3.0,3.25,0.12,0.34,3.9,-3827200.0,0.1,55.94,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,FAIR,0,-8,5,0,9,-10,10,0,4.91,2.01,2.0,0.9,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",10.91,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.72 strong +5 | ST=2.91 bullish +5 | RSI=52.96 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<77.24 cross down -3 | MFI=55.94 neutral 0 | OBV confirms trend +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO<0 cash burn -10 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
VHM,VHM,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,153.8,last_close,2026-05-26,972800.0,1699900.0,0.36,152.42,137.25,29.07,140.54,11.05,0.91,54.39,6.44,-1.74,8.18,34.3,43.92,142.36,154.68,167.0,7.82,0.54,5.08,6225100.0,0.04,56.24,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,FAIR,30,12,5,0,7,5,10,0,4.96,2.0,2.06,0.9,"[mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [mention] cafebiz: Siêu tuyến đường 10 làn xe xuyên qua khu đô thị đắ (24 May 2026) +0.00 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50",73.96,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=29.07 strong +5 | ST=140.54 bullish +5 | RSI=54.39 neutral +5 | MACD hist=8.18>0 +10 | Stoch K<43.92 cross down -3 | MFI=56.24 neutral 0 | OBV confirms trend +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO>0 real cash +5 | RevGrowth=21.2% strong +5 | ProfitGrowth=180.9% strong +5 | Market FAIR 0 | News NEUTRAL +4.96 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
GEE,GEE,LOSER,HSX,2026-05-26 21:19,2026-05-26,21:18,107.8,last_close,2026-05-26,198200.0,727200.0,0.21,114.36,109.12,18.05,130.89,4.8,-5.74,44.26,1.25,-1.95,3.19,9.17,22.35,95.06,115.04,135.03,6.8,0.68,6.31,14177274.0,0.12,52.34,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,nan,7949194221.0,4466889240.0,1047942820.0,nan,nan,nan,nan,nan,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,FAIR,5,20,15,0,-8,-10,8,0,4.9,2.0,2.0,0.9,"[macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",34.9,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=18.05 sideways 0 | ST=130.89 bearish -5 | RSI=44.26 neutral +5 | MACD hist=3.19>0 +10 | Stoch K=9.17 oversold +5 | CMF=0.12 inflow +10 | MFI=52.34 neutral 0 | OBV confirms trend +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | RevGrowth=23.3% strong +5 | ProfitGrowth=16.9% good +3 | Market FAIR 0 | News NEUTRAL +4.9 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]"
VIC,VIC,LOSER,HSX,2026-05-26 21:19,2026-05-26,21:18,213.0,last_close,2026-05-26,795700.0,1238800.0,0.39,214.28,192.9,32.4,193.4,11.08,-0.6,53.71,9.72,-3.76,13.48,37.65,47.3,210.44,221.01,231.58,10.11,0.88,4.75,3536200.0,0.08,41.89,,,,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,FAIR,20,12,0,0,-11,10,-6,0,4.9,2.0,2.0,0.9,[mention] tuoitre: Ông Phạm Nhật Vượng cùng 3 tỉ phú USD mở công ty v (25 May 2026) +0.00 | [mention] cafebiz: Một xã tại Hà Nội liên tục thu hồi đất để làm dự á (26 May 2026) +0.00 | [industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80,29.9,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=32.4 strong +5 | ST=193.4 bullish +5 | RSI=53.71 neutral +5 | MACD hist=13.48>0 +10 | Stoch K<47.3 cross down -3 | MFI=41.89 neutral 0 | OBV confirms trend +5 | BB pos=0.88 near upper -5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO>0 real cash +5 | CF quality=6.1 high +5 | RevGrowth=-44.9% declining -3 | ProfitGrowth=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Ông Phạm Nhật Vượng cùng 3 tỉ phú USD mở... · tuoitre ·  2026]
