field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
OGC,OGC,GAINER,HSX,2026-06-09 11:39,2026-06-09,11:39,3.04,realtime,179000.0,101900.0,77100.0,0.64,3.06,3.08,20.17,2.91,3.64,-0.65,-0.65,-16.48,49.18,0.0,-0.02,0.02,26.63,29.1,2.71,3.06,3.4,0.14,0.48,4.61,7808300.0,0.02,49.0,0.28,285900.0,1021550.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-2,12,-7,0,-3,0,9,0,10,-2,-0.06,0,0,19,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=2.91 bullish +5 | RSI=49.18 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<29.1 cross down -3 | OBV divergence -4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
SRF,SRF,GAINER,HSX,2026-06-09 11:39,2026-06-09,11:39,8.41,realtime,15200.0,18500.0,-3300.0,0.45,7.81,7.55,23.9,6.59,7.91,3.44,7.68,6.32,63.58,0.22,0.02,0.2,70.44,62.95,7.23,7.84,8.45,0.51,0.97,6.06,-576300.0,0.56,72.34,0.76,33700.0,44410.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,15,13,-6,-5,-3,0,3,-10,2,-2,0.16,0,14,-5,0.0,0.2400000000000002,-0.07999999999999996,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.16,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ST=6.59 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>62.95 cross up +3 | CMF=0.56 inflow (overbought) -8 | MFI=72.34 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
PGV,PGV,GAINER,HSX,2026-06-09 11:39,2026-06-09,11:39,23.4,realtime,1300.0,800.0,500.0,0.62,23.34,23.59,10.31,25.13,22.01,-1.06,0.47,6.54,50.3,-0.21,-0.02,-0.19,27.33,25.24,22.69,23.37,24.05,0.94,0.56,4.01,1690900.0,-0.33,13.26,0.14,2100.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808611.0,1919089828.0,881630471.0,887051048.0,785.0,0.1247,8.1553,0.1247,8.1553,54988833203.0,17873497644.0,37115335558.0,5452168906.0,21926455280.0,2.077,2841567932.0,-577878266.0,-738568509.0,2263689666.0,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,14,5,8,-2,-0.08,0,-35,27,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=10.31 sideways 0 | ST=25.13 bearish -5 | RSI=50.3 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>25.24 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=13.26 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HID,HID,GAINER,HSX,2026-06-09 11:39,2026-06-09,11:39,4.23,realtime,66100.0,44400.0,21700.0,0.6,4.31,4.53,11.47,4.67,4.51,-4.86,-1.86,-6.21,44.68,-0.11,0.01,-0.11,23.94,21.69,3.97,4.32,4.67,0.21,0.38,4.96,3619800.0,-0.27,15.22,0.31,111000.0,362950.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,-5,0,-3,0,12,10,-4,-2,-0.05,0,-25,18,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=11.47 sideways 0 | ST=4.67 bearish -5 | RSI=44.68 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>21.69 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=15.22 weak -6 | OBV divergence -4 | Vol=0.31x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TNT,TNT,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,10.85,realtime,0.0,200.0,-200.0,0.0,10.53,10.09,15.65,12.07,8.68,4.36,3.04,25.0,54.84,0.21,0.04,0.18,60.51,53.57,9.56,10.55,11.54,0.74,0.65,6.82,11868100.0,0.16,51.37,0.0,300.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=15.65 sideways 0 | ST=12.07 bearish -5 | RSI=54.84 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.57 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
SGT,SGT,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,14.55,realtime,0.0,14500.0,-14500.0,0.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-113600.0,0.61,1.5,0.7,14500.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,-3,0,10,0,-6,-2,-0.06,0,-21,4,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-19.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<66.67 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=1.5 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+222% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
TEG,TEG,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,5.95,realtime,6200.0,36500.0,-30300.0,0.15,6.23,6.19,18.11,6.54,6.25,0.65,-4.49,-4.8,38.58,-0.01,-0.04,0.03,25.85,43.38,6.02,6.31,6.6,0.19,0.0,3.19,5250900.0,-0.59,36.13,2.0,42700.0,21380.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,9,5,-8,0,-6,0,2,-2,-0.05,0,23,-4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.11 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<43.38 cross down -3 | CMF=-0.59 outflow (oversold) +8 | MFI=36.13 weak -6 | OBV confirms trend +4 | Vol=2.0x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+447% sell 0.15 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
NBB,NBB,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,16.9,realtime,0.0,9100.0,-9100.0,0.0,17.49,17.73,43.6,18.04,19.43,-1.35,-4.52,-14.05,23.61,-0.19,-0.06,-0.12,30.0,43.94,17.05,17.53,18.02,0.42,0.0,2.51,-4592400.0,0.72,17.11,0.27,9100.0,33860.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523671.0,3269285.0,230838.0,42398974.0,2.0,-0.0811,0.8484,-0.0811,0.8484,7790808289.0,1822662422.0,5968145868.0,1285649571.0,3176140323.0,3.274,-759107970.0,672295193.0,57786561.0,-86812777.0,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-13,5,-3,0,-8,0,4,-2,-0.05,0,-19,-4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=43.6 strong +5 | ST=18.04 bearish -5 | RSI=23.61 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<43.94 cross down -3 | CMF=0.72 inflow (overbought) -8 | MFI=17.11 weak -6 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,17.6,realtime,116600.0,27100.0,89500.0,0.81,19.67,18.99,34.28,20.54,16.66,3.58,-10.52,5.64,31.04,-0.23,-0.53,0.31,10.88,10.36,17.88,20.51,23.15,1.02,0.0,5.8,15430753.0,0.37,29.51,1.06,145300.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-10,5,0,0,-7,-10,0,-2,-0.27,0,23,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",3.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=34.28 strong +5 | ST=20.54 bearish -5 | MACD hist=0.31>0 +10 | Stoch K=10.88 oversold +5 | Stoch K>10.36 cross up +3 | CMF=0.37 inflow (overbought) -8 | MFI=29.51 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
GEE,GEE,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,92.7,realtime,1700.0,74300.0,-72600.0,0.02,105.54,107.01,18.81,112.55,94.93,-1.37,-12.17,-2.35,34.42,-3.92,-2.06,-1.86,4.99,7.96,90.91,109.29,127.66,6.26,0.05,6.75,52917416.0,-0.33,25.85,0.42,603500.0,1437444.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-5,5,-3,0,-7,-10,8,-2,-0.08,0,-28,-9,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-39.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.81 sideways 0 | ST=112.55 bearish -5 | MACD hist=-1.86<0 -10 | Stoch K=4.99 oversold +5 | CMF=-0.33 outflow (oversold) +8 | MFI=25.85 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SZL,SZL,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,48.95,realtime,1000.0,13300.0,-12300.0,0.07,51.07,50.87,21.94,52.98,47.15,0.39,-4.15,3.82,34.78,-0.53,-0.36,-0.17,18.24,19.49,48.64,51.73,54.82,1.17,0.05,2.39,602346.0,0.02,29.85,1.33,14300.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497021.0,51426913.0,34564195.0,45857286.0,1011.0,0.0992,0.3078,0.0992,0.3078,2027997522.0,682435798.0,1345561724.0,73223413.0,136292912.0,1.972,247730304.0,-179552090.0,-81846194.0,68178214.0,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,FAIR,10,-5,-2,5,-8,0,13,0,6,-2,-0.05,0,0,19,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=52.98 bearish -5 | MACD hist=-0.17<0 -10 | Stoch K=18.24 oversold +5 | MFI=29.85 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+138% sell 0.07 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SHI,SHI,LOSER,HSX,2026-06-09 11:40,2026-06-09,11:39,13.7,realtime,210500.0,23300.0,187200.0,0.9,14.14,14.22,18.28,14.57,14.39,-0.56,-3.11,-4.79,31.05,-0.1,-0.04,-0.06,25.76,22.42,13.63,14.25,14.87,0.24,0.06,1.75,931547.0,0.44,3.02,0.96,233800.0,244735.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-7,-18,5,0,0,-8,-10,2,-2,-0.08,-5,-40,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-63.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.28 sideways 0 | ST=14.57 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K>22.42 cross up +3 | CMF=0.44 inflow (overbought) -8 | MFI=3.02 weak -6 | OBV divergence -4 | BB pos=0.06 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/10 groups) -5
