field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
CIG,CIG,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,6.49,realtime,40700.0,9800.0,30900.0,0.81,6.23,6.37,21.97,5.9,7.7,-2.2,4.17,-15.71,57.27,0.03,0.06,-0.02,60.75,71.51,5.79,6.18,6.57,0.26,0.9,4.01,6761800.0,0.47,52.45,0.6,50500.0,83575.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-12,-5,-3,0,15,-10,10,-2,-0.04,-5,-30,15,0.029999999999999805,0.0,-0.06999999999999995,"[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-22.04,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=57.27 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<71.51 cross down -3 | CMF=0.47 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
LDG,LDG,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,3.17,realtime,251500.0,149000.0,102500.0,0.63,2.99,3.2,40.93,2.84,3.94,-6.56,6.02,-19.54,57.25,-0.09,0.04,-0.13,78.36,49.9,2.65,2.96,3.27,0.12,0.83,3.79,200193200.0,-0.27,54.97,6.9,4394600.0,636760.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,9,-5,0,0,12,0,-6,-2,-0.04,0,5,6,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",8.96,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=40.93 strong +5 | ST=2.84 bullish +5 | RSI=57.25 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>49.9 cross up +3 | CMF=-0.27 outflow (oversold) +8 | OBV divergence -4 | Vol=6.9x avg breakout +5 | BB pos=0.83 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SAB,SAB,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,48.8,realtime,75800.0,28300.0,47500.0,0.73,47.5,47.06,29.22,45.44,46.33,0.93,2.74,5.33,60.66,0.24,0.01,0.23,46.39,31.46,46.6,47.7,48.8,0.99,1.0,2.03,9177652.0,-0.03,48.51,1.86,1161000.0,625475.0,,,,,5,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,0.06,37.94,16.37,2.26,186.93,12.39,6804334315.0,2448065386.0,1207496669.0,1566161277.0,913.0,0.171,0.5225,0.171,0.5225,32597353624.0,22999815077.0,9597538547.0,267584304.0,167935888.0,0.417,3898884563.0,2428266892.0,-6787749736.0,6327151455.0,0.88,17.0,4.0,5.0,8.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,13,7,-5,8,0,5,5,8,-2,-0.07,5,43,18,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",63.93,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=29.22 strong +5 | ST=45.44 bullish +5 | MACD hist=0.23>0 +10 | Stoch K>31.46 cross up +3 | OBV confirms trend +4 | Vol=1.86x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+137% buy 0.67 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.21 cheap +7 | PB=2.73 neutral 0 | ROE=4.47% weak -3 | D/E=0.417 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.1% good +3 | ProfitG-YoY=52.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bull (6/10 groups) +5"
DAH,DAH,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,3.5,realtime,53700.0,61700.0,-8000.0,0.47,3.09,3.01,34.65,3.11,3.35,2.66,13.27,4.48,79.71,0.18,0.08,0.1,84.48,88.67,2.25,2.95,3.65,0.13,0.89,3.71,3969100.0,0.21,90.07,0.82,118500.0,144755.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,25,-8,2,-5,-3,0,0,0,10,-2,-0.03,0,11,10,0.040000000000000036,0.0,-0.06999999999999995,"[industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [industry] dantri: Khách Campuchia thích đến Việt Nam du lịch, liên t (08 Jun 2026) +1.35 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",18.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=34.65 strong +5 | ST=3.11 bullish +5 | RSI=79.71 overbought -10 | MACD hist=0.1>0 +10 | Stoch K=84.48 overbought -5 | Stoch K<88.67 cross down -3 | CMF=0.21 inflow (overbought) -8 | MFI=90.07 strong inflow +6 | OBV confirms trend +4 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026]
TNT,TNT,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,10.75,realtime,0.0,200.0,-200.0,0.0,10.68,10.19,17.24,12.07,8.74,4.81,0.66,23.0,52.41,0.27,0.05,0.22,62.56,66.5,9.53,10.65,11.77,0.77,0.54,7.16,11897300.0,0.16,18.6,0.0,200.0,88955.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-13,0,-3,0,-6,-10,2,-2,-0.04,0,-2,-14,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-18.04,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=17.24 sideways 0 | ST=12.07 bearish -5 | RSI=52.41 neutral +5 | MACD hist=0.22>0 +10 | Stoch K<66.5 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=18.6 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
TEG,TEG,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,5.94,realtime,100.0,27800.0,-27700.0,0.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5285800.0,-0.14,43.43,1.07,27900.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,12,5,-3,0,-6,0,2,-2,-0.04,0,31,-4,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",24.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=16.15 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<53.39 cross down -3 | CMF=-0.14 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TCO,TCO,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,11.35,realtime,7900.0,85300.0,-77400.0,0.08,13.5,13.55,30.92,14.09,11.85,-0.37,-15.93,-4.22,30.22,-0.66,-0.32,-0.34,6.6,12.41,11.46,13.94,16.41,0.76,0.0,6.7,14055600.0,-0.18,14.31,0.46,93700.0,202540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-5,5,0,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.06999999999999995,"[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-40.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=30.92 strong +5 | ST=14.09 bearish -5 | MACD hist=-0.34<0 -10 | Stoch K=6.6 oversold +5 | CMF=-0.18 outflow (oversold) +8 | MFI=14.31 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
ITD,ITD,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,15.25,realtime,15700.0,92400.0,-76700.0,0.15,15.84,15.99,32.38,16.93,14.68,-0.94,-3.72,3.88,26.89,-0.14,-0.03,-0.11,66.67,71.95,15.48,15.88,16.28,0.5,0.0,3.28,6619188.0,0.06,93.8,0.52,108100.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,18,-10,10,-2,-0.05,0,-14,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",1.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | RSI=26.89 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<71.95 cross down -3 | MFI=93.8 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+1740% sell 0.15 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
VVS,VVS,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,112.2,realtime,8100.0,12600.0,-4500.0,0.39,116.62,115.45,11.79,106.85,79.77,1.01,-3.79,40.65,45.99,0.19,-0.21,0.4,41.9,43.16,103.56,115.33,127.09,7.02,0.37,6.26,3675314.0,0.1,56.17,0.16,23700.0,145640.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,12,10,10,-2,-0.07,5,22,32,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",56.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ADX=11.79 sideways 0 | ST=106.85 bullish +5 | RSI=45.99 neutral +5 | MACD hist=0.4>0 +10 | Stoch K<43.16 cross down -3 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
PNJ,PNJ,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,62.1,realtime,24700.0,88200.0,-63500.0,0.22,65.56,68.04,34.93,67.12,64.63,-3.64,-5.28,-3.91,30.44,-1.39,-0.03,-1.35,25.19,42.39,63.21,65.15,67.09,1.63,0.0,2.62,26020757.0,0.01,40.1,0.67,609700.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-4,5,-3,0,8,0,-6,-2,-0.07,0,-30,2,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-30.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K<42.39 cross down -3 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
HII,HII,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,6.1,realtime,18600.0,177300.0,-158700.0,0.09,6.08,5.94,19.56,6.55,5.51,2.36,0.33,10.71,52.16,0.05,-0.0,0.05,62.84,62.57,5.72,6.08,6.43,0.2,0.53,3.28,10378800.0,-0.27,69.77,1.01,195900.0,193485.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995253.0,133692652.0,59071508.0,60401302.0,nan,-0.0196,15.1416,-0.0196,15.1416,1796537360.0,898738614.0,897798746.0,360344883.0,33475676.0,0.999,253961567.0,-150938775.0,-186859817.0,103022792.0,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,18,0,0,0,13,10,4,-2,-0.05,5,41,27,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",70.95,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=19.56 sideways 0 | ST=6.55 bearish -5 | RSI=52.16 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>62.57 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=69.77 strong inflow +6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
TDG,TDG,LOSER,HSX,2026-06-11 11:50,2026-06-11,11:50,2.4,realtime,2500.0,16400.0,-13900.0,0.13,2.49,2.57,16.48,2.6,2.91,-3.11,-3.61,-17.53,34.15,-0.05,-0.0,-0.05,32.14,27.16,2.37,2.49,2.62,0.07,0.12,2.92,-1269100.0,-0.11,32.47,0.32,20200.0,63500.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185898.0,20470849.0,310624.0,730913.0,nan,0.2222,-0.7426,0.2222,-0.7426,961340818.0,259474105.0,701866713.0,386657061.0,157180027.0,2.705,154445783.0,-241113879.0,59165996.0,-86668096.0,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-12,-7,3,5,-3,0,7,10,2,-2,-0.07,0,-14,19,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",2.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=16.48 sideways 0 | ST=2.6 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K>27.16 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=32.47 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
PDV,PDV,LOSER,HSX,2026-06-11 11:51,2026-06-11,11:50,9.04,realtime,0.0,700.0,-700.0,0.0,9.15,9.3,18.03,9.36,10.05,-1.61,-1.2,-10.05,42.71,-0.06,0.01,-0.07,43.43,46.47,8.94,9.15,9.37,0.15,0.24,1.66,-832664.0,0.28,46.24,0.05,700.0,13690.0,,,,,5,Mua,Vũ Trọng Độ,2026-Q1,7.33,0.75,4.01,4.14,1350.97,13126.0,0.67,0.05,14.16,7.74,1.37,4.01,0.0,470718454.0,17723726.0,2858181.0,-1335613.0,nan,0.3414,-0.7922,0.3414,-0.7922,2234032757.0,1041112458.0,1192920300.0,190856116.0,803773286.0,1.146,119289789.0,-126224299.0,34357182.0,-6934510.0,1.33,24.0,12.0,10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-8,-7,0,-3,0,12,10,2,-2,-0.07,0,-33,24,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-11.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=18.03 sideways 0 | ST=9.36 bearish -5 | RSI=42.71 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<46.47 cross down -3 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.33 very cheap +10 | PB=0.75 below book +5 | ROE=4.01% weak -3 | D/E=1.146 moderate 0 | CFO>0 real cash +5 | CF quality=1.33 high +5 | RevG-YoY=34.1% strong +5 | ProfitG-YoY=-79.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
