field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
DQC,DQC,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,9.93,realtime,600.0,600.0,0.0,0.5,10.22,10.36,20.05,11.01,10.72,-1.35,-2.84,-7.37,44.51,-0.32,-0.11,-0.21,14.83,10.37,9.03,10.46,11.88,0.5,0.32,5.04,293000.0,-0.3,14.57,0.04,1200.0,28190.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,3,-5,0,-3,0,-6,-10,6,-2,-0.07,0,-20,-10,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-32.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=11.01 bearish -5 | RSI=44.51 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K=14.83 oversold +5 | Stoch K>10.37 cross up +3 | CMF=-0.3 outflow (oversold) +8 | MFI=14.57 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
SRF,SRF,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,8.79,realtime,12900.0,9100.0,3800.0,0.59,7.95,7.63,27.29,7.03,7.92,4.19,10.57,10.98,68.64,0.28,0.06,0.22,85.72,76.11,7.31,7.96,8.61,0.52,1.0,5.92,-499600.0,0.55,70.17,0.47,22000.0,46950.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,5,-9,-5,-3,0,3,-10,2,-2,0.17,0,8,-5,0.0,0.2400000000000002,-0.06999999999999995,"[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",1.17,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=27.29 strong +5 | ST=7.03 bullish +5 | MACD hist=0.22>0 +10 | Stoch K=85.72 overbought -5 | CMF=0.55 inflow (overbought) -8 | MFI=70.17 strong inflow +6 | OBV divergence -4 | Vol=0.47x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
SAB,SAB,GAINER,HSX,2026-06-11 10:51,2026-06-11,10:50,48.75,realtime,55200.0,84500.0,-29300.0,0.4,47.49,47.05,29.22,45.44,46.33,0.94,2.65,5.22,60.39,0.24,0.01,0.23,45.75,31.25,46.61,47.7,48.79,0.99,0.98,2.03,9082152.0,-0.04,47.84,1.7,1065500.0,625475.0,,,,,5,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,0.06,37.94,16.37,2.26,186.93,12.39,6804334315.0,2448065386.0,1207496669.0,1566161277.0,913.0,0.171,0.5225,0.171,0.5225,32597353624.0,22999815077.0,9597538547.0,267584304.0,167935888.0,0.417,3898884563.0,2428266892.0,-6787749736.0,6327151455.0,0.88,17.0,4.0,5.0,8.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,13,7,-5,8,0,5,5,8,-2,-0.07,5,43,18,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",63.93,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=29.22 strong +5 | ST=45.44 bullish +5 | MACD hist=0.23>0 +10 | Stoch K>31.25 cross up +3 | OBV confirms trend +4 | Vol=1.7x avg elevated +3 | BB pos=0.98 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+117% buy 0.66 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.21 cheap +7 | PB=2.73 neutral 0 | ROE=4.47% weak -3 | D/E=0.417 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.1% good +3 | ProfitG-YoY=52.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bull (6/10 groups) +5"
DSE,DSE,GAINER,HSX,2026-06-11 10:51,2026-06-11,10:50,21.45,realtime,110000.0,107300.0,2700.0,0.51,22.0,22.61,17.12,22.46,23.35,-2.7,-2.5,-8.14,40.61,-0.46,-0.11,-0.35,26.14,18.02,20.83,22.16,23.48,0.55,0.23,2.56,16418773.0,0.04,44.2,0.78,218300.0,280235.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,nan,nan,0.0,nan,148928855.0,nan,nan,nan,nan,nan,nan,nan,15139226705.0,nan,9511869493.0,nan,nan,nan,-4656101037.0,-15565472.0,4089083192.0,-4671666509.0,nan,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-4,0,0,0,-8,0,0,-2,-0.05,0,-21,-8,0.020000000000000018,0.0,-0.06999999999999995,"[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-31.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=17.12 sideways 0 | ST=22.46 bearish -5 | RSI=40.61 neutral +5 | MACD hist=-0.35<0 -10 | Stoch K>18.02 cross up +3 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.03 expensive -5 | PB=2.08 neutral 0 | ROE=0.22% weak -3 | CFO=-4656101037 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
ITD,ITD,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,15.3,realtime,15300.0,80500.0,-65200.0,0.16,15.84,15.99,32.38,16.93,14.68,-0.94,-3.41,4.22,27.81,-0.14,-0.03,-0.11,67.86,72.35,15.49,15.88,16.27,0.5,0.0,3.27,6631488.0,0.06,94.07,0.46,95800.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,-1,5,-8,0,18,-10,10,-2,-0.05,0,-17,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-1.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | RSI=27.81 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<72.35 cross down -3 | MFI=94.07 strong inflow +6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+1531% sell 0.16 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
TNT,TNT,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,10.75,realtime,0.0,100.0,-100.0,0.0,10.68,10.19,17.24,12.07,8.74,4.81,0.66,23.0,52.41,0.27,0.05,0.22,62.56,66.5,9.53,10.65,11.77,0.77,0.54,7.16,11897400.0,0.16,18.61,0.0,100.0,88955.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-13,0,-3,0,-6,-10,2,-2,-0.04,0,-2,-14,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-18.04,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=17.24 sideways 0 | ST=12.07 bearish -5 | RSI=52.41 neutral +5 | MACD hist=0.22>0 +10 | Stoch K<66.5 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=18.61 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
TEG,TEG,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,5.94,realtime,100.0,27800.0,-27700.0,0.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5285800.0,-0.14,43.43,1.07,27900.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,12,5,-3,0,-6,0,2,-2,-0.04,0,31,-4,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",24.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=16.15 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<53.39 cross down -3 | CMF=-0.14 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,4.89,realtime,1600.0,11600.0,-10000.0,0.12,4.44,4.13,45.99,4.26,4.44,7.51,10.14,10.14,64.6,0.3,0.05,0.26,84.85,88.49,3.84,4.44,5.05,0.29,0.87,5.93,1361900.0,0.35,69.18,0.37,13200.0,36000.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,2,-1,-5,-3,0,0,-10,-2,-2,-0.07,0,13,-12,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-1.07,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=45.99 strong +5 | ST=4.26 bullish +5 | MACD hist=0.26>0 +10 | Stoch K=84.85 overbought -5 | Stoch K<88.49 cross down -3 | CMF=0.35 inflow (overbought) -8 | MFI=69.18 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
DSC,DSC,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,12.8,realtime,0.0,100.0,-100.0,0.0,12.94,13.09,14.72,12.1,14.23,-1.15,-1.08,-10.05,46.46,0.01,0.04,-0.03,69.23,70.89,12.5,12.91,13.32,0.38,0.36,2.97,4053159.0,0.04,19.99,0.06,1000.0,16890.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-8,-13,0,-3,0,7,0,0,-2,-0.05,0,-29,7,0.020000000000000018,0.0,-0.06999999999999995,"[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-24.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=14.72 sideways 0 | ST=12.1 bullish +5 | RSI=46.46 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<70.89 cross down -3 | MFI=19.99 weak -6 | OBV divergence -4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TDG,TDG,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,2.4,realtime,2500.0,16400.0,-13900.0,0.13,2.49,2.57,16.48,2.6,2.91,-3.11,-3.61,-17.53,34.15,-0.05,-0.0,-0.05,32.14,27.16,2.37,2.49,2.62,0.07,0.12,2.92,-1269100.0,-0.11,32.47,0.32,20200.0,63500.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185898.0,20470849.0,310624.0,730913.0,nan,0.2222,-0.7426,0.2222,-0.7426,961340818.0,259474105.0,701866713.0,386657061.0,157180027.0,2.705,154445783.0,-241113879.0,59165996.0,-86668096.0,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-12,-7,3,5,-3,0,7,10,2,-2,-0.07,0,-14,19,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",2.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=16.48 sideways 0 | ST=2.6 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K>27.16 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=32.47 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,62.7,realtime,54000.0,53300.0,700.0,0.5,65.62,68.06,34.93,67.12,64.64,-3.59,-4.45,-3.0,32.12,-1.34,0.01,-1.35,29.63,43.87,63.42,65.18,66.94,1.63,0.0,2.6,26111657.0,0.03,40.44,0.57,518800.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-4,5,-3,0,8,0,-6,-2,-0.07,0,-30,2,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-30.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K<43.87 cross down -3 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
FUEMAV30,FUEMAV30,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:51,23.6,realtime,12400.0,21100.0,-8700.0,0.37,24.32,24.23,24.7,25.07,23.17,0.37,-2.96,1.86,35.22,-0.14,-0.13,-0.01,26.02,28.8,23.7,24.5,25.3,0.46,0.0,1.95,5022200.0,0.63,55.67,0.67,33500.0,49865.0,,,,,5,Bán,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,10,-13,-4,5,-3,0,0,0,0,-2,-0.05,0,-5,0,0.020000000000000018,0.0,-0.06999999999999995,"[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-7.05,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ST=25.07 bearish -5 | MACD hist=-0.01<0 -10 | Stoch K<28.8 cross down -3 | CMF=0.63 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TCO,TCO,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:51,11.7,realtime,1500.0,68800.0,-67300.0,0.02,13.53,13.56,30.92,14.09,11.85,-0.22,-13.53,-1.27,31.98,-0.63,-0.3,-0.33,9.48,13.37,11.55,13.96,16.36,0.76,0.03,6.5,14078500.0,-0.16,14.43,0.35,70800.0,202540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-5,5,0,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.06999999999999995,"[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-40.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=30.92 strong +5 | ST=14.09 bearish -5 | MACD hist=-0.33<0 -10 | Stoch K=9.48 oversold +5 | CMF=-0.16 outflow (oversold) +8 | MFI=14.43 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.03 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
