field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TLG,TLG,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,51.1,realtime,95700.0,50200.0,45500.0,0.66,49.26,49.28,18.73,48.25,48.28,-0.04,3.74,73.97,0.24,0.25,-0.01,66.95,64.91,47.47,48.9,50.34,0.9,1.0,1.76,3072416.0,-0.0,77.68,4.29,274700.0,64000.0,,,,,5,Mua,Cô Cẩm Nguyệt,2026-Q1,9.56,1.9,2.9,12.48,5197.5,26184.0,0.95,5.0,49.52,7.78,1.92,17.66,37.66,1245885412.0,670858325.0,222677527.0,273629062.0,nan,0.5683,1.8224,0.5683,1.8224,nan,nan,nan,nan,nan,nan,219798538.0,-191799222.0,-251781261.0,27999316.0,0.49,20,10,0,10,Hàng cá nhân & Gia dụng,3700,,,,,True,5.84,FAIR,-15,-17,7,-5,0,0,10,0,10,2,-0.24,0,-30,20,0.0,-0.16999999999999993,-0.06999999999999995,[mention] thanhnien: Từ hỗ trợ thi cử đến kiến tạo văn hóa sẻ chia tron (02 Jun 26 0) -0.43 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-12.24,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=18.73 sideways 0 | ST=48.25 bullish +5 | RSI=73.97 overbought -10 | MACD hist=-0.01<0 -10 | Stoch K>64.91 cross up +3 | MFI=77.68 strong inflow +6 | OBV divergence -4 | Vol=4.29x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=9.56 very cheap +10 | PB=1.9 fair +3 | ROE=2.9% weak -3 | CFO>0 real cash +5 | CF quality=0.49 low -5 | RevG-YoY=56.8% strong +5 | ProfitG-YoY=182.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.24 [Từ hỗ trợ thi cử đến kiến tạo văn hóa sẻ... · thanhnien ·  26 0]
TRC,TRC,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,82.5,realtime,84400.0,28300.0,56100.0,0.75,77.24,75.98,18.56,77.5,74.24,1.66,6.81,74.96,1.12,0.54,0.58,83.73,63.52,72.82,76.86,80.89,1.71,1.0,2.07,3688760.0,0.52,87.64,3.28,127700.0,38885.0,,,,,5,Mua,Trần Hoàng Tuấn,2026-Q1,8.71,1.11,1.81,11.24,8842.86,69312.0,0.71,3.0,30.34,15.21,1.96,36237.45,0.0,132092122.0,41320608.0,34876244.0,36524688.0,1197.0,-0.4158,-0.5046,-0.4158,-0.5046,nan,nan,nan,nan,nan,nan,205074076.0,-19384975.0,-57224707.0,185689101.0,0.82,9,10,5,-6,Hóa chất,1300,,,,,True,11.13,FAIR,15,-5,7,-5,0,0,10,5,-6,2,-0.06,5,12,9,0.009999999999999787,0.0,-0.06999999999999995,"[mention] thanhnien: Cao su Tây Ninh: Giữ vững năng suất ‘2 tấn’, hướng (09 Jun 26 0) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",29.94,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=18.56 sideways 0 | ST=77.5 bullish +5 | RSI=74.96 overbought -10 | MACD hist=0.58>0 +10 | Stoch K=83.73 overbought -5 | CMF=0.52 inflow (overbought) -8 | MFI=87.64 strong inflow +6 | OBV confirms trend +4 | Vol=3.28x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 82.00 (7K cp, -0.6%) +1 | PE=8.71 very cheap +10 | PB=1.11 fair +3 | ROE=1.81% weak -3 | CFO>0 real cash +5 | RevG-YoY=-41.6% declining -3 | ProfitG-YoY=-50.5% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [Cao su Tây Ninh: Giữ vững năng suất ‘2 t... · thanhnien ·  26 0] | CONFLUENCE bull (5/11 groups) +5"
PNJ,PNJ,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,64.0,realtime,97600.0,32500.0,65100.0,0.75,64.78,66.6,23.61,62.17,64.73,-2.73,-1.2,44.38,-0.84,-0.14,-0.71,19.1,19.66,61.12,64.86,68.59,1.61,0.39,2.52,24261173.0,0.29,48.73,1.2,1125300.0,938405.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,-1.13,FAIR,-10,0,-12,0,0,0,7,0,-6,2,0.03,0,-22,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.97,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=62.17 bullish +5 | RSI=44.38 neutral +5 | MACD hist=-0.71<0 -10 | Stoch K=19.1 oversold +5 | CMF=0.29 inflow (overbought) -8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
MZG,MZG,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,12.95,realtime,143000.0,185500.0,-42500.0,0.44,12.8,12.71,11.73,12.2,12.59,0.71,1.17,56.07,0.05,0.02,0.03,64.58,70.14,12.37,12.73,13.09,0.28,0.8,2.16,34728887.0,0.19,66.26,1.42,375800.0,265260.0,,,,,5,Mua,Hoàng Tự Lập,2026-Q1,10.52,0.92,2.4,2.48,1111.87,12756.0,1.19,0.0,8.39,2.63,1.0,1.69,0.0,1218133218.0,102817212.0,28085908.0,31997360.0,265.0,0.1115,0.4599,0.1115,0.4599,nan,nan,nan,nan,nan,nan,62541801.0,-614924293.0,762367982.0,-552382492.0,0.53,22,9,5,8,Tài nguyên Cơ bản,1700,,,,,True,2.86,FAIR,20,12,2,0,0,0,9,5,8,2,-0.07,5,34,22,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,61.93,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | ADX=11.73 sideways 0 | ST=12.2 bullish +5 | RSI=56.07 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<70.14 cross down -3 | CMF=0.19 inflow (overbought) -8 | MFI=66.26 strong inflow +6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.52 cheap +7 | PB=0.92 below book +5 | ROE=2.4% weak -3 | CFO>0 real cash +5 | RevG-YoY=11.2% good +3 | ProfitG-YoY=46.0% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
LAF,LAF,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,23.65,realtime,14600.0,11100.0,3500.0,0.57,19.87,18.43,36.48,22.19,17.92,7.81,19.02,75.5,1.68,0.75,0.93,92.89,97.63,13.71,18.95,24.2,0.75,0.95,3.17,280583.0,0.4,88.6,1.11,28500.0,25690.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564769.0,24677555.0,12397737.0,15504339.0,814.0,0.7744,2.2272,0.7744,2.2272,nan,nan,nan,nan,nan,nan,-119011334.0,-26843945.0,150670628.0,-145855279.0,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,31.98,FAIR,17,-8,2,-5,-3,0,13,-10,10,2,-0.07,-5,3,13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,9.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=36.48 strong +5 | ST=22.19 bullish +5 | RSI=75.5 overbought -10 | MACD hist=0.93>0 +10 | Stoch K=92.89 overbought -5 | Stoch K<97.63 cross down -3 | CMF=0.4 inflow (overbought) -8 | MFI=88.6 strong inflow +6 | OBV confirms trend +4 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 23.65 (26K cp, +0.0%) -2 | NoBidWall -1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (5/11 groups) -5"
RYG,RYG,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.0,realtime,2700.0,12400.0,-9700.0,0.18,9.44,9.81,44.12,10.18,10.69,-3.77,-4.66,30.94,-0.21,-0.0,-0.2,32.5,35.68,9.05,9.43,9.82,0.38,0.0,4.22,-3580400.0,0.39,61.5,0.08,15600.0,192730.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,-15.81,FAIR,-7,-13,-1,5,-3,0,7,-10,8,2,-0.04,0,-19,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-14.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=44.12 strong +5 | ST=10.18 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<35.68 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=61.5 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.91 (5K cp, -1.0%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
BKG,BKG,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,2.37,realtime,82200.0,345100.0,-262900.0,0.19,2.5,2.52,15.79,2.28,2.74,-0.79,-5.2,41.31,-0.02,-0.02,0.0,14.16,13.14,2.32,2.53,2.73,0.12,0.12,5.06,2358800.0,0.18,16.98,4.05,791200.0,195575.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,-13.5,FAIR,-5,3,-13,5,-8,0,8,-10,10,2,-0.07,0,-18,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-8.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=15.79 sideways 0 | ST=2.28 bullish +5 | RSI=41.31 neutral +5 | MACD hist=0.0<0 -10 | Stoch K=14.16 oversold +5 | Stoch K>13.14 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=16.98 weak -6 | OBV divergence -4 | Vol=4.05x avg breakout +5 | BB pos=0.12 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+271% sell 0.20 | AskClear (no wall) +1 | NoBidWall -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DHM,DHM,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,6.1,realtime,61700.0,2000.0,59700.0,0.97,6.19,6.24,38.63,6.35,6.09,-0.8,-1.45,45.07,-0.04,0.0,-0.04,59.9,56.4,5.95,6.17,6.39,0.16,0.34,2.62,1407595.0,-0.01,36.86,8.49,63700.0,7499.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434528.0,10392078.0,1733970.0,2262644.0,50.0,0.2765,0.6962,0.2765,0.6962,nan,nan,nan,nan,nan,nan,224535247.0,-42603966.0,-117417375.0,181931281.0,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,0.16,FAIR,-15,-2,-5,0,6,0,5,10,10,2,-0.07,0,-16,25,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,8.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=38.63 strong +5 | ST=6.35 bearish -5 | RSI=45.07 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>56.4 cross up +3 | MFI=36.86 weak -6 | OBV divergence -4 | Vol=8.49x avg breakout +5 | OF institutional buying +3 | OF vol+639% buy 0.97 | AskWall 6.30 (9K cp, +3.3%) -1 | NoBidWall -1 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
SGT,SGT,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,13.9,realtime,4900.0,100.0,4800.0,0.98,14.7,14.98,43.78,15.43,16.03,-1.87,-5.44,28.48,-0.21,-0.08,-0.14,38.5,40.4,14.08,14.81,15.54,0.5,0.0,3.6,-330500.0,0.8,4.76,0.39,5600.0,14545.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,-13.29,FAIR,-10,2,-13,5,-3,0,10,0,-6,2,-0.05,0,-19,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-13.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=43.78 strong +5 | ST=15.43 bearish -5 | RSI=28.48 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<40.4 cross down -3 | CMF=0.8 inflow (overbought) -8 | MFI=4.76 weak -6 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
CTF,CTF,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,17.05,realtime,121800.0,15400.0,106400.0,0.89,17.47,17.83,52.14,18.01,19.07,-2.02,-2.4,36.22,-0.22,-0.01,-0.21,66.18,63.24,16.89,17.51,18.13,0.45,0.13,2.64,-9882779.0,0.31,29.04,0.52,137600.0,265035.0,,,,,5,Bán,Nguyễn Văn Thành,2026-Q1,145.73,1.68,0.73,0.3,130.38,11341.0,0.17,0.03,3.23,0.33,0.79,1.33,52.09,2084803340.0,128128220.0,1966300.0,-37434602.0,21.0,0.0369,-0.1235,0.0369,-0.1235,3950244562.0,1084802856.0,2865441705.0,2274980584.0,241359163.0,2.641,8699853.0,22544294.0,65243204.0,31244147.0,0.95,-2,-5,5,-2,Ô tô và phụ tùng,3300,,,,,True,-10.59,FAIR,-10,-7,-10,5,-3,0,-7,5,-2,2,-0.07,-5,-25,-4,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-36.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=52.14 strong +5 | ST=18.01 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K>63.24 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=29.04 weak -6 | OBV confirms trend +4 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=145.73 expensive -5 | PB=1.68 fair +3 | ROE=0.73% weak -3 | D/E=2.641 high -2 | CFO>0 real cash +5 | RevG-YoY=3.7% positive +1 | ProfitG-YoY=-12.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5
DRH,DRH,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,1.96,realtime,22400.0,75500.0,-53100.0,0.23,2.03,2.14,12.49,2.12,2.47,-5.14,-3.45,33.46,-0.04,0.0,-0.05,7.87,7.99,1.96,2.03,2.1,0.05,0.0,2.55,-8791400.0,-0.5,35.34,0.59,102900.0,174150.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837058.0,-969061.0,-24559459.0,-22429883.0,-199.0,-0.0809,0.0453,-0.0809,0.0453,4287730999.0,1323489006.0,2964241993.0,738247811.0,nan,2.24,109576604.0,-199400.0,-13226201.0,109377204.0,7.0,18,8,10,0,Bất động sản,8600,,,,,True,-20.65,FAIR,-12,-5,6,5,0,0,6,0,0,2,-0.03,0,-6,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=12.49 sideways 0 | ST=2.12 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K=7.87 oversold +5 | CMF=-0.5 outflow (oversold) +8 | MFI=35.34 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
FCM,FCM,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,3.26,realtime,800.0,2900.0,-2100.0,0.22,3.34,3.31,27.56,3.64,3.5,0.91,-2.4,44.97,0.01,-0.02,0.03,25.64,30.56,3.17,3.36,3.55,0.11,0.23,3.37,-594764.0,0.12,70.49,0.09,3700.0,41955.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276136.0,13726631.0,4359293.0,5452034.0,107.0,0.0377,-0.0101,0.0377,-0.0101,nan,nan,nan,nan,nan,nan,26597390.0,2397492.0,nan,28994882.0,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,-6.86,FAIR,20,12,-9,0,-3,0,12,10,0,2,-0.04,5,20,22,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,50.96,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=27.56 strong +5 | ST=3.64 bearish -5 | RSI=44.97 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<30.56 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=70.49 strong inflow +6 | OBV divergence -4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 3.25 (17K cp, -0.3%) +1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
STK,STK,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.97,realtime,16800.0,18800.0,-2000.0,0.47,10.8,11.82,48.45,10.96,14.66,-8.63,-7.69,19.55,-0.54,-0.01,-0.53,15.45,13.15,9.94,10.78,11.62,0.33,0.02,3.31,-1266007.0,-0.11,10.01,1.3,37400.0,28795.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358214.0,62056786.0,-6010340.0,1804276.0,-62.0,-0.1143,-1.1688,-0.1143,-1.1688,4155182577.0,1756890526.0,2398292050.0,945955702.0,1024598000.0,1.365,nan,nan,nan,nan,nan,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,-31.99,FAIR,-7,13,6,5,0,0,-5,0,-6,2,-0.07,0,17,-11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ADX=48.45 strong +5 | ST=10.96 bearish -5 | RSI=19.55 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=15.45 oversold +5 | Stoch K>13.15 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=10.01 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
