field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
DAH,DAH,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,3.35,realtime,28900.0,25300.0,3600.0,0.53,28900.0,25300.0,0.53,2.91,2.93,25.31,2.95,3.33,-0.68,15.12,0.6,79.88,0.11,0.09,0.02,94.74,96.45,2.29,2.79,3.29,0.13,1.0,3.88,3746300.0,0.22,83.71,0.48,56200.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-8,-9,-5,-3,0,0,0,10,-2,-0.05,0,-30,10,0.029999999999999805,0.0,-0.07999999999999996,"[industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=25.31 strong +5 | ST=2.95 bullish +5 | RSI=79.88 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=94.74 overbought -5 | Stoch K<96.45 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=83.71 strong inflow +6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026]
OGC,OGC,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,3.06,realtime,177400.0,96200.0,81200.0,0.65,177400.0,96200.0,0.65,3.08,3.09,22.93,2.91,3.64,-0.32,-0.65,-15.93,49.34,0.02,-0.01,0.03,36.76,39.87,2.71,3.05,3.4,0.14,0.51,4.58,8802200.0,0.02,54.67,0.33,335600.0,1003895.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-2,12,-7,0,-3,0,9,0,10,-2,-0.07,0,0,19,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=2.91 bullish +5 | RSI=49.34 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<39.87 cross down -3 | OBV divergence -4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TPB,TPB,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,16.2,realtime,308200.0,222500.0,85700.0,0.58,17577800.0,6465000.0,0.73,15.86,16.05,15.53,16.37,16.5,-1.18,2.14,-1.82,57.17,-0.03,0.06,-0.09,67.13,54.74,15.3,15.74,16.18,0.32,1.0,1.98,692709473.0,-0.06,59.13,2.66,24108600.0,9076185.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,459852809000.0,nan,nan,nan,26177747000.0,2048094000.0,1372844000.0,28225841000.0,nan,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,1,-5,8,0,13,0,0,-2,-0.05,0,-18,13,0.029999999999999805,0.0,-0.07999999999999996,[mention] nld: Bên trong ngân hàng Việt tiên phong mô hình AI-Nat (01 Jun 2026) +0.00 | [mention] nld: TPBank: Mở rộng biên độ chạm tới khách hàng nhờ sứ (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-7.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=15.53 sideways 0 | ST=16.37 bearish -5 | RSI=57.17 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>54.74 cross up +3 | OBV divergence -4 | Vol=2.66x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+232% buy 0.73 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026]
DHA,DHA,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,48.95,realtime,5700.0,3100.0,2600.0,0.65,5700.0,3100.0,0.65,48.24,48.65,27.72,46.9,50.87,-0.84,1.47,-3.77,55.16,0.5,0.02,0.48,40.0,42.37,45.47,48.2,50.92,1.28,0.64,2.61,3435769.0,0.14,57.53,0.2,9300.0,47400.0,,,,,5,Mua,"Yang,  Tsung-Lung",2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071890.0,45476918.0,32284760.0,40468316.0,2193.0,0.603,0.3247,0.603,0.3247,542972577.0,488658533.0,54314043.0,nan,nan,0.111,77221764.0,-72111999.0,-44162123.0,5109765.0,0.7,22.0,7.0,5.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,12,-15,0,-3,0,10,5,10,-2,-0.24,0,-11,25,0.029999999999999805,-0.18999999999999995,-0.07999999999999996,[mention] petrotimes: Văn hóa an toàn Petrovietnam Từ mệnh lệnh sản xuất (04 Jun 2026) -0.48 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,11.76,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=27.72 strong +5 | ST=46.9 bullish +5 | RSI=55.16 neutral +5 | MACD hist=0.48>0 +10 | Stoch K<42.37 cross down -3 | CMF=0.14 inflow (overbought) -8 | OBV divergence -4 | Vol=0.2x avg weak -3 | OF pattern=WEAK -3 | PE=8.99 very cheap +10 | PB=2.02 neutral 0 | ROE=3.97% weak -3 | D/E=0.111 very low +3 | CFO>0 real cash +5 | RevG-YoY=60.3% strong +5 | ProfitG-YoY=32.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.24 [Văn hóa an toàn Petrovietnam Từ mệnh lện... · petrotimes ·  2026]
TPC,TPC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,nan,-13.1,-31.0,nan,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,2.69,realtime,168000.0,140000.0,28000.0,0.55,236700.0,253800.0,0.48,3.03,3.48,29.02,3.43,4.94,-12.93,-11.22,-45.55,39.13,-0.16,0.04,-0.2,46.72,58.5,2.45,2.91,3.37,0.23,0.26,8.55,7937400.0,0.04,45.83,0.3,504300.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,0,-3,0,18,10,0,-2,-0.05,0,-30,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.5 cross down -3 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HRC,HRC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,39.8,realtime,1100.0,600.0,500.0,0.65,1100.0,600.0,0.65,45.45,46.67,18.43,48.6,nan,-2.61,-12.43,nan,38.39,-1.4,-0.97,-0.43,0.0,1.44,37.7,47.72,57.73,2.89,0.1,7.26,126200.0,-0.11,36.15,0.12,1700.0,13660.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-5,-5,5,-3,0,0,-10,10,-2,-0.06,0,-28,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-30.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.43 sideways 0 | ST=48.6 bearish -5 | MACD hist=-0.43<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=36.15 weak -6 | OBV divergence -4 | Vol=0.12x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TDM,TDM,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,18.3,realtime,10700.0,12300.0,-1600.0,0.47,10700.0,12300.0,0.47,20.08,19.09,34.84,21.43,16.55,5.19,-8.86,10.57,35.27,0.1,-0.47,0.57,8.02,11.29,18.85,20.84,22.83,0.99,0.0,5.41,15759263.0,0.47,40.38,0.15,24200.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",0.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=34.84 strong +5 | ST=21.43 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=8.02 oversold +5 | CMF=0.47 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
HQC,HQC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,2.65,realtime,199000.0,415200.0,-216200.0,0.32,603200.0,1762100.0,0.26,2.57,2.58,23.17,2.59,3.01,-0.39,3.11,-11.96,57.43,0.03,0.04,-0.0,69.09,81.7,2.29,2.52,2.75,0.08,0.78,3.02,65404200.0,-0.05,64.48,0.75,2635000.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-8,2,0,-3,0,6,0,0,-2,0.25,0,-14,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-9.75,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=57.43 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.7 cross down -3 | MFI=64.48 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
SKG,SKG,LOSER,HSX,2026-06-05 11:21,2026-06-05,11:20,8.88,realtime,5900.0,53000.0,-47100.0,0.1,5900.0,53000.0,0.1,9.23,9.37,24.68,9.59,10.01,-1.49,-3.79,-11.29,28.21,-0.09,-0.03,-0.07,23.19,31.01,8.99,9.25,9.5,0.19,0.0,2.14,317100.0,0.26,8.13,0.92,59000.0,64290.0,,,,,5,Mua,Wong Ai Yieng,2026-Q1,13.88,0.74,-0.99,5.21,720.6,13519.0,0.84,0.05,5.86,-12.01,27.05,0.0,0.0,138044750.0,52799594.0,33819006.0,39242658.0,509.0,0.2446,1.1575,0.2446,1.1575,917142628.0,899005396.0,18137231.0,nan,nan,0.02,71953004.0,-197145430.0,-33247593.0,-125192426.0,1.5,29.0,9.0,10.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-15,2,-18,5,-3,0,12,10,10,-2,-0.05,0,-29,32,0.029999999999999805,0.0,-0.07999999999999996,"[industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",0.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=9.59 bearish -5 | RSI=28.21 oversold +15 | MACD hist=-0.07<0 -10 | Stoch K<31.01 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=8.13 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=13.88 cheap +7 | PB=0.74 below book +5 | ROE=-0.99% weak -3 | D/E=0.02 very low +3 | CFO>0 real cash +5 | CF quality=1.5 high +5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=115.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026]
NNC,NNC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,44.6,realtime,1600.0,5200.0,-3600.0,0.24,1600.0,5200.0,0.24,46.24,47.53,22.26,43.23,48.57,-2.71,-3.55,-8.17,37.11,-0.16,-0.04,-0.11,43.07,57.3,43.38,46.01,48.64,1.37,0.23,3.07,-4521.0,0.77,48.44,0.21,6800.0,32900.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-13,-7,0,-3,0,10,-10,10,-2,-0.05,0,-28,10,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-20.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=43.23 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K<57.3 cross down -3 | CMF=0.77 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
FUEMAVND,FUEMAVND,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,15.01,realtime,0.0,32000.0,-32000.0,0.0,0.0,32000.0,0.0,15.36,15.52,28.09,15.95,15.74,-1.03,-2.28,-4.64,37.8,-0.09,-0.02,-0.07,57.56,56.97,15.05,15.38,15.71,0.32,0.0,2.13,588600.0,0.84,12.73,1.75,32000.0,18305.0,,,,,4,Mua,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-7,-15,5,-8,0,0,0,0,-2,-0.07,0,-40,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-42.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=28.09 strong +5 | ST=15.95 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K>56.97 cross up +3 | CMF=0.84 inflow (overbought) -8 | MFI=12.73 weak -6 | OBV divergence -4 | Vol=1.75x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+343% sell 0.01 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
