field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VNM,VNM,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,58.0,realtime,161700.0,5200.0,156500.0,0.97,56.23,56.96,24.91,54.34,58.55,-1.28,3.15,-0.94,62.52,-0.09,0.26,-0.35,82.02,70.08,54.47,55.96,57.45,0.89,1.0,1.53,6681083.0,-0.02,47.08,1.69,5160900.0,3049570.0,,,,,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597480.0,7021677925.0,2474585298.0,3118598304.0,1046.0,0.293,0.5777,0.293,0.5777,nan,nan,nan,nan,nan,nan,8668137049.0,1976101216.0,-11081926065.0,10644238265.0,0.92,19.0,4.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-15,-1,-5,8,0,4,5,10,0,-0.07,0,-23,19,0.0,0.0,-0.06999999999999995,[mention] vnexpress: Gian hàng trải nghiệm đa giác quan của Vinamilk hú (30 May 2026) +0.00 | [mention] nld: Vinamilk mang câu chuyện 50 năm đến triển lãm chuy (30 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=54.34 bullish +5 | MACD hist=-0.35<0 -10 | Stoch K=82.02 overbought -5 | OBV divergence -4 | Vol=1.69x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+152% buy 0.67 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=13.59 cheap +7 | PB=3.71 expensive -3 | CFO>0 real cash +5 | RevG-YoY=29.3% strong +5 | ProfitG-YoY=57.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Gian hàng trải nghiệm đa giác quan của V... · vnexpress ·  2026]
DBT,DBT,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,13.0,realtime,10100.0,0.0,10100.0,1.0,12.54,12.17,15.66,11.71,11.55,3.04,3.67,12.55,60.98,0.2,-0.01,0.2,44.44,40.9,12.12,12.62,13.11,0.37,0.89,2.85,828681.0,0.59,43.4,0.4,10100.0,25525.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,15,13,-7,-5,-3,0,7,-10,10,0,-0.07,5,13,7,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,27.93,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=15.66 sideways 0 | ST=11.71 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>40.9 cross up +3 | CMF=0.59 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.4x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
HCM,HCM,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,25.65,realtime,62700.0,180200.0,-117500.0,0.26,24.14,23.72,16.15,23.13,22.23,1.77,6.26,15.38,63.46,0.2,0.09,0.1,62.06,43.01,22.66,24.03,25.4,0.8,1.0,3.12,321707001.0,0.04,52.09,1.18,5891100.0,4990476.0,,,,,5,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,nan,nan,0.0,nan,357894690.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-11715421267.0,-18014332.0,13411053091.0,-11733435599.0,nan,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,12,13,4,-5,-3,0,3,0,0,0,-0.03,0,21,3,0.020000000000000018,0.020000000000000018,-0.06999999999999995,[mention] tuoitre: TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô hình đô thị (08 Jun 2026) +2.25 | [mention] vietstock: TP.HCM và mục tiêu GRDP bình quân đầu người đạt 10 (30 May 2026) +1.95 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50,22.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ADX=16.15 sideways 0 | ST=23.13 bullish +5 | MACD hist=0.1>0 +10 | Stoch K>43.01 cross up +3 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.25 fair +3 | PB=1.66 fair +3 | ROE=2.53% weak -3 | CFO=-11715421267 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô h... · tuoitre ·  2026]
SGT,SGT,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,12.05,realtime,300.0,0.0,300.0,1.0,13.37,14.21,56.89,13.88,15.71,-5.91,-9.87,-23.3,22.7,-0.71,-0.17,-0.54,11.1,13.76,11.7,13.64,15.58,0.59,0.09,4.9,-264800.0,0.63,2.87,0.01,300.0,22400.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-13,5,-3,0,10,0,-6,0,-0.05,0,-8,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-4.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=56.89 strong +5 | ST=13.88 bearish -5 | RSI=22.7 oversold +15 | MACD hist=-0.54<0 -10 | Stoch K=11.1 oversold +5 | CMF=0.63 inflow (overbought) -8 | MFI=2.87 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
ACC,ACC,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,7.47,realtime,4200.0,0.0,4200.0,1.0,10.41,11.48,48.91,9.23,12.74,-9.32,-28.24,-41.37,8.93,-1.05,-0.38,-0.67,0.0,0.0,7.94,10.88,13.82,0.58,0.0,7.76,-1284500.0,0.1,1.9,0.18,6100.0,34605.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,-3,0,-3,0,0,0,-0.04,0,0,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -41%<EMA200 (oversold) +8 | ADX=48.91 strong +5 | ST=9.23 bearish -5 | RSI=8.93 oversold +15 | MACD hist=-0.67<0 -10 | Stoch K=0.0 oversold +5 | MFI=1.9 weak -6 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 7.47 (6552K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
BCE,BCE,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,5.54,realtime,1175200.0,0.0,1175200.0,1.0,7.57,8.26,52.4,6.79,8.87,-8.35,-26.82,-37.54,4.63,-0.67,-0.27,-0.4,0.0,0.0,5.98,7.89,9.81,0.4,0.0,7.22,-3167390.0,-0.28,1.48,14.86,1335400.0,89850.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,11,5,8,0,17,-10,10,0,-0.04,5,27,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,45.96,BUY,MEDIUM,[],"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=52.4 strong +5 | ST=6.79 bearish -5 | RSI=4.63 oversold +15 | MACD hist=-0.4<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=1.48 weak -6 | OBV confirms trend +4 | Vol=14.86x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+241% buy 1.00 | AskWall 5.54 (1613K cp, +0.0%) -2 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5"
C32,C32,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,15.8,realtime,3500.0,1400.0,2100.0,0.71,16.19,15.11,21.7,15.37,12.43,7.15,-2.41,27.11,49.02,0.55,0.03,0.51,61.84,79.53,13.49,15.8,18.12,0.86,0.5,5.44,4659523.0,-0.12,66.87,0.33,4900.0,14703.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,12,15,0,-3,0,15,0,2,0,-0.04,0,36,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,52.96,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ST=15.37 bullish +5 | RSI=49.02 neutral +5 | MACD hist=0.51>0 +10 | Stoch K<79.53 cross down -3 | CMF=-0.12 outflow (oversold) +8 | MFI=66.87 strong inflow +6 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DPG,DPG,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,30.3,realtime,7900.0,59200.0,-51300.0,0.12,34.83,37.45,54.69,35.1,41.04,-7.0,-13.01,-26.17,20.89,-2.09,-0.42,-1.67,9.58,11.14,30.04,35.46,40.88,1.31,0.02,4.32,-1772263.0,-0.06,13.03,0.32,149600.0,472606.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522756.0,160384144.0,70425930.0,111489082.0,689.0,1.1627,0.0789,1.1627,0.0789,8125816055.0,2924056154.0,5201759901.0,1064627455.0,2723185044.0,1.779,-780800555.0,-758052140.0,1318543596.0,-1538852695.0,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,-3,0,10,-10,6,0,-0.04,5,0,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,12.96,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -26%<EMA200 (oversold) +8 | ADX=54.69 strong +5 | ST=35.1 bearish -5 | RSI=20.89 oversold +15 | MACD hist=-1.67<0 -10 | Stoch K=9.58 oversold +5 | MFI=13.03 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 30.20 (7K cp, -0.3%) +1 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
PVD,PVD,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,19.15,realtime,68300.0,152300.0,-84000.0,0.31,19.31,19.19,16.51,18.13,17.43,0.63,-0.83,9.87,49.33,0.2,-0.01,0.21,50.85,53.72,18.53,19.39,20.24,0.81,0.36,4.23,210938988.0,-0.06,60.85,0.41,1564900.0,3842275.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,nan,nan,nan,nan,nan,nan,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,15,12,7,0,-3,0,5,10,10,0,-0.07,5,31,25,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,60.93,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=16.51 sideways 0 | ST=18.13 bullish +5 | RSI=49.33 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<53.72 cross down -3 | MFI=60.85 strong inflow +6 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskWall 19.15 (29K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5"
HID,HID,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,3.6,realtime,45100.0,169600.0,-124500.0,0.21,4.01,4.22,29.51,4.14,4.55,-4.98,-10.22,-20.88,24.11,-0.14,-0.05,-0.09,14.51,13.06,3.71,4.06,4.42,0.17,0.0,4.72,798600.0,0.06,10.51,1.66,394500.0,237930.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,-7,5,0,0,12,10,-4,0,-0.04,5,4,18,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=29.51 strong +5 | ST=4.14 bearish -5 | RSI=24.11 oversold +15 | MACD hist=-0.09<0 -10 | Stoch K=14.51 oversold +5 | Stoch K>13.06 cross up +3 | MFI=10.51 weak -6 | OBV divergence -4 | Vol=1.66x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5
BSR,BSR,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,25.1,realtime,76500.0,59600.0,16900.0,0.56,25.74,26.39,17.64,23.4,22.74,-2.46,-2.49,10.38,45.59,-0.26,0.21,-0.47,59.76,72.04,23.42,25.23,27.04,1.2,0.46,4.78,649883620.0,-0.17,53.98,0.37,3714500.0,10020640.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-15,-8,1,0,-3,0,10,10,8,0,0.04,0,-25,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,2.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=17.64 sideways 0 | ST=23.4 bullish +5 | RSI=45.59 neutral +5 | MACD hist=-0.47<0 -10 | Stoch K<72.04 cross down -3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
VBB,VBB,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,14.0,realtime,1800.0,66200.0,-64400.0,0.03,13.13,12.35,27.96,12.61,10.85,6.32,6.63,29.03,65.89,0.57,0.13,0.43,73.35,71.42,11.2,12.91,14.62,0.66,0.82,4.71,3036625.0,0.07,84.09,0.54,68000.0,125677.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10109098000.0,-3076239000.0,3973249000.0,7032859000.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,13,10,-5,-3,0,12,0,0,0,-0.03,0,32,12,0.040000000000000036,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,40.97,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=27.96 strong +5 | ST=12.61 bullish +5 | MACD hist=0.43>0 +10 | Stoch K>71.42 cross up +3 | MFI=84.09 strong inflow +6 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 14.00 (8K cp, +0.0%) -2 | NoBidWall -1 | PE=6.56 very cheap +10 | PB=0.69 below book +5 | ROE=4.77% weak -3 | CFO=10109098000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
CKG,CKG,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,6.28,realtime,4500.0,5000.0,-500.0,0.47,6.66,7.13,22.3,6.89,9.65,-6.59,-5.71,-34.92,28.98,-0.2,0.0,-0.2,25.88,37.13,6.3,6.67,7.04,0.19,0.0,3.03,-3402100.0,-0.13,41.75,0.31,9500.0,30550.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-12,2,9,5,-3,0,9,0,0,0,-0.03,0,1,9,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,6.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ST=6.89 bearish -5 | RSI=28.98 oversold +15 | MACD hist=-0.2<0 -10 | Stoch K<37.13 cross down -3 | CMF=-0.13 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.31x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 6.30 (12K cp, +0.3%) -2 | NoBidWall -1 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
