field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HDB,HDB,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,26.65,realtime,251900.0,190700.0,61200.0,0.57,25.67,25.87,21.9,24.93,25.28,-0.77,4.01,5.62,65.89,0.02,0.17,-0.15,83.13,67.81,24.69,25.44,26.18,0.47,1.0,1.76,794690787.0,0.13,63.12,2.12,17826900.0,8410230.0,,,,,5,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75411390000.0,-122012000.0,7823678000.0,75289378000.0,nan,18,13,5,0,Ngân hàng,8300,,,,,True,FAIR,-15,-15,-1,-5,8,0,13,0,0,2,-0.03,0,-28,13,0.040000000000000036,0.0,-0.06999999999999995,"[mention] dantri: HDBank: Mọi khoản vay đều phải đi qua ""bộ lọc"" tiê (27 May 2026) +0.00 | [mention] cafebiz: Lãi suất tiết kiệm 30/5: Bảng lãi suất Agribank, V (30 May 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00",-14.03,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 5%>EMA200 (extended) -5 | ST=24.93 bullish +5 | MACD hist=-0.15<0 -10 | Stoch K=83.13 overbought -5 | CMF=0.13 inflow (overbought) -8 | MFI=63.12 strong inflow +6 | OBV divergence -4 | Vol=2.12x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+105% buy 0.69 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.39 very cheap +10 | PB=1.46 fair +3 | CFO=75411390000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [HDBank: Mọi khoản vay đều phải đi qua ""b... · dantri ·  2026]"
VDS,VDS,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,14.2,realtime,130400.0,89500.0,40900.0,0.59,14.05,14.22,16.37,13.44,16.73,-1.2,1.07,-15.12,52.88,0.04,-0.03,0.06,29.99,32.03,13.2,14.04,14.88,0.43,0.59,3.03,43225000.0,-0.09,54.44,0.6,444600.0,738495.0,,,,,5,Mua,Đinh Công Minh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-850325354.0,-824472466.0,1464636000.0,-1674797820.0,nan,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-2,12,-4,0,-3,0,0,0,0,2,-0.05,0,3,0,0.020000000000000018,0.0,-0.06999999999999995,[mention] nld: Đối thoại về nâng hạng thị trường và dòng vốn quốc (17 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95,3.95,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=16.37 sideways 0 | ST=13.44 bullish +5 | RSI=52.88 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<32.03 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | CFO=-850325354 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Đối thoại về nâng hạng thị trường và dòn... · nld ·  2026]
VAB,VAB,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,11.75,realtime,158800.0,224800.0,-66000.0,0.41,11.06,10.74,34.03,10.85,10.97,2.98,6.24,7.11,73.12,0.26,0.05,0.21,78.69,79.33,10.41,11.02,11.62,0.27,1.0,2.3,22316591.0,-0.01,69.11,1.89,1888500.0,1000945.0,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,130349098958.0,nan,nan,nan,7801374240.0,-241650075.0,nan,7559724165.0,nan,17,12,5,0,Ngân hàng,8300,,,,,True,FAIR,20,-3,13,-5,0,0,12,0,0,2,-0.03,0,25,12,0.040000000000000036,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,37.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=34.03 strong +5 | ST=10.85 bullish +5 | RSI=73.12 overbought -10 | MACD hist=0.21>0 +10 | Stoch K<79.33 cross down -3 | MFI=69.11 strong inflow +6 | OBV confirms trend +4 | Vol=1.89x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO=7801374240 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
LIX,LIX,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,27.8,realtime,100.0,0.0,100.0,1.0,28.32,29.17,48.69,29.51,31.38,-2.91,-1.84,-11.41,41.43,-0.46,-0.1,-0.36,23.54,23.87,27.24,28.45,29.65,0.77,0.23,2.77,1196914.0,0.22,20.63,0.01,100.0,13405.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625767.0,165770539.0,54970473.0,65865045.0,774.0,0.0896,0.3724,0.0896,0.3724,1613291782.0,1038506309.0,574785473.0,55000000.0,nan,0.553,206133895.0,-109817602.0,-110160000.0,96316293.0,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-8,-20,0,-3,0,8,10,6,2,-0.07,0,-41,24,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-15.07,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=48.69 strong +5 | ST=29.51 bearish -5 | RSI=41.43 neutral +5 | MACD hist=-0.36<0 -10 | Stoch K<23.87 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=20.63 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
ACC,ACC,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,11.3,realtime,19200.0,39700.0,-20500.0,0.33,12.3,12.49,20.28,12.99,13.1,-1.52,-8.13,-13.74,24.12,-0.18,-0.09,-0.09,20.37,29.23,11.78,12.38,12.97,0.51,0.0,4.51,-963100.0,0.32,9.25,5.76,58900.0,10225.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,2,-5,5,-8,0,-3,0,0,2,-0.04,0,-21,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-23.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=12.99 bearish -5 | RSI=24.12 oversold +15 | MACD hist=-0.09<0 -10 | Stoch K<29.23 cross down -3 | CMF=0.32 inflow (overbought) -8 | MFI=9.25 weak -6 | OBV confirms trend +4 | Vol=5.76x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+177% sell 0.33 | AskWall 11.35 (7K cp, +0.4%) -2 | BidWall 11.20 (13K cp, -0.9%) +1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
PTL,PTL,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,2.17,realtime,134200.0,422300.0,-288100.0,0.24,2.49,2.59,49.4,2.66,2.9,-3.86,-12.85,-25.17,18.74,-0.08,-0.03,-0.05,10.19,26.41,2.3,2.52,2.74,0.13,0.0,5.99,4117800.0,-0.41,2.35,14.52,567300.0,39060.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15,5,10,0,Bất động sản,8600,,,,,True,FAIR,-7,10,3,5,-8,0,5,0,0,2,-0.03,0,3,5,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,9.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ADX=49.4 strong +5 | ST=2.66 bearish -5 | RSI=18.74 oversold +15 | MACD hist=-0.05<0 -10 | Stoch K=10.19 oversold +5 | CMF=-0.41 outflow (oversold) +8 | MFI=2.35 weak -6 | OBV divergence -4 | Vol=14.52x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+342% sell 0.24 | AskWall 2.17 (53K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
GEG,GEG,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,14.05,realtime,30500.0,202300.0,-171800.0,0.13,13.67,13.74,25.67,13.21,14.33,-0.51,2.78,-1.95,57.74,0.13,0.11,0.02,83.8,90.65,12.82,13.53,14.23,0.34,0.87,2.42,7980958.0,0.39,77.36,1.53,548900.0,358061.0,,,,,5,Mua,,2026-Q1,8.79,1.0,1.47,4.59,1692.73,15379.0,0.45,0.0,49.57,16.27,1.98,1.7,16.05,624339137.0,272891309.0,165820759.0,183524285.0,356.0,-0.4389,-0.5616,-0.4389,-0.5616,nan,nan,nan,nan,nan,nan,932670196.0,1915275.0,-1012020268.0,934585471.0,1.32,14,10,10,-6,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-5,7,-3,-5,0,0,10,10,-6,2,-0.07,0,-6,14,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,9.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=25.67 strong +5 | ST=13.21 bullish +5 | RSI=57.74 neutral +5 | MACD hist=0.02>0 +10 | Stoch K=83.8 overbought -5 | Stoch K<90.65 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=77.36 strong inflow +6 | OBV divergence -4 | Vol=1.53x avg elevated +3 | BB pos=0.87 near upper (overbought) -5 | AskWall 14.20 (10K cp, +1.1%) -2 | BidWall x2 mức ≥5K cp +2 | PE=8.79 very cheap +10 | PB=1.0 fair +3 | ROE=1.47% weak -3 | CFO>0 real cash +5 | CF quality=1.32 high +5 | RevG-YoY=-43.9% declining -3 | ProfitG-YoY=-56.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TNT,TNT,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,11.0,realtime,3200.0,46800.0,-43600.0,0.06,11.26,10.75,13.15,12.07,9.18,4.74,-2.31,19.83,47.82,0.19,-0.09,0.28,46.24,48.75,10.8,11.42,12.04,0.75,0.16,6.82,11859500.0,0.34,39.84,2.1,50000.0,23840.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-5,5,0,0,-3,0,2,2,-0.04,0,14,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,14.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=13.15 sideways 0 | ST=12.07 bearish -5 | RSI=47.82 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<48.75 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=39.84 weak -6 | OBV confirms trend +4 | Vol=2.1x avg breakout +5 | BB pos=0.16 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
TDC,TDC,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,9.15,realtime,25600.0,56400.0,-30800.0,0.31,9.57,9.78,39.16,9.84,10.55,-2.15,-4.39,-13.27,30.55,-0.12,-0.02,-0.1,27.05,34.02,9.29,9.54,9.8,0.22,0.0,2.4,-2095580.0,-0.12,41.6,1.16,83400.0,71686.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134113.0,64189111.0,45841549.0,45906639.0,458.0,3.0257,1.3801,3.0257,1.3801,4552585942.0,1718306321.0,2834279621.0,1157182727.0,108605241.0,1.649,-185650645.0,276325773.0,-8921129.0,90675128.0,-0.67,15,15,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,-13,12,5,0,0,15,0,10,2,-0.03,0,-6,25,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,20.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=39.16 strong +5 | ST=9.84 bearish -5 | MACD hist=-0.1<0 -10 | Stoch K<34.02 cross down -3 | CMF=-0.12 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
STK,STK,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,10.0,realtime,4400.0,24000.0,-19600.0,0.15,10.87,11.89,47.5,11.06,14.71,-8.58,-8.0,-32.02,20.01,-0.54,-0.02,-0.53,11.8,8.3,10.03,10.83,11.64,0.34,0.0,3.4,-1211107.0,-0.23,10.39,1.12,30200.0,27010.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358214.0,62056786.0,-6010340.0,1804276.0,-62.0,-0.1143,-1.1688,-0.1143,-1.1688,4155182577.0,1756890526.0,2398292050.0,945955702.0,1024598000.0,1.365,nan,nan,nan,nan,nan,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,13,6,5,0,0,-5,0,-6,2,-0.07,0,17,-11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,4.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ADX=47.5 strong +5 | ST=11.06 bearish -5 | RSI=20.01 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=11.8 oversold +5 | Stoch K>8.3 cross up +3 | CMF=-0.23 outflow (oversold) +8 | MFI=10.39 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall 10.00 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
PC1,PC1,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,22.5,realtime,17400.0,176200.0,-158800.0,0.09,21.19,21.34,29.56,20.05,22.2,-0.7,6.18,1.35,61.2,0.64,0.29,0.35,85.76,80.63,17.92,20.71,23.49,0.91,0.82,4.04,110822472.0,0.37,80.01,0.51,2449400.0,4798005.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,nan,nan,nan,nan,nan,nan,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,5,-6,-5,-3,0,13,10,10,2,-0.04,0,-14,33,0.029999999999999805,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",19.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=29.56 strong +5 | ST=20.05 bullish +5 | MACD hist=0.35>0 +10 | Stoch K=85.76 overbought -5 | CMF=0.37 inflow (overbought) -8 | MFI=80.01 strong inflow +6 | OBV divergence -4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]"
SRF,SRF,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,7.77,realtime,7800.0,25000.0,-17200.0,0.24,8.01,7.82,19.24,7.09,7.94,2.43,-3.0,-2.14,44.8,0.02,-0.07,0.1,29.01,31.15,7.56,8.16,8.77,0.46,0.18,5.92,-802800.0,0.28,35.93,0.63,37800.0,59805.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,-18,5,-3,0,3,-10,2,2,0.17,0,16,-5,0.0,0.2400000000000002,-0.06999999999999995,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,13.17,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ADX=19.24 sideways 0 | ST=7.09 bullish +5 | RSI=44.8 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<31.15 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=35.93 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
VHM,VHM,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,148.6,realtime,49100.0,38000.0,11100.0,0.56,146.24,140.72,17.33,134.49,118.09,3.92,1.61,25.84,53.66,2.44,1.07,1.37,76.77,82.01,128.0,143.46,158.93,6.41,0.67,4.31,42476134.0,-0.04,56.03,0.42,2097900.0,5001800.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,nan,nan,nan,nan,nan,nan,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,12,12,1,0,-3,0,7,0,10,2,0.05,0,22,17,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,41.05,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=17.33 sideways 0 | ST=134.49 bullish +5 | RSI=53.66 neutral +5 | MACD hist=1.37>0 +10 | Stoch K<82.01 cross down -3 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | OF pattern=WEAK -3 | AskWall 148.90 (9K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]"
