field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
PHC,PHC,GAINER,HSX,2026-07-10 13:13,2026-07-10,13:13,4.73,realtime,100.0,0.0,100.0,1.0,4.64,4.72,31.68,5.03,4.98,-1.69,1.94,-5.02,54.59,-0.05,0.01,-0.06,38.3,30.88,4.5,4.63,4.76,0.18,0.89,3.81,385800.0,0.02,53.56,0.01,100.0,18140.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,327158658.0,30367839.0,1709563.0,3177152.0,34.0,0.4645,0.0085,0.4645,0.0085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0,0,6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-2,-7,-5,-3,0,0,0,6,0,-0.04,0,-27,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-21.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=31.68 strong +5 | ST=5.03 bearish -5 | RSI=54.59 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>30.88 cross up +3 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
CSM,CSM,GAINER,HSX,2026-07-10 13:13,2026-07-10,13:13,14.4,realtime,599500.0,58500.0,541000.0,0.91,13.17,12.66,25.48,13.13,13.09,4.03,9.34,10.01,81.45,0.52,0.14,0.38,96.4,96.78,11.29,12.92,14.55,0.36,0.95,2.5,6086000.0,0.6,90.21,3.46,1065000.0,308100.0,,,,,5,Bán,Vũ Thị Thanh Thủy,2026-Q1,25.36,1.01,-0.96,1.52,526.32,13221.0,0.84,2.0,13.26,-1.41,0.7,0.35,0.0,1105999266.0,151353174.0,21676610.0,23008097.0,nan,0.083,0.1156,0.083,0.1156,nan,nan,nan,nan,nan,nan,537287400.0,-336247723.0,-97589547.0,201039677.0,12.63,9,-5,10,4,Ô tô và phụ tùng,3300,,,,,True,FAIR,20,-8,7,-5,8,0,-5,10,4,0,-0.07,5,22,9,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",34.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=25.48 strong +5 | ST=13.13 bullish +5 | RSI=81.45 overbought -10 | MACD hist=0.38>0 +10 | Stoch K=96.4 overbought -5 | Stoch K<96.78 cross down -3 | CMF=0.6 inflow (overbought) -8 | MFI=90.21 strong inflow +6 | OBV confirms trend +4 | Vol=3.46x avg breakout +5 | BB pos=0.95 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+122% buy 0.91 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=25.36 expensive -5 | PB=1.01 fair +3 | ROE=-0.96% weak -3 | CFO>0 real cash +5 | CF quality=12.63 high +5 | RevG-YoY=8.3% positive +1 | ProfitG-YoY=11.6% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
PJT,PJT,GAINER,HSX,2026-07-10 13:13,2026-07-10,13:13,9.9,realtime,207600.0,0.0,207600.0,1.0,9.39,9.16,14.68,9.31,nan,2.51,9.69,nan,65.91,0.26,0.1,0.17,87.3,84.68,8.34,9.26,10.18,0.3,1.0,2.91,379233.0,0.49,95.94,37.27,207600.0,5570.0,,,,,5,Mua,Lê Hải Đoàn,2026-Q1,10.67,0.72,0.59,4.77,890.5,13214.0,0.0,6.0,6.88,1.1,0.91,14.33,0.0,183572564.0,25689772.0,8352218.0,14515959.0,nan,0.1022,1.2952,0.1022,1.2952,nan,nan,nan,nan,nan,nan,89586564.0,-147838107.0,34789088.0,-58251543.0,4.04,27,9,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,17,5,7,-5,8,0,9,10,8,0,-0.07,5,32,27,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,61.93,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price>EMA20 extended (no EMA200) -3 | ADX=14.68 sideways 0 | ST=9.31 bullish +5 | MACD hist=0.17>0 +10 | Stoch K=87.3 overbought -5 | CMF=0.49 inflow (overbought) -8 | MFI=95.94 strong inflow +6 | OBV confirms trend +4 | Vol=37.27x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+926% buy 1.00 | AskWall 10.20 (30K cp, +3.0%) -1 | NoBidWall -1 | PE=10.67 cheap +7 | PB=0.72 below book +5 | ROE=0.59% weak -3 | CFO>0 real cash +5 | CF quality=4.04 high +5 | RevG-YoY=10.2% good +3 | ProfitG-YoY=129.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5"
EVG,EVG,GAINER,HSX,2026-07-10 13:13,2026-07-10,13:13,5.21,realtime,66900.0,132400.0,-65500.0,0.34,5.39,5.66,27.93,5.49,6.97,-4.77,-3.34,-25.25,34.17,-0.16,-0.02,-0.14,25.88,21.63,5.02,5.43,5.84,0.16,0.23,3.07,30516191.0,-0.27,13.34,1.07,398300.0,370557.0,,,,,5,Mua,Lê Đình Tuấn,2026-Q1,22.63,0.61,1.45,1.36,362.81,13517.0,1.41,0.0,20.34,11.09,0.93,5.11,30.59,195702925.0,11776589.0,10530559.0,15369222.0,49.0,0.0206,-0.0306,0.0206,-0.0306,6384626364.0,2909564431.0,3475061933.0,263555000.0,833807118.0,1.194,174233757.0,-86555531.0,-34235119.0,87678226.0,2.24,15,5,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-7,-2,0,-3,0,5,10,0,0,-0.04,0,-19,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-2.04,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ADX=27.93 strong +5 | ST=5.49 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K>21.63 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=13.34 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 5.18 (9K cp, -0.6%) +1 | PE=22.63 fair +3 | PB=0.61 below book +5 | ROE=1.45% weak -3 | D/E=1.194 moderate 0 | CFO>0 real cash +5 | CF quality=2.24 high +5 | RevG-YoY=2.1% positive +1 | ProfitG-YoY=-3.1% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
GIL,GIL,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,10.65,realtime,179300.0,42100.0,137200.0,0.81,11.56,12.09,29.71,11.84,14.36,-4.38,-7.87,-25.84,21.5,-0.25,-0.03,-0.22,16.67,20.37,11.07,11.56,12.06,0.28,0.0,2.63,-1071500.0,-0.49,11.55,11.85,912700.0,77000.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933218.0,10988528.0,-70693948.0,-55918535.0,-716.0,0.0231,-25.6578,0.0231,-25.6578,nan,nan,nan,nan,nan,nan,-602868706.0,-162134759.0,613871651.0,-765003465.0,-19.2,-12,0,-10,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,11,5,0,0,0,-10,-2,0,-0.07,0,19,-12,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,2.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -26%<EMA200 (oversold) +8 | ADX=29.71 strong +5 | ST=11.84 bearish -5 | RSI=21.5 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K=16.67 oversold +5 | CMF=-0.49 outflow (oversold) +8 | MFI=11.55 weak -6 | OBV confirms trend +4 | Vol=11.85x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
PNJ,PNJ,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,46.9,realtime,34300.0,123700.0,-89400.0,0.22,58.77,63.44,35.2,56.32,64.11,-7.36,-20.2,-26.84,17.01,-4.17,-1.67,-2.5,13.12,11.08,48.26,61.28,74.3,2.49,0.0,5.31,35916819.0,0.38,17.4,2.5,6062200.0,2422915.0,,,,,5,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,13,-13,5,-3,0,7,0,-6,0,0.03,0,-5,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-4.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=35.2 strong +5 | ST=56.32 bearish -5 | RSI=17.01 oversold +15 | MACD hist=-2.5<0 -10 | Stoch K=13.12 oversold +5 | Stoch K>11.08 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=17.4 weak -6 | OBV divergence -4 | Vol=2.5x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
DBT,DBT,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,12.6,realtime,9500.0,10700.0,-1200.0,0.47,12.37,12.03,20.51,11.52,11.5,2.83,-2.59,4.78,46.79,0.17,-0.03,0.21,33.33,39.68,11.41,12.38,13.34,0.43,0.33,3.57,933864.0,0.62,78.89,1.07,20700.0,19410.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9,9,-10,10,Y tế,4500,,,,,True,FAIR,15,12,2,0,0,0,7,-10,10,0,-0.07,5,29,7,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,42.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=11.52 bullish +5 | RSI=46.79 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<39.68 cross down -3 | CMF=0.62 inflow (overbought) -8 | MFI=78.89 strong inflow +6 | OBV confirms trend +4 | AskClear (no wall) +1 | BidWall 12.60 (10K cp, -0.0%) +1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
TDG,TDG,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,2.38,realtime,28000.0,58000.0,-30000.0,0.33,2.42,2.48,12.2,2.34,2.82,-2.42,-1.65,-15.6,44.71,-0.01,0.01,-0.03,63.54,61.06,2.31,2.4,2.5,0.08,0.37,3.36,-1626800.0,0.07,66.18,1.55,86100.0,55650.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185898.0,20470849.0,310624.0,730913.0,nan,0.2222,-0.7426,0.2222,-0.7426,961340818.0,259474105.0,701866713.0,386657061.0,157180027.0,2.705,154445783.0,-241113879.0,59165996.0,-86668096.0,27.1,21,9,10,2,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-2,-2,13,0,-3,0,7,10,2,0,-0.07,0,6,19,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,20.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=12.2 sideways 0 | ST=2.34 bullish +5 | RSI=44.71 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>61.06 cross up +3 | MFI=66.18 strong inflow +6 | OBV confirms trend +4 | Vol=1.55x avg elevated +3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
HHP,HHP,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,14.3,realtime,33000.0,91800.0,-58800.0,0.26,14.56,14.27,15.71,13.96,12.63,2.03,-1.79,13.22,46.63,0.13,0.01,0.12,57.71,72.14,13.83,14.47,15.1,0.47,0.37,3.29,47107700.0,0.37,76.64,0.59,504600.0,860930.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5,5,-10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,12,2,0,-3,0,3,-10,10,0,-0.07,0,26,3,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,25.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=15.71 sideways 0 | ST=13.96 bullish +5 | RSI=46.63 neutral +5 | MACD hist=0.12>0 +10 | Stoch K<72.14 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=76.64 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 14.45 (9K cp, +1.0%) -2 | NoBidWall -1 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
BFC,BFC,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,57.3,realtime,58200.0,98100.0,-39900.0,0.37,56.62,57.66,19.15,52.62,52.57,-1.8,1.2,9.0,51.27,-0.37,0.32,-0.7,74.33,50.2,53.72,56.43,59.13,1.9,0.66,3.32,15868600.0,0.26,60.98,0.9,156500.0,173670.0,,,,,5,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15,15,0,0,Hóa chất,1300,,,,,True,FAIR,-15,-2,-6,0,-3,0,15,0,0,0,-0.06,0,-26,15,0.009999999999999787,0.0,-0.06999999999999995,"[mention] nld: Phân bón Bình Điền tặng sách cho sinh viên báo chí (16 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",-11.06,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 9%>EMA200 (extended) -5 | ADX=19.15 sideways 0 | ST=52.62 bullish +5 | RSI=51.27 neutral +5 | MACD hist=-0.7<0 -10 | Stoch K>50.2 cross up +3 | CMF=0.26 inflow (overbought) -8 | MFI=60.98 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Phân bón Bình Điền tặng sách cho sinh vi... · nld ·  2026]
TAL,TAL,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,23.5,realtime,13200.0,62700.0,-49500.0,0.17,26.48,28.21,56.29,27.14,30.22,-6.13,-11.25,-22.24,15.06,-1.18,-0.19,-0.99,9.2,18.64,24.4,26.55,28.7,1.02,0.0,4.34,20708142.0,0.16,12.92,0.81,120000.0,148025.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-7,10,-18,5,-3,0,-8,0,10,0,-0.03,0,-13,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.03,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ADX=56.29 strong +5 | ST=27.14 bearish -5 | RSI=15.06 oversold +15 | MACD hist=-0.99<0 -10 | Stoch K=9.2 oversold +5 | CMF=0.16 inflow (overbought) -8 | MFI=12.92 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 24.00 (7K cp, +2.1%) -1 | BidWall 23.50 (10K cp, -0.0%) +1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
EVE,EVE,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,8.67,realtime,0.0,1000.0,-1000.0,0.0,8.99,9.08,35.74,9.27,9.44,-0.99,-3.56,-8.16,35.58,-0.07,-0.02,-0.05,53.43,63.08,8.73,9.0,9.27,0.19,0.0,2.19,810728.0,0.3,76.49,0.06,1000.0,17441.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611162.0,63344757.0,12737694.0,11705212.0,303.0,0.3372,16.6775,0.3372,16.6775,1295694025.0,962230870.0,333463155.0,145306085.0,80817482.0,0.347,79380864.0,-12360806.0,-20693774.0,67020058.0,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-13,-9,5,-3,0,10,10,10,0,-0.07,0,-30,30,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-0.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=35.74 strong +5 | ST=9.27 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<63.08 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=76.49 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
BSI,BSI,LOSER,HSX,2026-07-10 13:13,2026-07-10,13:13,34.85,realtime,81500.0,63100.0,18400.0,0.56,34.89,33.75,27.86,33.17,36.15,3.38,-0.11,-3.6,52.25,0.93,-0.05,0.98,57.61,66.67,32.65,35.04,37.43,1.28,0.46,3.67,12017171.0,-0.05,69.7,0.84,710700.0,843765.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,nan,nan,0.0,nan,262408394.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4249312492.0,2339390.0,5026644951.0,-4246973102.0,nan,-7,3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,12,10,0,-3,0,3,0,0,0,-0.05,0,44,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,45.95,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=27.86 strong +5 | ST=33.17 bullish +5 | RSI=52.25 neutral +5 | MACD hist=0.98>0 +10 | Stoch K<66.67 cross down -3 | MFI=69.7 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 35.00 (6K cp, +0.4%) -2 | BidWall 34.80 (17K cp, -0.1%) +1 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
