field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VVS,VVS,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,117.0,realtime,34600.0,19800.0,14800.0,0.64,117.06,115.5,12.75,106.85,79.06,1.35,-0.05,47.99,50.1,0.78,0.4,0.37,45.56,60.74,102.96,114.91,126.86,6.87,0.59,5.87,3727414.0,0.09,50.77,0.87,121200.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,12,10,10,-2,-0.08,5,28,32,0.0,0.0,-0.07999999999999996,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",62.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 48%>EMA200 (overextended) -8 | ADX=12.75 sideways 0 | ST=106.85 bullish +5 | RSI=50.1 neutral +5 | MACD hist=0.37>0 +10 | Stoch K<60.74 cross down -3 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
PGV,PGV,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,23.4,realtime,1300.0,800.0,500.0,0.62,23.34,23.59,10.31,25.13,22.01,-1.06,0.47,6.54,50.3,-0.21,-0.02,-0.19,27.33,25.24,22.69,23.37,24.05,0.94,0.56,4.01,1690900.0,-0.33,13.26,0.14,2100.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808611.0,1919089828.0,881630471.0,887051048.0,785.0,0.1247,8.1553,0.1247,8.1553,54988833203.0,17873497644.0,37115335558.0,5452168906.0,21926455280.0,2.077,2841567932.0,-577878266.0,-738568509.0,2263689666.0,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,14,5,8,-2,-0.08,0,-35,27,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=10.31 sideways 0 | ST=25.13 bearish -5 | RSI=50.3 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>25.24 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=13.26 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ACB,ACB,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,26.2,realtime,895900.0,16100.0,879800.0,0.98,24.72,24.08,34.27,24.31,24.21,2.66,5.99,8.22,66.59,0.72,0.21,0.51,84.23,87.43,21.63,24.28,26.94,0.63,0.86,2.4,85335600.0,0.29,74.71,1.3,34111400.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,2,2,-5,0,0,10,0,0,-2,0.05,0,19,10,0.029999999999999805,0.10000000000000009,-0.07999999999999996,"[mention] vnexpress: Dấu ấn phát triển bền vững của ACB (28 May 2026) -1.50 | [mention] cafebiz: Hành trình 33 năm của ACB: không chỉ tăng trưởng,  (04 Jun 2026) +1.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",27.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=34.27 strong +5 | ST=24.31 bullish +5 | MACD hist=0.51>0 +10 | Stoch K=84.23 overbought -5 | Stoch K<87.43 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=74.71 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026]
CRC,CRC,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,6.2,realtime,169500.0,96300.0,73200.0,0.64,7.05,8.02,47.92,6.76,9.25,-12.09,-12.06,-32.97,21.87,-0.75,-0.08,-0.67,7.9,4.27,5.3,7.23,9.16,0.3,0.23,4.84,-22775161.0,-0.45,20.3,0.44,548200.0,1237140.0,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,0.583,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,3,0,0,0,13,10,6,-2,-0.05,0,9,29,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,35.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=47.92 strong +5 | ST=6.76 bearish -5 | RSI=21.87 oversold +15 | MACD hist=-0.67<0 -10 | Stoch K=7.9 oversold +5 | Stoch K>4.27 cross up +3 | CMF=-0.45 outflow (oversold) +8 | MFI=20.3 weak -6 | OBV confirms trend +4 | Vol=0.44x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HRC,HRC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,44.0,realtime,1700.0,5400.0,-3700.0,0.24,45.83,46.76,17.31,50.58,nan,-1.99,-3.99,nan,46.27,-0.86,-0.33,-0.53,33.88,21.53,38.98,48.16,57.33,3.3,0.27,7.5,138100.0,-0.07,63.76,0.55,7100.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,2,0,0,0,0,-10,10,-2,-0.06,0,-20,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.31 sideways 0 | ST=50.58 bearish -5 | RSI=46.27 neutral +5 | MACD hist=-0.53<0 -10 | Stoch K>21.53 cross up +3 | MFI=63.76 strong inflow +6 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TPC,TPC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,6.0,realtime,100000.0,29400.0,70600.0,0.77,8.97,10.5,48.33,7.5,nan,-14.57,-33.11,nan,14.24,-1.5,-0.33,-1.16,0.33,1.62,5.87,9.26,12.65,0.48,0.02,8.0,-5518800.0,0.1,15.29,1.37,129400.0,94425.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-2,5,-3,0,-4,-10,-2,-2,-0.06,0,-5,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-23.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=48.33 strong +5 | ST=7.5 bearish -5 | RSI=14.24 oversold +15 | MACD hist=-1.16<0 -10 | Stoch K=0.33 oversold +5 | MFI=15.29 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VRC,VRC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,12.5,realtime,200.0,1800.0,-1600.0,0.1,12.78,12.9,18.31,13.93,13.32,-0.93,-4.54,-8.41,43.0,-0.05,-0.04,-0.02,26.67,39.63,12.14,12.79,13.44,0.6,0.05,4.92,5941800.0,0.31,69.42,0.13,2000.0,15650.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,5,-3,0,-2,0,2,-2,-0.05,0,-30,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=18.31 sideways 0 | ST=13.93 bearish -5 | RSI=43.0 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<39.63 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=69.42 strong inflow +6 | OBV divergence -4 | Vol=0.13x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,11.0,realtime,0.0,500.0,-500.0,0.0,10.54,10.09,15.65,12.07,8.69,4.46,4.36,26.58,56.62,0.23,0.05,0.18,62.05,54.09,9.55,10.55,11.55,0.74,0.72,6.73,11867800.0,0.16,51.36,0.01,600.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ADX=15.65 sideways 0 | ST=12.07 bearish -5 | RSI=56.62 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>54.09 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
SGT,SGT,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,14.55,realtime,0.0,14500.0,-14500.0,0.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-113600.0,0.61,1.5,0.7,14500.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,-3,0,10,0,-6,-2,-0.06,0,-21,4,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-19.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<66.67 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=1.5 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+222% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
GEE,GEE,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,91.5,realtime,34400.0,48600.0,-14200.0,0.41,105.43,106.96,18.85,112.49,94.91,-1.43,-13.21,-3.59,33.59,-4.01,-2.13,-1.88,3.89,7.6,90.63,109.23,127.83,6.28,0.02,6.86,52510516.0,-0.34,25.37,0.7,1010400.0,1437444.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,-7,-10,8,-2,-0.08,0,-22,-9,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-33.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.85 sideways 0 | ST=112.49 bearish -5 | MACD hist=-1.88<0 -10 | Stoch K=3.89 oversold +5 | CMF=-0.34 outflow (oversold) +8 | MFI=25.37 weak -6 | OBV divergence -4 | BB pos=0.02 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,9.35,realtime,600.0,6300.0,-5700.0,0.09,10.32,10.41,22.15,10.98,10.74,-0.86,-9.4,-12.94,35.3,-0.33,-0.19,-0.14,6.24,8.04,9.18,10.62,12.05,0.51,0.06,5.45,265800.0,-0.27,9.96,0.24,6900.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-35.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=10.98 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.24 oversold +5 | CMF=-0.27 outflow (oversold) +8 | MFI=9.96 weak -6 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TEG,TEG,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,5.97,realtime,6800.0,86400.0,-79600.0,0.07,6.23,6.19,18.11,6.54,6.25,0.65,-4.17,-4.48,39.18,-0.01,-0.04,0.03,27.06,43.79,6.03,6.31,6.59,0.19,0.0,3.18,5200400.0,-0.62,29.93,4.36,93200.0,21380.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,11,5,-8,0,-6,0,2,-2,-0.05,0,25,-4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.11 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<43.79 cross down -3 | CMF=-0.62 outflow (oversold) +8 | MFI=29.93 weak -6 | OBV confirms trend +4 | Vol=4.36x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+1095% sell 0.07 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TCO,TCO,LOSER,HSX,2026-06-09 13:51,2026-06-09,13:51,12.55,realtime,4000.0,9500.0,-5500.0,0.3,13.89,13.7,27.14,14.95,11.85,1.39,-9.65,5.91,37.07,-0.47,-0.28,-0.19,16.67,16.62,12.13,14.34,16.55,0.72,0.09,5.74,14357000.0,-0.02,34.92,0.06,13500.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,-2,-5,5,-3,0,-8,-10,0,-2,-0.08,0,5,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.08,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=27.14 strong +5 | ST=14.95 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=16.67 oversold +5 | Stoch K>16.62 cross up +3 | MFI=34.92 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
