field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
OGC,OGC,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,3.05,realtime,118400.0,15100.0,103300.0,0.89,3.06,3.08,20.28,2.91,3.64,-0.65,-0.33,-16.21,49.65,0.0,-0.02,0.02,27.19,29.29,2.71,3.06,3.4,0.14,0.49,4.59,7660900.0,0.01,48.58,0.14,138500.0,1021550.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-2,12,-7,0,-3,0,9,0,10,-2,-0.06,0,0,19,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=2.91 bullish +5 | RSI=49.65 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<29.29 cross down -3 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
PGV,PGV,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,23.45,realtime,1100.0,800.0,300.0,0.58,23.34,23.59,10.31,25.13,22.01,-1.06,0.69,6.77,50.97,-0.21,-0.01,-0.19,28.0,25.47,22.69,23.37,24.05,0.94,0.59,4.0,1690700.0,-0.33,13.28,0.13,1900.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808611.0,1919089828.0,881630471.0,887051048.0,785.0,0.1247,8.1553,0.1247,8.1553,54988833203.0,17873497644.0,37115335558.0,5452168906.0,21926455280.0,2.077,2841567932.0,-577878266.0,-738568509.0,2263689666.0,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,14,5,8,-2,-0.08,0,-35,27,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 7%>EMA200 (extended) -5 | ADX=10.31 sideways 0 | ST=25.13 bearish -5 | RSI=50.97 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>25.47 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=13.28 weak -6 | OBV divergence -4 | Vol=0.13x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ACB,ACB,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,25.95,realtime,795500.0,283600.0,511900.0,0.74,24.69,24.07,34.04,24.31,24.2,2.58,5.1,7.23,65.05,0.7,0.19,0.51,82.07,86.71,21.65,24.27,26.89,0.62,0.82,2.39,59695600.0,0.25,73.08,0.32,8471400.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,2,-1,-5,-3,0,10,0,0,-2,0.05,0,13,10,0.029999999999999805,0.10000000000000009,-0.07999999999999996,"[mention] vnexpress: Dấu ấn phát triển bền vững của ACB (28 May 2026) -1.50 | [mention] cafebiz: Hành trình 33 năm của ACB: không chỉ tăng trưởng,  (04 Jun 2026) +1.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",21.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=34.04 strong +5 | ST=24.31 bullish +5 | MACD hist=0.51>0 +10 | Stoch K=82.07 overbought -5 | Stoch K<86.71 cross down -3 | CMF=0.25 inflow (overbought) -8 | MFI=73.08 strong inflow +6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026]
DBD,DBD,GAINER,HSX,2026-06-09 09:51,2026-06-09,09:50,50.4,realtime,100.0,0.0,100.0,1.0,50.37,50.54,16.46,48.53,51.79,-0.34,0.06,-2.68,50.08,-0.02,-0.06,0.04,30.3,37.65,49.25,50.4,51.55,0.94,0.5,1.87,307686.0,0.38,61.25,0.01,600.0,44515.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537017.0,242391395.0,90336500.0,107590295.0,nan,0.0759,0.1151,0.0759,0.1151,2584097310.0,1721205988.0,862891322.0,43214776.0,132000000.0,0.501,615187352.0,-661623522.0,-64972268.0,-46436170.0,2.11,14.0,0.0,10.0,4.0,Y tế,4500,,,,,True,FAIR,-10,12,-9,0,-3,0,1,10,4,-2,-0.08,0,-10,15,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,2.92,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.46 sideways 0 | ST=48.53 bullish +5 | RSI=50.08 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<37.65 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=61.25 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.75 fair +3 | PB=2.68 neutral 0 | ROE=3.47% weak -3 | D/E=0.501 healthy +1 | CFO>0 real cash +5 | CF quality=2.11 high +5 | RevG-YoY=7.6% positive +1 | ProfitG-YoY=11.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SGT,SGT,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,14.6,realtime,0.0,1000.0,-1000.0,0.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-100100.0,0.67,1.56,0.05,1000.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,0,10,0,-6,-2,-0.06,0,-24,4,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<66.67 cross down -3 | CMF=0.67 inflow (overbought) -8 | MFI=1.56 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
TDM,TDM,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,56.6,realtime,600.0,0.0,600.0,1.0,58.05,57.28,17.11,54.93,56.7,1.34,-2.5,-0.18,45.31,0.51,-0.02,0.53,48.04,61.23,55.02,57.83,60.64,2.19,0.28,3.87,470612.0,0.0,56.47,0.05,600.0,12310.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,0,0,-11,-10,0,-2,-0.08,0,33,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,9.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.11 sideways 0 | ST=54.93 bullish +5 | RSI=45.31 neutral +5 | MACD hist=0.53>0 +10 | Stoch K<61.23 cross down -3 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
TCO,TCO,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,12.5,realtime,100.0,100.0,0.0,0.5,13.89,13.7,27.14,14.95,11.85,1.39,-10.01,5.49,36.76,-0.48,-0.29,-0.19,16.22,16.47,12.12,14.34,16.56,0.72,0.09,5.76,14370300.0,-0.01,35.08,0.0,200.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,-5,-5,5,-3,0,-8,-10,0,-2,-0.08,0,2,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.08,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=27.14 strong +5 | ST=14.95 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=16.22 oversold +5 | MFI=35.08 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
DQC,DQC,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,9.4,realtime,200.0,0.0,200.0,1.0,10.32,10.41,22.05,10.94,10.74,-0.86,-8.91,-12.48,35.76,-0.33,-0.19,-0.14,6.24,8.04,9.19,10.62,12.05,0.51,0.07,5.43,272500.0,-0.26,10.1,0.01,200.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-35.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=10.94 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.24 oversold +5 | CMF=-0.26 outflow (oversold) +8 | MFI=10.1 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,17.6,realtime,2800.0,4100.0,-1300.0,0.41,19.67,18.99,34.2,20.66,16.66,3.58,-10.52,5.64,31.04,-0.23,-0.53,0.31,10.41,10.2,17.88,20.51,23.15,0.98,0.0,5.57,15567553.0,0.36,32.45,0.06,8500.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-13,5,-3,0,-7,-10,0,-2,-0.27,0,17,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",-2.27,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=34.2 strong +5 | ST=20.66 bearish -5 | MACD hist=0.31>0 +10 | Stoch K=10.41 oversold +5 | Stoch K>10.2 cross up +3 | CMF=0.36 inflow (overbought) -8 | MFI=32.45 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
AFX,AFX,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,10.0,realtime,10000.0,1500.0,8500.0,0.87,10.36,10.47,37.28,10.9,10.31,-1.05,-3.47,-3.01,34.18,-0.06,-0.01,-0.05,35.56,52.76,10.02,10.31,10.6,0.27,0.0,2.7,3277800.0,0.32,57.18,0.19,11600.0,61320.0,,,,,5,Bán,nan,2026-Q1,8.73,0.79,5.35,3.34,1351.99,14895.0,1.16,0.0,1.98,2.57,1.07,3.8,0.0,713323996.0,21025340.0,6372042.0,8244924.0,182.0,1.3162,0.3645,1.3162,0.3645,1570958755.0,521340064.0,1049618691.0,737036764.0,932400.0,2.013,-203393737.0,210794793.0,122036677.0,7401056.0,-4.3,15.0,15.0,-10.0,10.0,Bán lẻ,5300,,,,,True,FAIR,-15,-13,-15,5,-3,0,13,-10,10,-2,-0.04,-5,-41,13,0.040000000000000036,0.0,-0.07999999999999996,[industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-35.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=37.28 strong +5 | ST=10.9 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<52.76 cross down -3 | CMF=0.32 inflow (overbought) -8 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.73 very cheap +10 | PB=0.79 below book +5 | D/E=2.013 high -2 | CFO<0 cash burn -10 | CF quality=-4.3 low -5 | RevG-YoY=131.6% strong +5 | ProfitG-YoY=36.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Ngày hội thể thao lớn nhất hành tinh kíc... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
VVS,VVS,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,109.5,realtime,8200.0,22300.0,-14100.0,0.27,116.34,115.21,12.62,106.85,78.98,0.98,-5.88,38.64,43.57,0.18,-0.08,0.25,33.93,56.86,102.4,114.54,126.67,6.44,0.29,5.88,3566514.0,0.05,52.85,0.28,39700.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,12,10,10,-2,-0.08,5,22,32,0.0,0.0,-0.07999999999999996,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",56.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 39%>EMA200 (overextended) -8 | ADX=12.62 sideways 0 | ST=106.85 bullish +5 | RSI=43.57 neutral +5 | MACD hist=0.25>0 +10 | Stoch K<56.86 cross down -3 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
SZL,SZL,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,49.4,realtime,100.0,1000.0,-900.0,0.09,51.1,50.88,21.48,53.08,47.15,0.43,-3.52,4.56,36.4,-0.5,-0.34,-0.16,17.22,19.15,48.72,51.75,54.78,1.14,0.1,2.31,615546.0,0.07,32.46,0.1,1100.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497021.0,51426913.0,34564195.0,45857286.0,1011.0,0.0992,0.3078,0.0992,0.3078,2027997522.0,682435798.0,1345561724.0,73223413.0,136292912.0,1.972,247730304.0,-179552090.0,-81846194.0,68178214.0,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,FAIR,10,-5,-5,5,-3,0,13,0,6,-2,-0.05,0,2,19,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=53.08 bearish -5 | MACD hist=-0.16<0 -10 | Stoch K=17.22 oversold +5 | MFI=32.46 weak -6 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TNI,TNI,LOSER,HSX,2026-06-09 09:51,2026-06-09,09:51,4.68,realtime,100.0,100.0,0.0,0.5,4.84,4.86,11.92,5.33,4.65,-0.41,-3.31,0.65,42.31,-0.04,-0.01,-0.03,49.33,50.41,4.63,4.83,5.04,0.21,0.13,4.49,10314600.0,-0.21,30.41,0.0,200.0,159315.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-5,5,-3,0,16,-10,10,-2,-0.08,0,-31,16,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-17.08,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=11.92 sideways 0 | ST=5.33 bearish -5 | RSI=42.31 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<50.41 cross down -3 | CMF=-0.21 outflow (oversold) +8 | MFI=30.41 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
