field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
C47,C47,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,9.68,realtime,3600.0,300.0,3300.0,0.92,3600.0,300.0,0.92,9.55,9.6,13.64,10.09,-0.52,1.36,52.78,-0.03,0.02,-0.05,42.8,42.22,9.02,9.44,9.85,0.37,0.2,3.82,-127100.0,0.04,62.8,,,,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696718.0,88947846.0,17398614.0,19092929.0,479.0,0.166,0.718,0.166,0.718,1616067373.0,491628965.0,1124438408.0,505885817.0,46715124.0,146203818.0,64740533.0,-162654808.0,210944351.0,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,FAIR,-15,-2,5,0,12,10,8,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",22.990000000000002,NEUTRAL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=13.64 sideways 0 | ST=10.09 bearish -5 | RSI=52.78 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>42.22 cross up +3 | MFI=62.8 neutral 0 | OBV confirms trend +5 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevGrowth=16.6% good +3 | ProfitGrowth=71.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
ASP,ASP,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,7.57,realtime,95600.0,31200.0,64400.0,0.75,95600.0,31200.0,0.75,7.1,6.33,45.48,6.97,12.16,6.62,64.57,0.44,-0.05,0.49,39.69,47.3,5.65,7.11,8.56,0.34,0.34,4.49,5017500.0,0.41,56.8,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,FAIR,30,7,15,0,12,10,0,0,4.9,2.0,2.0,0.9,"[macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",78.9,STRONG BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=45.48 strong +5 | ST=6.97 bullish +5 | MACD hist=0.49>0 +10 | Stoch K<47.3 cross down -3 | CMF=0.41 inflow +10 | MFI=56.8 neutral 0 | OBV confirms trend +5 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevGrowth=14.0% good +3 | ProfitGrowth=-266.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]"
PHR,PHR,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,68.1,realtime,75900.0,45100.0,30800.0,0.63,188200.0,129500.0,0.59,66.08,64.18,17.2,64.61,2.96,3.06,56.79,1.56,0.07,1.49,39.47,47.89,59.59,65.59,71.58,2.85,0.29,4.19,2830700.0,0.04,77.18,,,,,,,,5,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,0.02,31.36,14.07,4.5,131.7,0.0,367973217.0,98143227.0,90287833.0,115221026.0,667.0,0.1813,-0.0553,0.1813,-0.0553,6161546740.0,4257372951.0,1904173790.0,21935292.0,nan,615847758.0,-27664787.0,-327758162.0,588182971.0,1.29,15.0,3.0,10.0,2.0,Hóa chất,1300,,FAIR,25,12,5,0,3,10,2,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",61.88,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=17.2 sideways 0 | ST=64.61 bullish +5 | RSI=56.79 neutral +5 | MACD hist=1.49>0 +10 | Stoch K<47.89 cross down -3 | MFI=77.18 neutral 0 | OBV confirms trend +5 | PE=15.46 fair +3 | PB=1.86 fair +3 | ROE=1.59% weak -3 | CFO>0 real cash +5 | CF quality=1.29 high +5 | RevGrowth=18.1% good +3 | ProfitGrowth=-5.5% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
DXG,DXG,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,15.15,realtime,219900.0,641200.0,-421300.0,0.26,10985100.0,8842800.0,0.55,15.26,15.1,18.77,14.45,1.06,-0.72,49.25,0.02,-0.14,0.15,21.95,13.55,14.44,15.43,16.42,0.55,0.64,3.63,152443300.0,-0.12,55.21,,,,,,,,5,Bán,Nguyễn Trường Sơn,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664080.0,476306203.0,84498395.0,236111672.0,95.0,0.1305,0.7474,0.1305,0.7474,38102429833.0,20862121490.0,17240308343.0,2224878512.0,2570907155.0,1389860909.0,-1062400766.0,1814547232.0,327460143.0,3.82,15.0,-3.0,10.0,8.0,Bất động sản,8600,,FAIR,15,18,-5,0,-3,10,8,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",47.9,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=18.77 sideways 0 | ST=14.45 bullish +5 | RSI=49.25 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>13.55 cross up +3 | CMF=-0.12 outflow -10 | MFI=55.21 neutral 0 | OBV confirms trend +5 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | CFO>0 real cash +5 | CF quality=3.82 high +5 | RevGrowth=13.1% good +3 | ProfitGrowth=74.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
HRC,HRC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,48.5,realtime,1700.0,8800.0,-7100.0,0.16,1700.0,8800.0,0.16,48.28,49.95,22.67,58.57,-3.34,0.46,50.65,1.39,0.68,0.71,55.32,54.95,32.12,45.81,59.5,3.81,0.4,7.86,133200.0,0.04,68.38,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,FAIR,-15,18,-5,0,3,-10,10,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",5.88,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=50.65 neutral +5 | MACD hist=0.71>0 +10 | Stoch K>54.95 cross up +3 | MFI=68.38 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TPC,TPC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,9.4,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,FAIR,-18,-5,-5,0,-5,-10,-2,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-40.12,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | CFO<0 cash burn -10 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TNT,TNT,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,10.35,realtime,19800.0,53700.0,-33900.0,0.27,19800.0,53700.0,0.27,10.42,9.94,20.28,9.97,4.83,-0.67,51.02,0.32,-0.01,0.33,57.28,76.11,9.76,10.47,11.18,0.67,0.58,6.47,4528300.0,0.31,53.58,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,FAIR,15,12,15,0,-3,-10,2,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",35.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ST=9.97 bullish +5 | RSI=51.02 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<76.11 cross down -3 | CMF=0.31 inflow +10 | MFI=53.58 neutral 0 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
C32,C32,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,12.6,realtime,700.0,8800.0,-8100.0,0.07,700.0,8800.0,0.07,13.16,12.52,28.68,14.73,5.11,-4.26,46.51,0.37,-0.18,0.55,26.29,32.52,12.07,13.64,15.22,0.62,0.83,4.92,2373700.0,0.35,65.02,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,FAIR,10,12,10,0,15,-10,2,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",43.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=28.68 strong +5 | ST=14.73 bearish -5 | RSI=46.51 neutral +5 | MACD hist=0.55>0 +10 | Stoch K<32.52 cross down -3 | CMF=0.35 inflow +10 | MFI=65.02 neutral 0 | OBV confirms trend +5 | BB pos=0.83 near upper -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | CFO<0 cash burn -10 | RevGrowth=71.8% strong +5 | ProfitGrowth=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
CRC,CRC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,7.74,realtime,173500.0,206400.0,-32900.0,0.46,296700.0,740400.0,0.29,8.46,8.83,31.42,8.62,-4.19,-8.51,20.83,-0.33,-0.03,-0.3,9.19,11.71,7.68,8.5,9.31,0.28,0.96,3.62,-15160700.0,0.01,26.14,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,FAIR,-20,10,0,0,12,10,6,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",22.990000000000002,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.42 strong +5 | ST=8.62 bearish -5 | RSI=20.83 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=9.19 oversold +5 | MFI=26.14 neutral 0 | OBV confirms trend +5 | BB pos=0.96 near upper -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevGrowth=6.2% positive +1 | ProfitGrowth=81.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
DQC,DQC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,10.6,realtime,14900.0,6300.0,8600.0,0.7,14900.0,6300.0,0.7,11.06,10.66,27.79,12.37,3.75,-4.16,44.96,0.18,-0.14,0.32,20.08,31.37,10.62,11.42,12.21,0.5,1.01,4.72,493100.0,0.3,20.97,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,FAIR,10,12,10,0,-3,-10,6,0,4.9,2.0,2.0,0.9,"[macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",29.9,NEUTRAL,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=27.79 strong +5 | ST=12.37 bearish -5 | RSI=44.96 neutral +5 | MACD hist=0.32>0 +10 | Stoch K<31.37 cross down -3 | CMF=0.3 inflow +10 | MFI=20.97 neutral 0 | OBV confirms trend +5 | BB pos=1.01 near upper -5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | RevGrowth=8.5% positive +1 | ProfitGrowth=26.5% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]"
CDC,CDC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,20.3,realtime,34600.0,57300.0,-22700.0,0.38,34600.0,59300.0,0.37,20.4,18.79,49.98,19.27,8.57,-0.49,53.4,1.01,-0.13,1.15,51.97,67.4,17.68,20.38,23.07,1.08,0.51,5.32,5295629.0,0.53,37.76,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,FAIR,20,12,15,0,-5,-10,0,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",36.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=49.98 strong +5 | ST=19.27 bullish +5 | RSI=53.4 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<67.4 cross down -3 | CMF=0.53 inflow +10 | MFI=37.76 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | CFO<0 cash burn -10 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
RYG,RYG,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,9.6,realtime,59400.0,11400.0,48000.0,0.84,59400.0,11400.0,0.84,10.23,10.47,47.67,11.16,-2.29,-6.16,28.71,-0.21,-0.06,-0.15,37.51,43.26,9.71,10.3,10.89,0.47,1.09,4.9,136700.0,0.28,21.41,,,,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,FAIR,-20,2,0,0,9,-10,8,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-6.01,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=47.67 strong +5 | ST=11.16 bearish -5 | RSI=28.71 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K<43.26 cross down -3 | CMF=0.28 inflow +10 | MFI=21.41 neutral 0 | OBV divergence -5 | BB pos=1.09 near upper -5 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevGrowth=10.3% good +3 | ProfitGrowth=221.5% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
LGL,LGL,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,5.7,realtime,80200.0,55200.0,25000.0,0.59,80200.0,55200.0,0.59,5.94,5.91,27.12,5.56,0.51,-4.04,41.49,0.02,-0.06,0.08,21.76,19.67,5.73,6.09,6.45,0.25,1.04,4.39,-335400.0,-0.01,26.15,,,,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,FAIR,20,18,-10,0,5,-10,-6,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",21.9,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=27.12 strong +5 | ST=5.56 bullish +5 | RSI=41.49 neutral +5 | MACD hist=0.08>0 +10 | Stoch K>19.67 cross up +3 | MFI=26.15 neutral 0 | OBV divergence -5 | BB pos=1.04 near upper -5 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | CFO<0 cash burn -10 | CF quality=-8.9 low -5 | RevGrowth=-86.1% declining -3 | ProfitGrowth=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
OGC,OGC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,3.12,realtime,108800.0,321400.0,-212600.0,0.25,230900.0,581300.0,0.28,3.03,3.09,25.72,2.91,-1.94,2.97,55.27,0.03,0.03,-0.01,68.28,77.96,2.75,3.0,3.25,0.12,0.26,3.85,-3770400.0,0.15,56.25,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,FAIR,0,-8,15,0,9,-10,10,0,4.91,2.01,2.0,0.9,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",20.91,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.72 strong +5 | ST=2.91 bullish +5 | RSI=55.27 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<77.96 cross down -3 | CMF=0.15 inflow +10 | MFI=56.25 neutral 0 | OBV confirms trend +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO<0 cash burn -10 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
