field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HSL,HSL,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,7.02,realtime,518800.0,72100.0,446700.0,0.88,5.77,5.52,34.67,6.23,7.39,4.53,21.66,-5.01,78.48,0.46,0.22,0.24,81.92,87.44,3.82,5.45,7.08,0.29,0.98,4.13,-1710300.0,0.42,78.63,1.18,842600.0,711475.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-6,-5,-3,0,-3,0,2,-2,-0.08,0,8,-1,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=34.67 strong +5 | ST=6.23 bullish +5 | RSI=78.48 overbought -10 | MACD hist=0.24>0 +10 | Stoch K=81.92 overbought -5 | Stoch K<87.44 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=78.63 strong inflow +6 | OBV divergence -4 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
NLG,NLG,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,28.0,realtime,181700.0,50300.0,131400.0,0.78,26.08,26.52,21.03,24.7,30.86,-1.66,7.36,-9.27,63.87,0.01,0.23,-0.22,62.43,52.64,24.47,25.79,27.12,0.82,1.0,2.93,44550286.0,0.15,69.92,5.69,8438800.0,1482962.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555911.0,331797852.0,99329546.0,140598965.0,238.0,-0.4017,-0.0833,-0.4017,-0.0833,26564513862.0,14824244311.0,11740269551.0,1016903726.0,4504698076.0,0.792,-872640359.0,970347485.0,1273304004.0,97707126.0,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-5,-7,-1,-5,8,0,6,0,-4,-2,-0.05,0,-10,2,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ST=24.7 bullish +5 | MACD hist=-0.22<0 -10 | Stoch K>52.64 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=69.92 strong inflow +6 | OBV divergence -4 | Vol=5.69x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+434% buy 0.68 | AskWall 28.05 (313K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | D/E=0.792 healthy +1 | CFO=-872640359 (sector-skip) 0 | RevG-YoY=-40.2% declining -3 | ProfitG-YoY=-8.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
TCX,TCX,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,43.4,realtime,55200.0,66700.0,-11500.0,0.45,40.68,41.63,23.39,38.09,nan,-2.28,6.69,nan,62.68,-0.56,0.17,-0.73,48.52,24.12,37.41,40.92,44.43,1.31,0.85,3.02,15119911.0,-0.0,40.78,3.57,4261100.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,nan,nan,0.0,nan,2440896140.0,nan,nan,nan,nan,nan,nan,nan,80632256999.0,nan,35016932280.0,nan,nan,nan,-20564385948.0,-293444854.0,21101307982.0,-20857830802.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-7,1,-5,8,0,0,0,0,-2,-0.06,0,-16,0,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-22.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=38.09 bullish +5 | MACD hist=-0.73<0 -10 | Stoch K>24.12 cross up +3 | OBV divergence -4 | Vol=3.57x avg breakout +5 | BB pos=0.85 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+346% buy 0.67 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
FRT,FRT,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,130.9,realtime,25900.0,24000.0,1900.0,0.52,127.9,136.07,43.04,117.4,143.05,-6.0,2.35,-8.49,51.6,-4.2,0.75,-4.95,48.94,26.04,119.29,127.13,134.96,3.56,0.74,2.72,1720614.0,0.11,40.86,2.72,1025800.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344663.0,2271099324.0,118657646.0,205700587.0,871.0,-0.024,-0.2935,-0.024,-0.2935,23714236171.0,5139070693.0,18575165477.0,10051507916.0,nan,3.614,2747326553.0,-5263902410.0,3288620018.0,-2516575857.0,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,0,-2,-7,0,8,0,-11,10,-4,-2,-0.06,0,-1,-5,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.06,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=43.04 strong +5 | ST=117.4 bullish +5 | RSI=51.6 neutral +5 | MACD hist=-4.95<0 -10 | Stoch K>26.04 cross up +3 | CMF=0.11 inflow (overbought) -8 | OBV divergence -4 | Vol=2.72x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+150% buy 0.73 | AskWall 131.00 (9K cp, +0.1%) -2 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026]"
C32,C32,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,16.5,realtime,11700.0,39300.0,-27600.0,0.23,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4608739.0,0.43,88.82,0.53,51000.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,2,0,-3,0,15,0,2,-2,-0.05,0,18,17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=56.21 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<80.72 cross down -3 | CMF=0.43 inflow (overbought) -8 | MFI=88.82 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 16.50 (72K cp, +0.0%) -2 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
TCI,TCI,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,11.4,realtime,95500.0,216100.0,-120600.0,0.31,11.8,11.14,37.18,11.29,10.33,5.92,-3.39,10.36,45.79,0.29,-0.07,0.36,45.16,59.29,10.98,11.8,12.61,0.43,0.26,3.77,4928100.0,0.13,40.46,1.87,651500.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-1,0,-3,0,-3,0,0,-2,-0.06,0,28,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=45.79 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<59.29 cross down -3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
DBT,DBT,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,10.7,realtime,0.0,0.0,0.0,nan,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SHI,SHI,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,13.9,realtime,72000.0,15400.0,56600.0,0.82,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,810785.0,0.72,15.08,0.39,87400.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-66.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],"EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=44.09 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>49.16 cross up +3 | CMF=0.72 inflow (overbought) -8 | MFI=15.08 weak -6 | OBV divergence -4 | Vol=0.39x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 13.70 (16K cp, -1.4%) +1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5"
VNE,VNE,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,2.92,realtime,88900.0,145800.0,-56900.0,0.38,3.01,3.36,19.56,3.43,4.88,-10.42,-2.99,-40.16,45.83,-0.09,0.04,-0.12,35.51,44.33,2.43,2.91,3.38,0.21,0.52,7.19,10153900.0,0.07,36.27,0.3,491000.0,1611650.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-8,-13,0,-3,0,18,10,0,-2,-0.05,0,-36,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=3.43 bearish -5 | RSI=45.83 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K<44.33 cross down -3 | MFI=36.27 weak -6 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
AGG,AGG,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,12.1,realtime,66000.0,141000.0,-75000.0,0.32,12.07,12.36,35.4,11.71,14.89,-2.35,0.25,-18.74,49.6,-0.03,0.07,-0.1,72.84,71.4,11.58,11.99,12.4,0.31,0.64,2.56,-1709800.0,0.52,55.34,2.36,581700.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906332.0,165377215.0,80598878.0,109365519.0,496.0,0.0111,6.8491,0.0111,6.8491,5476945006.0,3514997616.0,1961947390.0,810679212.0,192741700.0,0.558,-243650229.0,600884025.0,-433732909.0,357233796.0,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,1,0,0,0,16,0,6,-2,-0.05,0,2,22,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,20.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=35.4 strong +5 | ST=11.71 bullish +5 | RSI=49.6 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>71.4 cross up +3 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.36x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,9.42,realtime,300.0,9100.0,-8800.0,0.03,10.01,10.25,16.9,10.68,10.71,-2.34,-5.89,-12.04,38.98,-0.36,-0.07,-0.29,13.23,10.65,8.79,10.16,11.53,0.46,0.23,4.88,320200.0,-0.32,18.97,0.35,9400.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-22.08,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=13.23 oversold +5 | Stoch K>10.65 cross up +3 | CMF=-0.32 outflow (oversold) +8 | MFI=18.97 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 9.40 (5K cp, -0.2%) +1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
SGT,SGT,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,14.5,realtime,0.0,1700.0,-1700.0,0.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-4200.0,0.54,21.76,0.1,1800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,0,10,0,-6,-2,-0.06,0,-24,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=39.21 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K<32.32 cross down -3 | CMF=0.54 inflow (overbought) -8 | MFI=21.76 weak -6 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026]
PTB,PTB,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,36.45,realtime,34100.0,61500.0,-27400.0,0.36,38.48,39.16,26.11,39.58,38.07,-1.74,-5.28,-4.26,28.38,-0.75,-0.28,-0.47,18.07,19.77,36.57,38.83,41.09,0.92,0.0,2.52,2298708.0,0.07,10.02,1.94,116300.0,59902.0,,,,,5,Mua,Phan Hồng Quý,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632680.0,391031895.0,128239441.0,168415846.0,1916.0,0.1755,0.1348,0.1755,0.1348,6397293981.0,3347934094.0,3049359886.0,1568629889.0,366567844.0,0.911,445719790.0,-477750790.0,210459271.0,-32031000.0,0.9,23.0,12.0,5.0,6.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,10,-7,5,0,0,13,5,6,-2,-0.08,5,-7,24,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,16.92,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=26.11 strong +5 | ST=39.58 bearish -5 | RSI=28.38 oversold +15 | MACD hist=-0.47<0 -10 | Stoch K=18.07 oversold +5 | MFI=10.02 weak -6 | OBV divergence -4 | Vol=1.94x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall 37.00 (9K cp, +1.5%) -2 | NoBidWall -1 | PE=6.24 very cheap +10 | PB=0.94 below book +5 | ROE=3.87% weak -3 | D/E=0.911 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.5% good +3 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
