field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TDC,TDC,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,10.55,realtime,169400.0,57900.0,111500.0,0.75,10.56,10.79,40.57,10.83,11.5,-2.13,-0.09,-8.26,45.88,-0.15,-0.01,-0.14,30.48,23.6,10.15,10.6,11.04,0.22,0.45,2.09,-2100100.0,0.3,38.47,2.69,242300.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134113.0,64189111.0,45841549.0,45906639.0,458.0,3.0257,1.3801,3.0257,1.3801,4552585942.0,1718306321.0,2834279621.0,1157182727.0,108605241.0,1.649,-185650645.0,276325773.0,-8921129.0,90675128.0,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-5,0,8,0,15,0,10,-2,-0.04,0,-9,25,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=40.57 strong +5 | ST=10.83 bearish -5 | RSI=45.88 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>23.6 cross up +3 | CMF=0.3 inflow (overbought) -8 | MFI=38.47 weak -6 | OBV confirms trend +4 | Vol=2.69x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+354% buy 0.75 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
MSB,MSB,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,15.05,realtime,992200.0,52200.0,940000.0,0.95,14.4,13.65,41.36,13.81,12.79,5.49,4.51,17.67,64.54,0.36,-0.06,0.42,52.17,41.76,13.91,14.57,15.23,0.42,0.86,2.79,621790727.0,0.49,78.61,1.11,17853100.0,16117795.0,,,,,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,13,2,-5,8,0,12,0,0,-2,-0.04,0,35,12,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Vì sao cổ phiếu MSB bất ngờ tiến sát vùng đỉnh lịc (28 May 2026) +0.00 | [mention] nld: MSB thiết lập tiêu chuẩn mới cho ngân hàng số dành (02 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,44.96,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=41.36 strong +5 | ST=13.81 bullish +5 | MACD hist=0.42>0 +10 | Stoch K>41.76 cross up +3 | CMF=0.49 inflow (overbought) -8 | MFI=78.61 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+178% buy 0.70 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026]
AAA,AAA,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,7.29,realtime,82600.0,169800.0,-87200.0,0.33,7.05,7.12,13.26,6.85,7.59,-0.98,3.4,-3.95,63.6,-0.01,0.03,-0.04,79.03,59.65,6.85,7.03,7.21,0.14,1.0,1.92,43684200.0,-0.24,54.6,3.11,1942500.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974268.0,354139506.0,121348934.0,204931964.0,nan,-0.401,1.6823,-0.401,1.6823,12891604733.0,6079230360.0,6812374374.0,1901174752.0,1129878561.0,1.121,977801726.0,-1505116831.0,-286982872.0,-527315105.0,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,FAIR,-10,-7,9,-5,3,0,12,10,2,-2,-0.05,0,-10,24,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",11.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=13.26 sideways 0 | ST=6.85 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>59.65 cross up +3 | CMF=-0.24 outflow (oversold) +8 | OBV divergence -4 | Vol=3.11x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+147% buy 0.64 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.38 very cheap +10 | PB=0.51 below book +5 | ROE=1.3% weak -3 | D/E=1.121 moderate 0 | CFO>0 real cash +5 | CF quality=2.62 high +5 | RevG-YoY=-40.1% declining -3 | ProfitG-YoY=168.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CII,CII,GAINER,HSX,2026-06-12 13:51,2026-06-12,13:50,17.6,realtime,129600.0,208100.0,-78500.0,0.38,17.41,17.92,18.53,18.32,19.57,-2.85,1.09,-10.07,50.18,-0.39,0.06,-0.44,56.21,42.75,15.93,17.41,18.88,0.69,0.57,3.92,495533425.0,-0.25,54.38,0.82,11210300.0,13588615.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961773.0,420900459.0,35735641.0,149341091.0,59.0,0.0796,0.9772,0.0796,0.9772,37544774179.0,11966467004.0,25578307175.0,3958703890.0,16219581024.0,2.137,-501844471.0,-1360282845.0,1312458205.0,-1862127316.0,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,4,0,0,0,-7,-10,6,-2,-0.04,0,-13,-11,0.029999999999999805,0.0,-0.06999999999999995,[mention] cafebiz: PC1 bất ngờ lùi ngày chốt quyền họp cổ đông sau kh (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-26.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=18.53 sideways 0 | ST=18.32 bearish -5 | RSI=50.18 neutral +5 | MACD hist=-0.44<0 -10 | Stoch K>42.75 cross up +3 | CMF=-0.25 outflow (oversold) +8 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [PC1 bất ngờ lùi ngày chốt quyền họp cổ đ... · cafebiz ·  2026]
SVD,SVD,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,4.55,realtime,3400.0,13300.0,-9900.0,0.2,4.45,4.15,44.33,4.26,4.45,7.23,2.25,2.25,55.12,0.27,0.01,0.26,64.12,81.21,3.93,4.48,5.02,0.29,0.57,6.37,1316400.0,0.28,58.17,0.45,16700.0,36820.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,-7,0,-3,0,0,-10,-2,-2,-0.07,0,27,-12,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=44.33 strong +5 | ST=4.26 bullish +5 | RSI=55.12 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<81.21 cross down -3 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.45x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
C32,C32,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,19.0,realtime,75200.0,15600.0,59600.0,0.83,15.51,13.79,34.34,17.26,11.62,12.47,22.5,63.51,71.62,1.62,0.67,0.95,93.02,97.35,9.6,14.67,19.74,0.86,0.93,4.53,4716239.0,0.52,93.67,1.0,91200.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,2,-5,-3,0,12,-10,2,-2,-0.04,0,3,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 64%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=71.62 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.02 overbought -5 | Stoch K<97.35 cross down -3 | CMF=0.52 inflow (overbought) -8 | MFI=93.67 strong inflow +6 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ACC,ACC,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,12.3,realtime,100.0,5600.0,-5500.0,0.02,12.56,12.65,17.32,13.6,13.2,-0.71,-2.47,-7.2,42.34,-0.06,-0.01,-0.06,64.6,67.07,12.21,12.57,12.93,0.59,0.05,4.82,-1910700.0,0.49,50.41,0.53,5900.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-8,-4,5,-5,0,-6,-10,0,-2,-0.04,-5,-27,-16,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-50.04,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=17.32 sideways 0 | ST=13.6 bearish -5 | RSI=42.34 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<67.07 cross down -3 | CMF=0.49 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
BKG,BKG,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,2.6,realtime,21800.0,33600.0,-11800.0,0.39,2.5,2.53,21.54,2.28,2.76,-1.19,4.0,-5.8,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.12,0.77,4.62,3527100.0,0.09,67.88,0.31,56400.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,-1,0,-3,0,8,-10,10,-2,-0.07,0,-11,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=55.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.11 cross up +3 | MFI=67.88 strong inflow +6 | OBV divergence -4 | Vol=0.31x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VRC,VRC,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,12.5,realtime,19100.0,2200.0,16900.0,0.9,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,0,8,0,-2,0,2,-2,-0.04,0,-24,0,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-26.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TCO,TCO,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,11.6,realtime,1600.0,2300.0,-700.0,0.41,13.38,13.5,32.86,14.05,11.84,-0.89,-13.3,-2.03,31.6,-0.68,-0.29,-0.4,10.89,11.52,11.32,13.78,16.23,0.74,0.06,6.38,14289500.0,-0.09,14.86,0.02,4100.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-13,5,-3,0,-8,-10,0,-2,-0.07,-5,-31,-18,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-56.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.05 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=10.89 oversold +5 | MFI=14.86 weak -6 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5
VPD,VPD,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,22.7,realtime,16300.0,10700.0,5600.0,0.6,22.85,22.59,17.89,22.21,22.91,1.15,-0.66,-0.92,49.28,0.27,0.0,0.26,76.96,84.93,21.71,22.77,23.84,0.47,0.47,2.07,-104776.0,0.17,53.5,3.14,37400.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-7,0,0,0,10,-10,10,-2,-0.07,0,25,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,32.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=49.28 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<84.93 cross down -3 | CMF=0.17 inflow (overbought) -8 | OBV divergence -4 | Vol=3.14x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
MHC,MHC,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,9.4,realtime,15200.0,2800.0,12400.0,0.84,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8606100.0,-0.36,34.38,1.36,18000.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,-2,0,8,0,18,10,10,-2,-0.07,0,-6,38,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=44.43 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>61.13 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=34.38 weak -6 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+279% buy 0.84 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VPH,VPH,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,3.59,realtime,7300.0,15900.0,-8600.0,0.31,3.68,3.61,21.24,3.45,4.05,1.94,-2.45,-11.36,45.4,0.03,-0.03,0.06,38.28,44.15,3.48,3.7,3.92,0.13,0.24,3.62,183593.0,0.23,29.97,0.46,23200.0,50383.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-13,0,0,0,-2,0,10,-2,-0.04,0,24,8,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=45.4 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<44.15 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=29.97 weak -6 | OBV confirms trend +4 | Vol=0.46x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
