field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HVN,HVN,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,23.45,realtime,0.0,224500.0,-224500.0,0.0,22.31,22.29,17.08,22.48,26.47,0.09,5.11,-11.41,61.3,0.36,0.15,0.22,52.38,50.79,20.12,22.01,23.9,0.62,0.88,2.64,-30732800.0,-0.03,58.58,0.78,611600.0,787455.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,25,13,-4,-5,-3,0,4,10,-4,0,0.02,0,26,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",35.02,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ADX=17.08 sideways 0 | ST=22.48 bullish +5 | MACD hist=0.22>0 +10 | Stoch K>50.79 cross up +3 | OBV divergence -4 | BB pos=0.88 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
OCB,OCB,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,12.8,realtime,409600.0,154600.0,255000.0,0.73,12.23,11.87,30.02,11.63,12.0,3.03,4.66,6.67,65.05,0.25,-0.01,0.26,56.06,51.2,11.51,12.24,12.97,0.32,0.88,2.5,69971129.0,-0.01,45.94,1.26,6188100.0,4921080.0,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17111680374.0,-490228460.0,-1714049094.0,16621451914.0,nan,17,12,5,0,Ngân hàng,8300,,,,,True,FAIR,20,13,4,-5,0,0,12,0,0,0,0.17,0,32,12,0.040000000000000036,0.20000000000000018,-0.06999999999999995,"[mention] cafebiz: OCB30 tăng tốc chặng cuối với loạt ưu đãi và bất n (27 May 2026) +0.75 | [mention] cafebiz: Cách ngân hàng, doanh nghiệp lớn tăng vốn nghìn tỷ (08 Jun 2026) +0.75 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00",43.17,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=30.02 strong +5 | ST=11.63 bullish +5 | MACD hist=0.26>0 +10 | Stoch K>51.2 cross up +3 | OBV confirms trend +4 | BB pos=0.88 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.5 very cheap +10 | PB=0.94 below book +5 | ROE=3.89% weak -3 | CFO=17111680374 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL +0.17 [OCB30 tăng tốc chặng cuối với loạt ưu đã... · cafebiz ·  2026]
TTA,TTA,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,11.75,realtime,236000.0,178000.0,58000.0,0.57,10.88,10.85,23.2,10.48,11.0,0.28,8.0,6.82,70.45,0.19,0.14,0.04,78.38,78.86,9.92,10.73,11.55,0.36,1.0,3.06,25331900.0,0.61,78.31,0.43,420200.0,977135.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,-3,-1,-5,-3,0,15,5,10,0,-0.07,0,3,30,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=10.48 bullish +5 | RSI=70.45 overbought -10 | MACD hist=0.04>0 +10 | Stoch K<78.86 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=78.31 strong inflow +6 | OBV confirms trend +4 | Vol=0.43x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 11.85 (9K cp, +0.9%) -2 | NoBidWall -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
NCT,NCT,GAINER,HSX,2026-06-25 13:17,2026-06-25,13:17,95.5,realtime,18900.0,10300.0,8600.0,0.65,92.43,92.22,30.36,92.28,94.97,0.23,3.32,0.56,76.5,0.48,0.28,0.2,75.74,74.27,90.11,92.09,94.06,0.87,1.0,0.91,-174977.0,0.19,52.24,2.86,32000.0,11175.0,,,,,5,Bán,,2026-Q1,6.06,3.3,16.37,43.34,14809.1,27144.0,0.29,9.0,50.07,33.1,3.07,0.0,0.0,280429229.0,135198999.0,85388276.0,106942412.0,3263.0,0.1625,0.3255,0.1625,0.3255,nan,nan,nan,nan,nan,nan,413997802.0,-233616072.0,-209142156.0,180381730.0,1.07,28,10,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,3,-7,-5,3,0,10,10,8,0,-0.07,5,19,28,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,51.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=30.36 strong +5 | ST=92.28 bullish +5 | RSI=76.5 overbought -10 | MACD hist=0.2>0 +10 | Stoch K>74.27 cross up +3 | CMF=0.19 inflow (overbought) -8 | OBV divergence -4 | Vol=2.86x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+134% buy 0.65 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.06 very cheap +10 | PB=3.3 expensive -3 | ROE=16.37% good +3 | CFO>0 real cash +5 | CF quality=1.07 high +5 | RevG-YoY=16.2% good +3 | ProfitG-YoY=32.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
TCO,TCO,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,10.45,realtime,134800.0,114100.0,20700.0,0.54,12.13,12.84,42.31,12.66,11.76,-5.53,-13.85,-11.14,26.33,-0.85,-0.11,-0.74,10.64,11.48,10.27,12.17,14.06,0.66,0.05,6.32,14549600.0,-0.19,6.94,2.0,248900.0,124710.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,10,1,5,0,0,-5,0,0,0,-0.07,0,6,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=42.31 strong +5 | ST=12.66 bearish -5 | RSI=26.33 oversold +15 | MACD hist=-0.74<0 -10 | Stoch K=10.64 oversold +5 | CMF=-0.19 outflow (oversold) +8 | MFI=6.94 weak -6 | OBV divergence -4 | Vol=2.0x avg elevated +3 | BB pos=0.05 near lower (oversold) +5 | AskWall 11.05 (22K cp, +5.7%) -1 | BidWall x3 mức ≥5K cp +2 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]"
VRC,VRC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,11.5,realtime,100.0,1100.0,-1000.0,0.08,12.52,12.75,33.37,13.25,13.29,-1.8,-8.15,-13.47,32.74,-0.23,-0.13,-0.09,20.95,24.89,11.8,12.67,13.53,0.53,0.0,4.61,5792500.0,0.02,11.37,0.08,1200.0,15315.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-10,-13,-13,5,-3,0,-2,0,2,0,-0.03,0,-34,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=33.37 strong +5 | ST=13.25 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K<24.89 cross down -3 | MFI=11.37 weak -6 | OBV divergence -4 | Vol=0.08x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DGC,DGC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,48.6,realtime,102700.0,53400.0,49300.0,0.66,48.3,50.59,24.98,47.84,69.85,-4.53,0.62,-30.42,50.31,0.09,0.65,-0.55,61.9,75.62,43.02,47.06,51.09,1.34,0.69,2.76,-112096371.0,-0.14,68.44,0.84,744300.0,881895.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23,16,5,2,Hóa chất,1300,,,,,True,FAIR,-2,-8,18,0,-3,0,16,5,2,0,-0.06,0,5,23,0.009999999999999787,0.0,-0.06999999999999995,"[mention] tuoitre: Diễn biến mới tại Hóa chất Đức Giang (10 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",26.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ST=47.84 bullish +5 | RSI=50.31 neutral +5 | MACD hist=-0.55<0 -10 | Stoch K<75.62 cross down -3 | CMF=-0.14 outflow (oversold) +8 | MFI=68.44 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026]
BSR,BSR,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,24.65,realtime,41900.0,154600.0,-112700.0,0.21,26.89,27.37,18.82,28.36,22.22,-1.75,-8.33,10.94,35.01,-0.82,-0.32,-0.51,10.6,8.96,24.61,27.29,29.97,1.18,0.01,4.79,651712689.0,-0.39,10.06,0.55,4798700.0,8751170.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-25,-2,-2,5,-3,0,10,10,8,0,0.04,0,-27,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 11%>EMA200 (extended) -5 | ADX=18.82 sideways 0 | ST=28.36 bearish -5 | MACD hist=-0.51<0 -10 | Stoch K=10.6 oversold +5 | Stoch K>8.96 cross up +3 | CMF=-0.39 outflow (oversold) +8 | MFI=10.06 weak -6 | OBV divergence -4 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
TDH,TDH,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,3.65,realtime,54100.0,41400.0,12700.0,0.57,3.8,3.85,9.12,4.03,4.25,-1.3,-3.95,-14.12,36.69,-0.04,-0.01,-0.03,29.89,34.9,3.65,3.8,3.94,0.12,0.0,3.29,11584500.0,0.27,33.19,1.21,95500.0,79120.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829115.0,6142579.0,13271303.0,-3719736.0,118.0,1.2303,1.3405,1.2303,1.3405,685360737.0,183414858.0,501945878.0,nan,849997.0,2.737,-23754320.0,-8329416.0,3349997.0,-32083736.0,-0.22,7,7,-10,10,Bất động sản,8600,,,,,True,FAIR,-15,-13,-18,5,0,0,5,0,10,0,-0.03,0,-41,15,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-30.03,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=9.12 sideways 0 | ST=4.03 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<34.9 cross down -3 | CMF=0.27 inflow (overbought) -8 | MFI=33.19 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VIC,VIC,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,223.9,realtime,37300.0,22200.0,15100.0,0.63,209.74,200.77,22.59,205.11,148.96,4.47,6.8,50.38,62.93,4.36,3.44,0.92,82.1,89.02,180.8,204.72,228.64,9.76,0.9,4.36,123673021.0,0.21,66.16,0.53,1726500.0,3287860.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,nan,nan,nan,nan,nan,nan,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,12,2,2,-5,-3,0,-11,0,-6,0,0.05,0,8,-17,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-8.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ST=205.11 bullish +5 | MACD hist=0.92>0 +10 | Stoch K=82.1 overbought -5 | Stoch K<89.02 cross down -3 | CMF=0.21 inflow (overbought) -8 | MFI=66.16 strong inflow +6 | OBV confirms trend +4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
VPL,VPL,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,88.2,realtime,21000.0,51400.0,-30400.0,0.29,90.18,89.02,11.31,84.39,86.7,1.3,-2.2,1.73,43.65,0.04,-0.21,0.25,50.4,61.72,87.34,90.41,93.47,3.3,0.14,3.74,14218600.0,0.31,26.85,0.5,432200.0,855945.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850000.0,765523000.0,166665000.0,203511000.0,nan,-0.0097,0.845,-0.0097,0.845,nan,nan,nan,nan,nan,nan,-1399892000.0,-185170000.0,1396724000.0,-1585062000.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,,,,,True,FAIR,20,12,-10,5,-3,0,-11,-10,4,0,0.21,5,24,-17,0.04999999999999982,0.22999999999999998,-0.06999999999999995,"[mention] tuoitre: Vinpearl mở rộng hợp tác tại Philippines, tăng cườ (01 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35",14.21,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=11.31 sideways 0 | ST=84.39 bullish +5 | RSI=43.65 neutral +5 | MACD hist=0.25>0 +10 | Stoch K<61.72 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=26.85 weak -6 | OBV confirms trend +4 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 87.80 (7K cp, -0.5%) +1 | PE=149.63 expensive -5 | PB=4.61 expensive -3 | ROE=1.94% weak -3 | CFO<0 cash burn -10 | CF quality=-1.27 low -5 | RevG-YoY=-1.0% slight decline -1 | ProfitG-YoY=84.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.21 [Vinpearl mở rộng hợp tác tại Philippines... · tuoitre ·  2026] | CONFLUENCE bull (5/11 groups) +5"
LGL,LGL,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,5.1,realtime,99600.0,54800.0,44800.0,0.65,5.28,5.49,16.91,5.83,5.37,-3.83,-3.41,-5.03,40.45,-0.16,0.02,-0.18,45.9,42.3,4.8,5.25,5.7,0.3,0.34,5.88,13380200.0,-0.26,48.47,1.7,154400.0,90830.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11,5,-10,-6,Bất động sản,8600,,,,,True,FAIR,-15,-2,7,0,0,0,5,0,-6,0,-0.03,0,-10,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-14.03,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=16.91 sideways 0 | ST=5.83 bearish -5 | RSI=40.45 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>42.3 cross up +3 | CMF=-0.26 outflow (oversold) +8 | OBV divergence -4 | Vol=1.7x avg elevated +3 | AskWall 5.10 (5K cp, +0.0%) -2 | NoBidWall -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
TNT,TNT,LOSER,HSX,2026-06-25 13:17,2026-06-25,13:17,10.7,realtime,2600.0,1900.0,700.0,0.58,11.19,10.63,16.82,12.07,9.07,5.27,-4.38,17.97,44.72,0.25,-0.08,0.33,44.16,69.45,9.77,11.12,12.46,0.76,0.35,7.1,12107500.0,0.28,53.35,0.18,4600.0,26070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-7,0,-3,0,-3,0,2,0,-0.04,0,4,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,2.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=16.82 sideways 0 | ST=12.07 bearish -5 | RSI=44.72 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<69.45 cross down -3 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
