field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VPH,VPH,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,3.7,realtime,400.0,0.0,400.0,1.0,3.68,3.61,21.0,3.45,4.06,1.94,0.54,-8.87,52.85,0.03,-0.02,0.05,41.02,41.08,3.53,3.72,3.91,0.12,0.45,3.24,190407.0,0.34,31.46,0.01,400.0,47158.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2,-3,-5,10,Bất động sản,8600,,,,,True,FAIR,25,12,-13,0,-3,0,-2,0,10,-2,-0.05,0,21,8,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,23.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=52.85 neutral +5 | MACD hist=0.05>0 +10 | Stoch K<41.08 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=31.46 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskWall 3.70 (10K cp, +0.0%) -2 | NoBidWall -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
EVE,EVE,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,9.24,realtime,100.0,300.0,-200.0,0.25,9.15,9.2,31.25,9.44,9.51,-0.54,0.98,-2.84,53.59,-0.0,0.01,-0.01,33.66,37.7,8.92,9.12,9.33,0.19,0.79,2.06,893228.0,-0.26,71.58,0.01,500.0,38978.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611162.0,63344757.0,12737694.0,11705212.0,303.0,0.3372,16.6775,0.3372,16.6775,1295694025.0,962230870.0,333463155.0,145306085.0,80817482.0,0.347,79380864.0,-12360806.0,-20693774.0,67020058.0,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,7,0,-3,0,10,10,10,-2,-0.08,5,-19,30,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,15.92,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=31.25 strong +5 | ST=9.44 bearish -5 | RSI=53.59 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<37.7 cross down -3 | CMF=-0.26 outflow (oversold) +8 | MFI=71.58 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 9.01 (13K cp, -2.5%) +1 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
VOS,VOS,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,12.25,realtime,132700.0,68000.0,64700.0,0.66,12.2,12.56,13.89,12.58,13.21,-2.87,0.41,-7.27,48.94,-0.19,-0.0,-0.19,26.98,14.45,11.67,12.24,12.82,0.29,0.5,2.37,24560647.0,0.0,22.32,0.46,247300.0,540435.0,,,,,5,Bán,Nguyễn Ngọc Ánh,2026-Q1,5.67,0.82,10.79,8.45,2176.73,15112.0,1.27,0.09,11.53,22.66,2.35,24.45,0.0,835822677.0,33088394.0,10284949.0,11683583.0,73.0,0.8087,1.191,0.8087,1.191,3907346317.0,2115743443.0,1791602874.0,134448078.0,624437294.0,0.847,-129618425.0,-199093039.0,606279982.0,-328711464.0,-0.43,15,15,-10,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-2,-13,0,-3,0,16,-10,10,-2,-0.08,0,-33,16,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-20.08,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=13.89 sideways 0 | ST=12.58 bearish -5 | RSI=48.94 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>14.45 cross up +3 | MFI=22.32 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=5.67 very cheap +10 | PB=0.82 below book +5 | ROE=10.79% neutral 0 | D/E=0.847 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.43 low -5 | RevG-YoY=80.9% strong +5 | ProfitG-YoY=119.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DGC,DGC,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,49.0,realtime,124700.0,0.0,124700.0,1.0,47.24,51.01,24.84,45.76,71.06,-7.39,3.73,-31.04,54.5,-1.21,0.55,-1.76,73.08,41.81,43.78,46.69,49.61,1.24,0.9,2.53,-102551235.0,-0.32,31.92,0.19,235300.0,1266145.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23,16,5,2,Hóa chất,1300,,,,,True,FAIR,-2,-2,3,-5,-3,0,16,5,2,-2,-0.06,0,-9,23,0.020000000000000018,0.0,-0.07999999999999996,"[mention] tuoitre: Diễn biến mới tại Hóa chất Đức Giang (10 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",7.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ST=45.76 bullish +5 | RSI=54.5 neutral +5 | MACD hist=-1.76<0 -10 | Stoch K>41.81 cross up +3 | CMF=-0.32 outflow (oversold) +8 | MFI=31.92 weak -6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026]
TCI,TCI,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,11.5,realtime,122500.0,112700.0,9800.0,0.52,11.8,11.14,37.18,11.29,10.33,5.92,-2.54,11.33,47.38,0.3,-0.06,0.36,47.31,60.0,11.0,11.8,12.61,0.43,0.31,3.74,5339000.0,0.2,43.08,0.69,240600.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,0,-3,0,-3,0,0,-2,-0.06,0,25,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=47.38 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<60.0 cross down -3 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BCE,BCE,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,8.35,realtime,200.0,4100.0,-3900.0,0.05,8.76,8.95,28.13,9.23,9.04,-2.12,-4.68,-7.63,30.39,-0.14,-0.03,-0.12,22.62,23.29,8.38,8.82,9.25,0.3,0.0,3.59,2537131.0,0.5,33.4,0.22,4300.0,19890.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-13,-20,5,0,0,17,-10,10,-2,-0.05,0,-38,17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-23.05,SELL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.13 strong +5 | ST=9.23 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<23.29 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=33.4 weak -6 | OBV divergence -4 | Vol=0.22x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskWall 8.98 (10K cp, +7.5%) -1 | BidWall 8.34 (5K cp, -0.1%) +1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
DBT,DBT,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,10.7,realtime,0.0,0.0,0.0,nan,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9,9,-10,10,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SHI,SHI,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,13.9,realtime,9500.0,5500.0,4000.0,0.63,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.32,0.2,2.3,883185.0,0.74,15.47,0.07,15000.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13,-5,-10,2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-65.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=44.09 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>49.16 cross up +3 | CMF=0.74 inflow (overbought) -8 | MFI=15.47 weak -6 | OBV divergence -4 | Vol=0.07x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5
CIG,CIG,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,6.45,realtime,300.0,200.0,100.0,0.6,6.3,6.38,22.42,5.9,7.71,-1.25,2.38,-16.34,53.79,0.07,0.05,0.02,60.12,56.49,5.75,6.2,6.66,0.29,0.77,4.5,6123000.0,0.34,43.04,0.02,2600.0,108845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,18,-15,0,-3,0,15,-10,10,-2,-0.05,0,-2,15,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,9.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=53.79 neutral +5 | MACD hist=0.02>0 +10 | Stoch K>56.49 cross up +3 | CMF=0.34 inflow (overbought) -8 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DSC,DSC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,12.95,realtime,4000.0,0.0,4000.0,1.0,13.01,13.1,17.42,12.1,14.27,-0.69,-0.46,-9.25,48.77,0.04,0.03,0.01,65.38,65.38,12.5,12.95,13.39,0.4,0.51,3.09,4172295.0,0.2,27.11,0.32,5000.0,15400.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,15,-20,0,-3,0,7,0,0,-2,-0.06,0,-13,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.06,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.42 sideways 0 | ST=12.1 bullish +5 | RSI=48.77 neutral +5 | MACD hist=0.01>0 +10 | CMF=0.2 inflow (overbought) -8 | MFI=27.11 weak -6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 12.90 (8K cp, -0.4%) +1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
VRC,VRC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,12.5,realtime,3100.0,2600.0,500.0,0.54,12.81,12.9,22.32,13.93,13.33,-0.7,-2.42,-6.23,44.99,-0.03,-0.02,-0.01,36.51,43.11,12.26,12.84,13.42,0.52,0.21,4.16,5898300.0,0.25,48.15,0.41,5700.0,13910.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-8,-15,0,0,0,-2,0,2,-2,-0.05,0,-38,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-40.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.99 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.11 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | Vol=0.41x avg weak -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,9.5,realtime,0.0,1400.0,-1400.0,0.0,10.01,10.26,17.21,10.75,10.71,-2.44,-5.09,-11.3,39.9,-0.35,-0.07,-0.29,11.24,9.99,8.8,10.16,11.53,0.44,0.26,4.63,328200.0,-0.34,19.32,0.05,1400.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-24.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=17.21 sideways 0 | ST=10.75 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=11.24 oversold +5 | Stoch K>9.99 cross up +3 | CMF=-0.34 outflow (oversold) +8 | MFI=19.32 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
NBB,NBB,LOSER,HSX,2026-06-16 09:51,2026-06-16,09:51,17.0,realtime,0.0,2000.0,-2000.0,0.0,17.4,17.65,43.31,18.14,19.33,-1.42,-2.3,-12.05,33.92,-0.17,-0.02,-0.14,50.0,55.89,17.03,17.45,17.86,0.39,0.0,2.29,-4590200.0,0.82,16.85,0.06,2000.0,35310.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523671.0,3269285.0,230838.0,42398974.0,2.0,-0.0811,0.8484,-0.0811,0.8484,7790808289.0,1822662422.0,5968145868.0,1285649571.0,3176140323.0,3.274,-759107970.0,672295193.0,57786561.0,-86812777.0,-81.36,-11,-5,-10,4,Bất động sản,8600,,,,,True,FAIR,-10,-13,-13,5,-3,0,-8,0,4,-2,-0.05,-5,-34,-4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-46.05,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=43.31 strong +5 | ST=18.14 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<55.89 cross down -3 | CMF=0.82 inflow (overbought) -8 | MFI=16.85 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 17.30 (5K cp, +1.8%) -2 | BidWall 17.00 (20K cp, -0.0%) +1 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
