field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
LPB,LPB,GAINER,HSX,2026-06-08 09:55,2026-06-08,09:55,47.1,realtime,82500.0,28100.0,54400.0,0.75,206000.0,41000.0,0.83,49.63,47.53,40.08,51.71,43.21,4.42,-5.1,9.0,40.95,0.13,-1.11,1.23,11.27,6.17,46.41,51.31,56.21,1.87,0.07,3.97,109090245.0,-0.38,48.8,0.21,274000.0,1316872.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,558392040000.0,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,10,23,9,5,-3,0,7,0,0,0,-0.05,5,44,7,0.029999999999999805,0.0,-0.07999999999999996,[mention] vnexpress: LPBank đem giải pháp thanh toán thông minh đến Ngà (05 Jun 2026) +0.00 | [mention] dantri: Dấu ấn LPBank tại Ngày Tài chính số 2026: Lan tỏa  (05 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,55.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=40.08 strong +5 | ST=51.71 bearish -5 | RSI=40.95 neutral +5 | MACD hist=1.23>0 +10 | Stoch K=11.27 oversold +5 | Stoch K>6.17 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026] | CONFLUENCE bull (5/10 groups) +5
LGL,LGL,GAINER,HSX,2026-06-08 09:55,2026-06-08,09:55,5.44,realtime,300.0,0.0,300.0,1.0,300.0,0.0,1.0,5.67,5.75,18.65,6.06,5.36,-1.39,-3.88,1.68,40.86,-0.14,-0.07,-0.07,13.12,7.79,5.21,5.77,6.34,0.25,0.21,4.59,15621200.0,-0.18,23.58,0.0,300.0,89540.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,3,-5,0,-3,0,5,0,-6,0,-0.05,0,-25,-1,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-26.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.65 sideways 0 | ST=6.06 bearish -5 | RSI=40.86 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K=13.12 oversold +5 | Stoch K>7.79 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=23.58 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DAH,DAH,GAINER,HSX,2026-06-08 09:55,2026-06-08,09:55,3.46,realtime,8500.0,15900.0,-7400.0,0.35,8500.0,15900.0,0.35,2.97,2.95,27.55,3.0,3.34,0.68,16.5,3.59,82.37,0.14,0.09,0.04,94.91,95.5,2.25,2.83,3.41,0.13,1.0,3.76,3667600.0,0.28,90.12,0.24,28600.0,120070.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,25,-8,-1,-5,-3,0,0,0,10,0,-0.04,0,8,10,0.040000000000000036,0.0,-0.07999999999999996,"[industry] dantri: Khách Campuchia thích đến Việt Nam du lịch, liên t (08 Jun 2026) +1.35 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",17.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=27.55 strong +5 | ST=3.0 bullish +5 | RSI=82.37 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=94.91 overbought -5 | Stoch K<95.5 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=90.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Khách Campuchia thích đến Việt Nam du lị... · dantri ·  2026]
DLG,DLG,GAINER,HSX,2026-06-08 09:55,2026-06-08,09:55,2.72,realtime,264000.0,187100.0,76900.0,0.59,264000.0,187100.0,0.59,2.68,2.72,13.52,2.86,2.8,-1.47,1.49,-2.86,53.08,-0.01,0.01,-0.02,50.0,48.99,2.61,2.67,2.73,0.08,0.95,2.94,84059900.0,-0.25,60.87,0.68,547100.0,805130.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019808.0,77223290.0,45639657.0,67247196.0,152.0,0.0582,0.6076,0.0582,0.6076,4216045744.0,995557871.0,3220487872.0,706648173.0,1154060000.0,3.235,104219201.0,67042159.0,-237148719.0,171261360.0,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,10,-5,-3,0,17,0,6,0,-0.05,0,-20,23,0.029999999999999805,0.0,-0.07999999999999996,"[mention] cafebiz: ""Đại gia phố núi"" vang bóng một thời nay nợ ngập đ (05 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35",2.95,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=13.52 sideways 0 | ST=2.86 bearish -5 | RSI=53.08 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>48.99 cross up +3 | CMF=-0.25 outflow (oversold) +8 | MFI=60.87 strong inflow +6 | OBV divergence -4 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]"
HRC,HRC,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,41.7,realtime,1000.0,3600.0,-2600.0,0.22,1000.0,3600.0,0.22,45.46,46.64,18.24,50.58,nan,-2.53,-8.93,nan,42.02,-1.26,-0.72,-0.54,10.34,6.1,38.34,47.91,57.48,3.2,0.16,7.73,129400.0,-0.1,57.05,0.35,4600.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,-7,5,0,0,0,-10,10,0,-0.06,0,-19,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-19.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=42.02 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.34 oversold +5 | Stoch K>6.1 cross up +3 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CCC,CCC,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,7.02,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,7.76,8.19,33.84,8.08,11.61,-5.25,-9.54,-39.53,28.32,-0.19,-0.08,-0.11,8.19,24.93,7.24,7.88,8.51,0.34,0.0,4.84,1358299.0,0.01,65.16,0.01,100.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-1,5,-3,0,-3,-10,0,0,-0.05,0,4,-13,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.08 bearish -5 | RSI=28.32 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K=8.19 oversold +5 | MFI=65.16 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TNT,TNT,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,10.65,realtime,2400.0,15400.0,-13000.0,0.13,2400.0,15400.0,0.13,10.41,10.02,14.86,12.07,8.65,3.89,1.83,22.54,53.21,0.14,-0.02,0.15,48.72,40.48,9.6,10.48,11.35,0.72,0.57,6.79,11782900.0,0.14,49.78,0.21,18000.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35,-4.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=14.86 sideways 0 | ST=12.07 bearish -5 | RSI=53.21 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>40.48 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
DSE,DSE,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,20.65,realtime,5400.0,60000.0,-54600.0,0.08,5400.0,60000.0,0.08,22.29,22.79,12.73,22.59,23.4,-2.19,-7.36,-11.75,29.34,-0.38,-0.13,-0.25,8.91,17.32,21.32,22.35,23.38,0.56,0.0,2.71,16350799.0,0.02,39.62,0.26,75400.0,293245.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,nan,nan,0.0,nan,148928855.0,nan,nan,nan,nan,nan,nan,nan,15139226705.0,nan,9511869493.0,nan,nan,nan,-4656101037.0,-15565472.0,4089083192.0,-4671666509.0,nan,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,10,-13,5,-3,0,-8,0,0,0,-0.06,0,-16,-8,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-24.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=12.73 sideways 0 | ST=22.59 bearish -5 | RSI=29.34 oversold +15 | MACD hist=-0.25<0 -10 | Stoch K=8.91 oversold +5 | MFI=39.62 weak -6 | OBV divergence -4 | Vol=0.26x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.03 expensive -5 | PB=2.08 neutral 0 | ROE=0.22% weak -3 | CFO=-4656101037 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
NHT,NHT,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,10.5,realtime,0.0,1100.0,-1100.0,0.0,0.0,1100.0,0.0,11.65,11.3,24.5,12.12,9.77,3.1,-9.87,7.47,35.72,-0.25,-0.27,0.02,9.69,9.69,10.22,12.07,13.91,0.53,0.08,5.05,708708.0,0.43,3.73,0.02,1100.0,58767.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,15,-13,5,-3,0,12,-10,2,0,-0.08,0,9,4,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=12.12 bearish -5 | MACD hist=0.02>0 +10 | Stoch K=9.69 oversold +5 | CMF=0.43 inflow (overbought) -8 | MFI=3.73 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,116.3,realtime,13600.0,24100.0,-10500.0,0.36,13600.0,24100.0,0.36,117.46,115.6,13.39,106.85,78.78,1.61,-0.99,47.63,49.13,1.24,0.9,0.34,63.65,77.65,102.93,114.87,126.8,6.29,0.56,5.41,3728114.0,0.11,61.65,0.29,39500.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,-1,0,-3,0,12,10,10,0,-0.08,5,20,32,0.0,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,56.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 48%>EMA200 (overextended) -8 | ADX=13.39 sideways 0 | ST=106.85 bullish +5 | RSI=49.13 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<77.65 cross down -3 | CMF=0.11 inflow (overbought) -8 | MFI=61.65 strong inflow +6 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
VJC,VJC,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,178.3,realtime,34500.0,44900.0,-10400.0,0.43,82400.0,67200.0,0.55,173.86,172.53,20.64,164.92,161.87,0.77,2.55,10.15,56.69,0.98,0.73,0.25,78.47,65.67,166.34,172.9,179.46,4.77,0.91,2.68,37017700.0,0.21,56.56,0.17,205000.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,139458571644.0,24850418970.0,114608152674.0,26056144282.0,42943549960.0,4.612,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,-7,-5,-3,0,-14,5,0,0,0.2,0,18,-9,0.040000000000000036,0.2400000000000002,-0.07999999999999996,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] dantri: Khách Campuchia thích đến Việt Nam du lịch, liên t (08 Jun 2026) +1.35",9.2,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=164.92 bullish +5 | RSI=56.69 neutral +5 | MACD hist=0.25>0 +10 | Stoch K>65.67 cross up +3 | CMF=0.21 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL +0.2 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
TMT,TMT,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,11.6,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,11.95,12.15,11.78,12.5,12.13,-1.65,-2.93,-4.37,40.61,-0.13,0.02,-0.15,40.48,51.26,11.55,11.87,12.19,0.35,0.07,3.02,117300.0,-0.09,34.54,0.11,2000.0,17775.0,,,,,5,Mua,Bùi Trung Dũng,2026-Q1,8.1,2.89,3.45,3.76,1698.37,4751.0,0.63,0.0,7.63,1.22,0.6,1.51,47.63,557620446.0,71793121.0,21030183.0,24890672.0,570.0,-0.1747,-0.3773,-0.1747,-0.3773,1513008553.0,175192229.0,1337816324.0,450680445.0,196082866.0,7.636,60465072.0,13080227.0,7289925.0,73545299.0,0.96,6.0,7.0,5.0,-6.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-20,-8,-13,5,-3,0,4,5,-6,0,-0.08,-5,-39,3,0.0,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-41.08,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=11.78 sideways 0 | ST=12.5 bearish -5 | RSI=40.61 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K<51.26 cross down -3 | MFI=34.54 weak -6 | OBV divergence -4 | Vol=0.11x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=8.1 very cheap +10 | PB=2.89 neutral 0 | ROE=3.45% weak -3 | D/E=7.636 very high -3 | CFO>0 real cash +5 | RevG-YoY=-17.5% declining -3 | ProfitG-YoY=-37.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
CDC,CDC,LOSER,HSX,2026-06-08 09:55,2026-06-08,09:55,17.6,realtime,1300.0,4300.0,-3000.0,0.23,1300.0,4300.0,0.23,19.84,19.02,34.32,20.78,16.62,4.31,-11.29,5.9,31.26,-0.1,-0.54,0.43,7.01,9.05,18.24,20.7,23.15,0.99,0.0,5.62,15722201.0,0.38,33.87,0.05,7900.0,147785.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-13,5,-3,0,-7,-10,0,0,-0.27,0,14,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35",-3.27,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=34.32 strong +5 | ST=20.78 bearish -5 | MACD hist=0.43>0 +10 | Stoch K=7.01 oversold +5 | CMF=0.38 inflow (overbought) -8 | MFI=33.87 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
