field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
SGT,SGT,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,15.1,realtime,400.0,400.0,0.0,0.5,15.08,15.24,41.72,14.42,16.22,-1.05,0.13,-6.91,49.68,-0.07,-0.0,-0.07,33.33,42.93,14.63,15.05,15.47,0.5,0.56,3.31,-125400.0,0.63,2.39,0.04,900.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,0,-3,0,10,0,-6,-2,-0.05,0,-24,4,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-22.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=41.72 strong +5 | ST=14.42 bullish +5 | RSI=49.68 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<42.93 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=2.39 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
SZC,SZC,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,23.65,realtime,89200.0,14500.0,74700.0,0.86,23.98,25.92,47.8,24.38,30.21,-7.48,-1.38,-21.71,41.86,-1.07,0.07,-1.14,26.5,15.02,21.64,24.0,26.35,0.68,0.43,2.88,-2293293.0,-0.46,22.72,0.88,627200.0,710735.0,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829309.0,136423550.0,94927614.0,118025896.0,566.0,-0.4741,-0.2487,-0.4741,-0.2487,8170362478.0,3203199335.0,4967163144.0,377402917.0,2099066870.0,1.551,235966324.0,-488772829.0,-35304882.0,-252806505.0,0.68,2,3,5,-6,Bất động sản,8600,,,,,True,FAIR,-7,-2,6,0,0,0,3,0,-6,-2,-0.04,0,-3,-3,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-8.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ADX=47.8 strong +5 | ST=24.38 bearish -5 | RSI=41.86 neutral +5 | MACD hist=-1.14<0 -10 | Stoch K>15.02 cross up +3 | CMF=-0.46 outflow (oversold) +8 | MFI=22.72 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.2 fair +3 | PB=1.64 fair +3 | ROE=3.25% weak -3 | D/E=1.551 moderate 0 | CFO=235966324 (sector-skip) 0 | RevG-YoY=-47.4% declining -3 | ProfitG-YoY=-24.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
GVR,GVR,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,35.0,realtime,128500.0,66200.0,62300.0,0.66,34.79,34.7,13.06,37.36,32.11,0.26,0.75,9.16,51.22,-0.2,-0.16,-0.04,34.52,19.64,32.43,35.33,38.22,1.36,0.45,3.88,147962512.0,-0.0,36.88,0.82,2782200.0,3401505.0,,,,,5,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,0.02,29.19,13.36,2.32,30.04,26.01,6016671527.0,1626477964.0,1403971689.0,1287062218.0,351.0,0.0598,0.1851,0.0598,0.1851,86514045691.0,62601426282.0,23912619409.0,1390944778.0,1586424373.0,0.382,6954349275.0,1408809934.0,-6084190658.0,8363159209.0,1.31,17,3,10,4,Hóa chất,1300,,,,,True,FAIR,5,-2,-2,0,0,0,4,10,4,-2,-0.05,0,1,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",16.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=13.06 sideways 0 | ST=37.36 bearish -5 | RSI=51.22 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>19.64 cross up +3 | MFI=36.88 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=19.1 fair +3 | PB=1.68 fair +3 | ROE=1.58% weak -3 | D/E=0.382 healthy +1 | CFO>0 real cash +5 | CF quality=1.31 high +5 | RevG-YoY=6.0% positive +1 | ProfitG-YoY=18.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
ACC,ACC,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,12.75,realtime,2200.0,200.0,2000.0,0.92,12.58,12.66,18.29,13.6,13.21,-0.63,1.35,-3.48,54.52,-0.05,0.01,-0.06,69.72,67.24,12.21,12.61,13.01,0.58,0.68,4.55,-1905900.0,0.53,44.2,0.22,2400.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,-7,0,-3,0,-6,-10,0,-2,-0.04,-5,-32,-16,0.029999999999999805,0.0,-0.06999999999999995,"[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-55.04,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.29 sideways 0 | ST=13.6 bearish -5 | RSI=54.52 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>67.24 cross up +3 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
TEG,TEG,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,5.94,realtime,100.0,27800.0,-27700.0,0.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5285800.0,-0.14,43.43,1.07,27900.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,10,7,12,5,-3,0,-6,0,2,-2,-0.04,0,31,-4,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",24.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=16.15 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<53.39 cross down -3 | CMF=-0.14 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,11.0,realtime,100.0,200.0,-100.0,0.33,10.7,10.2,17.24,12.07,8.74,4.9,2.8,25.86,55.58,0.29,0.06,0.23,65.13,67.35,9.53,10.66,11.8,0.77,0.65,7.0,11897200.0,0.16,18.6,0.0,300.0,88955.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-13,0,-3,0,-6,-10,2,-2,-0.04,0,-2,-14,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-18.04,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=17.24 sideways 0 | ST=12.07 bearish -5 | RSI=55.58 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<67.35 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=18.6 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
ITD,ITD,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,15.25,realtime,18500.0,112000.0,-93500.0,0.14,15.84,15.99,32.38,16.93,14.68,-0.94,-3.72,3.88,26.89,-0.14,-0.03,-0.11,66.67,71.95,15.48,15.88,16.28,0.5,0.0,3.28,6596788.0,0.06,93.32,0.63,130500.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,18,-10,10,-2,-0.05,0,-14,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",1.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | RSI=26.89 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<71.95 cross down -3 | MFI=93.32 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+2121% sell 0.14 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
DSC,DSC,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,12.7,realtime,1500.0,5400.0,-3900.0,0.22,12.93,13.08,14.26,12.1,14.23,-1.15,-1.78,-10.75,44.55,-0.0,0.03,-0.03,66.67,70.04,12.49,12.91,13.33,0.39,0.25,3.07,4046359.0,0.02,19.37,0.46,7800.0,16890.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-8,-13,0,-3,0,7,0,0,-2,-0.05,0,-29,7,0.020000000000000018,0.0,-0.06999999999999995,"[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-24.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=14.26 sideways 0 | ST=12.1 bullish +5 | RSI=44.55 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<70.04 cross down -3 | MFI=19.37 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BKG,BKG,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,2.6,realtime,45900.0,59400.0,-13500.0,0.44,2.48,2.52,21.48,2.28,2.75,-1.59,4.84,-5.45,56.47,0.01,0.03,-0.02,60.26,42.54,2.22,2.45,2.68,0.11,0.83,4.23,3367200.0,0.06,62.77,0.66,118100.0,178905.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,2,-5,-3,0,8,-10,10,-2,-0.07,0,-13,8,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-7.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=56.47 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>42.54 cross up +3 | MFI=62.77 strong inflow +6 | OBV divergence -4 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
CDC,CDC,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,18.2,realtime,59600.0,34600.0,25000.0,0.63,19.5,18.97,32.07,20.73,16.7,2.79,-6.67,8.98,37.7,-0.3,-0.41,0.11,23.38,19.4,17.53,20.26,22.99,1.05,0.12,5.77,15931853.0,0.42,31.34,0.83,105700.0,127850.0,,,,,5,Mua,Nguyễn Thị Trang,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5,-5,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,13,-10,5,-3,0,-7,-10,0,-2,-0.15,0,15,-17,0.029999999999999805,-0.1100000000000001,-0.06999999999999995,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [mention] nld: Nguyên Giám đốc CDC Thừa Thiên - Huế từ chối nhận  (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",-4.15,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=32.07 strong +5 | ST=20.73 bearish -5 | MACD hist=0.11>0 +10 | Stoch K>19.4 cross up +3 | CMF=0.42 inflow (overbought) -8 | MFI=31.34 weak -6 | OBV confirms trend +4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.15 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,62.1,realtime,13500.0,101300.0,-87800.0,0.12,65.56,68.04,34.93,67.12,64.63,-3.64,-5.28,-3.91,30.44,-1.39,-0.03,-1.35,25.19,42.39,63.21,65.15,67.09,1.63,0.0,2.62,25840057.0,0.0,39.44,0.87,790400.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-10,5,0,0,8,0,-6,-2,-0.07,0,-33,2,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-33.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K<42.39 cross down -3 | MFI=39.44 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
VVS,VVS,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,113.0,realtime,13800.0,25600.0,-11800.0,0.35,116.7,115.48,11.86,106.85,79.77,1.06,-3.17,41.66,46.62,0.26,-0.16,0.41,42.99,43.52,103.64,115.37,127.09,7.06,0.4,6.25,3656414.0,0.09,55.65,0.29,42600.0,145640.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,12,10,10,-2,-0.07,5,22,32,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",56.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=11.86 sideways 0 | ST=106.85 bullish +5 | RSI=46.62 neutral +5 | MACD hist=0.41>0 +10 | Stoch K<43.52 cross down -3 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
DBD,DBD,LOSER,HSX,2026-06-11 13:51,2026-06-11,13:51,49.2,realtime,300.0,3000.0,-2700.0,0.09,50.26,50.49,18.89,48.53,51.75,-0.46,-2.11,-4.93,41.9,-0.11,-0.11,0.0,34.55,32.12,49.1,50.36,51.62,0.95,0.04,1.93,313786.0,0.2,65.11,0.09,3300.0,36020.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537017.0,242391395.0,90336500.0,107590295.0,nan,0.0759,0.1151,0.0759,0.1151,2584097310.0,1721205988.0,862891322.0,43214776.0,132000000.0,0.501,615187352.0,-661623522.0,-64972268.0,-46436170.0,2.11,14,0,10,4,Y tế,4500,,,,,True,FAIR,-10,-2,-9,5,-3,0,1,10,4,-2,-0.07,0,-19,15,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-6.07,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=18.89 sideways 0 | ST=48.53 bullish +5 | RSI=41.9 neutral +5 | MACD hist=0.0<0 -10 | Stoch K>32.12 cross up +3 | CMF=0.2 inflow (overbought) -8 | MFI=65.11 strong inflow +6 | OBV divergence -4 | Vol=0.09x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.75 fair +3 | PB=2.68 neutral 0 | ROE=3.47% weak -3 | D/E=0.501 healthy +1 | CFO>0 real cash +5 | CF quality=2.11 high +5 | RevG-YoY=7.6% positive +1 | ProfitG-YoY=11.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
