field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HHS,HHS,GAINER,HSX,2026-06-17 11:50,2026-06-17,11:50,11.85,realtime,74300.0,270000.0,-195700.0,0.22,11.61,12.04,24.49,12.24,13.78,-3.57,2.07,51.86,-0.28,0.09,-0.37,60.89,43.11,10.83,11.47,12.12,0.4,0.79,3.38,48964100.0,-0.21,48.9,1.1,2021800.0,1835490.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341441.0,19789686.0,3508999355.0,3507171310.0,nan,0.8841,51.0587,0.8841,51.0587,23460150062.0,16510551504.0,6949598558.0,nan,390000000.0,0.421,1988400639.0,-1413217581.0,142876941.0,575183058.0,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,,,,,True,-14.01,FAIR,-15,-2,4,0,0,0,13,5,10,-2,-0.07,0,-13,28,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",11.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=12.24 bearish -5 | RSI=51.86 neutral +5 | MACD hist=-0.37<0 -10 | Stoch K>43.11 cross up +3 | CMF=-0.21 outflow (oversold) +8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=1.4 very cheap +10 | PB=0.33 below book +5 | ROE=0.03% weak -3 | D/E=0.421 healthy +1 | CFO>0 real cash +5 | RevG-YoY=88.4% strong +5 | ProfitG-YoY=5105.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]
NO1,NO1,GAINER,HSX,2026-06-17 11:50,2026-06-17,11:50,5.16,realtime,8300.0,1300.0,7000.0,0.86,5.08,5.3,19.48,5.29,6.05,-4.15,1.57,51.77,-0.09,0.03,-0.12,58.82,45.02,4.88,5.03,5.19,0.13,0.91,2.52,-338269.0,-0.38,37.44,0.53,9600.0,18155.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089123.0,47289659.0,13784606.0,18459695.0,574.0,1.6964,4.5081,1.6964,4.5081,822182163.0,330766566.0,491415598.0,49444102.0,44735851.0,1.486,240722336.0,-264708360.0,43946642.0,-23986024.0,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-14.71,FAIR,-15,-2,6,-5,-3,0,12,10,10,-2,-0.07,0,-19,32,0.0,0.0,-0.06999999999999995,[mention] cafebiz: Chung cư tái định cư trên 'đất vàng' Hà Nội chuẩn  (04 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=19.48 sideways 0 | ST=5.29 bearish -5 | RSI=51.77 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K>45.02 cross up +3 | CMF=-0.38 outflow (oversold) +8 | MFI=37.44 weak -6 | OBV confirms trend +4 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 5.16 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=7.27 very cheap +10 | PB=0.47 below book +5 | ROE=1.21% weak -3 | D/E=1.486 moderate 0 | CFO>0 real cash +5 | CF quality=31.57 high +5 | RevG-YoY=169.6% strong +5 | ProfitG-YoY=450.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chung cư tái định cư trên 'đất vàng' Hà ... · cafebiz ·  2026]"
FTS,FTS,GAINER,HSX,2026-06-17 11:50,2026-06-17,11:50,26.05,realtime,61200.0,112200.0,-51000.0,0.35,23.98,24.23,20.64,23.88,28.36,-1.03,8.63,68.81,0.16,0.23,-0.08,82.14,59.32,22.38,23.89,25.4,0.76,1.0,2.92,6856421.0,-0.11,66.67,2.94,1959800.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,nan,nan,0.0,nan,102235439.0,nan,nan,nan,nan,nan,nan,nan,13919681054.0,nan,9499714584.0,nan,nan,nan,-876034906.0,-5653201.0,3229754407.0,-881688107.0,nan,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-8.15,FAIR,-5,-15,15,-5,0,0,-8,0,0,-2,-0.05,0,-10,-8,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-21.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=23.88 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K=82.14 overbought -5 | CMF=-0.11 outflow (oversold) +8 | MFI=66.67 strong inflow +6 | OBV divergence -4 | Vol=2.94x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
PET,PET,GAINER,HSX,2026-06-17 11:50,2026-06-17,11:50,53.9,realtime,118200.0,70500.0,47700.0,0.63,49.77,47.79,16.33,47.74,38.88,4.14,8.3,69.47,1.0,0.29,0.7,82.78,67.7,46.94,49.77,52.6,1.87,1.0,3.47,67889967.0,0.17,62.24,0.69,782200.0,1132455.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885743.0,203056806.0,45882411.0,69411945.0,430.0,0.1756,0.273,0.1756,0.273,13560332274.0,2660124529.0,10900207745.0,7055165611.0,nan,4.098,-1388857174.0,-959904742.0,2057075815.0,-2348761916.0,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,38.63,FAIR,12,5,2,-5,-3,0,4,-10,8,-2,0.07,0,11,2,0.020000000000000018,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: PETROSETCO Từ khát vọng sơ khai đến tầm vóc mới hô (01 Jun 2026) +1.20 | [mention] cafebiz: Dấu ấn của The Pet Viet Nam tại Pet Fair 2026: Khi (26 May 2026) +0.00 | [industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30,8.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 39%>EMA200 (overextended) -8 | ADX=16.33 sideways 0 | ST=47.74 bullish +5 | MACD hist=0.7>0 +10 | Stoch K=82.78 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=62.24 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 54.00 (12K cp, +0.2%) -2 | NoBidWall -1 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.07 [PETROSETCO Từ khát vọng sơ khai đến tầm ... · petrotimes ·  2026]"
C32,C32,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,15.35,realtime,14700.0,15000.0,-300.0,0.49,15.75,14.09,31.72,19.04,11.79,11.78,-2.54,50.61,1.23,0.06,1.17,52.89,67.34,9.96,15.12,20.29,1.01,0.52,6.58,4578739.0,0.4,87.62,0.31,30000.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,30.2,FAIR,7,12,-1,0,-3,0,15,0,2,-2,-0.04,0,15,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,25.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 30%>EMA200 (overextended) -8 | ADX=31.72 strong +5 | ST=19.04 bearish -5 | RSI=50.61 neutral +5 | MACD hist=1.17>0 +10 | Stoch K<67.34 cross down -3 | CMF=0.4 inflow (overbought) -8 | MFI=87.62 strong inflow +6 | OBV confirms trend +4 | Vol=0.31x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
RYG,RYG,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,9.2,realtime,900.0,300.0,600.0,0.75,9.74,10.09,47.25,10.38,10.87,-3.47,-5.54,27.96,-0.23,-0.02,-0.21,34.44,22.32,9.33,9.75,10.16,0.38,0.0,4.13,-5928700.0,0.38,32.75,0.01,1200.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,-15.36,FAIR,-7,8,-13,5,-3,0,7,-10,8,-2,-0.04,0,-10,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-9.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=47.25 strong +5 | ST=10.38 bearish -5 | RSI=27.96 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K>22.32 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.75 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 9.10 (6K cp, -1.1%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
LDG,LDG,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,3.45,realtime,96500.0,273800.0,-177300.0,0.26,3.16,3.24,39.85,3.22,3.96,-2.47,9.18,62.63,0.06,0.1,-0.04,84.06,89.05,2.5,3.04,3.57,0.15,0.89,4.35,190574000.0,0.21,77.42,1.17,1548800.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-12.88,FAIR,0,-18,-6,-5,-3,0,12,0,-6,-2,-0.03,-5,-32,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-35.03,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=39.85 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=84.06 overbought -5 | Stoch K<89.05 cross down -3 | CMF=0.21 inflow (overbought) -8 | MFI=77.42 strong inflow +6 | OBV divergence -4 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 3.45 (25K cp, -0.0%) +1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5"
VHM,VHM,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,131.4,realtime,17900.0,97400.0,-79500.0,0.16,145.17,141.58,24.75,153.09,119.42,2.54,-9.49,33.97,-3.12,-2.71,-0.41,17.38,14.51,133.02,148.35,163.69,6.69,0.0,5.09,19675300.0,-0.16,31.15,0.71,3327800.0,4699375.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,10.03,FAIR,5,-2,6,5,-3,0,5,0,10,-2,0.02,0,11,15,0.040000000000000036,0.04999999999999982,-0.06999999999999995,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,24.02,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=153.09 bearish -5 | MACD hist=-0.41<0 -10 | Stoch K=17.38 oversold +5 | Stoch K>14.51 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=31.15 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 131.60 (20K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]"
VIC,VIC,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,187.0,realtime,11400.0,32700.0,-21300.0,0.26,200.45,195.46,23.69,214.43,144.5,2.55,-6.71,35.32,-4.0,-2.45,-1.55,20.07,20.82,184.28,203.19,222.1,8.59,0.07,4.59,111902871.0,-0.06,43.24,0.42,1307200.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,29.41,FAIR,2,-13,1,5,-3,0,-14,0,-6,-2,0.04,0,-8,-20,0.040000000000000036,0.06999999999999984,-0.06999999999999995,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-26.96,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ST=214.43 bearish -5 | MACD hist=-1.55<0 -10 | Stoch K<20.82 cross down -3 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.04 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
SHI,SHI,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,13.9,realtime,157900.0,3100.0,154800.0,0.98,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,-3.34,FAIR,-20,-2,-18,0,0,0,-8,-10,2,-2,-0.07,0,-40,-16,0.0,0.0,-0.06999999999999995,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-57.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],"EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=43.33 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>71.36 cross up +3 | CMF=0.71 inflow (overbought) -8 | MFI=18.56 weak -6 | OBV divergence -4 | AskWall 14.40 (5K cp, +3.6%) -1 | BidWall x2 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026]"
VRE,VRE,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,27.75,realtime,33800.0,136400.0,-102600.0,0.2,30.15,30.49,32.67,31.51,30.86,-1.12,-7.96,34.97,-0.94,-0.37,-0.57,6.83,5.72,27.44,30.57,33.7,1.23,0.05,4.43,129618900.0,-0.33,31.87,1.13,5111100.0,4527265.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,-10.08,FAIR,-10,-2,-2,5,0,0,13,0,2,-2,-0.03,0,-9,15,0.040000000000000036,0.0,-0.06999999999999995,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,2.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=32.67 strong +5 | ST=31.51 bearish -5 | MACD hist=-0.57<0 -10 | Stoch K=6.83 oversold +5 | Stoch K>5.72 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=31.87 weak -6 | OBV divergence -4 | BB pos=0.05 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
SVD,SVD,LOSER,HSX,2026-06-17 11:51,2026-06-17,11:50,4.7,realtime,0.0,900.0,-900.0,0.0,4.57,4.24,40.02,4.26,4.5,7.78,2.84,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,4.44,FAIR,25,12,-1,0,-3,0,0,0,-2,-2,-0.07,0,33,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,24.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=40.02 strong +5 | ST=4.26 bullish +5 | RSI=57.06 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<62.76 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=62.4 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
