field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HAR,HAR,GAINER,HSX,2026-06-01 10:43,2026-06-01,10:42,3.47,realtime,29700.0,14900.0,14800.0,0.67,29700.0,14900.0,0.67,3.42,3.46,28.68,3.64,3.88,-1.16,1.46,-10.57,52.27,-0.03,-0.01,-0.02,31.25,22.08,3.21,3.44,3.68,0.11,0.45,3.17,22238900.0,-0.15,53.03,0.39,44700.0,115700.0,,,,,,,,5,Bán,Đỗ Nguyễn Tuyết Vân,2026-Q1,26.5435125202,0.2882705348,1.08946786,1.08606876,nan,nan,nan,0.0,64.71029661,71.72310863999999,106.2612424337,nan,21.4367469334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1096763453.0,1093687742.0,3075711.0,nan,nan,0.003,nan,nan,nan,nan,nan,-3,-3,0,0,Bất động sản,8600,,True,FAIR,-20,-2,-15,0,-3,0,0,0,-2,0,-0.03,0,-40,-2,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-42.03,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=28.68 strong +5 | ST=3.64 bearish -5 | RSI=52.27 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>22.08 cross up +3 | CMF=-0.15 outflow -8 | MFI=53.03 neutral 0 | OBV divergence -4 | Vol=0.39x avg weak -3 | OF pattern=WEAK -3 | PE=26.5435125202 expensive -5 | PB=0.2882705348 below book +5 | ROE=1.08946786% weak -3 | D/E=0.003 very low +3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
DQC,DQC,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,10.95,realtime,8000.0,0.0,8000.0,1.0,8000.0,0.0,1.0,10.92,10.64,23.1,12.02,10.79,2.63,0.73,1.95,52.0,0.03,-0.14,0.16,25.0,14.93,10.42,11.13,11.84,0.51,0.59,4.64,442900.0,0.16,26.26,0.3,8000.0,26880.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,True,FAIR,15,18,9,0,-3,0,-6,-10,6,0,-0.07,0,39,-10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=12.02 bearish -5 | RSI=52.0 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>14.93 cross up +3 | CMF=0.16 inflow +8 | MFI=26.26 neutral 0 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
D2D,D2D,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,32.8,realtime,14600.0,7900.0,6700.0,0.65,14600.0,7900.0,0.65,33.42,34.57,51.92,33.36,35.57,-3.33,-1.86,-7.79,39.27,-0.84,-0.07,-0.77,18.25,8.79,31.64,33.55,35.45,0.56,0.7,1.71,594700.0,-0.55,14.55,0.48,22800.0,47500.0,,,,,,,,5,Bán,Lê Thanh Thúy,2026-Q1,4.0110882033,1.3167519435,33.04420043,16.52064837,nan,nan,nan,0.0,49.766808010000005,32.313709779999996,1.2413135594,nan,2.9044620666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,18,0,0,Bất động sản,8600,,True,FAIR,-20,-2,-7,0,-3,0,15,0,-2,0,-0.03,0,-32,13,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-19.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=51.92 strong +5 | ST=33.36 bearish -5 | MACD hist=-0.77<0 -10 | Stoch K=18.25 oversold +5 | Stoch K>8.79 cross up +3 | CMF=-0.55 outflow -8 | MFI=14.55 oversold +8 | OBV divergence -4 | Vol=0.48x avg weak -3 | OF pattern=WEAK -3 | PE=4.0110882033 very cheap +10 | PB=1.3167519435 fair +3 | ROE=33.04420043% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
SZC,SZC,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,23.55,realtime,49300.0,76400.0,-27100.0,0.39,244600.0,192300.0,0.56,25.34,27.08,37.4,25.48,30.73,-6.43,-6.87,-23.2,30.49,-1.1,-0.14,-0.96,9.51,9.15,23.17,25.46,27.76,0.76,0.91,3.22,-6507271.0,-0.59,13.79,0.61,478100.0,784525.0,,,,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829309.0,136423550.0,94927614.0,118025896.0,566.0,-0.4741,-0.2487,-0.4741,-0.2487,8170362478.0,3203199335.0,4967163144.0,377402917.0,2099066870.0,1.551,235966324.0,-488772829.0,-35304882.0,-252806505.0,0.68,2,3,5,-6,Bất động sản,8600,,True,FAIR,-20,-2,4,-5,-3,0,3,0,-6,0,-0.03,0,-26,-3,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-29.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=37.4 strong +5 | ST=25.48 bearish -5 | MACD hist=-0.96<0 -10 | Stoch K=9.51 oversold +5 | Stoch K>9.15 cross up +3 | CMF=-0.59 outflow -8 | MFI=13.79 oversold +8 | OBV confirms trend +4 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=15.2 fair +3 | PB=1.64 fair +3 | ROE=3.25% weak -3 | D/E=1.551 moderate 0 | CFO=235966324 (sector-skip) 0 | RevG-YoY=-47.4% declining -3 | ProfitG-YoY=-24.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
VRC,VRC,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,12.35,realtime,0.0,2400.0,-2400.0,0.0,0.0,2400.0,0.0,12.83,12.94,21.72,13.93,13.32,-0.85,-3.74,-7.28,44.07,-0.01,0.01,-0.02,47.78,52.49,12.2,12.8,13.4,0.63,0.87,5.1,5886500.0,0.43,61.37,0.14,2400.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,FAIR,-25,-8,1,-5,0,0,-2,0,2,0,-0.03,0,-37,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-37.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=13.93 bearish -5 | RSI=44.07 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<52.49 cross down -3 | CMF=0.43 inflow +8 | MFI=61.37 neutral 0 | OBV divergence -4 | Vol=0.14x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
TCO,TCO,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,13.25,realtime,10100.0,75000.0,-64900.0,0.12,10100.0,75000.0,0.12,14.68,13.9,18.83,15.96,11.85,5.61,-9.74,11.81,37.1,-0.04,-0.33,0.29,7.64,8.61,13.63,15.22,16.81,0.69,1.12,5.21,13782300.0,0.18,36.77,0.27,85300.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,FAIR,15,15,9,-5,-3,0,-8,-10,-2,0,-0.07,0,31,-20,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,10.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=18.83 sideways 0 | ST=15.96 bearish -5 | MACD hist=0.29>0 +10 | Stoch K=7.64 oversold +5 | CMF=0.18 inflow +8 | MFI=36.77 neutral 0 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=1.12 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
NHT,NHT,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,11.15,realtime,0.0,7300.0,-7300.0,0.0,0.0,7300.0,0.0,12.09,11.37,25.24,12.85,9.72,6.33,-9.02,13.17,39.4,0.07,-0.29,0.36,5.5,8.62,11.09,12.45,13.82,0.56,1.03,5.09,739543.0,0.43,55.05,0.12,7600.0,65610.0,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,FAIR,20,15,9,-5,-3,0,12,-10,2,0,-0.07,0,36,4,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,39.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=25.24 strong +5 | ST=12.85 bearish -5 | MACD hist=0.36>0 +10 | Stoch K=5.5 oversold +5 | CMF=0.43 inflow +8 | MFI=55.05 neutral 0 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=1.03 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
EVE,EVE,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,10.05,realtime,22100.0,200.0,21900.0,0.99,22100.0,200.0,0.99,10.12,10.22,19.8,10.46,10.52,-0.98,-0.69,-4.47,46.35,-0.04,0.02,-0.07,39.14,25.39,9.89,10.07,10.26,0.19,0.57,1.89,1478000.0,-0.21,28.95,1.14,25500.0,22405.0,,,,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611162.0,63344757.0,12737694.0,11705212.0,303.0,0.3372,16.6775,0.3372,16.6775,1295694025.0,962230870.0,333463155.0,145306085.0,80817482.0,0.347,79380864.0,-12360806.0,-20693774.0,67020058.0,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,True,FAIR,-25,-2,-12,0,0,0,10,10,10,0,-0.07,0,-39,30,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=19.8 sideways 0 | ST=10.46 bearish -5 | RSI=46.35 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>25.39 cross up +3 | CMF=-0.21 outflow -8 | MFI=28.95 neutral 0 | OBV divergence -4 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ACC,ACC,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,12.05,realtime,15400.0,800.0,14600.0,0.95,15400.0,800.0,0.95,12.61,12.69,18.7,13.6,13.26,-0.63,-4.44,-9.13,33.85,-0.09,-0.07,-0.02,33.26,37.8,12.23,12.73,13.22,0.6,1.18,4.98,-1859400.0,0.33,46.72,1.43,16200.0,11345.0,,,,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,True,FAIR,-25,-13,12,-5,-3,0,-6,-10,-2,0,-0.02,-5,-34,-18,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-57.02,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=18.7 sideways 0 | ST=13.6 bearish -5 | MACD hist=-0.02<0 -10 | Stoch K<37.8 cross down -3 | CMF=0.33 inflow +8 | MFI=46.72 neutral 0 | OBV confirms trend +4 | BB pos=1.18 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5
MSB,MSB,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,14.85,realtime,206600.0,713500.0,-506900.0,0.22,1253900.0,2369900.0,0.35,14.16,13.27,55.05,13.81,12.56,6.71,4.87,18.23,71.42,0.65,0.05,0.59,90.4,93.15,12.56,14.06,15.56,0.4,0.24,2.69,648467052.0,0.57,77.73,0.24,4473600.0,19014275.0,,,,,,,,5,Bán,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17,12,5,0,Ngân hàng,8300,,True,FAIR,30,-8,9,0,-3,0,12,0,-2,0,-0.04,0,28,10,0.029999999999999805,0.0,-0.06999999999999995,"[mention] tuoitre: Vì sao cổ phiếu MSB bất ngờ tiến sát vùng đỉnh lịc (28 May 2026) +0.00 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [industry] vnexpress: The Aspira tăng sức hút nhờ lợi thế metro và TOD (27 May 2026) +1.00",37.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=55.05 strong +5 | ST=13.81 bullish +5 | RSI=71.42 overbought -10 | MACD hist=0.59>0 +10 | Stoch K=90.4 overbought -5 | Stoch K<93.15 cross down -3 | CMF=0.57 inflow +8 | MFI=77.73 neutral 0 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | OF pattern=WEAK -3 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026]
LBM,LBM,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,29.0,realtime,500.0,2800.0,-2300.0,0.15,500.0,2800.0,0.15,29.01,29.61,13.14,30.37,31.31,-2.03,-0.03,-7.38,49.0,-0.12,0.11,-0.23,65.28,59.88,27.78,28.81,29.84,1.03,0.41,3.55,383076.0,0.23,52.12,0.2,3300.0,16115.0,,,,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548984.0,109129311.0,55646174.0,68392456.0,1391.0,0.5069,1.499,0.5069,1.499,990001021.0,642823112.0,347177909.0,185384917.0,15000000.0,0.54,248014375.0,-217238460.0,-10692281.0,30775915.0,1.75,27,7,10,10,Xây dựng và Vật liệu,2300,,True,FAIR,-25,-2,1,0,-3,0,8,10,10,0,-0.02,0,-29,28,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-1.02,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=13.14 sideways 0 | ST=30.37 bearish -5 | RSI=49.0 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K>59.88 cross up +3 | CMF=0.23 inflow +8 | MFI=52.12 neutral 0 | OBV divergence -4 | Vol=0.2x avg weak -3 | OF pattern=WEAK -3 | PE=10.59 cheap +7 | PB=2.32 neutral 0 | D/E=0.54 healthy +1 | CFO>0 real cash +5 | CF quality=1.75 high +5 | RevG-YoY=50.7% strong +5 | ProfitG-YoY=149.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DGC,DGC,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,45.4,realtime,117400.0,0.0,117400.0,1.0,431100.0,0.0,1.0,49.37,53.78,21.43,50.16,73.04,-8.2,-8.04,-37.84,31.31,-2.07,-0.16,-1.91,3.51,6.93,44.56,49.68,54.81,1.7,0.92,3.74,-97610226.0,-0.38,34.02,0.17,461000.0,2770235.0,,,,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23,16,5,2,Hóa chất,1300,,True,FAIR,-25,-5,-7,-5,-3,0,13,5,2,0,-0.05,0,-45,20,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-25.05,SELL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=50.16 bearish -5 | MACD hist=-1.91<0 -10 | Stoch K=3.51 oversold +5 | CMF=-0.38 outflow -8 | MFI=34.02 neutral 0 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
MCH,MCH,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,132.0,realtime,154200.0,23400.0,130800.0,0.87,154200.0,23400.0,0.87,132.81,137.47,18.96,135.16,132.27,-3.39,-0.61,-0.2,45.51,-1.58,0.68,-2.26,70.76,68.24,126.84,131.31,135.77,3.25,0.42,2.46,9289993.0,0.09,68.66,0.59,177700.0,302035.0,,,,,,,,5,Bán,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517665.0,2768987012.0,1325889643.0,1544473700.0,1471.0,-0.162,-0.1639,-0.162,-0.1639,33966203646.0,18662141316.0,15304062330.0,7169251264.0,2455412722.0,0.82,2132330612.0,1091485786.0,-628283694.0,3223816398.0,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,,True,FAIR,-25,-2,-4,0,-3,0,-7,0,-6,0,-0.07,0,-34,-13,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-47.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=18.96 sideways 0 | ST=135.16 bearish -5 | RSI=45.51 neutral +5 | MACD hist=-2.26<0 -10 | Stoch K>68.24 cross up +3 | MFI=68.66 neutral 0 | OBV divergence -4 | OF pattern=WEAK -3 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
