field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
GEX,GEX,GAINER,HSX,2026-06-04 21:22,2026-06-04,21:21,32.75,last_close,2026-06-04,6158200.0,3567400.0,0.63,32.4,30.49,22.38,35.88,30.72,6.26,1.08,6.61,54.19,0.62,-0.55,1.17,13.78,9.04,30.88,33.77,36.66,1.56,0.32,4.76,393677120.0,-0.06,34.41,0.63,10682200.0,17026661.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,73557072927.0,30174423399.0,43382833429.0,12164352870.0,16672408024.0,1.438,546219639.0,-5016737526.0,9049007758.0,-4470517887.0,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,23,-2,0,0,0,-5,0,10,-2,-0.08,0,26,5,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=35.88 bearish -5 | RSI=54.19 neutral +5 | MACD hist=1.17>0 +10 | Stoch K=13.78 oversold +5 | Stoch K>9.04 cross up +3 | MFI=34.41 weak -6 | OBV confirms trend +4 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | D/E=1.438 moderate 0 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HCD,HCD,GAINER,HSX,2026-06-04 21:22,2026-06-04,21:21,7.01,last_close,2026-06-04,176300.0,47100.0,0.79,6.58,6.46,23.81,6.28,6.31,1.86,6.53,11.09,76.71,0.12,0.05,0.07,95.11,93.85,6.09,6.51,6.92,0.2,1.0,2.85,1766970.0,0.74,89.3,4.02,267500.0,66583.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,11.82,0.55,1.25,2.89,641.44,13677.0,0.67,0.0,4.95,2.76,1.12,6.18,0.0,186221564.0,11384107.0,5878440.0,7351148.0,159.0,0.0523,-0.2682,0.0523,-0.2682,810994874.0,505503311.0,305491563.0,106214246.0,nan,0.604,-59715360.0,37975546.0,-33554450.0,-21739814.0,-2.98,-3.0,9.0,-10.0,-2.0,Hóa chất,1300,,,,,True,FAIR,15,-5,7,-5,8,0,10,-10,-2,-2,-0.06,0,20,-2,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",15.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ST=6.28 bullish +5 | RSI=76.71 overbought -10 | MACD hist=0.07>0 +10 | Stoch K=95.11 overbought -5 | CMF=0.74 inflow (overbought) -8 | MFI=89.3 strong inflow +6 | OBV confirms trend +4 | Vol=4.02x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+237% buy 0.79 | PE=11.82 cheap +7 | PB=0.55 below book +5 | ROE=1.25% weak -3 | D/E=0.604 healthy +1 | CFO<0 cash burn -10 | CF quality=-2.98 low -5 | RevG-YoY=5.2% positive +1 | ProfitG-YoY=-26.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
GMD,GMD,GAINER,HSX,2026-06-04 21:22,2026-06-04,21:21,76.1,last_close,2026-06-04,1337900.0,404200.0,0.77,74.64,73.97,15.85,78.43,67.21,0.91,1.96,13.23,55.86,-0.19,-0.22,0.03,33.69,21.63,71.22,75.74,80.26,2.12,0.54,2.79,85470552.0,0.01,39.74,1.59,1816600.0,1142726.0,,,,,5,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959799.0,645750452.0,422620797.0,690299540.0,1817.0,0.1723,0.0488,0.1723,0.0488,19777415643.0,14860039089.0,4917376553.0,307522460.0,2081640015.0,0.331,2142022561.0,-3384149772.0,-1103917704.0,-1242127211.0,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,18,1,0,8,0,4,10,4,-2,0.42,0,32,18,0.0,0.5,-0.07999999999999996,"[mention] vietstock: Sun Group, Becamex, Gemadept đề xuất mở cơ chế đặc (27 May 2026) +1.25 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",48.42,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=15.85 sideways 0 | ST=78.43 bearish -5 | RSI=55.86 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>21.63 cross up +3 | MFI=39.74 weak -6 | OBV confirms trend +4 | Vol=1.59x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+220% buy 0.77 | PE=15.51 fair +3 | PB=1.75 fair +3 | ROE=3.54% weak -3 | D/E=0.331 healthy +1 | CFO>0 real cash +5 | CF quality=1.22 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=4.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.42 [Sun Group, Becamex, Gemadept đề xuất mở ... · vietstock ·  2026]"
BSR,BSR,GAINER,HSX,2026-06-04 21:22,2026-06-04,21:21,28.9,last_close,2026-06-04,3633700.0,2949400.0,0.55,28.68,27.94,14.27,32.69,21.52,2.65,0.77,34.29,51.62,0.23,-0.26,0.48,10.77,12.79,25.96,29.4,32.85,1.59,0.43,5.5,671478848.0,0.08,26.77,0.43,7152700.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,-5,0,-3,0,11,10,8,-2,0.05,0,14,29,0.0,0.1299999999999999,-0.07999999999999996,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,41.05,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 34%>EMA200 (overextended) -8 | ADX=14.27 sideways 0 | ST=32.69 bearish -5 | RSI=51.62 neutral +5 | MACD hist=0.48>0 +10 | Stoch K=10.77 oversold +5 | MFI=26.77 weak -6 | OBV confirms trend +4 | Vol=0.43x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,2.82,last_close,2026-06-04,749500.0,879900.0,0.46,3.06,3.51,29.31,2.75,4.96,-12.82,-7.84,-43.15,41.65,-0.15,0.06,-0.21,60.86,69.95,2.46,2.93,3.4,0.23,0.38,8.16,8028500.0,-0.0,47.66,1.01,1648000.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-4,0,-3,0,18,10,0,-2,-0.05,0,-12,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=29.31 strong +5 | ST=2.75 bullish +5 | RSI=41.65 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<69.95 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCO,TCO,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,12.4,last_close,2026-06-04,196400.0,111400.0,0.64,14.26,13.8,23.1,15.24,11.87,3.33,-13.04,4.47,33.66,-0.33,-0.36,0.04,23.13,21.43,12.71,14.79,16.87,0.76,0.0,6.13,13679300.0,-0.02,24.57,1.21,332800.0,274550.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,13,-2,5,0,0,-8,-10,0,-2,-0.08,0,26,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,5.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=15.24 bearish -5 | MACD hist=0.04>0 +10 | Stoch K>21.43 cross up +3 | MFI=24.57 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
CRE,CRE,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,7.4,last_close,2026-06-04,82100.0,76700.0,0.52,7.73,7.68,15.16,7.19,8.52,0.65,-4.27,-13.15,40.53,0.05,-0.01,0.06,61.35,78.74,7.24,7.69,8.14,0.25,0.18,3.38,12885100.0,0.34,50.9,1.92,387900.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-1,5,0,0,-6,0,10,-2,-0.05,0,41,4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,42.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -13%<EMA200 (below) +5 | ADX=15.16 sideways 0 | ST=7.19 bullish +5 | RSI=40.53 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<78.74 cross down -3 | CMF=0.34 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.92x avg elevated +3 | BB pos=0.18 near lower (oversold) +5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TPC,TPC,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,6.76,last_close,2026-06-04,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,nan,-11.69,-29.51,nan,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,13,-13,5,-8,0,-4,-10,-2,-2,-0.06,0,-18,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-36.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=46.38 strong +5 | ST=8.65 bearish -5 | RSI=16.5 oversold +15 | MACD hist=-0.99<0 -10 | Stoch K=4.2 oversold +5 | Stoch K>4.02 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=25.44 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+178% sell 0.27 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CCC,CCC,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,7.4,last_close,2026-06-04,300.0,100.0,0.75,7.88,8.27,30.78,8.57,11.65,-4.72,-6.09,-36.48,34.83,-0.11,-0.03,-0.08,40.0,42.6,7.51,7.98,8.45,0.34,0.0,4.59,2431277.0,0.05,79.19,0.07,1400.0,20755.0,,,,,1,Bán,Lê Hồng Lĩnh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-1,5,-3,0,-3,-10,0,-2,-0.05,0,-19,-13,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-34.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=30.78 strong +5 | ST=8.57 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<42.6 cross down -3 | MFI=79.19 strong inflow +6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
JVC,JVC,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,3.76,last_close,2026-06-04,53300.0,65900.0,0.45,3.86,4.16,47.69,3.53,5.45,-7.21,-2.59,-31.01,41.88,-0.1,0.03,-0.13,62.18,55.43,3.6,3.82,4.04,0.15,0.36,3.99,10813400.0,-0.22,47.33,1.01,130200.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277557.0,27435659.0,3102927.0,2193521.0,nan,-0.2477,-0.873,-0.2477,-0.873,1074035565.0,626283030.0,447752535.0,273142965.0,29939052.0,0.715,-88545583.0,-101061543.0,199253433.0,-189607126.0,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,4,0,-3,0,8,-10,-6,-2,-0.08,0,2,-8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=47.69 strong +5 | ST=3.53 bullish +5 | RSI=41.88 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>55.43 cross up +3 | CMF=-0.22 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,9.55,last_close,2026-06-04,52000.0,64200.0,0.45,10.6,10.53,22.93,11.51,10.76,0.66,-9.91,-11.25,35.57,-0.2,-0.21,0.0,8.77,12.65,9.72,10.87,12.01,0.57,0.0,5.97,270000.0,-0.16,6.67,4.03,116500.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,-5,11,5,0,0,-6,-10,6,-2,-0.08,0,26,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=11.51 bearish -5 | MACD hist=0.0<0 -10 | Stoch K=8.77 oversold +5 | CMF=-0.16 outflow (oversold) +8 | MFI=6.67 weak -6 | OBV confirms trend +4 | Vol=4.03x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,4.42,last_close,2026-06-04,100.0,1300.0,0.07,4.17,3.98,44.3,3.73,4.37,4.77,6.0,1.14,61.24,0.24,0.02,0.22,77.68,76.56,3.45,4.14,4.83,0.27,0.7,6.11,1250200.0,0.31,75.15,0.09,2500.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,13,-1,0,-3,0,0,-10,-2,-2,-0.08,0,34,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=44.3 strong +5 | ST=3.73 bullish +5 | MACD hist=0.22>0 +10 | Stoch K>76.56 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=75.15 strong inflow +6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,2.35,last_close,2026-06-04,243000.0,224200.0,0.52,2.46,2.52,24.73,2.71,2.76,-2.38,-4.47,-14.86,41.53,-0.02,0.01,-0.03,37.25,60.43,2.26,2.45,2.65,0.1,0.23,4.26,2065300.0,-0.4,42.41,5.08,475800.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,9,0,0,0,8,-10,10,-2,-0.08,0,-14,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ST=2.71 bearish -5 | RSI=41.53 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<60.43 cross down -3 | CMF=-0.4 outflow (oversold) +8 | OBV divergence -4 | Vol=5.08x avg breakout +5 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ITC,ITC,LOSER,HSX,2026-06-04 21:22,2026-06-04,21:22,12.55,last_close,2026-06-04,65000.0,268500.0,0.19,12.34,12.15,31.09,11.89,13.4,1.56,1.7,-6.34,56.55,0.22,0.07,0.15,62.37,68.61,11.52,12.23,12.95,0.46,0.72,3.67,9473900.0,-0.21,59.62,2.14,351200.0,163785.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718008.0,60183001.0,10438201.0,15670752.0,109.0,0.1692,-0.0717,0.1692,-0.0717,4223089290.0,2744968215.0,1478121075.0,440115526.0,79320572.0,0.538,410976192.0,-316055481.0,-93766874.0,94920711.0,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,FAIR,30,12,17,0,0,0,6,0,2,-2,-0.05,0,59,8,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,64.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=31.09 strong +5 | ST=11.89 bullish +5 | RSI=56.55 neutral +5 | MACD hist=0.15>0 +10 | Stoch K<68.61 cross down -3 | CMF=-0.21 outflow (oversold) +8 | OBV confirms trend +4 | Vol=2.14x avg breakout +5 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
