field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
BKG,BKG,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,2.73,realtime,49300.0,151600.0,-102300.0,0.25,49300.0,151600.0,0.25,2.48,2.53,27.01,2.47,2.77,-1.98,10.08,-1.44,69.45,-0.01,0.03,-0.04,81.95,52.53,2.26,2.47,2.68,0.08,-0.12,2.93,2492900.0,0.01,49.23,4.05,262900.0,64855.0,,,,,,,,5.0,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,-5,-15,1,5,-8,0,8,-10,10,0,-0.07,0,-22,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-14.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=27.01 strong +5 | ST=2.47 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=81.95 overbought -5 | OBV divergence -4 | Vol=4.05x avg breakout +5 | BB pos=-0.12 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+136% sell 0.25 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DLG,DLG,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,2.8,realtime,500400.0,83000.0,417400.0,0.86,517500.0,98400.0,0.84,2.69,2.73,11.35,2.86,2.79,-1.47,4.09,0.36,60.04,-0.01,0.02,-0.03,58.73,43.92,2.58,2.67,2.75,0.08,-0.29,2.86,79870800.0,-0.37,72.07,0.76,615900.0,812960.0,,,,,,,,5.0,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019808.0,77223290.0,45639657.0,67247196.0,152.0,0.0582,0.6076,0.0582,0.6076,4216045744.0,995557871.0,3220487872.0,706648173.0,1154060000.0,3.235,104219201.0,67042159.0,-237148719.0,171261360.0,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,-7,10,5,0,0,17,0,6,0,-0.03,0,-12,23,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,10.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=11.35 sideways 0 | ST=2.86 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>43.92 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=72.07 strong inflow +6 | OBV divergence -4 | BB pos=-0.29 near lower (oversold) +5 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DAH,DAH,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,3.09,realtime,14200.0,0.0,14200.0,1.0,14200.0,0.0,1.0,2.78,2.88,19.72,2.65,3.33,-3.47,11.15,-7.21,71.71,0.02,0.06,-0.04,97.88,90.48,2.43,2.72,3.01,0.12,-0.14,3.88,2954400.0,-0.05,52.23,0.16,14300.0,87975.0,,,,,,,,5.0,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,True,FAIR,-5,-23,-7,5,-3,0,0,0,10,0,-0.06,0,-33,10,0.009999999999999787,0.0,-0.06999999999999995,[industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [industry] vietstock: Cơ hội lớn cho du lịch Việt từ các đường bay thẳng (25 May 2026) +0.65 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=19.72 sideways 0 | ST=2.65 bullish +5 | RSI=71.71 overbought -10 | MACD hist=-0.04<0 -10 | Stoch K=97.88 overbought -5 | OBV divergence -4 | Vol=0.16x avg weak -3 | BB pos=-0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [UAE rót hàng tỷ USD làm du lịch bất chấp... · vnexpress ·  2026]
EVG,EVG,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,6.19,realtime,91300.0,73500.0,17800.0,0.55,124300.0,78500.0,0.61,6.16,6.42,24.29,6.39,7.49,-4.05,0.49,-17.36,48.08,-0.15,0.01,-0.15,29.2,18.57,5.75,6.17,6.6,0.18,0.48,2.91,32037100.0,-0.5,24.67,0.52,202800.0,391445.0,,,,,,,,5.0,Mua,Lê Đình Tuấn,2026-Q1,22.63,0.61,1.45,1.36,362.81,13517.0,1.41,0.0,20.34,11.09,0.93,5.11,30.59,195702925.0,11776589.0,10530559.0,15369222.0,49.0,0.0206,-0.0306,0.0206,-0.0306,6384626364.0,2909564431.0,3475061933.0,263555000.0,833807118.0,1.194,174233757.0,-86555531.0,-34235119.0,87678226.0,2.24,15.0,5.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,FAIR,-12,-2,-2,0,-3,0,5,10,0,0,-0.03,0,-19,15,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.03,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ST=6.39 bearish -5 | RSI=48.08 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K>18.57 cross up +3 | CMF=-0.5 outflow (oversold) +8 | MFI=24.67 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=22.63 fair +3 | PB=0.61 below book +5 | ROE=1.45% weak -3 | D/E=1.194 moderate 0 | CFO>0 real cash +5 | CF quality=2.24 high +5 | RevG-YoY=2.1% positive +1 | ProfitG-YoY=-3.1% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VPG,VPG,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,2.99,realtime,31600.0,12300.0,19300.0,0.72,31600.0,12300.0,0.72,3.4,3.76,17.68,3.44,5.74,-9.57,-12.06,-47.91,23.82,-0.18,-0.03,-0.15,1.8,1.87,3.02,3.44,3.87,0.14,1.04,4.68,-30977500.0,-0.15,18.37,0.78,186100.0,238940.0,,,,,,,,5.0,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,True,FAIR,-12,10,6,-5,0,0,-5,0,4,0,-0.07,0,-1,-1,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-2.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ADX=17.68 sideways 0 | ST=3.44 bearish -5 | RSI=23.82 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K=1.8 oversold +5 | CMF=-0.15 outflow (oversold) +8 | MFI=18.37 weak -6 | OBV confirms trend +4 | BB pos=1.04 near upper (overbought) -5 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
MHC,MHC,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,9.51,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,9.64,9.75,35.54,10.35,10.85,-1.13,-1.24,-12.26,46.91,-0.02,-0.0,-0.02,61.05,57.55,9.31,9.64,9.97,0.38,0.68,3.99,8778100.0,-0.03,48.74,0.03,600.0,22045.0,,,,,,,,5.0,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,-10,-2,-7,0,-3,0,18,10,10,0,-0.07,0,-22,38,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,15.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=35.54 strong +5 | ST=10.35 bearish -5 | RSI=46.91 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>57.55 cross up +3 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
LGL,LGL,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,5.55,realtime,29700.0,59100.0,-29400.0,0.33,29700.0,59100.0,0.33,5.84,5.82,23.0,6.46,5.33,0.34,-4.97,4.13,38.45,-0.06,-0.06,0.0,23.73,20.3,5.51,5.95,6.39,0.27,0.95,4.86,15641100.0,-0.11,34.6,1.08,88800.0,82540.0,,,,,,,,5.0,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,True,FAIR,10,-7,6,-5,0,0,5,0,-6,0,-0.04,0,4,-1,0.029999999999999805,0.0,-0.06999999999999995,"[industry] cafebiz: ""Nhu cầu mua bất động sản Hà Nội sẽ không có sự bù (02 Jun 2026) -1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",2.96,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | ST=6.46 bearish -5 | MACD hist=0.0<0 -10 | Stoch K>20.3 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=34.6 weak -6 | OBV confirms trend +4 | BB pos=0.95 near upper (overbought) -5 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]"
PC1,PC1,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,18.3,realtime,105900.0,122400.0,-16500.0,0.46,255300.0,661200.0,0.28,19.75,21.83,31.01,17.01,22.54,-9.53,-7.09,-18.59,36.52,-1.01,0.24,-1.25,49.45,54.33,17.31,18.95,20.58,1.03,0.68,5.61,59473788.0,0.24,57.67,0.09,917400.0,10469820.0,,,,,,,,5.0,Mua,Trịnh Khánh Linh,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,24564239791.0,8888589366.0,15675650424.0,4257497144.0,7448178084.0,1.764,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,True,FAIR,3,-13,-15,0,-3,0,13,10,10,0,-0.03,0,-28,33,0.040000000000000036,0.0,-0.06999999999999995,"[mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",4.97,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=31.01 strong +5 | ST=17.01 bullish +5 | MACD hist=-1.25<0 -10 | Stoch K<54.33 cross down -3 | CMF=0.24 inflow (overbought) -8 | OBV divergence -4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]"
LBM,LBM,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,29.0,realtime,500.0,1900.0,-1400.0,0.21,500.0,1900.0,0.21,29.08,29.62,13.78,30.37,31.32,-1.82,-0.28,-7.41,48.46,-0.05,0.13,-0.19,74.07,69.75,27.73,28.85,29.96,1.02,0.43,3.52,404091.0,0.22,49.01,0.16,2400.0,15250.0,,,,,,,,5.0,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548984.0,109129311.0,55646174.0,68392456.0,1391.0,0.5069,1.499,0.5069,1.499,990001021.0,642823112.0,347177909.0,185384917.0,15000000.0,0.54,248014375.0,-217238460.0,-10692281.0,30775915.0,1.75,27.0,7.0,10.0,10.0,Xây dựng và Vật liệu,2300,,True,FAIR,-15,-2,-15,0,-3,0,8,10,10,0,-0.03,0,-35,28,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-7.03,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=13.78 sideways 0 | ST=30.37 bearish -5 | RSI=48.46 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>69.75 cross up +3 | CMF=0.22 inflow (overbought) -8 | OBV divergence -4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | PE=10.59 cheap +7 | PB=2.32 neutral 0 | D/E=0.54 healthy +1 | CFO>0 real cash +5 | CF quality=1.75 high +5 | RevG-YoY=50.7% strong +5 | ProfitG-YoY=149.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
OGC,OGC,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,3.15,realtime,59800.0,144700.0,-84900.0,0.29,59800.0,144700.0,0.29,3.11,3.11,27.63,2.91,3.65,0.0,1.29,-13.7,52.68,0.06,0.02,0.04,65.69,75.01,2.71,3.06,3.41,0.15,0.37,4.76,11287400.0,0.17,58.49,0.26,217300.0,850695.0,,,,,,,,5.0,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,FAIR,0,12,-15,0,-3,0,9,0,10,0,-0.06,0,-6,19,0.009999999999999787,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=27.63 strong +5 | ST=2.91 bullish +5 | RSI=52.68 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<75.01 cross down -3 | CMF=0.17 inflow (overbought) -8 | OBV divergence -4 | Vol=0.26x avg weak -3 | OF pattern=WEAK -3 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
FUETCC50,FUETCC50,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,14.98,realtime,200.0,2200.0,-2000.0,0.08,200.0,2200.0,0.08,15.15,14.88,11.91,14.52,14.09,1.81,-1.12,6.32,47.7,0.09,-0.06,0.16,29.21,29.63,14.88,15.27,15.66,0.34,0.87,2.27,-614600.0,0.55,73.01,0.07,2400.0,33035.0,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,True,FAIR,15,12,-9,-5,-3,0,0,0,-2,0,-0.06,0,10,-2,0.009999999999999787,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.94,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=11.91 sideways 0 | ST=14.52 bullish +5 | RSI=47.7 neutral +5 | MACD hist=0.16>0 +10 | Stoch K<29.63 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=73.01 strong inflow +6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BCE,BCE,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,8.53,realtime,300.0,10900.0,-10600.0,0.03,300.0,10900.0,0.03,8.98,9.09,27.24,9.57,9.05,-1.21,-5.01,-5.75,24.76,-0.09,-0.05,-0.05,17.23,26.22,8.71,9.02,9.32,0.3,1.3,3.52,3530518.0,0.65,40.92,0.22,11200.0,49828.0,,,,,,,,5.0,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,True,FAIR,-10,10,-15,-5,0,0,17,-10,10,0,-0.03,0,-20,17,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-3.03,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=27.24 strong +5 | ST=9.57 bearish -5 | RSI=24.76 oversold +15 | MACD hist=-0.05<0 -10 | Stoch K=17.23 oversold +5 | CMF=0.65 inflow (overbought) -8 | OBV divergence -4 | Vol=0.22x avg weak -3 | BB pos=1.3 near upper (overbought) -5 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
FIR,FIR,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,5.23,realtime,0.0,2400.0,-2400.0,0.0,0.0,2400.0,0.0,5.32,5.45,20.78,5.02,6.85,-2.39,-1.69,-23.65,46.1,-0.02,-0.0,-0.02,56.03,53.8,4.94,5.41,5.87,0.24,0.69,4.59,-5666210.0,0.42,47.72,0.01,2400.0,441885.0,,,,,,,,5.0,Bán,Vũ Hoàng Việt,2026-Q2,8.91,0.47,0.1,3.08,558.92,10538.0,0.69,0.0,27.19,3.47,1.09,1.44,0.0,43097797.0,28336766.0,14964524.0,18668189.0,233.0,0.0,0.0,0.0,0.0,1228284065.0,744721752.0,483562313.0,124895989.0,nan,0.649,223638228.0,541628.0,-225675116.0,224179856.0,113.61,20.0,12.0,10.0,-2.0,Bất động sản,8600,,True,FAIR,-2,-2,-7,0,-3,0,13,0,-2,0,-0.04,0,-14,11,0.029999999999999805,0.0,-0.06999999999999995,"[industry] cafebiz: ""Nhu cầu mua bất động sản Hà Nội sẽ không có sự bù (02 Jun 2026) -1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-3.04,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -24%<EMA200 (oversold) +8 | ST=5.02 bullish +5 | RSI=46.1 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>53.8 cross up +3 | CMF=0.42 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=8.91 very cheap +10 | PB=0.47 below book +5 | ROE=0.1% weak -3 | D/E=0.649 healthy +1 | CFO=223638228 (sector-skip) 0 | RevG-YoY=0.0% slight decline -1 | ProfitG-YoY=0.0% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]"
