field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
MCH,MCH,GAINER,HSX,2026-05-30 23:40,2026-05-30,23:40,135.0,last_close,2026-05-29,33600.0,30400.0,0.53,132.89,137.69,19.86,135.16,132.17,-3.49,1.59,2.14,52.78,-1.7,0.73,-2.43,72.06,65.82,126.52,131.53,136.54,3.22,0.15,2.39,9531215.0,0.12,64.91,0.47,142400.0,305840.0,,,,,,,,5,Bán,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517665.0,2768987012.0,1325889643.0,1544473700.0,1471.0,-0.162,-0.1639,-0.162,-0.1639,33966203646.0,18662141316.0,15304062330.0,7169251264.0,2455412722.0,0.82,2132330612.0,1091485786.0,-628283694.0,3223816398.0,0.32,-14.0,-8.0,0.0,-6.0,Thực phẩm và đồ uống,3500,,True,FAIR,-15,-2,1,5,-3,0,-7,0,-6,0,-0.07,0,-14,-13,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-27.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=19.86 sideways 0 | ST=135.16 bearish -5 | RSI=52.78 neutral +5 | MACD hist=-2.43<0 -10 | Stoch K>65.82 cross up +3 | CMF=0.12 inflow +8 | MFI=64.91 neutral 0 | OBV divergence -4 | Vol=0.47x avg weak -3 | BB pos=0.15 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DQC,DQC,GAINER,HSX,2026-05-30 23:40,2026-05-30,23:40,10.5,last_close,2026-05-29,11200.0,2700.0,0.81,10.91,10.62,24.39,12.02,10.78,2.73,-3.76,-2.6,44.59,0.02,-0.18,0.2,8.68,14.0,10.4,11.17,11.95,0.51,0.94,4.86,455500.0,0.12,30.15,0.45,14800.0,32595.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,5,20,9,-5,-3,0,-6,-10,6,0,-0.07,0,26,-10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,15.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ST=12.02 bearish -5 | RSI=44.59 neutral +5 | MACD hist=0.2>0 +10 | Stoch K=8.68 oversold +5 | CMF=0.12 inflow +8 | MFI=30.15 neutral 0 | OBV confirms trend +4 | Vol=0.45x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
LBM,LBM,GAINER,HSX,2026-05-30 23:40,2026-05-30,23:40,29.85,last_close,2026-05-29,2300.0,1600.0,0.59,29.01,29.63,12.65,30.37,31.28,-2.09,2.9,-4.57,57.18,-0.13,0.13,-0.26,62.04,54.63,27.78,28.82,29.85,0.99,-0.0,3.32,386376.0,0.19,48.3,1.48,23900.0,16170.0,,,,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548984.0,109129311.0,55646174.0,68392456.0,1391.0,0.5069,1.499,0.5069,1.499,990001021.0,642823112.0,347177909.0,185384917.0,15000000.0,0.54,248014375.0,-217238460.0,-10692281.0,30775915.0,1.75,27.0,7.0,10.0,10.0,Xây dựng và Vật liệu,2300,,True,FAIR,-25,-2,4,5,0,0,8,10,10,0,-0.03,0,-18,28,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,9.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=12.65 sideways 0 | ST=30.37 bearish -5 | RSI=57.18 neutral +5 | MACD hist=-0.26<0 -10 | Stoch K>54.63 cross up +3 | CMF=0.19 inflow +8 | MFI=48.3 neutral 0 | OBV divergence -4 | BB pos=-0.0 near lower (oversold) +5 | PE=10.59 cheap +7 | PB=2.32 neutral 0 | D/E=0.54 healthy +1 | CFO>0 real cash +5 | CF quality=1.75 high +5 | RevG-YoY=50.7% strong +5 | ProfitG-YoY=149.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DRC,DRC,GAINER,HSX,2026-05-30 23:40,2026-05-30,23:40,12.95,last_close,2026-05-29,311400.0,244800.0,0.56,12.7,13.16,42.43,13.19,14.84,-3.5,1.97,-12.74,56.04,-0.15,0.07,-0.21,55.94,40.06,12.36,12.62,12.87,0.26,-0.16,2.01,-6210435.0,-0.15,66.95,2.53,565300.0,223845.0,,,,,,,,5,Mua,Lê Hoàng Khánh Nhựt,2026-Q1,16.13,1.18,2.06,2.88,917.48,12573.0,0.82,0.04,18.56,3.26,0.69,6.43,0.0,1377307279.0,154544143.0,32067239.0,37219456.0,270.0,0.1674,2.3854,0.1674,2.3854,4168085242.0,1941722819.0,2226362424.0,847432809.0,120767420.0,1.147,nan,nan,nan,nan,nan,11.0,3.0,0.0,8.0,Ô tô và phụ tùng,3300,,True,FAIR,-20,-2,1,5,0,0,3,-10,8,0,-0.32,0,-16,1,-0.010000000000000009,-0.24,-0.06999999999999995,[mention] cafebiz: Cảnh báo đáng lo về dịch Ebola (27 May 2026) -0.60 | [industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Đọc nhanh 27-5: Công ty vận hành 150.000 cổng sạc  (27 May 2026) +0.50,-15.32,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=42.43 strong +5 | ST=13.19 bearish -5 | RSI=56.04 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K>40.06 cross up +3 | CMF=-0.15 outflow -8 | MFI=66.95 neutral 0 | OBV confirms trend +4 | Vol=2.53x avg breakout +5 | BB pos=-0.16 near lower (oversold) +5 | PE=16.13 fair +3 | PB=1.18 fair +3 | ROE=2.06% weak -3 | D/E=1.147 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=16.7% good +3 | ProfitG-YoY=238.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.32 [Cảnh báo đáng lo về dịch Ebola... · cafebiz ·  2026]
SZC,SZC,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,22.65,last_close,2026-05-29,1255300.0,3471800.0,0.27,25.52,27.22,35.17,25.48,30.78,-6.25,-11.25,-26.41,17.81,-1.08,-0.15,-0.93,5.99,12.19,23.37,25.66,27.95,0.73,1.16,3.22,-9531278.0,-0.6,9.76,8.92,5023400.0,563150.0,,,,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829309.0,136423550.0,94927614.0,118025896.0,566.0,-0.4741,-0.2487,-0.4741,-0.2487,8170362478.0,3203199335.0,4967163144.0,377402917.0,2099066870.0,1.551,235966324.0,-488772829.0,-35304882.0,-252806505.0,0.68,2.0,3.0,5.0,-6.0,Bất động sản,8600,,True,FAIR,-20,10,9,-5,-8,0,3,0,-6,0,-0.03,0,-14,-3,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-17.03,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=35.17 strong +5 | ST=25.48 bearish -5 | RSI=17.81 oversold +15 | MACD hist=-0.93<0 -10 | Stoch K=5.99 oversold +5 | CMF=-0.6 outflow -8 | MFI=9.76 oversold +8 | OBV confirms trend +4 | Vol=8.92x avg breakout +5 | BB pos=1.16 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+902% sell 0.27 | PE=15.2 fair +3 | PB=1.64 fair +3 | ROE=3.25% weak -3 | D/E=1.551 moderate 0 | CFO=235966324 (sector-skip) 0 | RevG-YoY=-47.4% declining -3 | ProfitG-YoY=-24.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
FDC,FDC,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,21.8,last_close,2026-05-29,0.0,300.0,0.0,21.56,19.55,46.14,20.11,nan,10.28,1.11,nan,52.46,1.25,-0.05,1.31,59.62,66.42,17.38,21.39,25.41,1.49,0.45,6.83,22700.0,0.66,86.5,0.03,400.0,13195.0,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871919.0,14125985.0,11269831.0,11269832.0,292.0,0.0155,0.0275,0.0155,0.0275,1067502725.0,nan,402541253.0,4000000.0,49000000.0,nan,nan,nan,nan,nan,nan,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,FAIR,20,12,4,0,-3,0,17,0,2,0,-0.03,0,33,19,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,51.97,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=46.14 strong +5 | ST=20.11 bullish +5 | RSI=52.46 neutral +5 | MACD hist=1.31>0 +10 | Stoch K<66.42 cross down -3 | CMF=0.66 inflow +8 | MFI=86.5 overbought -5 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=1.6% positive +1 | ProfitG-YoY=2.8% positive +1 | Market FAIR 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,9.82,last_close,2026-05-29,1900.0,5300.0,0.26,10.38,9.92,18.3,12.27,8.48,4.64,-5.39,15.8,44.69,0.18,-0.1,0.28,22.62,28.08,9.68,10.45,11.21,0.68,0.91,6.92,11538400.0,0.21,46.84,0.49,48700.0,99200.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,FAIR,15,12,9,-5,-3,0,-6,-10,2,0,-0.03,0,28,-14,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=18.3 sideways 0 | ST=12.27 bearish -5 | RSI=44.69 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<28.08 cross down -3 | CMF=0.21 inflow +8 | MFI=46.84 neutral 0 | OBV confirms trend +4 | Vol=0.49x avg weak -3 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TPC,TPC,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,7.7,last_close,2026-05-29,0.0,100.0,0.0,10.43,11.34,41.48,9.14,nan,-8.02,-26.17,nan,19.84,-1.06,-0.31,-0.75,0.12,1.64,7.72,10.77,13.82,0.46,1.0,5.97,-4240900.0,0.3,25.5,0.02,800.0,39050.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,FAIR,-20,10,9,-5,0,0,-4,-10,-2,0,-0.05,0,-6,-16,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=41.48 strong +5 | ST=9.14 bearish -5 | RSI=19.84 oversold +15 | MACD hist=-0.75<0 -10 | Stoch K=0.12 oversold +5 | CMF=0.3 inflow +8 | MFI=25.5 neutral 0 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
CRC,CRC,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,6.3,last_close,2026-05-29,2384700.0,1260200.0,0.65,7.99,8.63,38.42,7.32,9.47,-7.42,-21.15,-33.47,10.23,-0.57,-0.17,-0.4,1.31,1.43,6.77,8.13,9.48,0.32,1.17,5.08,-18502241.0,-0.27,16.97,3.36,4177800.0,1243435.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,0.583,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,10,9,-5,0,0,13,10,6,0,-0.03,5,-6,29,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,27.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=38.42 strong +5 | ST=7.32 bearish -5 | RSI=10.23 oversold +15 | MACD hist=-0.4<0 -10 | Stoch K=1.31 oversold +5 | CMF=-0.27 outflow -8 | MFI=16.97 oversold +8 | OBV confirms trend +4 | Vol=3.36x avg breakout +5 | BB pos=1.17 near upper (overbought) -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5
GEE,GEE,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,102.1,last_close,2026-05-29,482100.0,1410700.0,0.25,112.45,109.94,15.82,127.16,94.67,2.28,-9.2,7.85,40.03,-0.59,-2.26,1.67,5.44,6.88,98.44,116.08,133.73,6.87,0.9,6.73,54963440.0,0.02,28.89,1.3,2061200.0,1583499.0,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,15,20,4,-5,0,0,-7,-10,8,0,-0.07,0,34,-9,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,24.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=15.82 sideways 0 | ST=127.16 bearish -5 | RSI=40.03 neutral +5 | MACD hist=1.67>0 +10 | Stoch K=5.44 oversold +5 | MFI=28.89 neutral 0 | OBV confirms trend +4 | BB pos=0.9 near upper (overbought) -5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
BWE,BWE,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,42.2,last_close,2026-05-29,51300.0,64000.0,0.44,43.66,43.62,15.55,45.0,44.92,0.09,-3.34,-6.06,35.62,0.02,-0.11,0.13,35.71,52.12,42.9,43.75,44.6,0.78,1.41,1.85,-5893607.0,-0.04,31.74,1.0,167700.0,168505.0,,,,,,,,5,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,0.03,37.14,20.09,1.01,4.17,15.93,1325415589.0,508614468.0,295445861.0,322039750.0,1115.0,0.4345,1.0021,0.4345,1.0021,15150292560.0,6290666930.0,8859625630.0,2004141092.0,5066102622.0,1.408,1088372266.0,-1121804258.0,88283577.0,-33431992.0,1.1,27.0,7.0,10.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,5,7,-4,-5,0,0,7,10,10,0,-0.07,0,3,27,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=15.55 sideways 0 | ST=45.0 bearish -5 | MACD hist=0.13>0 +10 | Stoch K<52.12 cross down -3 | MFI=31.74 neutral 0 | OBV divergence -4 | BB pos=1.41 near upper (overbought) -5 | PE=10.59 cheap +7 | PB=1.66 fair +3 | ROE=4.51% weak -3 | D/E=1.408 moderate 0 | CFO>0 real cash +5 | CF quality=1.1 high +5 | RevG-YoY=43.5% strong +5 | ProfitG-YoY=100.2% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
OGC,OGC,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,3.25,last_close,2026-05-29,621100.0,820600.0,0.43,3.1,3.1,26.52,2.91,3.65,0.0,4.84,-10.96,57.86,0.07,0.04,0.02,81.88,75.06,2.71,3.04,3.38,0.14,0.19,4.31,12166100.0,0.23,63.8,1.99,1475100.0,741940.0,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,FAIR,-10,10,7,5,0,0,9,0,10,0,-0.06,5,12,19,0.009999999999999787,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,35.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=26.52 strong +5 | ST=2.91 bullish +5 | RSI=57.86 neutral +5 | MACD hist=0.02>0 +10 | Stoch K=81.88 overbought -5 | CMF=0.23 inflow +8 | MFI=63.8 neutral 0 | OBV divergence -4 | Vol=1.99x avg elevated +3 | BB pos=0.19 near lower (oversold) +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5
NAB,NAB,LOSER,HSX,2026-05-30 23:41,2026-05-30,23:40,11.7,last_close,2026-05-29,667700.0,1089500.0,0.38,12.12,11.82,28.88,12.71,11.91,2.54,-3.47,-1.76,39.45,0.15,-0.08,0.23,36.63,52.78,11.8,12.24,12.69,0.25,1.11,2.14,32425585.0,0.08,36.39,1.58,2634100.0,1668492.0,,,,,,,,5,Mua,Hà Huy Cường,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,394902555000.0,nan,nan,nan,118612421000.0,-808859000.0,-159000.0,117803562000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,True,FAIR,10,7,7,-5,0,0,10,0,-2,0,-0.03,0,19,8,0.040000000000000036,0.0,-0.06999999999999995,"[industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [industry] vnexpress: The Aspira tăng sức hút nhờ lợi thế metro và TOD (27 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",26.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=28.88 strong +5 | ST=12.71 bearish -5 | MACD hist=0.23>0 +10 | Stoch K<52.78 cross down -3 | MFI=36.39 neutral 0 | OBV confirms trend +4 | Vol=1.58x avg elevated +3 | BB pos=1.11 near upper (overbought) -5 | PE=5.16 very cheap +10 | PB=1.05 fair +3 | ROE=4.99% weak -3 | CFO=118612421000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 [GDP là phương tiện, không phải mục đích... · vietstock ·  2026]"
