field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VIC,VIC,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,207.6,realtime,33600.0,61900.0,-28300.0,0.35,1631300.0,1189800.0,0.58,209.36,196.23,23.98,193.4,139.61,6.69,-0.84,48.7,50.37,1.05,-3.78,4.83,27.33,17.62,197.2,215.78,234.37,9.73,0.28,4.69,106336109.0,0.09,36.61,0.79,2829900.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-2,0,0,0,-14,0,-6,-2,-0.02,0,28,-20,0.029999999999999805,0.029999999999999805,-0.07999999999999996,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",5.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 49%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=50.37 neutral +5 | MACD hist=4.83>0 +10 | Stoch K>17.62 cross up +3 | MFI=36.61 weak -6 | OBV confirms trend +4 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
TCO,TCO,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,12.65,realtime,12100.0,25400.0,-13300.0,0.32,12100.0,25400.0,0.32,14.1,13.76,24.55,15.07,11.87,2.47,-10.28,6.57,36.43,-0.41,-0.35,-0.05,14.29,19.73,12.48,14.59,16.7,0.75,0.04,5.93,13914200.0,-0.1,26.25,0.14,37500.0,266110.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,5,-5,-5,5,-3,0,-8,-10,0,-2,-0.08,0,-3,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.08,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=15.07 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K=14.29 oversold +5 | MFI=26.25 weak -6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
TNT,TNT,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,10.8,realtime,15300.0,1500.0,13800.0,0.91,15300.0,1500.0,0.91,10.35,9.98,14.77,12.07,8.6,3.71,4.35,25.58,56.94,0.11,-0.04,0.15,38.67,31.15,9.58,10.43,11.28,0.72,0.72,6.67,11727100.0,0.13,49.93,0.21,17800.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=56.94 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>31.15 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
DAH,DAH,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,3.34,realtime,35500.0,71400.0,-35900.0,0.33,35500.0,71400.0,0.33,2.91,2.93,25.31,2.95,3.33,-0.68,14.78,0.3,79.63,0.1,0.09,0.02,94.39,96.34,2.29,2.79,3.29,0.13,1.0,3.89,3799000.0,0.2,84.21,0.93,108900.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-8,-6,-5,-3,0,0,0,10,-2,-0.05,0,-27,10,0.029999999999999805,0.0,-0.07999999999999996,"[industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-19.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=25.31 strong +5 | ST=2.95 bullish +5 | RSI=79.63 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=94.39 overbought -5 | Stoch K<96.34 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=84.21 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,2.65,realtime,130700.0,211100.0,-80400.0,0.38,372000.0,566500.0,0.4,3.02,3.48,29.02,3.43,4.94,-13.22,-12.25,-46.36,38.42,-0.17,0.04,-0.2,45.71,58.16,2.44,2.91,3.37,0.23,0.23,8.68,7489400.0,0.02,45.15,0.57,952300.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-4,0,-3,0,18,10,0,-2,-0.05,0,-27,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-1.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.16 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DBT,DBT,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,10.8,realtime,4800.0,2600.0,2200.0,0.65,4800.0,2600.0,0.65,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,-5.18,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.15,13.25,0.28,0.0,2.59,759511.0,0.65,77.4,0.19,7400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,23,-1,5,3,0,7,-10,10,-2,-0.08,5,50,7,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,59.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=28.91 strong +5 | ST=11.74 bearish -5 | RSI=27.71 oversold +15 | MACD hist=0.25>0 +10 | Stoch K=0.0 oversold +5 | CMF=0.65 inflow (overbought) -8 | MFI=77.4 strong inflow +6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF vol+622% buy 0.65 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
TPC,TPC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,nan,-13.1,-31.0,nan,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,17.95,realtime,12100.0,21800.0,-9700.0,0.36,12100.0,21800.0,0.36,20.05,19.07,34.89,21.42,16.55,5.14,-10.47,8.46,33.27,0.07,-0.49,0.56,6.2,10.68,18.74,20.82,22.9,0.99,0.0,5.52,15748363.0,0.46,40.06,0.22,35100.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",0.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=34.89 strong +5 | ST=21.42 bearish -5 | MACD hist=0.56>0 +10 | Stoch K=6.2 oversold +5 | CMF=0.46 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
HQC,HQC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,2.61,realtime,184800.0,418500.0,-233700.0,0.31,1320900.0,3688200.0,0.26,2.56,2.58,23.04,2.59,3.01,-0.78,1.95,-13.29,54.08,0.03,0.03,-0.0,66.67,80.89,2.29,2.52,2.75,0.08,0.7,3.07,62813400.0,-0.09,61.75,1.5,5225800.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-8,2,0,-3,0,6,0,0,-2,0.25,0,-14,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-9.75,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=54.08 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<80.89 cross down -3 | MFI=61.75 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
TDM,TDM,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,59.0,realtime,0.0,400.0,-400.0,0.0,0.0,400.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470157.0,0.08,47.85,0.04,500.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
NNC,NNC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,44.25,realtime,5700.0,14200.0,-8500.0,0.29,5700.0,14200.0,0.29,46.21,47.52,22.47,43.23,48.57,-2.76,-4.24,-8.89,35.45,-0.19,-0.07,-0.12,40.45,56.43,43.32,45.99,48.67,1.4,0.17,3.16,-17621.0,0.74,47.11,0.6,19900.0,32900.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-13,-4,5,-3,0,10,-10,10,-2,-0.05,0,-20,10,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-12.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ST=43.23 bullish +5 | MACD hist=-0.12<0 -10 | Stoch K<56.43 cross down -3 | CMF=0.74 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
FUEMAVND,FUEMAVND,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,14.9,realtime,200.0,89800.0,-89600.0,0.0,200.0,89800.0,0.0,15.35,15.52,28.35,15.93,15.74,-1.1,-2.93,-5.34,35.54,-0.1,-0.02,-0.08,51.65,54.99,15.02,15.37,15.73,0.33,0.0,2.21,530600.0,0.64,10.58,4.92,90000.0,18305.0,,,,,4,Mua,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-13,-13,5,-3,0,0,0,0,-2,-0.07,0,-34,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-36.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=28.35 strong +5 | ST=15.93 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<54.99 cross down -3 | CMF=0.64 inflow (overbought) -8 | MFI=10.58 weak -6 | OBV divergence -4 | Vol=4.92x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF vol+1146% sell 0.00 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TDH,TDH,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,3.75,realtime,14800.0,56100.0,-41300.0,0.21,14800.0,56100.0,0.21,3.87,3.9,13.67,4.17,4.28,-0.77,-3.1,-12.38,42.75,-0.04,-0.01,-0.03,43.14,53.18,3.69,3.87,4.05,0.15,0.17,4.0,12769700.0,0.06,47.64,0.65,70900.0,108935.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829115.0,6142579.0,13271303.0,-3719736.0,118.0,1.2303,1.3405,1.2303,1.3405,685360737.0,183414858.0,501945878.0,nan,849997.0,2.737,-23754320.0,-8329416.0,3349997.0,-32083736.0,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-4,5,-3,0,5,0,10,-2,-0.05,0,-25,15,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-12.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=13.67 sideways 0 | ST=4.17 bearish -5 | RSI=42.75 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<53.18 cross down -3 | OBV divergence -4 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
