field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
BCE,BCE,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,5.8,realtime,223500.0,407600.0,-184100.0,0.35,7.42,8.17,54.93,7.0,8.85,-9.18,-21.83,-34.46,9.12,-0.72,-0.25,-0.46,4.83,2.19,5.72,7.75,9.77,0.39,0.02,6.72,-5304476.0,-0.36,11.42,2.44,633600.0,259275.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,11,5,-3,0,17,-10,10,-4,-0.04,5,19,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,36.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=54.93 strong +5 | ST=7.0 bearish -5 | RSI=9.12 oversold +15 | MACD hist=-0.46<0 -10 | Stoch K=4.83 oversold +5 | Stoch K>2.19 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=11.42 weak -6 | OBV confirms trend +4 | Vol=2.44x avg breakout +5 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 5.80 (18K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
VPI,VPI,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,61.8,realtime,573100.0,153900.0,419200.0,0.79,61.61,61.11,12.18,59.56,58.53,0.82,0.31,5.59,51.98,0.18,-0.06,0.23,49.61,51.16,60.81,61.78,62.75,1.49,0.51,2.41,37925600.0,0.1,55.66,0.81,782700.0,971070.0,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234755.0,50017044.0,6829847.0,22487093.0,21.0,-0.2754,-0.9515,-0.2754,-0.9515,14707613144.0,5479965055.0,9227648089.0,1292940786.0,4996186964.0,1.684,156828991.0,-806373759.0,858159925.0,-649544768.0,0.4,-17,-11,0,-6,Bất động sản,8600,,,,,True,FAIR,15,12,4,0,-3,0,-11,0,-6,-4,-0.03,0,28,-17,0.040000000000000036,0.0,-0.06999999999999995,[mention] petrotimes: VPI trước yêu cầu mới về phát triển khoa học công  (22 May 2026) +0.00 | [mention] petrotimes: VPI đào tạo chuyên sâu về kinh tế và quản lý chuỗi (05 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,2.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=12.18 sideways 0 | ST=59.56 bullish +5 | RSI=51.98 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<51.16 cross down -3 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | D/E=1.684 moderate 0 | CFO=156828991 (sector-skip) 0 | RevG-YoY=-27.5% declining -3 | ProfitG-YoY=-95.2% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026]
SGT,SGT,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,12.1,realtime,0.0,0.0,0.0,nan,13.24,14.12,57.91,13.78,15.68,-6.23,-8.61,-22.83,24.09,-0.73,-0.15,-0.58,8.83,10.58,11.51,13.51,15.5,0.56,0.15,4.63,-265800.0,0.63,4.06,0.0,100.0,22255.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-13,5,-3,0,10,0,-6,-4,-0.05,0,-8,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=57.91 strong +5 | ST=13.78 bearish -5 | RSI=24.09 oversold +15 | MACD hist=-0.58<0 -10 | Stoch K=8.83 oversold +5 | CMF=0.63 inflow (overbought) -8 | MFI=4.06 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.15 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 12.00 (15K cp, +-0.8%) -2 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
SAB,SAB,GAINER,HSX,2026-07-20 12:48,2026-07-20,12:48,47.15,realtime,34000.0,26300.0,7700.0,0.56,47.25,47.36,21.57,48.67,46.67,-0.23,-0.21,1.03,48.15,-0.33,-0.09,-0.23,34.12,24.1,45.87,47.48,49.08,0.85,0.4,1.8,-7320388.0,-0.17,28.26,0.53,274400.0,521750.0,,,,,5,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334315.0,2448065386.0,1207496669.0,1566161277.0,913.0,0.171,0.5225,0.171,0.5225,32597353624.0,22999815077.0,9597538547.0,267584304.0,167935888.0,0.417,3898884563.0,2428266892.0,-6787749736.0,6327151455.0,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-20,-2,6,0,-3,0,5,5,8,-4,-0.07,0,-19,18,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-9.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=48.67 bearish -5 | RSI=48.15 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K>24.1 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=28.26 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=14.21 cheap +7 | PB=2.73 neutral 0 | ROE=4.47% weak -3 | D/E=0.417 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.1% good +3 | ProfitG-YoY=52.2% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DXG,DXG,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,11.35,realtime,216200.0,0.0,216200.0,1.0,12.25,12.63,16.75,12.87,14.66,-3.01,-7.35,-22.58,27.78,-0.26,-0.02,-0.24,31.75,42.57,11.62,12.22,12.83,0.41,0.0,3.61,149104742.0,-0.19,32.94,1.28,10554200.0,8222535.0,,,,,5,Bán,,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664080.0,476306203.0,84498395.0,236111672.0,95.0,0.1305,0.7474,0.1305,0.7474,38102429833.0,20862121490.0,17240308343.0,2224878512.0,2570907155.0,0.826,1389860909.0,-1062400766.0,1814547232.0,327460143.0,3.82,15,-3,10,8,Bất động sản,8600,,,,,True,FAIR,-12,2,-2,5,0,0,-2,0,8,-4,-0.03,0,-7,6,0.040000000000000036,0.0,-0.06999999999999995,[mention] dantri: Tập đoàn Đất Xanh tái cấu trúc thành BLUEMARQ GROU (20 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00,-9.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=16.75 sideways 0 | ST=12.87 bearish -5 | RSI=27.78 oversold +15 | MACD hist=-0.24<0 -10 | Stoch K<42.57 cross down -3 | CMF=-0.19 outflow (oversold) +8 | MFI=32.94 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | D/E=0.826 healthy +1 | CFO=1389860909 (sector-skip) 0 | RevG-YoY=13.1% good +3 | ProfitG-YoY=74.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tập đoàn Đất Xanh tái cấu trúc thành BLU... · dantri ·  2026]
ACC,ACC,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,6.95,realtime,800.0,0.0,800.0,1.0,10.08,11.31,51.68,8.69,12.68,-10.88,-31.05,-45.19,7.91,-1.19,-0.42,-0.78,0.0,0.0,7.3,10.61,13.93,0.57,0.0,8.2,-1303300.0,0.1,1.9,0.03,1200.0,34805.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,-3,0,-3,0,0,-4,-0.04,0,0,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -45%<EMA200 (oversold) +8 | ADX=51.68 strong +5 | ST=8.69 bearish -5 | RSI=7.91 oversold +15 | MACD hist=-0.78<0 -10 | Stoch K=0.0 oversold +5 | MFI=1.9 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 6.95 (7739K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
TNT,TNT,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,9.26,realtime,50000.0,25400.0,24600.0,0.66,10.72,10.72,22.39,11.48,9.41,0.0,-13.62,-1.59,23.87,-0.34,-0.24,-0.1,16.67,16.36,9.62,10.98,12.34,0.65,0.0,7.02,8146800.0,-0.01,16.83,3.09,75400.0,24415.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,13,-5,5,8,0,-3,0,2,-4,-0.04,0,1,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-7.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | ST=11.48 bearish -5 | RSI=23.87 oversold +15 | MACD hist=-0.1<0 -10 | Stoch K=16.67 oversold +5 | Stoch K>16.36 cross up +3 | MFI=16.83 weak -6 | OBV divergence -4 | Vol=3.09x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+212% buy 0.66 | AskWall 9.26 (129K cp, +0.0%) -2 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]"
CTS,CTS,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,24.3,realtime,178300.0,8800.0,169500.0,0.95,26.33,24.84,28.89,29.16,26.09,6.0,-7.71,-6.86,41.26,0.63,-0.46,1.09,24.53,40.4,24.19,26.79,29.4,1.39,0.02,5.72,-8324365.0,-0.06,43.03,1.14,3091000.0,2707735.0,,,,,5,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,nan,nan,0.0,nan,469165828.0,nan,nan,nan,nan,nan,nan,nan,11395615491.0,nan,8564298431.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,5,0,0,4,0,0,-4,-0.05,0,33,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=28.89 strong +5 | ST=29.16 bearish -5 | RSI=41.26 neutral +5 | MACD hist=1.09>0 +10 | Stoch K<40.4 cross down -3 | OBV divergence -4 | BB pos=0.02 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=11.09 cheap +7 | PB=3.14 expensive -3 | ROE=10.17% neutral 0 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
GIL,GIL,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,7.3,realtime,106000.0,101500.0,4500.0,0.51,10.14,11.32,47.61,8.84,13.99,-10.42,-28.01,-47.82,6.73,-1.02,-0.39,-0.62,0.84,0.84,7.74,10.61,13.47,0.39,0.0,5.34,-10826500.0,-0.81,1.57,2.28,607400.0,266255.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933218.0,10988528.0,-70693948.0,-55918535.0,-716.0,0.0231,-25.6578,0.0231,-25.6578,nan,nan,nan,nan,nan,nan,-602868706.0,-162134759.0,613871651.0,-765003465.0,-19.2,-12,0,-10,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,11,5,-3,0,0,-10,-2,-4,-0.07,0,16,-12,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ADX=47.61 strong +5 | ST=8.84 bearish -5 | RSI=6.73 oversold +15 | MACD hist=-0.62<0 -10 | Stoch K=0.84 oversold +5 | CMF=-0.81 outflow (oversold) +8 | MFI=1.57 weak -6 | OBV confirms trend +4 | Vol=2.28x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.30 (26K cp, -0.0%) +1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
PJT,PJT,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,8.3,realtime,0.0,0.0,0.0,nan,8.84,8.69,18.69,9.02,8.65,1.73,-6.11,-4.05,39.58,0.05,-0.07,0.12,23.25,30.99,8.3,8.88,9.46,0.23,0.0,2.77,408191.0,0.13,27.0,0.01,100.0,14998.0,,,,,5,Mua,Lê Hải Đoàn,2026-Q1,10.67,0.72,0.59,4.77,890.5,13214.0,0.0,6.0,6.88,1.1,0.91,14.33,0.0,183572564.0,25689772.0,8352218.0,14515959.0,nan,0.1022,1.2952,0.1022,1.2952,nan,nan,nan,nan,nan,nan,89586564.0,-147838107.0,34789088.0,-58251543.0,4.04,27,9,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,10,7,-13,5,0,0,9,10,8,-4,-0.07,5,9,27,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,36.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.69 sideways 0 | ST=9.02 bearish -5 | MACD hist=0.12>0 +10 | Stoch K<30.99 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=27.0 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.67 cheap +7 | PB=0.72 below book +5 | ROE=0.59% weak -3 | CFO>0 real cash +5 | CF quality=4.04 high +5 | RevG-YoY=10.2% good +3 | ProfitG-YoY=129.5% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5
SRF,SRF,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,7.05,realtime,300.0,4700.0,-4400.0,0.06,7.66,7.71,15.6,8.02,7.84,-0.65,-7.96,-10.08,30.36,-0.16,-0.06,-0.1,25.88,24.85,7.22,7.71,8.19,0.34,0.0,4.82,-764200.0,0.31,20.1,0.15,5000.0,33300.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-7,-13,5,-8,0,3,-10,2,-4,0.17,-5,-38,-5,0.0,0.2400000000000002,-0.06999999999999995,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-51.83,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=15.6 sideways 0 | ST=8.02 bearish -5 | MACD hist=-0.1<0 -10 | Stoch K>24.85 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=20.1 weak -6 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+852% sell 0.06 | AskClear (no wall) +1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026] | CONFLUENCE bear (5/11 groups) -5
HVN,HVN,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,22.2,realtime,17700.0,177200.0,-159500.0,0.09,24.06,23.38,29.16,25.64,26.43,2.91,-7.73,-16.0,37.19,0.35,-0.33,0.67,20.55,36.51,21.86,24.26,26.65,0.87,0.07,3.92,-42421600.0,0.19,58.99,1.18,1628000.0,1381545.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,23,7,-12,5,0,0,4,10,-4,-4,0.02,0,23,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",27.02,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -16%<EMA200 (oversold) +8 | ADX=29.16 strong +5 | ST=25.64 bearish -5 | MACD hist=0.67>0 +10 | Stoch K<36.51 cross down -3 | CMF=0.19 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall 22.15 (96K cp, -0.2%) +1 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
VPH,VPH,LOSER,HSX,2026-07-20 12:48,2026-07-20,12:48,3.21,realtime,3000.0,14500.0,-11500.0,0.17,3.49,3.54,37.38,3.72,3.95,-1.41,-8.02,-18.73,22.41,-0.06,-0.02,-0.04,32.22,47.04,3.34,3.5,3.66,0.13,0.0,4.05,-782668.0,0.28,39.74,1.28,17500.0,13620.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2,-3,-5,10,Bất động sản,8600,,,,,True,FAIR,-7,2,-10,5,0,0,-2,0,10,-4,-0.03,0,-10,8,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-3.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=37.38 strong +5 | ST=3.72 bearish -5 | RSI=22.41 oversold +15 | MACD hist=-0.04<0 -10 | Stoch K<47.04 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=39.74 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
