field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VBB,VBB,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,14.6,realtime,57000.0,58300.0,-1300.0,0.49,13.05,12.29,27.66,12.66,10.83,6.18,11.88,34.81,76.8,0.57,0.17,0.4,70.65,72.08,11.1,12.81,14.51,0.62,1.0,4.25,3101303.0,0.13,86.89,0.97,116600.0,119851.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10109098000.0,-3076239000.0,3973249000.0,7032859000.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,-3,2,-5,-3,0,12,0,0,-2,-0.03,0,8,12,0.040000000000000036,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,16.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=27.66 strong +5 | ST=12.66 bullish +5 | RSI=76.8 overbought -10 | MACD hist=0.4>0 +10 | Stoch K<72.08 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=86.89 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.56 very cheap +10 | PB=0.69 below book +5 | ROE=4.77% weak -3 | CFO=10109098000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
TNT,TNT,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,10.05,realtime,100.0,200.0,-100.0,0.33,10.98,10.82,18.14,11.64,9.4,1.48,-8.47,6.91,32.82,-0.18,-0.2,0.02,17.42,19.78,10.16,11.22,12.27,0.68,0.0,6.77,10551200.0,0.14,34.78,0.05,1400.0,25890.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,5,15,-13,5,-3,0,-3,0,2,-2,-0.04,0,9,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,1.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=18.14 sideways 0 | ST=11.64 bearish -5 | MACD hist=0.02>0 +10 | Stoch K=17.42 oversold +5 | CMF=0.14 inflow (overbought) -8 | MFI=34.78 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
ACB,ACB,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,23.5,realtime,789400.0,106200.0,683200.0,0.88,22.63,22.0,31.89,21.75,21.5,2.86,3.84,9.3,66.35,0.31,0.02,0.29,83.41,65.88,21.97,22.62,23.26,0.5,1.0,2.13,42155934.0,0.09,67.19,1.91,24134700.0,12623742.0,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,5,13,-5,0,0,10,0,0,-2,0.08,0,33,10,0.040000000000000036,0.10999999999999988,-0.06999999999999995,"[mention] vnexpress: Dấu ấn phát triển bền vững của ACB (28 May 2026) -1.50 | [mention] cafebiz: Hành trình 33 năm của ACB: không chỉ tăng trưởng,  (04 Jun 2026) +1.50 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00",40.08,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=31.89 strong +5 | ST=21.75 bullish +5 | MACD hist=0.29>0 +10 | Stoch K=83.41 overbought -5 | MFI=67.19 strong inflow +6 | OBV confirms trend +4 | Vol=1.91x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026]
VJC,VJC,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,131.9,realtime,66600.0,43700.0,22900.0,0.6,136.6,136.09,23.83,141.97,130.94,0.37,-3.44,0.73,39.93,-1.01,-1.19,0.18,22.93,29.15,131.71,137.84,143.96,3.54,0.02,2.68,32224148.0,0.3,26.54,0.64,608100.0,945942.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,nan,nan,nan,nan,nan,nan,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,10,7,-10,5,-3,0,-11,5,0,-2,0.22,0,9,-6,0.04999999999999982,0.2400000000000002,-0.06999999999999995,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",-1.78,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | ST=141.97 bearish -5 | MACD hist=0.18>0 +10 | Stoch K<29.15 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=26.54 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 132.00 (5K cp, +0.1%) -2 | NoBidWall -1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.22 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,40.6,realtime,99600.0,0.0,99600.0,1.0,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,15216477.0,-0.08,18.29,2.31,8494800.0,3673580.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-5,5,0,0,7,0,-6,-2,0.03,0,3,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-1.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=42.48 strong +5 | ST=50.2 bearish -5 | RSI=19.7 oversold +15 | MACD hist=-4.22<0 -10 | Stoch K=4.94 oversold +5 | MFI=18.29 weak -6 | OBV divergence -4 | Vol=2.31x avg breakout +5 | BB pos=0.04 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
ACC,ACC,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,8.03,realtime,3100.0,0.0,3100.0,1.0,10.72,11.65,46.05,9.8,12.79,-7.98,-25.09,-37.22,10.24,-0.91,-0.33,-0.58,0.0,2.22,8.57,11.13,13.69,0.58,0.0,7.22,-1263900.0,0.12,1.72,0.1,3600.0,34480.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-13,5,-3,0,-3,0,0,-2,-0.04,0,-8,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-16.04,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -37%<EMA200 (oversold) +8 | ADX=46.05 strong +5 | ST=9.8 bearish -5 | RSI=10.24 oversold +15 | MACD hist=-0.58<0 -10 | Stoch K=0.0 oversold +5 | CMF=0.12 inflow (overbought) -8 | MFI=1.72 weak -6 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 8.03 (2676K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
BCE,BCE,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,5.95,realtime,139900.0,0.0,139900.0,1.0,7.79,8.37,49.68,7.2,8.91,-6.93,-23.62,-33.22,5.46,-0.56,-0.23,-0.33,0.0,2.88,6.44,8.06,9.69,0.4,0.0,6.72,-1396675.0,-0.51,2.46,2.49,191900.0,76945.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,11,5,-3,0,17,-10,10,-2,-0.04,5,16,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,31.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=49.68 strong +5 | ST=7.2 bearish -5 | RSI=5.46 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.51 outflow (oversold) +8 | MFI=2.46 weak -6 | OBV confirms trend +4 | Vol=2.49x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5
FUEKIVFS,FUEKIVFS,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,16.5,realtime,100.0,0.0,100.0,1.0,17.82,17.68,19.59,17.94,nan,0.79,-7.41,nan,35.11,-0.01,-0.15,0.13,13.11,30.97,16.87,17.88,18.89,0.44,0.0,2.67,150500.0,0.05,99.83,0.01,100.0,17655.0,,,,,4,Bán,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,13,15,7,5,-3,0,0,0,0,-2,-0.05,0,37,0,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,33.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA20 (no EMA200) +3 | ADX=19.59 sideways 0 | ST=17.94 bearish -5 | MACD hist=0.13>0 +10 | Stoch K=13.11 oversold +5 | MFI=99.83 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
GEL,GEL,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,25.8,realtime,32700.0,121200.0,-88500.0,0.21,29.7,31.2,26.01,30.08,nan,-4.81,-13.13,nan,23.93,-1.2,-0.43,-0.77,8.15,12.29,26.77,30.26,33.76,1.13,0.0,4.38,6340300.0,-0.3,14.43,0.71,1475800.0,2091890.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702006.0,850840585.0,91031681.0,327572585.0,115.0,-0.2318,-0.7243,-0.2318,-0.7243,46834859826.0,18960484890.0,27874374937.0,5856459104.0,11623954378.0,1.47,1760284816.0,-7408751971.0,7407711777.0,-5648467155.0,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,10,-2,5,0,0,-3,10,-6,-2,0.23,0,1,1,0.029999999999999805,0.27,-0.06999999999999995,[mention] thanhnien: Bị thương ngoài da: Sai lầm nhỏ có thể khiến vết t (17 Jun 26 0) +0.68 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-0.77,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=26.01 strong +5 | ST=30.08 bearish -5 | RSI=23.93 oversold +15 | MACD hist=-0.77<0 -10 | Stoch K=8.15 oversold +5 | CMF=-0.3 outflow (oversold) +8 | MFI=14.43 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.23 [Bị thương ngoài da: Sai lầm nhỏ có thể k... · thanhnien ·  26 0]
DAH,DAH,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,2.71,realtime,1300.0,19000.0,-17700.0,0.06,3.06,3.09,26.28,3.27,3.38,-0.97,-11.44,-19.82,30.09,-0.1,-0.06,-0.04,16.83,18.07,2.74,3.12,3.5,0.15,0.0,5.54,2087300.0,-0.47,17.64,0.24,20800.0,85690.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-7,-5,-5,5,-3,0,0,0,10,-2,-0.02,0,-15,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-5.02,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=26.28 strong +5 | ST=3.27 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K=16.83 oversold +5 | CMF=-0.47 outflow (oversold) +8 | MFI=17.64 weak -6 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.70 (10K cp, -0.4%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]"
DPG,DPG,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,30.1,realtime,19300.0,121100.0,-101800.0,0.14,35.15,37.68,52.51,35.1,41.12,-6.71,-14.37,-26.8,20.71,-2.06,-0.47,-1.59,8.06,11.38,30.39,35.84,41.3,1.28,0.0,4.25,-5108260.0,-0.12,17.99,0.57,266500.0,464062.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522756.0,160384144.0,70425930.0,111489082.0,689.0,1.1627,0.0789,1.1627,0.0789,8125816055.0,2924056154.0,5201759901.0,1064627455.0,2723185044.0,1.779,-780800555.0,-758052140.0,1318543596.0,-1538852695.0,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,6,5,0,0,10,-10,6,-2,-0.04,5,14,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,24.96,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=52.51 strong +5 | ST=35.1 bearish -5 | RSI=20.71 oversold +15 | MACD hist=-1.59<0 -10 | Stoch K=8.06 oversold +5 | CMF=-0.12 outflow (oversold) +8 | MFI=17.99 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall 30.00 (14K cp, -0.3%) +1 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5"
DXS,DXS,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,6.58,realtime,84800.0,238000.0,-153200.0,0.26,7.1,7.31,13.22,7.53,8.78,-2.87,-7.32,-25.06,33.2,-0.16,-0.02,-0.14,43.65,52.16,6.73,7.11,7.5,0.27,0.0,4.1,-1338000.0,-0.12,36.37,1.39,1630500.0,1175705.0,,,,,5,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358528.0,585429173.0,217834821.0,339253148.0,376.0,1.3989,4.4381,1.3989,4.4381,nan,nan,nan,nan,nan,nan,-136768906.0,-284833850.0,800584675.0,-421602756.0,-0.39,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-12,-13,6,5,0,0,9,0,10,-2,-0.03,0,-14,19,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ADX=13.22 sideways 0 | ST=7.53 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<52.16 cross down -3 | CMF=-0.12 outflow (oversold) +8 | MFI=36.37 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.08 cheap +7 | PB=0.6 below book +5 | ROE=0.43% weak -3 | CFO=-136768906 (sector-skip) 0 | RevG-YoY=139.9% strong +5 | ProfitG-YoY=443.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
C32,C32,LOSER,HSX,2026-07-16 12:18,2026-07-16,12:18,16.9,realtime,0.0,12600.0,-12600.0,0.0,16.25,15.09,22.32,15.37,12.4,7.69,4.0,36.29,57.75,0.68,0.17,0.51,85.02,87.58,13.46,15.79,18.13,0.84,0.74,4.97,4675399.0,0.04,74.13,0.91,12600.0,13836.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,7,10,0,-3,0,15,0,2,-2,-0.04,5,26,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,47.96,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 36%>EMA200 (overextended) -8 | ST=15.37 bullish +5 | RSI=57.75 neutral +5 | MACD hist=0.51>0 +10 | Stoch K=85.02 overbought -5 | Stoch K<87.58 cross down -3 | MFI=74.13 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 17.05 (6K cp, --0.9%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
