field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
BCE,BCE,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,9.0,realtime,400.0,0.0,400.0,1.0,8.83,8.98,30.1,9.23,9.04,-1.67,1.93,55.99,-0.1,0.0,-0.11,38.2,24.64,8.46,8.87,9.28,0.27,0.66,3.0,2539731.0,0.47,36.4,0.02,400.0,25351.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-0.44,FAIR,-15,-2,-20,0,-3,0,17,-10,10,-2,-0.04,-5,-40,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-34.04,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=30.1 strong +5 | ST=9.23 bearish -5 | RSI=55.99 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>24.64 cross up +3 | CMF=0.47 inflow (overbought) -8 | MFI=36.4 weak -6 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5
VND,VND,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,17.8,realtime,123400.0,140800.0,-17400.0,0.47,17.11,16.78,18.77,15.86,18.37,1.97,4.03,59.52,0.3,-0.02,0.32,44.79,46.61,16.08,17.15,18.23,0.66,0.8,3.71,354676769.0,-0.15,58.9,0.5,9704100.0,19474346.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-3.1,FAIR,20,12,12,0,-3,0,7,0,0,-2,0.26,0,41,7,0.020000000000000018,0.31000000000000005,-0.06999999999999995,"[mention] vietstock: UOB: Tỷ giá dần ổn định, vàng chờ sóng mới trong q (12 Jun 2026) +1.56 | [mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50",45.26,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=18.77 sideways 0 | ST=15.86 bullish +5 | RSI=59.52 neutral +5 | MACD hist=0.32>0 +10 | Stoch K<46.61 cross down -3 | CMF=-0.15 outflow (oversold) +8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.26 [UOB: Tỷ giá dần ổn định, vàng chờ sóng m... · vietstock ·  2026]"
GEX,GEX,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,30.75,realtime,46300.0,247900.0,-201600.0,0.16,31.54,30.55,19.29,34.59,31.08,3.24,-2.5,46.68,-0.21,-0.46,0.25,11.61,13.79,28.8,32.44,36.08,1.48,0.27,4.81,355087030.0,-0.28,20.07,0.33,4049700.0,12137455.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,73557072927.0,30174423399.0,43382833429.0,12164352870.0,16672408024.0,1.438,546219639.0,-5016737526.0,9049007758.0,-4470517887.0,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-1.06,FAIR,10,20,3,0,-3,0,-5,0,10,-2,-0.07,0,30,5,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,31.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.29 sideways 0 | ST=34.59 bearish -5 | RSI=46.68 neutral +5 | MACD hist=0.25>0 +10 | Stoch K=11.61 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=20.07 weak -6 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | D/E=1.438 moderate 0 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VSC,VSC,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,19.15,realtime,61100.0,210000.0,-148900.0,0.23,19.72,21.08,46.62,20.36,22.89,-6.45,-2.89,37.81,-0.87,-0.01,-0.87,13.46,7.7,17.99,19.74,21.49,0.65,0.33,3.39,188605663.0,-0.47,35.29,0.5,1618600.0,3210920.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901150.0,253668764.0,116233683.0,167593754.0,nan,0.1829,0.4413,0.1829,0.4413,12962909058.0,6386601108.0,6576307950.0,2380486821.0,2993027004.0,1.03,627525496.0,-3847038190.0,3585725808.0,-3219512694.0,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-16.34,FAIR,-7,-2,-2,0,-3,0,3,10,8,-2,-0.07,0,-14,21,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,3.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=46.62 strong +5 | ST=20.36 bearish -5 | MACD hist=-0.87<0 -10 | Stoch K=13.46 oversold +5 | Stoch K>7.7 cross up +3 | CMF=-0.47 outflow (oversold) +8 | MFI=35.29 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ITD,ITD,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,14.85,realtime,0.0,0.0,0.0,nan,15.74,15.93,36.95,16.72,14.68,-1.19,-5.65,24.24,-0.19,-0.07,-0.13,50.21,63.87,15.24,15.81,16.38,0.56,0.0,3.77,6838940.0,0.12,88.27,0.0,200.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,1.16,FAIR,-15,2,-9,5,-3,0,18,-10,10,-2,-0.05,0,-20,18,0.020000000000000018,0.0,-0.06999999999999995,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=36.95 strong +5 | ST=16.72 bearish -5 | RSI=24.24 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<63.87 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=88.27 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026]
PTL,PTL,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,2.49,realtime,600.0,400.0,200.0,0.6,2.6,2.67,29.24,2.85,2.93,-2.62,-4.62,36.1,-0.04,-0.0,-0.03,52.87,59.77,2.51,2.6,2.69,0.12,0.0,4.84,5251700.0,0.51,48.15,0.04,1100.0,27600.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,-15.36,FAIR,-7,-13,-15,5,-3,0,5,0,0,-2,-0.04,0,-33,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-28.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=29.24 strong +5 | ST=2.85 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<59.77 cross down -3 | CMF=0.51 inflow (overbought) -8 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.48 (6K cp, -0.4%) +1 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
BSR,BSR,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,27.0,realtime,138900.0,88800.0,50100.0,0.61,28.31,27.96,10.43,30.93,21.92,1.25,-4.63,42.67,-0.14,-0.24,0.1,18.78,19.15,26.4,28.79,31.18,1.3,0.12,4.81,663912702.0,-0.36,25.08,0.37,4129000.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,23.18,FAIR,2,20,3,5,0,0,11,10,8,-2,0.05,5,30,29,0.0,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,61.05,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=10.43 sideways 0 | ST=30.93 bearish -5 | RSI=42.67 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=18.78 oversold +5 | CMF=-0.36 outflow (oversold) +8 | MFI=25.08 weak -6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
NHT,NHT,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,11.0,realtime,0.0,0.0,0.0,nan,11.42,11.26,23.05,12.22,9.81,1.42,-3.68,43.85,-0.25,-0.08,-0.17,38.29,32.54,9.81,11.69,13.56,0.46,0.32,4.18,734048.0,0.29,35.04,0.01,500.0,48590.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,12.13,FAIR,5,-2,-13,0,-3,0,12,-10,2,-2,-0.07,0,-13,4,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.07,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=12.22 bearish -5 | RSI=43.85 neutral +5 | MACD hist=-0.17<0 -10 | Stoch K>32.54 cross up +3 | CMF=0.29 inflow (overbought) -8 | MFI=35.04 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
BFC,BFC,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,54.7,realtime,6100.0,47500.0,-41400.0,0.11,57.78,59.04,16.86,61.57,52.49,-2.13,-5.33,36.43,-1.41,-0.1,-1.32,19.81,23.03,54.73,57.34,59.94,2.09,0.0,3.82,10503716.0,0.03,58.18,0.29,54600.0,185765.0,,,,,5,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,4.21,FAIR,-20,-5,-7,5,-3,0,15,-10,0,-2,-0.05,0,-30,5,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-25.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=16.86 sideways 0 | ST=61.57 bearish -5 | MACD hist=-1.32<0 -10 | Stoch K=19.81 oversold +5 | OBV divergence -4 | Vol=0.29x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 54.30 (13K cp, -0.7%) +1 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]"
DCM,DCM,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,37.15,realtime,36300.0,151300.0,-115000.0,0.19,39.31,41.02,24.56,40.51,38.88,-4.17,-5.49,33.55,-1.39,-0.09,-1.29,14.92,13.83,36.21,39.49,42.76,1.15,0.14,3.1,98228395.0,-0.35,28.99,0.4,895900.0,2238155.0,,,,,5,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,0.06,27.65,8.6,1.61,25.34,20.07,6037272335.0,1201910442.0,804673606.0,892089140.0,1474.0,0.7722,0.9559,0.7722,0.9559,17645135058.0,10740373219.0,6904761838.0,2225615950.0,56800885.0,0.643,-775841653.0,2590122241.0,-127406110.0,1814280588.0,-0.4,10.0,10.0,-10.0,10.0,Hóa chất,1300,,,,,True,-4.45,FAIR,-20,-2,-5,5,-3,0,11,-10,10,-2,0.1,0,-25,11,0.020000000000000018,0.1499999999999999,-0.06999999999999995,"[mention] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.50 | [mention] tuoitre: PVCFC được vinh danh ở Vietnam I4 Impact Awards 20 (01 Jun 2026) +0.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",-12.9,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=40.51 bearish -5 | MACD hist=-1.29<0 -10 | Stoch K=14.92 oversold +5 | Stoch K>13.83 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=28.99 weak -6 | OBV divergence -4 | Vol=0.4x avg weak -3 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.95 very cheap +10 | PB=1.61 fair +3 | ROE=3.66% weak -3 | D/E=0.643 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.4 low -5 | RevG-YoY=77.2% strong +5 | ProfitG-YoY=95.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.1 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
PLX,PLX,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,39.2,realtime,112200.0,79500.0,32700.0,0.59,40.33,41.3,12.41,38.06,40.32,-2.35,-2.8,44.86,-0.18,-0.1,-0.08,21.89,25.75,37.93,40.67,43.4,1.84,0.23,4.69,44842100.0,-0.29,42.53,0.37,1712700.0,4678385.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,1.922,3990368094.0,-7318982155.0,-928898351.0,-3328614061.0,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,-2.78,FAIR,-10,-8,1,0,-3,0,3,10,8,-2,-0.07,0,-20,21,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Xăng E10 trước giờ G: Loạt 'ông lớn' BSR, PV Oil,  (25 May 2026) +0.00 | [mention] dantri: Petrolimex Sài Gòn chính thức phủ sóng xăng sinh h (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-1.07,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=44.86 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K<25.75 cross down -3 | CMF=-0.29 outflow (oversold) +8 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall 39.30 (7K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]"
GAS,GAS,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,83.2,realtime,63700.0,58600.0,5100.0,0.52,83.45,83.88,10.79,80.96,77.22,-0.51,-0.3,49.76,0.31,-0.18,0.48,42.27,37.47,79.88,84.21,88.54,3.7,0.38,4.45,36513047.0,-0.19,52.85,0.19,365600.0,1965710.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,93531511866.0,67653389118.0,25878122749.0,1439827467.0,1531862874.0,0.383,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,7.74,FAIR,-15,18,1,0,-3,0,5,10,8,-2,0.08,0,1,23,0.0,0.1499999999999999,-0.06999999999999995,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,22.08,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 8%>EMA200 (extended) -5 | ADX=10.79 sideways 0 | ST=80.96 bullish +5 | RSI=49.76 neutral +5 | MACD hist=0.48>0 +10 | Stoch K>37.47 cross up +3 | CMF=-0.19 outflow (oversold) +8 | OBV divergence -4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskWall 83.40 (7K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]"
TCO,TCO,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:51,11.55,realtime,100.0,2100.0,-2000.0,0.05,13.22,13.43,34.69,13.7,11.83,-1.56,-12.63,31.2,-0.72,-0.26,-0.46,16.52,13.84,11.13,13.59,16.05,0.73,0.09,6.32,14392400.0,-0.14,16.36,0.02,3900.0,186980.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,-2.37,FAIR,-15,-2,-5,5,-3,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-40.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=34.69 strong +5 | ST=13.7 bearish -5 | MACD hist=-0.46<0 -10 | Stoch K=16.52 oversold +5 | Stoch K>13.84 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.36 weak -6 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
