field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
BSR,BSR,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,28.65,realtime,214000.0,22600.0,191400.0,0.9,269500.0,65900.0,0.8,28.65,27.93,14.82,32.69,21.52,2.58,0.0,33.13,50.64,0.21,-0.27,0.48,9.49,12.37,25.94,29.39,32.84,1.53,0.39,5.34,664721348.0,0.08,24.2,0.02,395200.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,-5,0,-3,0,11,10,8,0,0.05,0,14,29,0.0,0.1299999999999999,-0.07999999999999996,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,43.05,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 33%>EMA200 (overextended) -8 | ADX=14.82 sideways 0 | ST=32.69 bearish -5 | RSI=50.64 neutral +5 | MACD hist=0.48>0 +10 | Stoch K=9.49 oversold +5 | MFI=24.2 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
GAS,GAS,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,86.1,realtime,55500.0,23800.0,31700.0,0.7,55500.0,23800.0,0.7,83.5,84.04,14.5,80.96,76.58,-0.64,3.11,12.43,54.43,0.84,0.08,0.76,29.79,33.66,74.15,83.66,93.16,3.99,0.63,4.63,48732961.0,0.08,39.13,0.04,95900.0,2682910.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,93531511866.0,67653389118.0,25878122749.0,1439827467.0,1531862874.0,0.383,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,12,-13,0,-3,0,5,10,8,0,0.05,0,-19,23,0.0,0.1299999999999999,-0.07999999999999996,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 12%>EMA200 (extended) -5 | ADX=14.5 sideways 0 | ST=80.96 bullish +5 | RSI=54.43 neutral +5 | MACD hist=0.76>0 +10 | Stoch K<33.66 cross down -3 | MFI=39.13 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]
OCB,OCB,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,12.15,realtime,210800.0,164200.0,46600.0,0.56,272500.0,208700.0,0.57,11.52,11.42,20.55,11.25,11.79,0.88,5.47,3.05,65.87,0.15,0.08,0.07,80.86,67.98,10.8,11.43,12.06,0.27,1.0,2.22,74989837.0,0.17,68.1,0.22,593100.0,2680580.0,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,289031873226.0,nan,nan,nan,17111680374.0,-490228460.0,-1714049094.0,16621451914.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,5,-1,-5,-3,0,12,0,0,0,0.25,0,16,12,0.029999999999999805,0.2999999999999998,-0.07999999999999996,"[mention] cafebiz: OCB30 tăng tốc chặng cuối với loạt ưu đãi và bất n (27 May 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30",28.25,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=11.25 bullish +5 | MACD hist=0.07>0 +10 | Stoch K=80.86 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=68.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=7.5 very cheap +10 | PB=0.94 below book +5 | ROE=3.89% weak -3 | CFO=17111680374 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL +0.25 [OCB30 tăng tốc chặng cuối với loạt ưu đã... · cafebiz ·  2026]
FUEDCMID,FUEDCMID,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,13.77,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,13.76,14.1,44.7,14.03,14.43,-2.41,0.07,-4.57,46.54,-0.18,0.03,-0.22,53.93,43.21,13.48,13.7,13.91,0.3,0.67,2.18,503300.0,0.05,42.27,0.01,100.0,12835.0,,,,,5,Bán,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-7,0,-3,0,0,0,0,0,-0.07,0,-27,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-27.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=44.7 strong +5 | ST=14.03 bearish -5 | RSI=46.54 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>43.21 cross up +3 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
FUESSV30,FUESSV30,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,23.39,realtime,16100.0,8900.0,7200.0,0.64,16100.0,8900.0,0.64,25.12,24.97,11.36,26.35,23.78,0.6,-6.89,-1.64,23.77,-0.07,-0.2,0.13,24.81,35.36,24.4,25.37,26.33,0.66,0.0,2.82,542200.0,0.19,29.39,1.54,25400.0,16510.0,,,,,5,Mua,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,10,22,-7,5,0,0,0,0,0,0,-0.07,0,30,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=11.36 sideways 0 | ST=26.35 bearish -5 | RSI=23.77 oversold +15 | MACD hist=0.13>0 +10 | Stoch K<35.36 cross down -3 | CMF=0.19 inflow (overbought) -8 | MFI=29.39 weak -6 | OBV confirms trend +4 | Vol=1.54x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
FUEVN100,FUEVN100,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,26.8,realtime,5100.0,23000.0,-17900.0,0.18,5100.0,23000.0,0.18,26.71,26.4,20.89,25.58,25.13,1.17,0.34,6.65,54.9,0.16,-0.05,0.21,59.95,56.04,26.54,26.81,27.09,0.57,0.47,2.13,5104400.0,0.16,34.34,0.54,30600.0,57110.0,,,,,1,Bán,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,15,18,-10,0,0,0,0,0,0,0,-0.07,0,23,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,22.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=25.58 bullish +5 | RSI=54.9 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>56.04 cross up +3 | CMF=0.16 inflow (overbought) -8 | MFI=34.34 weak -6 | OBV confirms trend +4 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
FUESSVFL,FUESSVFL,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,29.41,realtime,8000.0,13100.0,-5100.0,0.38,8000.0,13100.0,0.38,29.72,29.75,21.74,29.09,29.96,-0.1,-1.04,-1.84,44.74,-0.06,-0.08,0.02,44.85,44.17,29.19,29.87,30.56,0.62,0.16,2.11,-599800.0,0.28,25.32,0.94,21200.0,22505.0,,,,,5,Mua,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,18,-10,5,-3,0,0,0,0,0,-0.07,0,0,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-0.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ST=29.09 bullish +5 | RSI=44.74 neutral +5 | MACD hist=0.02>0 +10 | Stoch K>44.17 cross up +3 | CMF=0.28 inflow (overbought) -8 | MFI=25.32 weak -6 | OBV confirms trend +4 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
VNE,VNE,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,2.83,realtime,3300.0,52600.0,-49300.0,0.06,3300.0,52600.0,0.06,3.07,3.51,29.28,2.75,4.96,-12.54,-7.82,-42.94,41.84,-0.15,0.06,-0.21,61.11,70.03,2.47,2.93,3.4,0.23,0.39,8.13,9615900.0,0.05,50.55,0.04,60600.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-7,0,-3,0,18,10,0,0,-0.05,0,-15,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=29.28 strong +5 | ST=2.75 bullish +5 | RSI=41.84 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<70.03 cross down -3 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PTL,PTL,LOSER,HSX,2026-06-04 09:21,2026-06-04,09:20,2.55,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,2.64,2.7,19.9,2.9,2.94,-2.22,-3.41,-13.27,40.44,-0.03,0.0,-0.04,61.17,61.67,2.54,2.63,2.71,0.12,0.03,4.71,5961200.0,0.23,60.18,0.01,300.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,5,-3,0,5,0,0,0,-0.05,0,-30,5,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-25.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=19.9 sideways 0 | ST=2.9 bearish -5 | RSI=40.44 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<61.67 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=60.18 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.03 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
JVC,JVC,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,3.96,realtime,300.0,0.0,300.0,1.0,300.0,0.0,1.0,3.88,4.17,47.77,3.53,5.45,-6.95,2.06,-27.34,51.48,-0.08,0.05,-0.13,71.98,58.7,3.6,3.83,4.05,0.15,0.79,3.79,10940500.0,-0.18,50.71,0.02,3100.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277557.0,27435659.0,3102927.0,2193521.0,nan,-0.2477,-0.873,-0.2477,-0.873,1074035565.0,626283030.0,447752535.0,273142965.0,29939052.0,0.715,-88545583.0,-101061543.0,199253433.0,-189607126.0,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,1,0,-3,0,8,-10,-6,0,-0.08,0,-1,-8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=47.77 strong +5 | ST=3.53 bullish +5 | RSI=51.48 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>58.7 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TNI,TNI,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,4.62,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,4.85,4.86,12.14,5.26,4.61,-0.21,-4.74,0.22,41.22,-0.04,-0.02,-0.02,32.72,37.63,4.63,4.84,5.06,0.22,0.0,4.76,10419100.0,0.13,22.91,0.0,100.0,242140.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-20,5,-3,0,16,-10,10,0,-0.08,-5,-46,16,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-35.08,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=12.14 sideways 0 | ST=5.26 bearish -5 | RSI=41.22 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<37.63 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=22.91 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
CRE,CRE,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,7.67,realtime,6100.0,12200.0,-6100.0,0.33,6100.0,12200.0,0.33,7.75,7.69,14.53,7.19,8.52,0.78,-1.03,-9.98,48.08,0.08,0.01,0.07,74.4,83.09,7.27,7.7,8.13,0.23,0.47,3.0,13053500.0,0.4,53.16,1.09,219500.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-4,0,0,0,-6,0,10,0,-0.05,0,33,4,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",36.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=14.53 sideways 0 | ST=7.19 bullish +5 | RSI=48.08 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<83.09 cross down -3 | CMF=0.4 inflow (overbought) -8 | OBV confirms trend +4 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,2.4,realtime,18000.0,5100.0,12900.0,0.78,18000.0,5100.0,0.78,2.47,2.52,24.73,2.7,2.76,-1.98,-2.83,-13.04,44.34,-0.02,0.01,-0.03,40.52,61.52,2.27,2.46,2.65,0.09,0.35,3.75,2519500.0,-0.39,53.54,0.23,21600.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,1,0,-3,0,8,-10,10,0,-0.08,0,-25,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-17.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.7 bearish -5 | RSI=44.34 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<61.52 cross down -3 | CMF=-0.39 outflow (oversold) +8 | OBV divergence -4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-04 09:21,2026-06-04,09:20,9.86,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,10.63,10.54,22.3,11.53,10.76,0.85,-7.24,-8.36,38.55,-0.18,-0.19,0.01,8.63,12.61,9.8,10.88,11.96,0.54,0.03,5.48,386200.0,-0.08,8.62,0.01,300.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,15,-5,5,-3,0,-6,-10,6,0,-0.08,0,27,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -8%<EMA200 (below) +5 | ST=11.53 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=8.63 oversold +5 | MFI=8.62 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.03 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
