field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
ITD,ITD,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,16.15,realtime,106600.0,1400.0,105200.0,0.99,15.84,15.97,35.07,16.83,14.71,-0.81,1.96,9.79,58.14,-0.09,0.02,-0.11,80.39,71.76,15.47,15.85,16.23,0.59,0.89,3.65,6947140.0,0.14,88.63,0.48,108000.0,226890.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,-10,-9,-5,0,0,18,-10,10,-2,-0.06,-5,-44,18,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-33.06,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=35.07 strong +5 | ST=16.83 bearish -5 | RSI=58.14 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K=80.39 overbought -5 | CMF=0.14 inflow (overbought) -8 | MFI=88.63 strong inflow +6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5
DAH,DAH,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,3.6,realtime,22800.0,27700.0,-4900.0,0.45,3.21,3.06,41.49,3.12,3.37,4.9,12.15,6.82,80.96,0.2,0.05,0.15,83.7,82.39,2.37,3.09,3.82,0.15,0.85,4.17,3770800.0,0.23,81.41,0.32,51700.0,160835.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,20,-5,-1,-5,-3,0,0,0,10,-2,-0.03,0,6,10,0.04999999999999982,0.0,-0.07999999999999996,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",11.97,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=41.49 strong +5 | ST=3.12 bullish +5 | RSI=80.96 overbought -10 | MACD hist=0.15>0 +10 | Stoch K=83.7 overbought -5 | CMF=0.23 inflow (overbought) -8 | MFI=81.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.85 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 3.56 (10K cp, -1.1%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]"
ADS,ADS,GAINER,HSX,2026-06-16 10:51,2026-06-16,10:50,9.53,realtime,132100.0,109300.0,22800.0,0.55,9.09,8.95,20.82,8.88,8.65,1.56,4.84,10.17,76.37,0.08,0.04,0.04,74.36,63.3,8.76,9.04,9.32,0.18,1.0,1.89,3766600.0,-0.04,75.65,3.32,260600.0,78475.0,,,,,5,Mua,Vũ Phương Diệp,2026-Q1,6.09,0.59,3.53,3.84,1299.8,13391.0,0.85,0.06,13.22,5.92,1.1,0.0,18.62,445523957.0,70555308.0,27760027.0,50994645.0,nan,0.2494,1.4895,0.2494,1.4895,2514471256.0,1023027199.0,1491444058.0,875470062.0,100681454.0,1.458,-28999699.0,-31017748.0,-61979844.0,-60017447.0,-0.3,12.0,12.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,3,15,-5,0,0,12,-10,10,-2,-0.08,5,28,12,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,45.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=8.88 bullish +5 | RSI=76.37 overbought -10 | MACD hist=0.04>0 +10 | Stoch K>63.3 cross up +3 | MFI=75.65 strong inflow +6 | OBV confirms trend +4 | Vol=3.32x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=6.09 very cheap +10 | PB=0.59 below book +5 | ROE=3.53% weak -3 | D/E=1.458 moderate 0 | CFO<0 cash burn -10 | CF quality=-0.3 low -5 | RevG-YoY=24.9% strong +5 | ProfitG-YoY=149.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
TDG,TDG,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,2.47,realtime,37800.0,1000.0,36800.0,0.97,2.47,2.56,14.48,2.6,2.9,-3.52,0.0,-14.83,46.42,-0.05,0.0,-0.05,32.14,32.54,2.38,2.47,2.56,0.07,0.51,2.83,-1621200.0,-0.11,27.94,0.62,38800.0,62845.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185898.0,20470849.0,310624.0,730913.0,nan,0.2222,-0.7426,0.2222,-0.7426,961340818.0,259474105.0,701866713.0,386657061.0,157180027.0,2.705,154445783.0,-241113879.0,59165996.0,-86668096.0,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-8,6,0,-3,0,7,10,2,-2,-0.08,0,-20,19,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-1.08,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=14.48 sideways 0 | ST=2.6 bearish -5 | RSI=46.42 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K<32.54 cross down -3 | CMF=-0.11 outflow (oversold) +8 | MFI=27.94 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.40 (10K cp, -2.8%) +1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TCI,TCI,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,11.5,realtime,205600.0,182200.0,23400.0,0.53,11.8,11.14,37.18,11.29,10.33,5.92,-2.54,11.33,47.38,0.3,-0.06,0.36,47.31,60.0,11.0,11.8,12.61,0.43,0.31,3.74,5186400.0,0.18,42.06,1.13,393200.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,0,-3,0,-3,0,0,-2,-0.06,0,25,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=47.38 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<60.0 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
C32,C32,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,16.8,realtime,2200.0,22400.0,-20200.0,0.09,15.82,14.05,33.57,20.5,11.75,12.6,6.19,42.98,57.76,1.47,0.31,1.16,68.33,81.11,9.82,15.04,20.27,1.0,0.67,5.95,4635139.0,0.45,89.99,0.25,24600.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,-1,0,-3,0,15,0,2,-2,-0.05,0,15,17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=57.76 neutral +5 | MACD hist=1.16>0 +10 | Stoch K<81.11 cross down -3 | CMF=0.45 inflow (overbought) -8 | MFI=89.99 strong inflow +6 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DBT,DBT,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,10.7,realtime,0.0,0.0,0.0,nan,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SHI,SHI,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,13.8,realtime,9600.0,6100.0,3500.0,0.61,14.1,14.19,18.66,14.56,14.38,-0.63,-2.13,-4.03,42.16,-0.08,-0.01,-0.08,53.68,47.85,13.75,14.08,14.41,0.33,0.07,2.39,882485.0,0.74,15.46,0.07,15700.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,5,-3,0,-8,-10,2,-2,-0.08,-5,-40,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-60.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=42.16 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>47.85 cross up +3 | CMF=0.74 inflow (overbought) -8 | MFI=15.46 weak -6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5
SVD,SVD,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,4.7,realtime,2200.0,11900.0,-9700.0,0.16,4.54,4.21,41.35,4.26,4.5,7.84,3.52,4.44,57.38,0.28,0.0,0.27,60.47,67.9,4.02,4.57,5.11,0.3,0.62,6.38,1419100.0,0.29,66.53,0.37,14100.0,37820.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,-1,0,-3,0,0,0,-2,-2,-0.08,0,33,-2,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,26.92,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=41.35 strong +5 | ST=4.26 bullish +5 | RSI=57.38 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<67.9 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=66.53 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall 4.94 (5K cp, +5.1%) -1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
DQC,DQC,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,9.4,realtime,0.0,4600.0,-4600.0,0.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,325000.0,-0.33,19.18,0.17,4600.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-24.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=12.87 oversold +5 | Stoch K>10.53 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=19.18 weak -6 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SGT,SGT,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,14.5,realtime,0.0,700.0,-700.0,0.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-3200.0,0.55,22.09,0.05,800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,0,10,0,-6,-2,-0.06,0,-24,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=39.21 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K<32.32 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=22.09 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026]
DSC,DSC,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,12.95,realtime,4000.0,0.0,4000.0,1.0,13.01,13.1,17.42,12.1,14.27,-0.69,-0.46,-9.25,48.77,0.04,0.03,0.01,65.38,65.38,12.5,12.95,13.39,0.4,0.51,3.09,4172295.0,0.2,27.11,0.32,5000.0,15400.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,15,-20,0,-3,0,7,0,0,-2,-0.06,0,-13,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.06,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.42 sideways 0 | ST=12.1 bullish +5 | RSI=48.77 neutral +5 | MACD hist=0.01>0 +10 | CMF=0.2 inflow (overbought) -8 | MFI=27.11 weak -6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 13.00 (8K cp, --0.4%) +1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
VRC,VRC,LOSER,HSX,2026-06-16 10:51,2026-06-16,10:50,12.5,realtime,3200.0,5100.0,-1900.0,0.39,12.81,12.9,22.46,13.93,13.33,-0.7,-2.42,-6.23,44.99,-0.03,-0.02,-0.01,36.51,43.11,12.26,12.84,13.42,0.53,0.21,4.24,5895700.0,0.25,47.25,0.6,8300.0,13910.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-12,0,-5,0,-2,0,2,-2,-0.05,0,-40,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-42.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.99 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.11 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | OF pattern=DISTRIBUTION -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
