field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TNT,TNT,GAINER,HSX,2026-06-05 13:28,2026-06-05,13:28,10.75,realtime,7900.0,700.0,7200.0,0.92,7900.0,700.0,0.92,10.35,9.98,14.77,12.07,8.6,3.71,4.35,25.58,56.94,0.11,-0.04,0.15,38.67,31.15,9.58,10.43,11.28,0.72,0.72,6.67,11718900.0,0.13,49.69,0.11,9600.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=56.94 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>31.15 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
FMC,FMC,GAINER,HSX,2026-06-05 13:28,2026-06-05,13:28,35.5,realtime,22300.0,1300.0,21000.0,0.94,22300.0,1300.0,0.94,35.29,35.74,11.0,36.51,35.55,-1.26,0.6,-0.14,50.88,-0.3,0.05,-0.35,34.62,28.63,34.2,35.26,36.32,0.6,0.61,1.69,914278.0,0.16,36.57,1.17,23600.0,20209.0,,,,,5,Mua,nan,2026-Q1,6.29,0.87,6.18,7.91,5592.49,40451.0,0.58,0.06,18.06,10.64,1.32,11.55,0.0,1876441530.0,197273184.0,80440808.0,100760355.0,1230.0,-0.0573,1.7162,-0.0573,1.7162,4867239600.0,2645032263.0,2222207337.0,1527740584.0,nan,0.84,513349801.0,-912602519.0,461464762.0,-399252718.0,1.47,29.0,15.0,10.0,4.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-20,-2,-18,0,0,0,16,10,4,-2,-0.08,0,-40,30,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-12.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=11.0 sideways 0 | ST=36.51 bearish -5 | RSI=50.88 neutral +5 | MACD hist=-0.35<0 -10 | Stoch K>28.63 cross up +3 | CMF=0.16 inflow (overbought) -8 | MFI=36.57 weak -6 | OBV divergence -4 | PE=6.29 very cheap +10 | PB=0.87 below book +5 | D/E=0.84 healthy +1 | CFO>0 real cash +5 | CF quality=1.47 high +5 | RevG-YoY=-5.7% slight decline -1 | ProfitG-YoY=171.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TPB,TPB,GAINER,HSX,2026-06-05 13:28,2026-06-05,13:28,16.2,realtime,86300.0,105100.0,-18800.0,0.45,17864700.0,7168900.0,0.71,15.86,16.05,15.53,16.37,16.5,-1.18,2.14,-1.82,57.17,-0.03,0.06,-0.09,67.13,54.74,15.3,15.74,16.18,0.32,1.0,1.98,693700273.0,-0.06,59.42,2.77,25099400.0,9076185.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,459852809000.0,nan,nan,nan,26177747000.0,2048094000.0,1372844000.0,28225841000.0,nan,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,1,-5,8,0,13,0,0,-2,-0.05,0,-18,13,0.029999999999999805,0.0,-0.07999999999999996,[mention] nld: Bên trong ngân hàng Việt tiên phong mô hình AI-Nat (01 Jun 2026) +0.00 | [mention] nld: TPBank: Mở rộng biên độ chạm tới khách hàng nhờ sứ (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-7.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=15.53 sideways 0 | ST=16.37 bearish -5 | RSI=57.17 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>54.74 cross up +3 | OBV divergence -4 | Vol=2.77x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+246% buy 0.71 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026]
GHC,GHC,GAINER,HSX,2026-06-05 13:28,2026-06-05,13:28,26.6,realtime,3400.0,2700.0,700.0,0.56,3400.0,2700.0,0.56,26.99,27.28,31.9,27.18,28.14,-1.06,-1.44,-5.47,37.82,-0.15,-0.06,-0.09,45.83,45.71,26.54,27.03,27.51,0.33,0.06,1.24,-179868.0,0.36,35.91,0.55,6100.0,11145.0,,,,,5,Bán,Ngô Trường Thạnh,2026-Q1,8.21,1.26,3.99,11.17,3544.02,23034.0,0.54,0.07,57.43,45.9,3.05,15.18,0.0,74945620.0,40217536.0,32819010.0,36683186.0,689.0,0.081,-0.3633,0.081,-0.3633,1486268189.0,1097855889.0,388412299.0,3300000.0,299425000.0,0.354,184671899.0,1933536.0,-185123034.0,186605435.0,1.09,18.0,10.0,10.0,-2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,-7,-10,5,-3,0,11,10,-2,-2,-0.08,0,-25,19,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=31.9 strong +5 | ST=27.18 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>45.71 cross up +3 | CMF=0.36 inflow (overbought) -8 | MFI=35.91 weak -6 | OBV confirms trend +4 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=8.21 very cheap +10 | PB=1.26 fair +3 | ROE=3.99% weak -3 | D/E=0.354 healthy +1 | CFO>0 real cash +5 | CF quality=1.09 high +5 | RevG-YoY=8.1% positive +1 | ProfitG-YoY=-36.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,2.64,realtime,46600.0,196000.0,-149400.0,0.19,259700.0,438400.0,0.37,3.02,3.48,29.02,3.43,4.94,-13.22,-12.58,-46.56,38.25,-0.17,0.03,-0.2,45.45,58.08,2.44,2.91,3.37,0.23,0.22,8.71,7729800.0,0.02,45.51,0.43,711900.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,0,-3,0,18,10,0,-2,-0.05,0,-30,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -47%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.08 cross down -3 | OBV divergence -4 | Vol=0.43x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TPC,TPC,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,nan,-13.1,-31.0,nan,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
HQC,HQC,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,2.62,realtime,175800.0,439500.0,-263700.0,0.29,948300.0,2799900.0,0.25,2.56,2.58,23.04,2.59,3.01,-0.78,2.34,-12.96,54.88,0.03,0.03,-0.0,67.27,81.09,2.29,2.52,2.75,0.08,0.72,3.05,64021300.0,-0.07,63.0,1.15,4017900.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-8,2,0,-3,0,6,0,0,-2,0.25,0,-14,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-9.75,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=54.88 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.09 cross down -3 | MFI=63.0 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
DBT,DBT,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,11.0,realtime,4800.0,1000.0,3800.0,0.83,4800.0,1000.0,0.83,11.95,11.62,28.61,11.78,11.39,2.84,-7.95,-3.42,30.06,0.05,-0.2,0.25,0.0,17.28,11.12,12.17,13.21,0.26,0.0,2.36,761111.0,0.66,77.81,0.15,5800.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,15,15,-1,5,8,0,7,-10,10,-2,-0.08,5,42,7,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,51.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=28.61 strong +5 | ST=11.78 bearish -5 | MACD hist=0.25>0 +10 | Stoch K=0.0 oversold +5 | CMF=0.66 inflow (overbought) -8 | MFI=77.81 strong inflow +6 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+466% buy 0.83 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
TDM,TDM,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,18.2,realtime,11200.0,13800.0,-2600.0,0.45,11200.0,13800.0,0.45,20.07,19.08,34.84,21.43,16.55,5.19,-9.32,9.97,34.68,0.09,-0.47,0.57,7.41,11.09,18.82,20.84,22.85,0.99,0.0,5.44,15757263.0,0.47,40.32,0.16,26200.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",0.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=34.84 strong +5 | ST=21.43 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=7.41 oversold +5 | CMF=0.47 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
HRC,HRC,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,40.0,realtime,1200.0,700.0,500.0,0.63,1200.0,700.0,0.63,45.47,46.68,18.43,48.6,nan,-2.59,-12.03,nan,38.66,-1.39,-0.96,-0.43,0.29,1.53,37.74,47.73,57.71,2.89,0.11,7.23,126000.0,-0.11,36.11,0.14,1900.0,13660.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-5,-5,5,-3,0,0,-10,10,-2,-0.06,0,-28,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-30.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.43 sideways 0 | ST=48.6 bearish -5 | MACD hist=-0.43<0 -10 | Stoch K=0.29 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=36.11 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
FUEMAVND,FUEMAVND,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,14.89,realtime,200.0,52800.0,-52600.0,0.0,200.0,52800.0,0.0,15.35,15.52,28.31,15.93,15.74,-1.1,-3.0,-5.4,35.34,-0.1,-0.02,-0.08,51.11,54.82,15.02,15.37,15.73,0.33,0.0,2.22,567600.0,0.71,11.86,2.9,53000.0,18305.0,,,,,4,Mua,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-13,-13,5,-3,0,0,0,0,-2,-0.07,0,-34,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-36.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=28.31 strong +5 | ST=15.93 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<54.82 cross down -3 | CMF=0.71 inflow (overbought) -8 | MFI=11.86 weak -6 | OBV divergence -4 | Vol=2.9x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF vol+634% sell 0.00 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TDH,TDH,LOSER,HSX,2026-06-05 13:28,2026-06-05,13:28,3.76,realtime,7100.0,13900.0,-6800.0,0.34,7100.0,13900.0,0.34,3.87,3.9,13.67,4.17,4.28,-0.77,-2.84,-12.15,43.19,-0.03,-0.01,-0.03,44.12,53.51,3.69,3.87,4.05,0.15,0.19,3.99,12819600.0,0.09,49.17,0.19,21000.0,108935.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829115.0,6142579.0,13271303.0,-3719736.0,118.0,1.2303,1.3405,1.2303,1.3405,685360737.0,183414858.0,501945878.0,nan,849997.0,2.737,-23754320.0,-8329416.0,3349997.0,-32083736.0,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-7,5,-3,0,5,0,10,-2,-0.05,0,-28,15,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=13.67 sideways 0 | ST=4.17 bearish -5 | RSI=43.19 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<53.51 cross down -3 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
