field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TPB,TPB,GAINER,HSX,2026-06-05 10:16,2026-06-05,10:15,16.25,realtime,23300.0,493800.0,-470500.0,0.05,11464800.0,4366000.0,0.72,15.86,16.05,15.53,16.37,16.5,-1.18,2.46,-1.52,58.07,-0.03,0.06,-0.09,68.46,55.19,15.29,15.74,16.19,0.32,1.0,1.97,684497473.0,-0.05,56.55,1.75,15896600.0,9076185.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,459852809000.0,nan,nan,nan,26177747000.0,2048094000.0,1372844000.0,28225841000.0,nan,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,-1,-5,8,0,13,0,0,-2,-0.05,0,-20,13,0.029999999999999805,0.0,-0.07999999999999996,[mention] nld: Bên trong ngân hàng Việt tiên phong mô hình AI-Nat (01 Jun 2026) +0.00 | [mention] nld: TPBank: Mở rộng biên độ chạm tới khách hàng nhờ sứ (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-9.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=15.53 sideways 0 | ST=16.37 bearish -5 | RSI=58.07 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>55.19 cross up +3 | OBV divergence -4 | Vol=1.75x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+119% buy 0.72 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026]
HT1,HT1,GAINER,HSX,2026-06-05 10:16,2026-06-05,10:15,13.7,realtime,15200.0,1900.0,13300.0,0.89,15200.0,1900.0,0.89,13.95,14.5,25.5,14.53,15.22,-3.79,-1.79,-9.99,38.7,-0.29,0.02,-0.31,17.78,21.21,13.44,13.9,14.36,0.32,0.28,2.34,10217602.0,-0.18,41.52,0.07,17100.0,235340.0,,,,,5,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,0.01,13.81,4.29,0.4,16.63,10.0,1930886465.0,270716153.0,112331797.0,137542219.0,294.0,0.2168,13.2389,0.2168,13.2389,7600347668.0,5088809142.0,2511538526.0,589338686.0,28431861.0,0.494,796888917.0,-195623907.0,-931797082.0,601265010.0,2.91,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-5,1,0,-3,0,4,10,10,-2,-0.05,0,-17,24,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=25.5 strong +5 | ST=14.53 bearish -5 | MACD hist=-0.31<0 -10 | Stoch K=17.78 oversold +5 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | Vol=0.07x avg weak -3 | OF pattern=WEAK -3 | PE=23.0 fair +3 | PB=1.24 fair +3 | ROE=1.68% weak -3 | D/E=0.494 healthy +1 | CFO>0 real cash +5 | CF quality=2.91 high +5 | RevG-YoY=21.7% strong +5 | ProfitG-YoY=1323.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
SHB,SHB,GAINER,HSX,2026-06-05 10:16,2026-06-05,10:15,13.95,realtime,191700.0,107700.0,84000.0,0.64,19940900.0,7155500.0,0.74,13.91,14.31,24.02,14.24,15.08,-2.8,0.29,-7.49,48.18,-0.17,0.06,-0.23,76.11,68.26,13.48,13.81,14.14,0.28,0.71,2.01,1185373162.0,0.29,44.48,0.57,28538700.0,50469270.0,,,,,5,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,824574893000.0,nan,nan,nan,34917817000.0,-345745000.0,6018113000.0,34572072000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-15,-2,-12,0,-3,0,10,0,0,-2,0.15,0,-32,10,0.029999999999999805,0.20000000000000018,-0.07999999999999996,"[mention] thanhnien: SHB: Đồng hành phát triển cùng đất nước, hòa nhịp  (28 May 26 1) +1.35 | [mention] nld: SHB đồng hành cùng Hack (CX) Together 2026, dẫn lố (02 Jun 2026) +0.68 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-23.85,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=14.24 bearish -5 | RSI=48.18 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K>68.26 cross up +3 | CMF=0.29 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=1.1 fair +3 | ROE=3.38% weak -3 | CFO=34917817000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.15 [SHB: Đồng hành phát triển cùng đất nước,... · thanhnien ·  26 1]"
KLB,KLB,GAINER,HSX,2026-06-05 10:16,2026-06-05,10:15,14.4,realtime,140800.0,19500.0,121300.0,0.88,140800.0,19500.0,0.88,14.22,14.23,23.19,13.62,14.51,-0.07,1.27,-0.76,56.15,0.02,0.01,0.01,51.85,45.68,13.93,14.17,14.41,0.3,0.98,2.08,17223106.0,-0.28,56.9,0.61,162300.0,264235.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94886186000.0,nan,nan,nan,2360435000.0,-40995000.0,nan,2319440000.0,nan,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-10,18,4,-5,0,0,13,0,0,-2,-0.05,0,7,13,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",17.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=13.62 bullish +5 | RSI=56.15 neutral +5 | MACD hist=0.01>0 +10 | Stoch K>45.68 cross up +3 | CMF=-0.28 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.98 near upper (overbought) -5 | PE=3.71 very cheap +10 | PB=1.15 fair +3 | CFO=2360435000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,2.68,realtime,158400.0,182500.0,-24100.0,0.46,203100.0,242100.0,0.46,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,-45.75,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7982700.0,0.03,45.9,0.28,459000.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,0,-3,0,18,10,0,-2,-0.05,0,-30,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.42 cross down -3 | OBV divergence -4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TPC,TPC,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,nan,-13.1,-31.0,nan,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TDM,TDM,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,18.2,realtime,6700.0,6100.0,600.0,0.52,6700.0,6100.0,0.52,20.07,19.08,34.7,21.46,16.55,5.19,-9.32,9.97,34.68,0.09,-0.47,0.57,6.51,10.78,18.82,20.84,22.85,0.98,0.0,5.38,15769463.0,0.47,40.7,0.09,14000.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",0.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=34.7 strong +5 | ST=21.46 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=6.51 oversold +5 | CMF=0.47 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
ST8,ST8,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,3.0,realtime,200.0,5900.0,-5700.0,0.03,200.0,5900.0,0.03,3.12,3.29,36.11,3.37,4.72,-5.17,-3.85,-36.44,40.07,-0.05,0.01,-0.06,31.11,51.73,2.93,3.11,3.3,0.11,0.2,3.67,-3407000.0,0.17,43.05,0.05,7700.0,147220.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,-8,-7,0,-3,0,-6,-10,2,-2,-0.06,-5,-25,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-46.06,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=36.11 strong +5 | ST=3.37 bearish -5 | RSI=40.07 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<51.73 cross down -3 | CMF=0.17 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
TNT,TNT,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,10.3,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,10.31,9.97,14.77,12.07,8.59,3.41,-0.1,19.91,50.76,0.07,-0.08,0.15,33.54,29.44,9.57,10.41,11.24,0.72,0.44,6.99,11708000.0,0.12,49.44,0.02,1300.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=50.76 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>29.44 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
TAL,TAL,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,28.9,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,30.41,30.94,16.97,31.59,29.97,-1.71,-5.95,-4.57,32.82,-0.52,-0.27,-0.25,16.96,13.54,28.61,30.68,32.74,0.99,0.0,3.46,25056547.0,0.02,36.85,0.01,2100.0,231623.0,,,,,5,Mua,Lê Đức Long,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-20,-2,-13,5,-3,0,-8,0,10,-2,-0.05,0,-33,2,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-33.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.97 sideways 0 | ST=31.59 bearish -5 | MACD hist=-0.25<0 -10 | Stoch K=16.96 oversold +5 | Stoch K>13.54 cross up +3 | MFI=36.85 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HQC,HQC,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,2.66,realtime,164700.0,238500.0,-73800.0,0.41,350500.0,1023900.0,0.26,2.57,2.58,23.44,2.59,3.01,-0.39,3.11,-11.96,57.43,0.03,0.04,-0.0,69.09,81.7,2.29,2.52,2.75,0.08,0.78,3.02,66396900.0,-0.04,65.61,0.47,1642300.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-8,-1,0,-3,0,6,0,0,-2,0.25,0,-17,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-12.75,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=57.43 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.7 cross down -3 | MFI=65.61 strong inflow +6 | OBV divergence -4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
TEG,TEG,LOSER,HSX,2026-06-05 10:16,2026-06-05,10:16,6.2,realtime,0.0,10400.0,-10400.0,0.0,0.0,10400.0,0.0,6.27,6.2,19.02,6.54,6.25,1.13,-1.12,-0.8,47.79,0.02,-0.03,0.05,54.64,38.08,6.1,6.35,6.61,0.16,0.19,2.58,6444000.0,-0.74,43.02,0.22,10500.0,47525.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,9,5,-3,0,-6,0,2,-2,-0.05,0,39,-4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,32.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.02 sideways 0 | ST=6.54 bearish -5 | RSI=47.79 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>38.08 cross up +3 | CMF=-0.74 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
