field,symbol,group,industry,time,date,market_valuation,r_pe,r_pb,r_roe,ff_trend,ff_consistency,ff_acceleration,cf_quality_ratio,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,total_score,decision,signals
C32,C32,GAINER,,2026-05-22 15:46,2026-05-22,FAIR,4.13,0.28,5.49,,,,,25,10,15,0,15,-10,0,55,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.23 strong +5 | MACD hist=0.63>0 +10 | CMF=0.36 inflow +10 | MFI=45.27 neutral 0 | OBV confirms trend +5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | CFO<0 cash burn -10 | Market FAIR 0
HSL,HSL,GAINER,,2026-05-22 15:46,2026-05-22,FAIR,691.36,0.6,-0.21,,,,,-20,-10,15,0,-3,-10,0,-28,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | MACD hist=-0.09<0 -10 | CMF=0.17 inflow +10 | MFI=52.25 neutral 0 | OBV confirms trend +5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
ABS,ABS,GAINER,,2026-05-22 15:46,2026-05-22,FAIR,-0.51,0.61,-42.4,,,,,-10,-10,5,0,12,-10,0,-13,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | MACD hist=-0.03<0 -10 | MFI=70.36 neutral 0 | OBV confirms trend +5 | PE=-0.51 very cheap +10 | PB=0.61 below book +5 | ROE=-42.4% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VNE,VNE,LOSER,,2026-05-22 15:47,2026-05-22,FAIR,6.88,0.55,28.12,,,,,-15,5,5,0,15,-10,0,0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=40.32 strong +5 | RSI=20.17 oversold +15 | MACD hist=-0.29<0 -10 | CMF=-0.29 outflow -10 | MFI=12.53 oversold +10 | OBV confirms trend +5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.12% excellent +5 | CFO<0 cash burn -10 | Market FAIR 0
NHT,NHT,LOSER,,2026-05-22 15:47,2026-05-22,FAIR,5.67,0.66,9.08,,,,,25,15,15,0,15,-10,0,60,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.91 strong +5 | RSI=54.98 neutral +5 | MACD hist=0.7>0 +10 | CMF=0.53 inflow +10 | MFI=56.07 neutral 0 | OBV confirms trend +5 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | CFO<0 cash burn -10 | Market FAIR 0
GEX,GEX,LOSER,,2026-05-22 15:47,2026-05-22,FAIR,25.08,1.31,0.06,,,,,25,15,15,0,-5,-10,0,40,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=35.18 strong +5 | RSI=56.64 neutral +5 | MACD hist=2.13>0 +10 | CMF=0.13 inflow +10 | MFI=63.69 neutral 0 | OBV confirms trend +5 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
DQC,DQC,LOSER,,2026-05-22 15:48,2026-05-22,FAIR,34.91,0.36,0.16,,,,,15,15,15,0,-3,-10,0,32,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=30.86 strong +5 | RSI=50.56 neutral +5 | MACD hist=0.38>0 +10 | CMF=0.5 inflow +10 | MFI=19.1 oversold +10 | OBV confirms trend +5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
TV2,TV2,LOSER,,2026-05-22 15:48,2026-05-22,FAIR,28.49,1.74,3.7,,,,,-15,5,5,0,-5,-10,0,-20,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=36.15 strong +5 | RSI=24.32 oversold +15 | MACD hist=-1.04<0 -10 | MFI=20.8 neutral 0 | OBV confirms trend +5 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
GEE,GEE,LOSER,,2026-05-22 15:49,2026-05-22,FAIR,25.93,10.72,6.29,,,,,10,15,15,0,-8,-10,0,22,SELL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=19.84 sideways 0 | RSI=44.71 neutral +5 | MACD hist=4.08>0 +10 | CMF=0.15 inflow +10 | MFI=58.33 neutral 0 | OBV confirms trend +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | Market FAIR 0
FDC,FDC,LOSER,,2026-05-22 15:49,2026-05-22,FAIR,2.94,0.95,31.82,,,,,-5,5,0,0,15,-10,0,5,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=36.55 strong +5 | MACD hist=1.09>0 +10 | Stoch K=91.38 overbought -5 | CMF=0.12 inflow +10 | MFI=90.44 overbought -5 | OBV divergence -5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | CFO<0 cash burn -10 | Market FAIR 0
VHM,VHM,LOSER,,2026-05-22 15:49,2026-05-22,FAIR,12.38,2.05,11.07,,,,,25,15,5,0,7,-10,0,42,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=32.35 strong +5 | RSI=56.09 neutral +5 | MACD hist=8.97>0 +10 | MFI=61.95 neutral 0 | OBV confirms trend +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO<0 cash burn -10 | Market FAIR 0
PVP,PVP,LOSER,,2026-05-22 15:50,2026-05-22,FAIR,7.27,0.75,2.31,,,,,10,15,15,0,12,-10,0,42,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | RSI=51.35 neutral +5 | MACD hist=0.88>0 +10 | CMF=0.15 inflow +10 | MFI=60.44 neutral 0 | OBV confirms trend +5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
QCG,QCG,LOSER,,2026-05-22 15:50,2026-05-22,FAIR,23.88,0.88,2.85,,,,,-20,-10,5,0,5,-10,0,-30,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=16.71 sideways 0 | MACD hist=-0.09<0 -10 | MFI=25.54 neutral 0 | OBV confirms trend +5 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
