field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
PNJ,PNJ,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,67.8,realtime,99100.0,15200.0,83900.0,0.87,65.44,67.69,33.41,60.65,64.68,-3.32,3.61,4.82,56.49,-0.98,0.32,-1.3,60.0,33.17,62.54,65.03,67.53,1.83,1.0,2.7,28859665.0,0.28,50.54,1.3,1109600.0,856615.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,-12,-5,0,0,8,0,-6,-2,0.07,0,-24,2,0.0,0.1499999999999999,-0.07999999999999996,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-25.93,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=33.41 strong +5 | ST=60.65 bullish +5 | RSI=56.49 neutral +5 | MACD hist=-1.3<0 -10 | Stoch K>33.17 cross up +3 | CMF=0.28 inflow (overbought) -8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 67.80 (14K cp, -0.0%) +1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.07 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]"
FRT,FRT,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,128.7,realtime,42200.0,8500.0,33700.0,0.83,127.69,135.99,43.82,129.11,143.03,-6.1,0.79,-10.02,47.29,-4.37,0.61,-4.98,44.72,24.63,119.34,127.02,134.69,3.37,0.61,2.62,1296214.0,0.08,36.37,1.59,601400.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344663.0,2271099324.0,118657646.0,205700587.0,871.0,-0.024,-0.2935,-0.024,-0.2935,23714236171.0,5139070693.0,18575165477.0,10051507916.0,nan,3.614,2747326553.0,-5263902410.0,3288620018.0,-2516575857.0,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,-10,-2,-7,0,0,0,-11,10,-4,-2,-0.06,-5,-19,-5,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.06,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.82 strong +5 | ST=129.11 bearish -5 | RSI=47.29 neutral +5 | MACD hist=-4.98<0 -10 | Stoch K>24.63 cross up +3 | MFI=36.37 weak -6 | OBV divergence -4 | Vol=1.59x avg elevated +3 | AskWall 129.00 (6K cp, +0.2%) -2 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
DAH,DAH,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,3.6,realtime,23800.0,29800.0,-6000.0,0.44,3.21,3.06,41.49,3.12,3.37,4.9,12.15,6.82,80.96,0.2,0.05,0.15,83.7,82.39,2.37,3.09,3.82,0.15,0.85,4.17,3773900.0,0.23,81.43,0.34,54800.0,160835.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,20,-5,-1,-5,-3,0,0,0,10,-2,-0.03,0,6,10,0.04999999999999982,0.0,-0.07999999999999996,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",12.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=41.49 strong +5 | ST=3.12 bullish +5 | RSI=80.96 overbought -10 | MACD hist=0.15>0 +10 | Stoch K=83.7 overbought -5 | CMF=0.23 inflow (overbought) -8 | MFI=81.43 strong inflow +6 | OBV confirms trend +4 | Vol=0.34x avg weak -3 | BB pos=0.85 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]
ADS,ADS,GAINER,HSX,2026-06-16 11:50,2026-06-16,11:50,9.5,realtime,109100.0,174800.0,-65700.0,0.38,9.09,8.95,20.82,8.88,8.65,1.56,4.51,9.83,75.61,0.08,0.04,0.04,72.89,62.81,8.77,9.04,9.31,0.18,1.0,1.89,3850000.0,-0.04,77.24,4.38,344000.0,78475.0,,,,,5,Mua,Vũ Phương Diệp,2026-Q1,6.09,0.59,3.53,3.84,1299.8,13391.0,0.85,0.06,13.22,5.92,1.1,0.0,18.62,445523957.0,70555308.0,27760027.0,50994645.0,nan,0.2494,1.4895,0.2494,1.4895,2514471256.0,1023027199.0,1491444058.0,875470062.0,100681454.0,1.458,-28999699.0,-31017748.0,-61979844.0,-60017447.0,-0.3,12.0,12.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,3,15,-5,0,0,12,-10,10,-2,-0.08,0,28,12,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,33.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=8.88 bullish +5 | RSI=75.61 overbought -10 | MACD hist=0.04>0 +10 | Stoch K>62.81 cross up +3 | MFI=77.24 strong inflow +6 | OBV confirms trend +4 | Vol=4.38x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=6.09 very cheap +10 | PB=0.59 below book +5 | ROE=3.53% weak -3 | D/E=1.458 moderate 0 | CFO<0 cash burn -10 | CF quality=-0.3 low -5 | RevG-YoY=24.9% strong +5 | ProfitG-YoY=149.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TCI,TCI,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,11.45,realtime,230300.0,191800.0,38500.0,0.55,11.8,11.14,37.18,11.29,10.33,5.92,-2.97,10.84,46.57,0.3,-0.06,0.36,46.24,59.65,10.99,11.8,12.61,0.43,0.28,3.76,5148700.0,0.17,41.82,1.24,430900.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-4,0,-3,0,-3,0,0,-2,-0.06,0,25,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=46.57 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<59.65 cross down -3 | CMF=0.17 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
C32,C32,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,16.65,realtime,3300.0,24200.0,-20900.0,0.12,15.81,14.05,33.57,20.5,11.75,12.53,5.31,41.7,56.97,1.46,0.31,1.15,67.74,80.91,9.82,15.04,20.26,1.0,0.65,6.01,4632239.0,0.45,89.86,0.28,27500.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,-1,0,-3,0,15,0,2,-2,-0.05,0,15,17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=56.97 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<80.91 cross down -3 | CMF=0.45 inflow (overbought) -8 | MFI=89.86 strong inflow +6 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | AskWall 16.75 (22K cp, +0.6%) -2 | BidWall 16.50 (9K cp, -0.9%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
DBT,DBT,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,10.7,realtime,0.0,0.0,0.0,nan,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,-7,-1,5,-3,0,7,-10,10,-2,-0.08,0,14,7,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=30.7 strong +5 | ST=11.46 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K>20.83 cross up +3 | CMF=0.65 inflow (overbought) -8 | MFI=72.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SHI,SHI,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,13.9,realtime,12600.0,15100.0,-2500.0,0.45,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,870485.0,0.73,15.4,0.12,27700.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-65.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.66 sideways 0 | ST=14.56 bearish -5 | RSI=44.09 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>49.16 cross up +3 | CMF=0.73 inflow (overbought) -8 | MFI=15.4 weak -6 | OBV divergence -4 | Vol=0.12x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5
DQC,DQC,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,9.4,realtime,0.0,4600.0,-4600.0,0.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,325000.0,-0.33,19.18,0.17,4600.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,-3,0,-3,0,6,-2,-0.08,0,-25,3,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-24.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=12.87 oversold +5 | Stoch K>10.53 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=19.18 weak -6 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SGT,SGT,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,14.5,realtime,0.0,700.0,-700.0,0.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-3200.0,0.55,22.09,0.05,800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-13,5,-3,0,10,0,-6,-2,-0.06,0,-24,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=39.21 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K<32.32 cross down -3 | CMF=0.55 inflow (overbought) -8 | MFI=22.09 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026]
AGG,AGG,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,12.2,realtime,67300.0,171100.0,-103800.0,0.28,12.08,12.36,35.97,11.71,14.89,-2.27,0.99,-18.07,52.74,-0.02,0.08,-0.1,75.31,72.22,11.58,11.99,12.41,0.3,0.75,2.46,-1367500.0,0.6,60.29,0.97,239400.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906332.0,165377215.0,80598878.0,109365519.0,496.0,0.0111,6.8491,0.0111,6.8491,5476945006.0,3514997616.0,1961947390.0,810679212.0,192741700.0,0.558,-243650229.0,600884025.0,-433732909.0,357233796.0,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,2,0,-3,0,16,0,6,-2,-0.05,0,0,22,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=35.97 strong +5 | ST=11.71 bullish +5 | RSI=52.74 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>72.22 cross up +3 | CMF=0.6 inflow (overbought) -8 | MFI=60.29 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,11.25,realtime,6900.0,6800.0,100.0,0.5,10.9,10.34,17.75,12.07,8.86,5.42,3.21,26.98,57.62,0.33,0.05,0.28,81.13,77.55,9.62,10.84,12.06,0.7,0.67,6.22,11945500.0,0.14,56.62,0.16,13700.0,88055.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,10,-7,0,0,0,-3,0,2,-2,-0.05,0,5,-1,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,3.95,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ADX=17.75 sideways 0 | ST=12.07 bearish -5 | RSI=57.62 neutral +5 | MACD hist=0.28>0 +10 | Stoch K=81.13 overbought -5 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | AskClear (no wall) +1 | BidWall 11.00 (5K cp, -2.2%) +1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]"
DCM,DCM,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,36.4,realtime,7800.0,124900.0,-117100.0,0.06,39.04,40.84,25.47,40.17,38.84,-4.41,-6.76,-6.28,30.8,-1.45,-0.12,-1.32,9.64,14.17,35.96,39.18,42.41,1.16,0.07,3.19,86375001.0,-0.37,20.93,1.21,2557300.0,2119030.0,,,,,5,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,0.06,27.65,8.6,1.61,25.34,20.07,6037272335.0,1201910442.0,804673606.0,892089140.0,1474.0,0.7722,0.9559,0.7722,0.9559,17645135058.0,10740373219.0,6904761838.0,2225615950.0,56800885.0,0.643,-775841653.0,2590122241.0,-127406110.0,1814280588.0,-0.4,10.0,10.0,-10.0,10.0,Hóa chất,1300,,,,,True,FAIR,-10,-5,-2,5,0,0,11,-10,10,-2,0.09,0,-12,11,0.020000000000000018,0.1499999999999999,-0.07999999999999996,"[mention] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.50 | [mention] tuoitre: PVCFC được vinh danh ở Vietnam I4 Impact Awards 20 (01 Jun 2026) +0.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",-3.91,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=25.47 strong +5 | ST=40.17 bearish -5 | MACD hist=-1.32<0 -10 | Stoch K=9.64 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=20.93 weak -6 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | AskWall 36.50 (7K cp, +0.3%) -2 | BidWall 36.35 (75K cp, -0.1%) +1 | PE=8.95 very cheap +10 | PB=1.61 fair +3 | ROE=3.66% weak -3 | D/E=0.643 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.4 low -5 | RevG-YoY=77.2% strong +5 | ProfitG-YoY=95.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.09 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]"
