field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
FTS,FTS,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,26.5,realtime,104500.0,46200.0,58300.0,0.69,24.02,24.25,20.64,23.88,28.37,-0.95,10.32,71.0,0.19,0.26,-0.07,85.84,60.56,22.27,23.91,25.56,0.76,1.0,2.87,7926821.0,0.11,69.95,4.54,3030200.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,nan,nan,0.0,nan,102235439.0,nan,nan,nan,nan,nan,nan,nan,13919681054.0,nan,9499714584.0,nan,nan,nan,-876034906.0,-5653201.0,3229754407.0,-881688107.0,nan,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-6.59,FAIR,-5,-23,-1,-5,3,0,-8,0,0,-2,-0.05,0,-31,-8,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-42.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=23.88 bullish +5 | RSI=71.0 overbought -10 | MACD hist=-0.07<0 -10 | Stoch K=85.84 overbought -5 | CMF=0.11 inflow (overbought) -8 | MFI=69.95 strong inflow +6 | OBV divergence -4 | Vol=4.54x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+207% buy 0.61 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BMC,BMC,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,12.8,realtime,11700.0,6600.0,5100.0,0.64,12.68,13.09,22.6,13.31,15.16,-3.13,0.95,51.01,-0.19,-0.0,-0.19,29.63,20.58,12.18,12.72,13.25,0.38,0.58,2.97,524060.0,0.18,60.37,2.22,22200.0,9990.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966854.0,7621816.0,3774811.0,4698150.0,305.0,2.3504,3.2066,2.3504,3.2066,242075250.0,227905338.0,14169913.0,nan,nan,0.062,-2175154.0,7904896.0,-16110419.0,5729742.0,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,-15.57,FAIR,-12,-2,-1,0,3,0,8,-10,10,-2,-0.07,0,-12,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-7.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=13.31 bearish -5 | RSI=51.01 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>20.58 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=60.37 strong inflow +6 | OBV divergence -4 | Vol=2.22x avg breakout +5 | OF vol+122% buy 0.64 | AskWall 12.85 (7K cp, +0.4%) -2 | BidWall 12.30 (13K cp, -3.9%) +1 | PE=15.87 fair +3 | PB=0.8 below book +5 | ROE=1.14% weak -3 | D/E=0.062 very low +3 | CFO<0 cash burn -10 | CF quality=-0.19 low -5 | RevG-YoY=235.0% strong +5 | ProfitG-YoY=320.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
BFC,BFC,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,58.0,realtime,142800.0,26300.0,116500.0,0.84,57.76,58.94,17.23,61.44,52.57,-2.0,0.42,48.88,-1.11,0.15,-1.26,47.71,36.67,55.33,57.17,59.0,2.07,0.73,3.57,11677600.0,0.24,58.57,1.91,316500.0,165980.0,,,,,5,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,10.33,FAIR,-25,-2,-9,0,8,0,15,0,0,-2,-0.06,0,-28,15,0.009999999999999787,0.0,-0.06999999999999995,"[mention] nld: Phân bón Bình Điền tặng sách cho sinh viên báo chí (16 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",-15.06,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=17.23 sideways 0 | ST=61.44 bearish -5 | RSI=48.88 neutral +5 | MACD hist=-1.26<0 -10 | Stoch K>36.67 cross up +3 | CMF=0.24 inflow (overbought) -8 | OBV divergence -4 | Vol=1.91x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+239% buy 0.86 | AskWall 58.10 (22K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Phân bón Bình Điền tặng sách cho sinh vi... · nld ·  2026]"
VOS,VOS,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,12.9,realtime,69200.0,144400.0,-75200.0,0.32,12.29,12.58,15.48,11.69,13.21,-2.31,4.96,61.28,-0.1,0.07,-0.17,63.49,36.53,11.63,12.28,12.92,0.33,0.99,2.56,26051247.0,0.08,39.91,1.54,810700.0,526500.0,,,,,5,Bán,Nguyễn Ngọc Ánh,2026-Q1,5.67,0.82,10.79,8.45,2176.73,15112.0,1.27,0.09,11.53,22.66,2.35,24.45,0.0,835822677.0,33088394.0,10284949.0,11683583.0,73.0,0.8087,1.191,0.8087,1.191,3907346317.0,2115743443.0,1791602874.0,134448078.0,624437294.0,0.847,-129618425.0,-199093039.0,606279982.0,-328711464.0,-0.43,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-2.35,FAIR,-10,-7,-7,-5,0,0,16,-10,10,-2,-0.07,-5,-29,16,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-21.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=15.48 sideways 0 | ST=11.69 bullish +5 | MACD hist=-0.17<0 -10 | Stoch K>36.53 cross up +3 | MFI=39.91 weak -6 | OBV divergence -4 | Vol=1.54x avg elevated +3 | BB pos=0.99 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=5.67 very cheap +10 | PB=0.82 below book +5 | ROE=10.79% neutral 0 | D/E=0.847 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.43 low -5 | RevG-YoY=80.9% strong +5 | ProfitG-YoY=119.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (5/11 groups) -5
C32,C32,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,15.35,realtime,54500.0,15600.0,38900.0,0.78,15.75,14.09,31.72,19.04,11.79,11.78,-2.54,50.61,1.23,0.06,1.17,52.89,67.34,9.96,15.12,20.29,1.01,0.52,6.58,4538339.0,0.37,86.06,0.72,70400.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,30.2,FAIR,7,12,2,0,-3,0,15,0,2,-2,-0.04,0,18,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,34.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 30%>EMA200 (overextended) -8 | ADX=31.72 strong +5 | ST=19.04 bearish -5 | RSI=50.61 neutral +5 | MACD hist=1.17>0 +10 | Stoch K<67.34 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=86.06 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 15.35 (16K cp, -0.0%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
LDG,LDG,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,3.45,realtime,245200.0,204400.0,40800.0,0.55,3.16,3.24,39.85,3.22,3.96,-2.47,8.86,62.13,0.06,0.1,-0.04,83.77,88.95,2.5,3.04,3.57,0.15,0.88,4.36,189870300.0,0.19,75.0,1.7,2252500.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-13.13,FAIR,0,-18,-3,-5,-3,0,12,0,-6,-2,-0.03,-5,-29,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-32.03,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=39.85 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=83.77 overbought -5 | Stoch K<88.95 cross down -3 | CMF=0.19 inflow (overbought) -8 | MFI=75.0 strong inflow +6 | OBV divergence -4 | Vol=1.7x avg elevated +3 | BB pos=0.88 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 3.41 (16K cp, -1.2%) +1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
HID,HID,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.24,realtime,81200.0,156100.0,-74900.0,0.34,4.3,4.47,10.8,4.67,4.52,-3.8,-1.4,46.5,-0.05,0.03,-0.08,76.2,65.0,4.04,4.25,4.45,0.21,0.48,4.95,5264100.0,-0.17,53.23,0.74,271700.0,366625.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,-6.19,FAIR,-15,-2,4,0,-3,0,12,10,-4,-2,-0.04,0,-16,18,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-0.04,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=10.8 sideways 0 | ST=4.67 bearish -5 | RSI=46.5 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>65.0 cross up +3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 4.30 (13K cp, +1.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
ITD,ITD,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,14.7,realtime,0.0,500.0,-500.0,0.0,15.67,15.89,35.52,16.83,14.7,-1.38,-6.19,21.31,-0.22,-0.08,-0.14,48.29,59.77,15.13,15.74,16.35,0.63,0.0,4.29,6697840.0,0.1,88.36,0.0,500.0,233365.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,0.0,FAIR,-15,2,-1,5,-3,0,18,-10,10,-2,-0.05,0,-12,18,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,3.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=35.52 strong +5 | ST=16.83 bearish -5 | RSI=21.31 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<59.77 cross down -3 | MFI=88.36 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
SVD,SVD,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4.57,4.23,39.9,4.26,4.5,8.04,1.75,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.33,FAIR,25,12,-1,0,-3,0,0,0,-2,-2,-0.07,0,33,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=39.9 strong +5 | ST=4.26 bullish +5 | RSI=55.61 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<62.23 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=61.42 strong inflow +6 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
RYG,RYG,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,9.35,realtime,3500.0,700.0,2800.0,0.83,9.76,10.1,47.25,10.39,10.88,-3.37,-4.2,30.89,-0.22,-0.01,-0.21,38.99,23.84,9.38,9.75,10.13,0.39,0.0,4.17,-5931700.0,0.38,32.73,0.02,4200.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,-14.06,FAIR,-10,-7,-13,5,-3,0,7,-10,8,-2,-0.04,-5,-28,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-33.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=47.25 strong +5 | ST=10.39 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K>23.84 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.73 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.50 (5K cp, +1.6%) -2 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/11 groups) -5"
SHI,SHI,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,13.9,realtime,157900.0,3100.0,154800.0,0.98,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,-3.34,FAIR,-20,-2,-18,0,0,0,-8,-10,2,-2,-0.07,0,-40,-16,0.0,0.0,-0.06999999999999995,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-55.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=43.33 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>71.36 cross up +3 | CMF=0.71 inflow (overbought) -8 | MFI=18.56 weak -6 | OBV divergence -4 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026]
VIC,VIC,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,189.9,realtime,117800.0,74800.0,43000.0,0.61,200.74,195.58,23.69,214.41,144.53,2.64,-5.35,37.51,-3.76,-2.26,-1.5,23.45,21.95,184.9,203.34,221.78,8.6,0.14,4.53,110496571.0,-0.04,41.73,0.88,2713500.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,31.46,FAIR,2,-7,4,5,0,0,-14,0,-6,-2,0.05,0,4,-20,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-18.95,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ST=214.41 bearish -5 | MACD hist=-1.5<0 -10 | Stoch K>21.95 cross up +3 | OBV confirms trend +4 | BB pos=0.14 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
TNI,TNI,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.66,realtime,5100.0,1400.0,3700.0,0.78,4.78,4.83,12.73,5.25,4.69,-1.04,-2.51,44.11,-0.05,-0.01,-0.04,57.47,60.92,4.58,4.78,4.99,0.22,0.2,4.72,10289900.0,0.22,51.25,0.41,6500.0,15895.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,-0.64,FAIR,-20,-8,-15,0,-3,0,16,0,10,-2,-0.07,0,-46,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-22.07,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=12.73 sideways 0 | ST=5.25 bearish -5 | RSI=44.11 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<60.92 cross down -3 | CMF=0.22 inflow (overbought) -8 | OBV divergence -4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
