field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
CNG,CNG,GAINER,HSX,2026-05-25 07:44,2026-05-25,07:43,23.0,last_close,2026-05-22,23.02,23.87,14.4,24.02,-3.56,-0.09,47.32,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,96000.0,-0.09,26.68,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,,2026-Q1,12.38,1.35,0.71,4.71,1975.04,18148.0,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1095137262.0,108666305.0,37160334.0,44633636.0,nan,0.288,26.7035,0.288,26.7035,1720622128.0,nan,1083656068.0,17201600.0,43257200.0,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,FAIR,-25,-2,-5,10,7,0,10,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-0.1900000000000004,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.4 sideways 0 | ST=24.02 bearish -5 | RSI=47.32 neutral +5 | MACD hist=-0.42<0 -10 | Stoch K>31.62 cross up +3 | MFI=26.68 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | RevGrowth=28.8% strong +5 | ProfitGrowth=2670.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
C32,C32,GAINER,HSX,2026-05-25 07:44,2026-05-25,07:43,14.0,last_close,2026-05-22,13.21,12.49,31.66,15.12,5.76,5.98,62.93,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2383800.0,0.36,45.27,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,,,,,,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,FAIR,20,7,15,10,15,0,2,0,4.81,2.0,2.0,0.81,[industry] nld: Khi ranh giới thẩm mỹ bị xô lệch: Xây dựng rào cản (25 May 2026) +0.00 | [industry] tuoitre: Khởi công xây dựng công viên Bình Hưng Hòa Xanh ở  (24 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,73.81,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.66 strong +5 | ST=15.12 bearish -5 | MACD hist=0.63>0 +10 | Stoch K<37.7 cross down -3 | CMF=0.36 inflow +10 | MFI=45.27 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevGrowth=71.8% strong +5 | ProfitGrowth=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Khi ranh giới thẩm mỹ bị xô lệch: Xây dự... · nld ·  2026]
HSL,HSL,GAINER,HSX,2026-05-25 07:44,2026-05-25,07:43,4.87,last_close,2026-05-22,5.0,5.37,20.32,5.35,-6.89,-2.6,39.88,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3671100.0,0.17,52.25,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,FAIR,-25,-13,15,10,-3,0,2,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-9.190000000000001,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ST=5.35 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K<27.76 cross down -3 | CMF=0.17 inflow +10 | MFI=52.25 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevGrowth=214.8% strong +5 | ProfitGrowth=-161.5% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
ABS,ABS,GAINER,HSX,2026-05-25 07:44,2026-05-25,07:43,3.0,last_close,2026-05-22,2.87,2.88,24.91,2.78,-0.35,4.53,63.2,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,146500.0,0.0,70.36,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255635.0,1491552.0,-269735484.0,-269781866.0,-3372.0,-0.4645,-157.4051,-0.4645,-157.4051,492692411.0,nan,87531456.0,63561942.0,160000.0,,,,,,6.0,12.0,0.0,-6.0,Hóa chất,1300,FAIR,-5,-7,0,10,12,0,-6,0,4.81,2.0,2.0,0.81,"[industry] znews: Loại phân bón đặc biệt của cây cà phê (22 May 2026) +0.00 | [industry] cafebiz: Người Nhật cũng từng 'giờ cao su', vì sao hiện tại (24 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",8.809999999999999,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=2.78 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K>53.08 cross up +3 | MFI=70.36 neutral 0 | OBV divergence -5 | BB pos=-0.04 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=-0.51 very cheap +10 | PB=0.61 below book +5 | ROE=-42.4% weak -3 | RevGrowth=-46.5% declining -3 | ProfitGrowth=-15740.5% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Loại phân bón đặc biệt của cây cà phê... · znews ·  2026]
VNE,VNE,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,2.39,last_close,2026-05-22,3.15,3.78,40.33,2.91,-16.67,-24.13,20.2,-0.35,-0.06,-0.3,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8771800.0,-0.29,12.53,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.12,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,,,,,,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,FAIR,-20,10,0,10,18,0,0,0,4.81,2.0,2.0,0.81,[industry] nld: Khi ranh giới thẩm mỹ bị xô lệch: Xây dựng rào cản (25 May 2026) +0.00 | [industry] tuoitre: Khởi công xây dựng công viên Bình Hưng Hòa Xanh ở  (24 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,22.81,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=40.33 strong +5 | ST=2.91 bearish -5 | RSI=20.2 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.29 outflow -10 | MFI=12.53 oversold +10 | OBV confirms trend +5 | BB pos=0.95 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.12% excellent +5 | RevGrowth=15.6% good +3 | ProfitGrowth=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Khi ranh giới thẩm mỹ bị xô lệch: Xây dự... · nld ·  2026]
NHT,NHT,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,12.65,last_close,2026-05-22,12.47,11.25,35.93,12.51,10.84,1.44,55.42,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913462.0,0.53,56.05,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,FAIR,30,12,15,10,15,0,2,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,88.81,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=35.93 strong +5 | ST=12.51 bullish +5 | RSI=55.42 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<66.54 cross down -3 | CMF=0.53 inflow +10 | MFI=56.05 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | RevGrowth=43.7% strong +5 | ProfitGrowth=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
GEX,GEX,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,32.8,last_close,2026-05-22,32.37,29.35,34.97,31.22,10.29,1.33,56.79,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,215569011.0,0.13,63.69,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,73557072927.0,nan,43382833429.0,12164352870.0,16672408024.0,,,,,,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,FAIR,30,12,15,10,-5,0,10,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,76.81,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=34.97 strong +5 | ST=31.22 bullish +5 | RSI=56.79 neutral +5 | MACD hist=2.13>0 +10 | Stoch K<81.38 cross down -3 | CMF=0.13 inflow +10 | MFI=63.69 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | RevGrowth=28.0% strong +5 | ProfitGrowth=184.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
DQC,DQC,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,11.0,last_close,2026-05-22,11.11,10.65,29.52,10.78,4.32,-0.99,51.08,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,500200.0,0.5,19.1,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,FAIR,20,18,20,10,-3,0,6,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,75.81,STRONG BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=29.52 strong +5 | ST=10.78 bullish +5 | RSI=51.08 neutral +5 | MACD hist=0.38>0 +10 | Stoch K>30.98 cross up +3 | CMF=0.5 inflow +10 | MFI=19.1 oversold +10 | OBV confirms trend +5 | BB pos=0.84 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevGrowth=8.5% positive +1 | ProfitGrowth=26.5% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TV2,TV2,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,30.5,last_close,2026-05-22,33.34,35.0,37.25,33.85,-4.74,-8.52,24.83,-1.21,-0.16,-1.05,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,99400.0,0.01,20.8,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804605.0,35477464.0,5306165.0,7815531.0,nan,-0.2804,-0.6342,-0.2804,-0.6342,2978277222.0,nan,1640118019.0,81229042.0,nan,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,FAIR,-20,2,-10,10,-5,0,-6,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-24.19,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=37.25 strong +5 | ST=33.85 bearish -5 | RSI=24.83 oversold +15 | MACD hist=-1.05<0 -10 | Stoch K<33.34 cross down -3 | MFI=20.8 neutral 0 | OBV divergence -5 | BB pos=1.05 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | RevGrowth=-28.0% declining -3 | ProfitGrowth=-63.4% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
GEE,GEE,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,108.8,last_close,2026-05-22,115.47,109.1,19.68,132.76,5.84,-5.78,44.87,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,14095774.0,0.15,58.33,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,nan,7949194221.0,4466889240.0,1047942820.0,,,,,,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,FAIR,5,12,15,10,-8,0,8,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,46.81,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=19.68 sideways 0 | ST=132.76 bearish -5 | RSI=44.87 neutral +5 | MACD hist=4.08>0 +10 | Stoch K<47.51 cross down -3 | CMF=0.15 inflow +10 | MFI=58.33 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | RevGrowth=23.3% strong +5 | ProfitGrowth=16.9% good +3 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
FDC,FDC,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,23.9,last_close,2026-05-22,20.86,nan,36.55,20.12,nan,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871919.0,14125985.0,11269831.0,11269832.0,292.0,0.0155,0.0275,0.0155,0.0275,1067502725.0,nan,402541253.0,4000000.0,49000000.0,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,FAIR,0,2,5,10,18,0,2,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",41.79,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=36.55 strong +5 | ST=20.12 bullish +5 | MACD hist=1.09>0 +10 | Stoch K=91.38 overbought -5 | Stoch K<92.54 cross down -3 | CMF=0.12 inflow +10 | MFI=90.44 overbought -5 | OBV divergence -5 | BB pos=0.09 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | RevGrowth=1.6% positive +1 | ProfitGrowth=2.8% positive +1 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
VHM,VHM,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,153.8,last_close,2026-05-22,151.6,135.67,31.12,140.54,11.74,1.45,55.61,7.46,-1.53,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,5755700.0,0.06,61.95,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,,,,,,nan,nan,nan,nan,Bất động sản,8600,FAIR,30,12,5,10,7,0,10,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",78.79,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.12 strong +5 | ST=140.54 bullish +5 | RSI=55.61 neutral +5 | MACD hist=8.98>0 +10 | Stoch K<52.18 cross down -3 | MFI=61.95 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | RevGrowth=21.2% strong +5 | ProfitGrowth=180.9% strong +5 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
PVP,PVP,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,18.05,last_close,2026-05-22,18.24,17.12,24.96,17.56,6.54,-1.04,51.53,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16728900.0,0.15,60.44,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440942.0,71174608.0,45820344.0,55032711.0,442.0,0.3163,0.1348,0.3163,0.1348,3146587333.0,nan,1214993520.0,157590961.0,574737333.0,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,FAIR,15,12,15,10,12,0,8,0,4.81,2.0,2.0,0.81,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,76.81,STRONG BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=17.56 bullish +5 | RSI=51.53 neutral +5 | MACD hist=0.88>0 +10 | Stoch K<51.58 cross down -3 | CMF=0.15 inflow +10 | MFI=60.44 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevGrowth=31.6% strong +5 | ProfitGrowth=13.5% good +3 | Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
QCG,QCG,LOSER,HSX,2026-05-25 07:44,2026-05-25,07:44,12.9,last_close,2026-05-22,13.44,13.64,16.94,13.92,-1.47,-4.02,37.99,-0.16,-0.06,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,-260400.0,-0.1,25.54,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061918.0,49550798.0,7391983.0,21597661.0,27.0,0.1755,-0.221,0.1755,-0.221,8743821873.0,nan,3998597610.0,79923564.0,14000000.0,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,FAIR,-25,-7,0,10,5,0,0,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",-12.21,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=16.94 sideways 0 | ST=13.92 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>27.84 cross up +3 | MFI=25.54 neutral 0 | OBV confirms trend +5 | BB pos=1.09 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | RevGrowth=17.5% good +3 | ProfitGrowth=-22.1% declining -3 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
