field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TNT,TNT,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,11.45,realtime,400.0,0.0,400.0,1.0,11.01,10.41,18.04,12.07,8.89,5.76,7.63,33.3,65.55,0.38,0.07,0.31,90.57,84.21,9.65,10.93,12.2,0.68,0.86,5.74,11942900.0,0.14,65.76,0.0,400.0,88615.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,5,-1,-5,-3,0,-3,0,2,-2,-0.04,0,-2,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-3.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=18.04 sideways 0 | ST=12.07 bearish -5 | MACD hist=0.31>0 +10 | Stoch K=90.57 overbought -5 | CMF=0.14 inflow (overbought) -8 | MFI=65.76 strong inflow +6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.86 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 11.25 (6K cp, -1.7%) +1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]"
APG,APG,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,5.75,realtime,81200.0,147100.0,-65900.0,0.36,4.89,5.29,47.62,5.05,8.52,-7.56,17.59,-32.51,75.19,0.1,0.17,-0.08,91.1,92.85,3.93,4.72,5.52,0.21,1.0,3.65,-24368800.0,0.11,83.17,0.76,306900.0,401595.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-23,2,-5,-3,0,-3,0,0,-2,-0.05,0,-26,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-35.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=47.62 strong +5 | ST=5.05 bullish +5 | RSI=75.19 overbought -10 | MACD hist=-0.08<0 -10 | Stoch K=91.1 overbought -5 | Stoch K<92.85 cross down -3 | CMF=0.11 inflow (overbought) -8 | MFI=83.17 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
GEE,GEE,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,96.7,realtime,32400.0,42200.0,-9800.0,0.43,101.12,104.64,23.25,110.56,95.14,-3.36,-4.37,1.64,41.85,-4.37,-0.69,-3.68,19.74,15.37,89.63,101.75,113.87,5.43,0.29,5.62,52949170.0,-0.31,28.66,0.57,769600.0,1361745.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,3,-2,0,-3,0,-7,-10,8,-2,-0.07,0,-22,-9,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=110.56 bearish -5 | RSI=41.85 neutral +5 | MACD hist=-3.68<0 -10 | Stoch K=19.74 oversold +5 | Stoch K>15.37 cross up +3 | CMF=-0.31 outflow (oversold) +8 | MFI=28.66 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 96.70 (8K cp, +0.0%) -2 | BidWall 96.40 (35K cp, -0.3%) +1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
FTS,FTS,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,26.1,realtime,67900.0,104800.0,-36900.0,0.39,23.98,24.24,20.64,23.88,28.36,-1.07,8.84,-7.97,69.07,0.16,0.23,-0.07,82.55,59.46,22.37,23.89,25.42,0.76,1.0,2.91,6259321.0,-0.07,64.55,2.04,1362700.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,nan,nan,0.0,nan,102235439.0,nan,nan,nan,nan,nan,nan,nan,13919681054.0,nan,9499714584.0,nan,nan,nan,-876034906.0,-5653201.0,3229754407.0,-881688107.0,nan,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-15,7,-5,0,0,-8,0,0,-2,-0.05,0,-18,-8,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-29.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=23.88 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K=82.55 overbought -5 | MFI=64.55 strong inflow +6 | OBV divergence -4 | Vol=2.04x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
C32,C32,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,15.9,realtime,300.0,2200.0,-1900.0,0.12,15.8,14.11,31.98,19.11,11.79,11.98,0.63,34.86,53.14,1.27,0.1,1.18,55.04,68.06,9.97,15.15,20.33,0.99,0.57,6.23,4605939.0,0.42,88.7,0.03,2800.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,-1,0,-3,0,15,0,2,-2,-0.04,0,15,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,26.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=31.98 strong +5 | ST=19.11 bearish -5 | RSI=53.14 neutral +5 | MACD hist=1.18>0 +10 | Stoch K<68.06 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=88.7 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskWall 16.15 (7K cp, +1.6%) -2 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
SHI,SHI,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,13.9,realtime,80000.0,0.0,80000.0,1.0,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,-3.34,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,705785.0,0.73,19.08,0.37,80000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,-20,0,-3,0,-8,-10,2,-2,-0.07,-5,-45,-16,0.0,0.0,-0.06999999999999995,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-67.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],"EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=43.33 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>71.36 cross up +3 | CMF=0.73 inflow (overbought) -8 | MFI=19.08 weak -6 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall 14.25 (5K cp, +2.5%) -1 | BidWall x3 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5"
ACC,ACC,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,12.15,realtime,0.0,2100.0,-2100.0,0.0,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,-7.88,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-13,-13,5,-3,0,-3,0,0,-2,-0.04,0,-39,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-42.04,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=16.02 sideways 0 | ST=13.6 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<62.3 cross down -3 | CMF=0.52 inflow (overbought) -8 | MFI=39.32 weak -6 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 12.10 (10K cp, -0.4%) +1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
VRC,VRC,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,12.55,realtime,300.0,4300.0,-4000.0,0.07,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,-6.23,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5898500.0,0.32,38.21,0.36,5500.0,15225.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-20,0,-3,0,-2,0,2,-2,-0.03,0,-46,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-48.03,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.69 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<42.43 cross down -3 | CMF=0.32 inflow (overbought) -8 | MFI=38.21 weak -6 | OBV divergence -4 | Vol=0.36x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VHM,VHM,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,134.4,realtime,103200.0,25500.0,77700.0,0.8,145.45,141.69,24.75,152.19,119.45,2.65,-7.6,12.52,36.26,-2.88,-2.52,-0.36,20.45,15.53,133.79,148.5,163.22,6.69,0.02,4.98,21732800.0,-0.11,32.23,0.27,1270300.0,4699375.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,5,-7,3,5,-3,0,5,0,10,-2,0.02,0,3,15,0.040000000000000036,0.04999999999999982,-0.06999999999999995,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,16.02,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ST=152.19 bearish -5 | MACD hist=-0.36<0 -10 | Stoch K>15.53 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=32.23 weak -6 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 134.50 (5K cp, +0.1%) -2 | BidWall x2 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]"
TCX,TCX,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,42.65,realtime,48400.0,76700.0,-28300.0,0.39,40.88,41.68,23.47,38.97,nan,-1.92,4.33,nan,57.96,-0.33,0.32,-0.65,76.22,48.01,37.39,40.97,44.55,1.27,0.73,2.98,14865911.0,0.01,46.65,0.3,403500.0,1359569.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,nan,nan,0.0,nan,2440896140.0,nan,nan,nan,nan,nan,nan,nan,80632256999.0,nan,35016932280.0,nan,nan,nan,-20564385948.0,-293444854.0,21101307982.0,-20857830802.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-2,-7,0,-3,0,0,0,0,-2,-0.05,0,-22,0,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-25.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=38.97 bullish +5 | RSI=57.96 neutral +5 | MACD hist=-0.65<0 -10 | Stoch K>48.01 cross up +3 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
KOS,KOS,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,37.8,realtime,0.0,0.0,0.0,nan,38.32,38.33,19.57,39.0,38.54,-0.03,-1.36,-1.92,40.13,-0.03,-0.03,0.0,65.59,69.4,37.73,38.27,38.82,0.53,0.07,1.4,30693500.0,0.4,50.69,0.01,2300.0,343790.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108649.0,53232187.0,3938663.0,11268522.0,18.19,0.9239,0.5096,0.9239,0.5096,4868254201.0,2337594681.0,2530659520.0,1042180987.0,1016575621.0,1.083,-22136395.0,-13176998.0,-5008903.0,-35313393.0,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-15,5,-3,0,-11,0,10,-2,-0.03,-5,-41,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-52.03,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=19.57 sideways 0 | ST=39.0 bearish -5 | RSI=40.13 neutral +5 | MACD hist=0.0<0 -10 | Stoch K<69.4 cross down -3 | CMF=0.4 inflow (overbought) -8 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 37.90 (5K cp, +0.3%) -2 | NoBidWall -1 | PE=452.27 expensive -5 | PB=3.57 expensive -3 | ROE=0.04% weak -3 | D/E=1.083 moderate 0 | CFO=-22136395 (sector-skip) 0 | RevG-YoY=92.4% strong +5 | ProfitG-YoY=51.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5"
LDG,LDG,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,3.54,realtime,150600.0,265900.0,-115300.0,0.36,3.17,3.25,40.97,3.22,3.97,-2.46,11.67,-10.83,67.59,0.07,0.1,-0.04,86.67,89.92,2.49,3.04,3.59,0.14,0.95,3.95,191662600.0,0.24,81.47,0.35,460200.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-18,-9,-5,-3,0,12,0,-6,-2,-0.03,-5,-35,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-36.03,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=40.97 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=86.67 overbought -5 | Stoch K<89.92 cross down -3 | CMF=0.24 inflow (overbought) -8 | MFI=81.47 strong inflow +6 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 3.54 (8K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
VIC,VIC,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,191.0,realtime,24800.0,29600.0,-4800.0,0.46,200.82,195.62,23.39,215.07,144.54,2.66,-4.94,32.07,38.22,-3.69,-2.2,-1.48,24.46,22.29,185.08,203.38,221.69,8.37,0.16,4.38,112972571.0,-0.04,44.46,0.08,237500.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,2,-7,1,5,-3,0,-14,0,-6,-2,0.04,-5,-2,-20,0.040000000000000036,0.06999999999999984,-0.06999999999999995,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-32.96,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ST=215.07 bearish -5 | MACD hist=-1.48<0 -10 | Stoch K>22.29 cross up +3 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.04 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026] | CONFLUENCE bear (5/11 groups) -5
