field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
STB,STB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,75.1,realtime,223500.0,31900.0,191600.0,0.88,71.05,69.21,22.67,66.28,61.13,2.66,5.56,22.69,63.38,0.96,0.29,0.67,82.44,77.18,65.81,70.17,74.53,2.29,1.0,3.05,235966900.0,-0.24,77.59,0.93,4864400.0,5235400.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,nan,8,3,5,0,Ngân hàng,8300,,,,,True,FAIR,12,5,18,-5,0,0,3,0,0,2,-0.04,0,30,3,0.040000000000000036,-0.010000000000000009,-0.06999999999999995,"[mention] tuoitre: Tin tức sáng 15-6: Người từ 60 tuổi ở Hà Nội được  (15 Jun 2026) -0.24 →eff:2026-07-01 | [mention] cafebiz: Lãi suất tiết kiệm 30/5: Bảng lãi suất Agribank, V (30 May 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00",33.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ST=66.28 bullish +5 | MACD hist=0.67>0 +10 | Stoch K=82.44 overbought -5 | CMF=-0.24 outflow (oversold) +8 | MFI=77.59 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=18.41 fair +3 | PB=1.83 fair +3 | ROE=-4.49% weak -3 | CFO=92478004000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tin tức sáng 15-6: Người từ 60 tuổi ở Hà... · tuoitre ·  2026 eff:2026-07-01]
LGL,LGL,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,5.31,realtime,75600.0,200500.0,-124900.0,0.27,5.29,5.52,15.3,5.83,5.37,-4.17,0.38,-1.12,47.31,-0.18,0.01,-0.19,33.19,20.41,4.79,5.29,5.8,0.27,0.52,5.08,13629900.0,-0.38,44.09,3.32,276600.0,83245.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11,5,-10,-6,Bất động sản,8600,,,,,True,FAIR,-20,-2,9,0,-8,0,5,0,-6,2,-0.03,0,-21,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-24.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=15.3 sideways 0 | ST=5.83 bearish -5 | RSI=47.31 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>20.41 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV divergence -4 | Vol=3.32x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+186% sell 0.27 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
YEG,YEG,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,8.97,realtime,61200.0,107700.0,-46500.0,0.36,8.85,9.19,23.43,9.06,10.83,-3.7,1.36,-17.17,51.49,-0.14,0.03,-0.17,37.94,34.32,8.42,8.83,9.23,0.19,0.68,2.12,19720217.0,-0.28,53.67,2.29,1302300.0,568219.0,,,,,5,Mua,,2026-Q1,27.16,1.1,0.91,3.04,452.81,11132.0,0.86,0.0,8.12,2.34,2.66,7.46,31.12,455711172.0,54986723.0,27909948.0,38152051.0,140.0,1.0929,0.0549,1.0929,0.0549,nan,nan,nan,nan,nan,nan,7365427.0,-192800335.0,337710824.0,-185434908.0,0.1,1,-5,0,6,Truyền thông,5500,,,,,True,FAIR,-12,-2,9,0,0,0,-5,0,6,2,-0.06,0,-5,1,0.009999999999999787,0.0,-0.06999999999999995,"[industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [industry] cafebiz: Tính năng chống lừa đảo ít người biết của ví điện  (10 Jun 2026) -0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-3.06,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ST=9.06 bearish -5 | RSI=51.49 neutral +5 | MACD hist=-0.17<0 -10 | Stoch K>34.32 cross up +3 | CMF=-0.28 outflow (oversold) +8 | OBV divergence -4 | Vol=2.29x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.16 expensive -5 | PB=1.1 fair +3 | ROE=0.91% weak -3 | CFO>0 real cash +5 | CF quality=0.1 low -5 | RevG-YoY=109.3% strong +5 | ProfitG-YoY=5.5% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]"
VPB,VPB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,27.05,realtime,325700.0,372100.0,-46400.0,0.47,26.45,26.64,13.01,27.39,27.36,-0.71,2.27,-1.13,56.58,-0.14,0.05,-0.19,47.07,40.51,25.33,26.46,27.6,0.57,0.76,2.11,1062809716.0,-0.17,66.98,1.01,12462800.0,12281873.0,,,,,5,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44532621000.0,-88786000.0,8650600000.0,44443835000.0,nan,15,10,5,0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,10,0,0,0,10,0,0,2,0.14,0,-12,10,0.040000000000000036,0.16999999999999993,-0.06999999999999995,[mention] tuoitre: 4 năm VPBankS: Từ xây nền tảng đến giai đoạn tăng  (01 Jun 2026) +1.20 | [mention] cafebiz: Ngân hàng ngấm đòn chạy đua lãi suất: Chi phí lãi  (27 May 2026) +0.96 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,-0.86,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=13.01 sideways 0 | ST=27.39 bearish -5 | RSI=56.58 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>40.51 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=66.98 strong inflow +6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=9.48 very cheap +10 | PB=1.26 fair +3 | ROE=4.68% weak -3 | CFO=44532621000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL +0.14 [4 năm VPBankS: Từ xây nền tảng đến giai ... · tuoitre ·  2026]
FCM,FCM,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,3.36,realtime,11500.0,87700.0,-76200.0,0.12,3.36,3.31,32.22,3.36,3.5,1.51,0.0,-4.0,51.77,0.07,0.02,0.05,72.33,87.0,3.13,3.34,3.55,0.1,0.55,2.98,-502459.0,0.1,75.04,2.38,99300.0,41765.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276136.0,13726631.0,4359293.0,5452034.0,107.0,0.0377,-0.0101,0.0377,-0.0101,nan,nan,nan,nan,nan,nan,26597390.0,2397492.0,nan,28994882.0,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,12,7,0,0,0,12,10,0,2,-0.04,5,34,22,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,62.96,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | ADX=32.22 strong +5 | ST=3.36 bearish -5 | RSI=51.77 neutral +5 | MACD hist=0.05>0 +10 | Stoch K<87.0 cross down -3 | MFI=75.04 strong inflow +6 | OBV divergence -4 | Vol=2.38x avg breakout +5 | AskWall 3.50 (6K cp, +4.2%) -1 | BidWall 3.35 (18K cp, -0.3%) +1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
TCO,TCO,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,10.9,realtime,35600.0,75000.0,-39400.0,0.32,12.43,13.01,39.89,13.1,11.78,-4.46,-12.31,-7.47,28.84,-0.8,-0.11,-0.69,10.69,15.62,10.47,12.52,14.57,0.66,0.1,6.06,14768000.0,-0.22,11.08,0.89,112600.0,125965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,10,-2,5,-8,0,-5,0,0,2,-0.07,0,-5,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=39.89 strong +5 | ST=13.1 bearish -5 | RSI=28.84 oversold +15 | MACD hist=-0.69<0 -10 | Stoch K=10.69 oversold +5 | CMF=-0.22 outflow (oversold) +8 | MFI=11.08 weak -6 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+252% sell 0.32 | AskWall x2 mức ≥5K cp -3 | BidWall 10.80 (6K cp, -0.9%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]"
PVP,PVP,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,18.75,realtime,156700.0,123800.0,32900.0,0.56,17.74,17.36,16.34,16.97,15.77,2.19,5.69,18.9,62.0,0.13,0.14,-0.01,84.62,69.36,16.51,17.56,18.62,0.68,1.0,3.63,18125348.0,-0.02,72.76,2.65,1197800.0,452225.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440942.0,71174608.0,45820344.0,55032711.0,442.0,0.3163,0.1348,0.3163,0.1348,3146587333.0,nan,1214993520.0,157590961.0,574737333.0,nan,nan,nan,nan,nan,nan,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,12,-15,15,-5,0,0,12,0,8,2,-0.07,0,7,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,26.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=16.34 sideways 0 | ST=16.97 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K=84.62 overbought -5 | MFI=72.76 strong inflow +6 | OBV confirms trend +4 | Vol=2.65x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 18.45 (10K cp, -1.6%) +1 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
LDG,LDG,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,3.28,realtime,97400.0,415300.0,-317900.0,0.19,3.27,3.28,35.32,3.22,3.99,-0.3,0.31,-17.79,51.35,0.1,0.05,0.04,71.01,76.14,2.47,3.13,3.78,0.17,0.62,5.18,166879200.0,0.06,76.41,0.55,845900.0,1540070.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,3,12,2,0,-3,0,12,0,-6,2,-0.03,0,14,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,20.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=35.32 strong +5 | ST=3.22 bullish +5 | RSI=51.35 neutral +5 | MACD hist=0.04>0 +10 | Stoch K<76.14 cross down -3 | MFI=76.41 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
BSR,BSR,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,25.7,realtime,230100.0,110600.0,119500.0,0.68,27.35,27.58,15.11,29.2,22.17,-0.83,-6.03,15.92,38.13,-0.62,-0.28,-0.35,5.55,5.1,25.48,27.65,29.82,1.15,0.05,4.47,652720089.0,-0.39,18.86,0.71,5687100.0,8059810.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-28,-2,-2,5,-3,0,10,10,8,2,0.04,0,-30,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-0.96,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 16%>EMA200 (overextended) -8 | ADX=15.11 sideways 0 | ST=29.2 bearish -5 | MACD hist=-0.35<0 -10 | Stoch K=5.55 oversold +5 | Stoch K>5.1 cross up +3 | CMF=-0.39 outflow (oversold) +8 | MFI=18.86 weak -6 | OBV divergence -4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
SKG,SKG,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,8.4,realtime,4200.0,182800.0,-178600.0,0.02,8.65,8.76,19.96,9.03,9.41,-1.26,-2.89,-10.73,32.46,-0.05,-0.0,-0.05,54.92,67.33,8.45,8.63,8.8,0.18,0.0,2.14,632275.0,0.22,25.62,3.13,187900.0,60068.0,,,,,5,Mua,Wong Ai Yieng,2026-Q1,13.88,0.74,-0.99,5.21,720.6,13519.0,0.84,0.05,5.86,-12.01,27.05,0.0,0.0,138044750.0,52799594.0,33819006.0,39242658.0,509.0,0.2446,1.1575,0.2446,1.1575,917142628.0,899005396.0,18137231.0,nan,nan,0.02,71953004.0,-197145430.0,-33247593.0,-125192426.0,1.5,29,9,10,10,Du lịch và Giải trí,5700,,,,,True,FAIR,-15,-13,-13,5,-8,0,12,10,10,2,-0.02,0,-44,32,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-10.02,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=19.96 sideways 0 | ST=9.03 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<67.33 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=25.62 weak -6 | OBV divergence -4 | Vol=3.13x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+776% sell 0.02 | AskClear (no wall) +1 | NoBidWall -1 | PE=13.88 cheap +7 | PB=0.74 below book +5 | ROE=-0.99% weak -3 | D/E=0.02 very low +3 | CFO>0 real cash +5 | CF quality=1.5 high +5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=115.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]
NVL,NVL,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,12.6,realtime,108800.0,179000.0,-70200.0,0.38,13.39,13.91,29.06,14.37,14.0,-3.74,-5.9,-10.0,37.42,-0.48,0.04,-0.52,31.19,37.87,12.12,13.21,14.3,0.61,0.22,4.84,181605998.0,-0.24,52.72,0.73,11723900.0,15985389.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,nan,nan,nan,nan,nan,nan,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,FAIR,-10,-13,4,0,0,0,8,0,6,2,0.05,0,-19,14,0.040000000000000036,0.08000000000000007,-0.06999999999999995,"[mention] cafebiz: Cách ngân hàng, doanh nghiệp lớn tăng vốn nghìn tỷ (08 Jun 2026) +0.60 | [mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-3.95,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=29.06 strong +5 | ST=14.37 bearish -5 | MACD hist=-0.52<0 -10 | Stoch K<37.87 cross down -3 | CMF=-0.24 outflow (oversold) +8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.47 fair +3 | PB=0.46 below book +5 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.05 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]"
BMP,BMP,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,147.5,realtime,18300.0,17100.0,1200.0,0.52,141.44,139.82,23.79,138.37,141.41,1.16,4.28,4.31,61.22,2.28,1.59,0.7,84.74,89.23,127.76,138.97,150.17,3.58,0.88,2.43,-1634619.0,0.06,74.35,0.56,58700.0,104210.0,,,,,5,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.000000000000001,47.0,20.32,4.62,93928.13,0.0,1308129556.0,610817358.0,329900327.0,411646616.0,4030.0,-0.0542,0.1498,-0.0542,0.1498,nan,nan,nan,nan,nan,nan,1218889665.0,-381977475.0,-1043726960.0,836912190.0,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,20,2,2,-5,-3,0,4,5,2,2,-0.04,0,16,11,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,25.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ST=138.37 bullish +5 | MACD hist=0.7>0 +10 | Stoch K=84.74 overbought -5 | Stoch K<89.23 cross down -3 | MFI=74.35 strong inflow +6 | OBV divergence -4 | BB pos=0.88 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 147.50 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=11.66 cheap +7 | PB=4.98 expensive -3 | CFO>0 real cash +5 | RevG-YoY=-5.4% slight decline -1 | ProfitG-YoY=15.0% good +3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
VPD,VPD,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,21.5,realtime,100.0,1200.0,-1100.0,0.08,22.38,22.43,23.54,23.25,22.89,-0.22,-4.16,-6.29,36.62,-0.17,-0.18,0.01,7.41,8.92,21.48,22.71,23.93,0.49,0.0,2.28,-138575.0,0.12,44.22,0.09,1300.0,13826.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17,7,0,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,15,-7,5,-3,0,10,0,10,2,-0.07,0,-5,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,14.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=23.25 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=7.41 oversold +5 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 22.00 (6K cp, +2.3%) -1 | NoBidWall -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
