field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HTN,HTN,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,7.5,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,7.65,7.63,15.92,8.25,8.8,0.26,-1.96,-14.77,45.61,-0.07,-0.06,-0.01,9.39,7.98,7.21,7.76,8.31,0.26,0.26,3.47,6150800.0,-0.5,22.48,0.0,100.0,117400.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310081.0,15532800.0,16630482.0,21567664.0,187.0,-0.3931,-0.392,-0.3931,-0.392,7359552625.0,1557838423.0,5801714202.0,1408465589.0,908712638.0,3.724,590502743.0,-530422969.0,-73628953.0,60079774.0,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,15,3,3,0,-3,0,-6,0,-6,0,-0.06,0,18,-12,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,5.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -15%<EMA200 (below) +5 | ADX=15.92 sideways 0 | ST=8.25 bearish -5 | RSI=45.61 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K=9.39 oversold +5 | Stoch K>7.98 cross up +3 | CMF=-0.5 outflow (oversold) +8 | MFI=22.48 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=42.14 expensive -5 | PB=0.5 below book +5 | ROE=-1.75% weak -3 | D/E=3.724 very high -3 | CFO=590502743 (sector-skip) 0 | RevG-YoY=-39.3% declining -3 | ProfitG-YoY=-39.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
C47,C47,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,9.6,realtime,2000.0,0.0,2000.0,1.0,2000.0,0.0,1.0,9.57,9.61,13.76,10.09,9.56,-0.42,2.3,2.41,58.61,0.01,0.03,-0.03,59.4,55.83,9.25,9.54,9.84,0.32,0.92,3.27,4942600.0,-0.07,64.12,0.06,2000.0,31875.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696718.0,88947846.0,17398614.0,19092929.0,479.0,0.166,0.718,0.166,0.718,1616067373.0,491628965.0,1124438408.0,505885817.0,46715124.0,2.287,146203818.0,64740533.0,-162654808.0,210944351.0,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,-1,-5,-3,0,10,10,8,0,-0.05,0,-31,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-3.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=13.76 sideways 0 | ST=10.09 bearish -5 | RSI=58.61 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>55.83 cross up +3 | MFI=64.12 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | D/E=2.287 high -2 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevG-YoY=16.6% good +3 | ProfitG-YoY=71.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
SCR,SCR,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,5.28,realtime,100.0,38900.0,-38800.0,0.0,100.0,38900.0,0.0,5.5,5.82,37.36,5.77,7.21,-5.5,-4.36,-27.05,33.29,-0.18,-0.01,-0.17,12.72,15.37,5.15,5.5,5.84,0.16,0.16,3.04,51903500.0,-0.35,36.76,0.03,51000.0,1533925.0,,,,,5,Mua,Trương Thị Ngọc Hiền,2026-Q1,42.42,0.6,0.81,0.6,177.27,12442.0,1.12,0.0,32.62,12.66,1.04,1.46,61.11,409023292.0,29452419.0,29441651.0,44439377.0,nan,2.7218,18.5122,2.7218,18.5122,12911651496.0,5357321896.0,7554329600.0,1323229383.0,2862618609.0,1.41,-1074905153.0,920321606.0,339505785.0,-154583547.0,-14.08,-3.0,-3.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-7,-5,-5,5,-3,0,-3,0,10,0,-0.06,0,-15,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=37.36 strong +5 | ST=5.77 bearish -5 | MACD hist=-0.17<0 -10 | Stoch K=12.72 oversold +5 | CMF=-0.35 outflow (oversold) +8 | MFI=36.76 weak -6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=42.42 expensive -5 | PB=0.6 below book +5 | ROE=0.81% weak -3 | D/E=1.41 moderate 0 | CFO=-1074905153 (sector-skip) 0 | RevG-YoY=272.2% strong +5 | ProfitG-YoY=1851.2% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HHS,HHS,GAINER,HSX,2026-06-03 09:20,2026-06-03,09:20,11.3,realtime,160200.0,0.0,160200.0,1.0,160200.0,0.0,1.0,12.08,12.4,22.81,12.58,14.02,-2.58,-6.46,-19.4,35.39,-0.43,-0.12,-0.31,6.65,6.61,10.9,12.26,13.62,0.48,0.15,4.25,1527500.0,-0.39,52.26,0.1,275100.0,2745895.0,,,,,5,Bán,Nguyễn Phương Đông,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341441.0,19789686.0,3508999355.0,3507171310.0,nan,0.8841,51.0587,0.8841,51.0587,23460150062.0,16510551504.0,6949598558.0,nan,390000000.0,0.421,1988400639.0,-1413217581.0,142876941.0,575183058.0,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-12,-2,1,5,3,0,13,5,10,0,-0.09,5,-5,28,-0.010000000000000009,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,27.91,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=12.58 bearish -5 | MACD hist=-0.31<0 -10 | Stoch K=6.65 oversold +5 | Stoch K>6.61 cross up +3 | CMF=-0.39 outflow (oversold) +8 | OBV divergence -4 | Vol=0.1x avg weak -3 | BB pos=0.15 near lower (oversold) +5 | OF institutional buying +3 | PE=1.4 very cheap +10 | PB=0.33 below book +5 | ROE=0.03% weak -3 | D/E=0.421 healthy +1 | CFO>0 real cash +5 | RevG-YoY=88.4% strong +5 | ProfitG-YoY=5105.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
NVL,NVL,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,13.6,realtime,297000.0,142900.0,154100.0,0.68,1731700.0,3130600.0,0.36,15.67,15.69,26.59,16.06,15.27,-0.13,-13.21,-10.94,29.79,-0.62,-0.29,-0.33,7.53,10.21,13.91,15.89,17.86,0.82,0.0,6.03,285726900.0,-0.15,26.13,0.34,8316600.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,10,-5,5,-3,0,5,0,6,0,-0.06,0,-3,11,0.020000000000000018,0.0,-0.07999999999999996,"[mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00",7.94,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.59 strong +5 | ST=16.06 bearish -5 | RSI=29.79 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K=7.53 oversold +5 | CMF=-0.15 outflow (oversold) +8 | MFI=26.13 weak -6 | OBV divergence -4 | Vol=0.34x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]"
TSC,TSC,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,2.42,realtime,3000.0,86900.0,-83900.0,0.03,3000.0,86900.0,0.03,2.32,2.4,28.29,2.26,2.76,-3.33,4.31,-12.32,57.58,-0.01,0.03,-0.04,77.41,56.13,2.16,2.3,2.45,0.08,0.9,3.31,-1220000.0,0.13,55.99,1.45,235400.0,162290.0,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,0,-2,-4,-5,-3,0,-2,-10,-2,0,-0.06,0,-14,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-28.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=28.29 strong +5 | ST=2.26 bullish +5 | RSI=57.58 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>56.13 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
FUEDCMID,FUEDCMID,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,13.05,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,13.72,14.09,45.06,13.8,14.44,-2.63,-4.88,-9.63,24.12,-0.24,-0.01,-0.23,21.53,33.38,13.33,13.68,14.03,0.3,0.0,2.3,499200.0,0.02,40.74,0.28,4000.0,14100.0,,,,,5,Bán,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,2,-7,5,-3,0,0,0,-2,0,-0.07,0,-13,-2,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.07,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=45.06 strong +5 | ST=13.8 bearish -5 | RSI=24.12 oversold +15 | MACD hist=-0.23<0 -10 | Stoch K<33.38 cross down -3 | OBV divergence -4 | Vol=0.28x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
ST8,ST8,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,3.25,realtime,0.0,4600.0,-4600.0,0.0,0.0,4600.0,0.0,3.15,3.31,38.9,3.05,4.75,-4.83,2.86,-31.79,54.9,-0.04,0.03,-0.06,77.41,57.28,2.94,3.14,3.33,0.09,0.77,2.78,-2088100.0,0.19,54.89,0.04,4700.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,3,-2,-7,0,-3,0,-6,-10,2,0,-0.06,0,-9,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-23.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ADX=38.9 strong +5 | ST=3.05 bullish +5 | RSI=54.9 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>57.28 cross up +3 | CMF=0.19 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
LGL,LGL,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,5.43,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,5.8,5.8,22.06,6.21,5.33,0.0,-6.38,1.88,35.1,-0.08,-0.07,-0.01,15.19,20.65,5.43,5.91,6.4,0.26,0.0,4.79,15556500.0,-0.11,29.83,0.14,12000.0,87210.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,-5,-5,5,-3,0,5,0,-6,0,-0.06,0,-28,-1,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-29.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=6.21 bearish -5 | MACD hist=-0.01<0 -10 | Stoch K=15.19 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=29.83 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
CNG,CNG,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,21.7,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,22.61,23.35,13.99,23.21,25.29,-3.17,-4.02,-14.2,31.4,-0.4,-0.02,-0.37,11.76,18.95,21.87,22.56,23.24,0.55,0.0,2.53,34174.0,-0.16,33.27,0.05,700.0,13385.0,,,,,5,Bán,,2026-Q1,12.38,1.35,0.71,4.71,1975.04,18148.0,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1095137262.0,108666305.0,37160334.0,44633636.0,nan,0.288,26.7035,0.288,26.7035,1720622128.0,nan,1083656068.0,17201600.0,43257200.0,nan,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-5,-5,5,-3,0,4,-10,10,0,-0.08,0,-23,4,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-19.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=13.99 sideways 0 | ST=23.21 bearish -5 | MACD hist=-0.37<0 -10 | Stoch K=11.76 oversold +5 | CMF=-0.16 outflow (oversold) +8 | MFI=33.27 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=2670.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VPL,VPL,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,90.1,realtime,600.0,100.0,500.0,0.86,600.0,100.0,0.86,90.98,88.14,12.27,84.39,86.36,3.22,-0.97,4.33,49.97,1.62,-0.47,2.09,41.7,50.78,87.75,91.64,95.53,3.85,0.3,4.27,13434100.0,0.37,63.08,0.0,2800.0,897335.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850000.0,765523000.0,166665000.0,203511000.0,nan,-0.0097,0.845,-0.0097,0.845,86890381000.0,36626998000.0,50263383000.0,2709625000.0,8882713000.0,1.372,-1399892000.0,-185170000.0,1396724000.0,-1585062000.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,20,12,-1,0,-3,0,-11,-10,4,0,0.18,0,28,-17,0.029999999999999805,0.22999999999999998,-0.07999999999999996,"[mention] tuoitre: Vinpearl mở rộng hợp tác tại Philippines, tăng cườ (01 Jun 2026) +0.60 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [industry] dantri: Việt Nam nổi lên mạnh mẽ, thu hẹp dần khoảng cách  (02 Jun 2026) +0.90",11.18,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=12.27 sideways 0 | ST=84.39 bullish +5 | RSI=49.97 neutral +5 | MACD hist=2.09>0 +10 | Stoch K<50.78 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=63.08 strong inflow +6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=149.63 expensive -5 | PB=4.61 expensive -3 | ROE=1.94% weak -3 | D/E=1.372 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.27 low -5 | RevG-YoY=-1.0% slight decline -1 | ProfitG-YoY=84.5% strong +5 | Market FAIR 0 | News NEUTRAL +0.18 [Vinpearl mở rộng hợp tác tại Philippines... · tuoitre ·  2026]
NNC,NNC,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,46.0,realtime,1100.0,0.0,1100.0,1.0,1100.0,0.0,1.0,46.48,47.73,20.27,43.23,48.59,-2.62,-1.03,-5.33,45.54,0.06,0.19,-0.13,69.29,77.03,43.31,45.97,48.64,1.33,0.5,2.89,62179.0,0.82,57.3,0.05,1600.0,34340.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-8,-15,0,-3,0,10,-10,10,0,-0.05,0,-31,10,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-21.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ST=43.23 bullish +5 | RSI=45.54 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K<77.03 cross down -3 | CMF=0.82 inflow (overbought) -8 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PC1,PC1,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,18.7,realtime,2300.0,14500.0,-12200.0,0.14,2300.0,14500.0,0.14,19.71,21.73,31.15,17.01,22.51,-9.3,-5.12,-16.93,38.1,-0.94,0.24,-1.18,49.45,52.75,17.35,18.93,20.5,1.0,0.43,5.35,60368588.0,0.25,53.06,0.0,22600.0,10158105.0,,,,,5,Mua,Trịnh Khánh Linh,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,24564239791.0,8888589366.0,15675650424.0,4257497144.0,7448178084.0,1.764,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-13,-15,0,-3,0,13,10,10,0,-0.05,0,-28,33,0.029999999999999805,0.0,-0.07999999999999996,"[mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",4.95,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=31.15 strong +5 | ST=17.01 bullish +5 | MACD hist=-1.18<0 -10 | Stoch K<52.75 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]"
