field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
DLG,DLG,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,2.88,realtime,146100.0,763800.0,-617700.0,0.16,2.7,2.73,16.48,2.54,2.8,-1.1,6.67,2.86,65.58,0.01,0.02,-0.01,68.82,54.47,2.58,2.68,2.79,0.08,1.0,2.78,85411300.0,-0.1,68.43,2.03,1737600.0,854905.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019808.0,77223290.0,45639657.0,67247196.0,152.0,0.0582,0.6076,0.0582,0.6076,4216045744.0,995557871.0,3220487872.0,706648173.0,1154060000.0,3.235,104219201.0,67042159.0,-237148719.0,171261360.0,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-7,7,-5,0,0,17,0,6,-2,-0.05,0,-15,23,0.029999999999999805,0.0,-0.07999999999999996,"[mention] cafebiz: ""Đại gia phố núi"" vang bóng một thời nay nợ ngập đ (05 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",5.95,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=16.48 sideways 0 | ST=2.54 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K>54.47 cross up +3 | MFI=68.43 strong inflow +6 | OBV divergence -4 | Vol=2.03x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]"
HRC,HRC,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,47.6,realtime,0.0,100.0,-100.0,0.0,46.08,46.83,16.69,50.58,nan,-1.6,3.3,nan,52.14,-0.55,-0.03,-0.52,47.67,35.95,39.07,48.18,57.28,3.25,0.47,6.83,136600.0,-0.06,70.47,0.01,100.0,12575.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,-1,0,-3,0,0,-10,10,-2,-0.06,0,-26,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-28.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.69 sideways 0 | ST=50.58 bearish -5 | RSI=52.14 neutral +5 | MACD hist=-0.52<0 -10 | Stoch K>35.95 cross up +3 | MFI=70.47 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SRF,SRF,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,8.59,realtime,600.0,0.0,600.0,1.0,7.87,7.59,25.4,7.09,7.91,3.69,9.28,8.72,66.24,0.25,0.04,0.21,79.67,69.24,7.23,7.88,8.53,0.5,1.0,5.81,-553200.0,0.53,71.98,0.01,600.0,45345.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,13,-9,-5,-3,0,3,-10,2,-2,0.16,0,16,-5,0.0,0.2400000000000002,-0.07999999999999996,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,9.16,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=25.4 strong +5 | ST=7.09 bullish +5 | MACD hist=0.21>0 +10 | Stoch K>69.24 cross up +3 | CMF=0.53 inflow (overbought) -8 | MFI=71.98 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
CII,CII,GAINER,HSX,2026-06-10 09:51,2026-06-10,09:50,16.95,realtime,240000.0,186400.0,53600.0,0.56,17.36,17.94,21.48,18.32,19.57,-3.23,-2.36,-13.39,43.22,-0.55,-0.09,-0.46,24.31,15.02,15.74,17.55,19.37,0.68,0.33,4.01,456403120.0,-0.39,47.22,0.4,5477500.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961773.0,420900459.0,35735641.0,149341091.0,59.0,0.0796,0.9772,0.0796,0.9772,37544774179.0,11966467004.0,25578307175.0,3958703890.0,16219581024.0,2.137,-501844471.0,-1360282845.0,1312458205.0,-1862127316.0,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,1,0,-3,0,-7,-10,6,-2,-0.05,0,-19,-11,0.029999999999999805,0.0,-0.07999999999999996,[mention] cafebiz: PC1 bất ngờ lùi ngày chốt quyền họp cổ đông sau kh (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-32.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=18.32 bearish -5 | RSI=43.22 neutral +5 | MACD hist=-0.46<0 -10 | Stoch K>15.02 cross up +3 | CMF=-0.39 outflow (oversold) +8 | OBV divergence -4 | Vol=0.4x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PC1 bất ngờ lùi ngày chốt quyền họp cổ đ... · cafebiz ·  2026]
DSC,DSC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,13.0,realtime,200.0,2100.0,-1900.0,0.09,12.94,13.09,14.28,12.1,14.24,-1.15,0.46,-8.71,51.13,0.01,0.05,-0.04,69.8,63.39,12.52,12.91,13.3,0.37,0.61,2.85,4065559.0,0.03,20.49,0.14,2400.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-13,0,-3,0,7,0,0,-2,-0.06,0,-23,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=51.13 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>63.39 cross up +3 | MFI=20.49 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TNI,TNI,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,4.63,realtime,0.0,1100.0,-1100.0,0.0,4.82,4.85,11.2,5.33,4.65,-0.62,-3.94,-0.43,40.21,-0.05,-0.02,-0.03,46.0,51.84,4.62,4.83,5.04,0.21,0.04,4.54,10313700.0,0.26,30.52,0.01,1100.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-20,5,-3,0,16,-10,10,-2,-0.08,-5,-46,16,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-37.08,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=11.2 sideways 0 | ST=5.33 bearish -5 | RSI=40.21 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<51.84 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=30.52 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
TCO,TCO,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,12.4,realtime,0.0,6300.0,-6300.0,0.0,13.77,13.66,28.44,14.54,11.86,0.81,-9.95,4.55,35.98,-0.51,-0.26,-0.25,13.06,15.77,11.95,14.19,16.42,0.7,0.1,5.65,14335600.0,-0.09,24.32,0.03,6300.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,-5,5,-3,0,-8,-10,0,-2,-0.08,0,7,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=28.44 strong +5 | ST=14.54 bearish -5 | MACD hist=-0.25<0 -10 | Stoch K=13.06 oversold +5 | MFI=24.32 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
CDC,CDC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,17.65,realtime,5500.0,29600.0,-24100.0,0.16,19.53,18.96,33.98,20.72,16.67,3.01,-9.63,5.88,31.41,-0.31,-0.5,0.19,14.96,13.52,17.58,20.35,23.12,1.03,0.01,5.84,15768453.0,0.41,20.24,0.28,37400.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-13,5,-3,0,-7,-10,0,-2,-0.16,0,17,-17,0.029999999999999805,-0.1100000000000001,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [mention] nld: Nguyên Giám đốc CDC Thừa Thiên - Huế từ chối nhận  (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",-2.16,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=33.98 strong +5 | ST=20.72 bearish -5 | MACD hist=0.19>0 +10 | Stoch K=14.96 oversold +5 | Stoch K>13.52 cross up +3 | CMF=0.41 inflow (overbought) -8 | MFI=20.24 weak -6 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.16 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
TYA,TYA,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,18.5,realtime,0.0,700.0,-700.0,0.0,18.61,18.46,18.83,18.44,17.87,0.81,-0.59,3.53,48.55,0.11,0.02,0.1,54.65,67.29,18.0,18.53,19.06,0.3,0.47,1.62,47441.0,-0.37,77.24,0.06,700.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783872.0,68023570.0,35349379.0,43962499.0,nan,0.2453,0.7049,0.2453,0.7049,1640749211.0,640990552.0,999758659.0,856985223.0,nan,1.56,-193438921.0,-58271010.0,244135694.0,-251709931.0,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,15,0,-3,0,15,-10,10,-2,-0.08,5,44,15,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,61.92,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | ADX=18.83 sideways 0 | ST=18.44 bullish +5 | RSI=48.55 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<67.29 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=77.24 strong inflow +6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=2.13 very cheap +10 | PB=0.17 below book +5 | D/E=1.56 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.63 low -5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=70.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
CSV,CSV,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,23.45,realtime,9600.0,58200.0,-48600.0,0.14,24.98,26.1,28.23,24.92,29.61,-4.29,-6.12,-20.8,23.69,-0.7,-0.12,-0.58,14.43,12.26,23.5,25.18,26.87,0.59,0.0,2.52,134323.0,-0.2,13.2,0.28,68300.0,242700.0,,,,,5,Bán,Đoàn Thanh Tân,2026-Q1,14.48,1.86,2.22,10.3,1885.85,14671.0,1.03,0.04,22.52,6.36,2.84,25.17,0.0,523585484.0,143586096.0,62549333.0,90357475.0,566.0,0.0852,0.1939,0.0852,0.1939,2057479892.0,1621146789.0,436333104.0,157785953.0,nan,0.269,64779546.0,-49621231.0,-96050418.0,15158315.0,0.31,11.0,7.0,0.0,4.0,Hóa chất,1300,,,,,True,FAIR,-7,13,-5,5,-3,0,10,0,4,-2,-0.06,0,3,14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",14.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=28.23 strong +5 | ST=24.92 bearish -5 | RSI=23.69 oversold +15 | MACD hist=-0.58<0 -10 | Stoch K=14.43 oversold +5 | Stoch K>12.26 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=13.2 weak -6 | OBV divergence -4 | Vol=0.28x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.48 cheap +7 | PB=1.86 fair +3 | ROE=2.22% weak -3 | D/E=0.269 very low +3 | CFO>0 real cash +5 | CF quality=0.31 low -5 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=19.4% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SHI,SHI,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,13.75,realtime,0.0,9000.0,-9000.0,0.0,14.14,14.21,17.97,14.57,14.38,-0.49,-2.76,-4.38,31.68,-0.1,-0.03,-0.06,35.71,35.74,13.69,14.21,14.72,0.24,0.05,1.75,907547.0,0.5,3.11,0.04,9000.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-20,5,-3,0,-8,-10,2,-2,-0.08,-5,-51,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-74.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=17.97 sideways 0 | ST=14.57 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K<35.74 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=3.11 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (6/10 groups) -5
CTF,CTF,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,17.75,realtime,1500.0,2200.0,-700.0,0.41,17.97,18.22,36.76,18.71,19.35,-1.37,-1.78,-8.79,38.33,-0.13,-0.02,-0.11,39.22,37.13,17.65,17.98,18.3,0.37,0.0,2.1,-7249382.0,0.59,37.2,0.07,21100.0,282850.0,,,,,5,Bán,Nguyễn Văn Thành,2026-Q1,145.73,1.68,0.73,0.3,130.38,11341.0,0.17,0.03,3.23,0.33,0.79,1.33,52.09,2084803340.0,128128220.0,1966300.0,-37434602.0,21.0,0.0369,-0.1235,0.0369,-0.1235,3950244562.0,1084802856.0,2865441705.0,2274980584.0,241359163.0,2.641,8699853.0,22544294.0,65243204.0,31244147.0,0.95,-2.0,-5.0,5.0,-2.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-10,-7,-13,5,-3,0,-7,5,-2,-2,-0.08,-5,-28,-4,0.0,0.0,-0.07999999999999996,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-39.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=36.76 strong +5 | ST=18.71 bearish -5 | MACD hist=-0.11<0 -10 | Stoch K>37.13 cross up +3 | CMF=0.59 inflow (overbought) -8 | MFI=37.2 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=145.73 expensive -5 | PB=1.68 fair +3 | ROE=0.73% weak -3 | D/E=2.641 high -2 | CFO>0 real cash +5 | RevG-YoY=3.7% positive +1 | ProfitG-YoY=-12.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
TTA,TTA,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,10.3,realtime,41000.0,229100.0,-188100.0,0.15,10.55,10.79,17.66,11.05,10.99,-2.22,-2.37,-6.28,39.64,-0.11,0.03,-0.14,44.44,59.26,10.16,10.48,10.8,0.31,0.22,3.01,17130746.0,0.38,38.09,0.38,270100.0,707400.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-13,-20,0,-5,0,12,5,10,-2,-0.08,0,-53,27,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-28.08,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=11.05 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<59.26 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=38.09 weak -6 | OBV divergence -4 | Vol=0.38x avg weak -3 | OF pattern=DISTRIBUTION -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
