field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TV2,TV2,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,29.35,realtime,85200.0,26600.0,58600.0,0.76,120500.0,41200.0,0.75,31.17,33.39,42.56,31.52,35.17,-6.65,-5.84,-16.55,30.99,-1.61,-0.15,-1.46,7.26,3.03,27.96,31.34,34.71,1.03,0.21,3.51,-6260541.0,-0.1,25.3,0.48,165300.0,347675.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804605.0,35477464.0,5306165.0,7815531.0,nan,-0.2804,-0.6342,-0.2804,-0.6342,2978277222.0,nan,1640118019.0,81229042.0,nan,nan,nan,nan,nan,nan,nan,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,-2,-5,0,0,0,-8,-10,-6,0,-0.08,0,-14,-24,0.0,0.0,-0.07999999999999996,"[mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-38.08,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=42.56 strong +5 | ST=31.52 bearish -5 | MACD hist=-1.46<0 -10 | Stoch K=7.26 oversold +5 | Stoch K>3.03 cross up +3 | MFI=25.3 weak -6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]"
FPT,FPT,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,77.3,realtime,81400.0,153000.0,-71600.0,0.35,15078400.0,6993300.0,0.68,73.51,75.45,19.05,69.68,87.89,-2.57,5.16,-12.05,60.24,0.1,0.45,-0.36,68.2,49.72,68.51,72.8,77.1,2.19,1.0,2.83,-258707698.0,-0.12,69.19,1.83,22208200.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713040.0,6021040043.0,2257433265.0,3129379259.0,1529.0,0.0353,0.0382,0.0353,0.0382,88089621780.0,43751466293.0,44338155487.0,19169697498.0,1903789988.0,1.013,10136043916.0,-11624743592.0,2801322870.0,-1488699676.0,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-7,20,-5,8,0,0,10,2,0,0.17,0,11,12,0.020000000000000018,0.22999999999999998,-0.07999999999999996,[mention] cafebiz: Bứt phá ngành y tế số bằng sức mạnh siêu hạ tầng F (29 May 2026) +1.50 | [mention] dantri: Doanh nghiệp muốn tăng trưởng 2 con số phải đồng b (27 May 2026) +1.35 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95,23.17,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=19.05 sideways 0 | ST=69.68 bullish +5 | MACD hist=-0.36<0 -10 | Stoch K>49.72 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=69.19 strong inflow +6 | OBV confirms trend +4 | Vol=1.83x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+124% buy 0.69 | PE=15.92 fair +3 | PB=3.73 expensive -3 | D/E=1.013 moderate 0 | CFO>0 real cash +5 | CF quality=1.08 high +5 | RevG-YoY=3.5% positive +1 | ProfitG-YoY=3.8% positive +1 | Market FAIR 0 | News NEUTRAL +0.17 [Bứt phá ngành y tế số bằng sức mạnh siêu... · cafebiz ·  2026]
SVD,SVD,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,4.51,realtime,2600.0,300.0,2300.0,0.9,2600.0,300.0,0.9,4.13,3.95,43.61,3.73,4.37,4.56,9.2,3.2,68.63,0.23,0.02,0.21,73.13,75.56,3.37,4.09,4.81,0.25,0.79,5.54,1222600.0,0.27,75.48,0.11,2900.0,25695.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,7,-1,0,-3,0,0,-10,-2,0,-0.08,0,28,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,15.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=43.61 strong +5 | ST=3.73 bullish +5 | MACD hist=0.21>0 +10 | Stoch K<75.56 cross down -3 | CMF=0.27 inflow (overbought) -8 | MFI=75.48 strong inflow +6 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
GAS,GAS,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,85.0,realtime,38100.0,38900.0,-800.0,0.49,463100.0,398800.0,0.54,83.27,83.98,15.49,80.96,76.48,-0.85,2.08,11.14,52.87,0.75,0.0,0.75,31.39,39.98,73.17,83.17,93.18,4.14,0.59,4.87,48502561.0,0.03,47.24,0.32,881400.0,2781265.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,93531511866.0,67653389118.0,25878122749.0,1439827467.0,1531862874.0,0.383,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,12,-7,0,-3,0,5,10,8,0,0.07,0,-13,23,0.0,0.1499999999999999,-0.07999999999999996,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,10.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 11%>EMA200 (extended) -5 | ADX=15.49 sideways 0 | ST=80.96 bullish +5 | RSI=52.87 neutral +5 | MACD hist=0.75>0 +10 | Stoch K<39.98 cross down -3 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR 0 | News NEUTRAL +0.07 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.08,realtime,146000.0,311000.0,-165000.0,0.32,336000.0,871200.0,0.28,3.09,3.54,30.25,2.75,4.98,-12.71,-0.32,-38.15,47.2,-0.14,0.09,-0.22,69.19,78.2,2.45,2.97,3.49,0.23,0.61,7.47,9966300.0,0.05,55.26,0.76,1214500.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-4,0,-3,0,18,10,0,0,-0.05,0,-12,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,15.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=30.25 strong +5 | ST=2.75 bullish +5 | RSI=47.2 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K<78.2 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ST8,ST8,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.11,realtime,152300.0,118700.0,33600.0,0.56,162200.0,130300.0,0.55,3.14,3.31,38.34,3.05,4.75,-5.14,-0.96,-34.53,46.24,-0.05,0.02,-0.07,67.78,54.07,2.94,3.13,3.32,0.1,0.45,3.22,-2377000.0,0.08,48.12,2.43,293600.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,3,-2,9,0,0,0,-6,-10,2,0,-0.06,0,10,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-4.06,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=38.34 strong +5 | ST=3.05 bullish +5 | RSI=46.24 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>54.07 cross up +3 | OBV confirms trend +4 | Vol=2.43x avg breakout +5 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
TSC,TSC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,2.36,realtime,59500.0,323400.0,-263900.0,0.16,62500.0,411500.0,0.13,2.32,2.4,28.29,2.26,2.76,-3.33,1.72,-14.49,52.33,-0.01,0.02,-0.04,72.96,54.65,2.16,2.3,2.44,0.09,0.71,3.81,-1604100.0,0.03,39.77,3.82,619500.0,162290.0,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,0,-2,3,0,-8,0,-2,-10,-2,0,-0.06,0,-7,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-21.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=28.29 strong +5 | ST=2.26 bullish +5 | RSI=52.33 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>54.65 cross up +3 | MFI=39.77 weak -6 | OBV confirms trend +4 | Vol=3.82x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+103% sell 0.13 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,2.5,realtime,93800.0,73000.0,20800.0,0.56,93800.0,73000.0,0.56,2.48,2.53,26.19,2.47,2.77,-1.98,0.81,-9.75,51.1,-0.01,0.02,-0.03,69.28,66.62,2.27,2.46,2.66,0.09,0.59,3.6,2558700.0,-0.34,54.11,1.92,167200.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,0,-2,7,0,-3,0,8,-10,10,0,-0.08,0,2,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,9.92,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=26.19 strong +5 | ST=2.47 bullish +5 | RSI=51.1 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>66.62 cross up +3 | CMF=-0.34 outflow (oversold) +8 | OBV divergence -4 | Vol=1.92x avg elevated +3 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,19.4,realtime,24100.0,22900.0,1200.0,0.51,24100.0,22900.0,0.51,20.4,19.12,37.96,19.27,16.49,6.69,-4.9,17.65,43.27,0.44,-0.34,0.78,11.89,19.32,19.07,20.88,22.68,0.93,0.09,4.79,15933725.0,0.54,42.0,0.24,47600.0,194535.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,20,-7,5,-3,0,-7,-10,0,0,-0.05,0,32,-17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,14.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=37.96 strong +5 | ST=19.27 bullish +5 | RSI=43.27 neutral +5 | MACD hist=0.78>0 +10 | Stoch K=11.89 oversold +5 | CMF=0.54 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
JVC,JVC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.8,realtime,60000.0,217000.0,-157000.0,0.22,65400.0,223200.0,0.23,3.86,4.17,50.9,3.55,5.46,-7.43,-1.55,-30.4,44.05,-0.11,0.03,-0.14,54.26,36.39,3.6,3.82,4.05,0.14,0.45,3.68,10595800.0,-0.31,44.23,2.9,347800.0,120035.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277557.0,27435659.0,3102927.0,2193521.0,nan,-0.2477,-0.873,-0.2477,-0.873,1074035565.0,626283030.0,447752535.0,273142965.0,29939052.0,0.715,-88545583.0,-101061543.0,199253433.0,-189607126.0,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-2,9,0,0,0,8,-10,-6,0,-0.08,0,10,-8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,1.92,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=50.9 strong +5 | ST=3.55 bullish +5 | RSI=44.05 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>36.39 cross up +3 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | Vol=2.9x avg breakout +5 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DBT,DBT,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,11.55,realtime,400.0,400.0,0.0,0.5,400.0,400.0,0.5,12.11,11.65,27.52,12.4,11.39,3.95,-5.04,0.97,38.08,0.23,-0.12,0.34,42.59,72.84,11.16,12.17,13.18,0.26,0.17,2.26,767411.0,0.63,90.1,0.02,800.0,39225.0,,,,,5,Mua,nan,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,15,7,-1,5,-3,0,7,-10,10,0,-0.08,5,23,7,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,34.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=27.52 strong +5 | ST=12.4 bearish -5 | MACD hist=0.34>0 +10 | Stoch K<72.84 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=90.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
VRC,VRC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,12.25,realtime,100.0,1300.0,-1200.0,0.07,100.0,1300.0,0.07,12.77,12.91,20.86,13.93,13.31,-1.08,-4.07,-7.96,43.21,-0.06,-0.03,-0.02,22.22,39.26,12.16,12.78,13.41,0.59,0.07,4.82,5966000.0,0.46,63.68,0.11,1400.0,13270.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,5,-3,0,-2,0,2,0,-0.06,0,-30,0,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-30.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=43.21 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<39.26 cross down -3 | CMF=0.46 inflow (overbought) -8 | MFI=63.68 strong inflow +6 | OBV divergence -4 | Vol=0.11x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VIC,VIC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,198.1,realtime,42000.0,92700.0,-50700.0,0.31,1630200.0,2494500.0,0.4,210.58,195.6,24.99,193.4,138.22,7.66,-5.93,43.32,39.9,2.26,-4.65,6.91,9.51,12.23,200.71,217.92,235.13,9.89,0.0,4.99,108832094.0,0.08,33.87,1.16,4128200.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,15,-2,5,0,0,-14,0,-6,0,-0.09,0,30,-20,0.020000000000000018,-0.030000000000000027,-0.07999999999999996,"[mention] dantri: Nhóm cổ phiếu ""vua"" không thể chống đỡ, chứng khoá (27 May 2026) -0.86 | [mention] cafebiz: Sau 1 ngày triển khai, tuyến buýt 0 đồng Hà Nội -  (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",9.91,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | MACD hist=6.91>0 +10 | Stoch K=9.51 oversold +5 | MFI=33.87 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.09 [Nhóm cổ phiếu ""vua"" không thể chống đỡ, ... · dantri ·  2026]"
