field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
CTS,CTS,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,25.8,realtime,87600.0,99600.0,-12000.0,0.47,22.77,22.22,23.57,22.91,25.15,2.48,13.31,2.58,74.66,0.88,0.49,0.39,86.33,91.78,19.21,22.3,25.38,0.88,1.0,3.41,33939001.0,0.1,78.54,2.54,2803600.0,1105504.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,-8,15,-5,0,0,4,0,0,-2,-0.05,0,22,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,23.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ST=22.91 bullish +5 | RSI=74.66 overbought -10 | MACD hist=0.39>0 +10 | Stoch K=86.33 overbought -5 | Stoch K<91.78 cross down -3 | MFI=78.54 strong inflow +6 | OBV confirms trend +4 | Vol=2.54x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 25.90 (9K cp, +0.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
DRH,DRH,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,2.1,realtime,49200.0,218000.0,-168800.0,0.18,2.09,2.21,18.95,2.24,2.51,-5.43,0.48,-16.33,48.05,-0.04,0.01,-0.06,26.8,23.75,1.99,2.07,2.14,0.07,0.73,3.33,-6963200.0,-0.36,47.21,1.01,291800.0,290070.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837058.0,-969061.0,-24559459.0,-22429883.0,-199.0,-0.0809,0.0453,-0.0809,0.0453,4287730999.0,1323489006.0,2964241993.0,738247811.0,nan,2.24,109576604.0,-199400.0,-13226201.0,109377204.0,7.0,18,8,10,0,Bất động sản,8600,,,,,True,FAIR,-12,-2,12,0,0,0,6,0,0,-2,-0.03,0,-2,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=18.95 sideways 0 | ST=2.24 bearish -5 | RSI=48.05 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>23.75 cross up +3 | CMF=-0.36 outflow (oversold) +8 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VHM,VHM,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,147.2,realtime,23700.0,99100.0,-75400.0,0.19,145.58,142.03,23.72,152.95,120.01,2.5,1.11,22.66,51.53,-2.0,-0.98,-1.03,47.53,33.37,133.97,147.44,160.9,6.82,0.49,4.63,16685000.0,-0.09,35.19,1.4,6462500.0,4619515.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,2,-2,-2,0,0,0,5,0,10,-2,0.05,0,-2,15,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,10.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ST=152.95 bearish -5 | RSI=51.53 neutral +5 | MACD hist=-1.03<0 -10 | Stoch K>33.37 cross up +3 | MFI=35.19 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
AGR,AGR,GAINER,HSX,2026-06-19 14:23,2026-06-19,14:22,15.05,realtime,33800.0,93100.0,-59300.0,0.27,14.51,14.62,25.93,14.0,15.7,-0.75,3.72,-4.14,61.79,0.05,0.11,-0.05,72.11,73.26,13.73,14.44,15.15,0.37,0.93,2.46,17560100.0,-0.09,69.01,4.12,1105800.0,268100.0,,,,,5,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,nan,nan,0.0,nan,36405212.0,nan,nan,nan,nan,nan,nan,nan,4433829413.0,nan,1864037910.0,nan,nan,nan,-1107034492.0,-23610763.0,823400000.0,-1130645255.0,nan,-15,-5,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-13,7,-5,8,0,-5,0,0,-2,-0.05,0,-8,-5,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-16.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=25.93 strong +5 | ST=14.0 bullish +5 | MACD hist=-0.05<0 -10 | Stoch K<73.26 cross down -3 | MFI=69.01 strong inflow +6 | OBV divergence -4 | Vol=4.12x avg breakout +5 | BB pos=0.93 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+108% buy 0.72 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.25 expensive -5 | PB=1.43 fair +3 | ROE=1.14% weak -3 | CFO=-1107034492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TPC,TPC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,5.96,realtime,100.0,500.0,-400.0,0.17,8.12,9.89,45.32,7.5,nan,-17.9,-26.6,nan,22.89,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5466700.0,0.07,25.25,0.0,600.0,165910.0,,,,,5,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,10,-5,5,-3,0,-4,0,-2,-2,-0.06,0,-5,-6,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-13.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=45.32 strong +5 | ST=7.5 bearish -5 | RSI=22.89 oversold +15 | MACD hist=-1.35<0 -10 | Stoch K=9.12 oversold +5 | MFI=25.25 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
HSL,HSL,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,7.07,realtime,66000.0,150100.0,-84100.0,0.31,6.17,5.72,38.74,6.51,7.41,7.87,14.59,-4.59,70.24,0.59,0.19,0.41,89.7,89.93,3.82,5.82,7.83,0.32,0.81,4.53,-1656400.0,0.41,80.08,0.54,442200.0,823610.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,25,-8,-6,-5,-3,0,-3,0,2,-2,-0.07,0,3,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-1.07,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ADX=38.74 strong +5 | ST=6.51 bullish +5 | RSI=70.24 overbought -10 | MACD hist=0.41>0 +10 | Stoch K=89.7 overbought -5 | Stoch K<89.93 cross down -3 | CMF=0.41 inflow (overbought) -8 | MFI=80.08 strong inflow +6 | OBV divergence -4 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
RYG,RYG,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,8.96,realtime,11500.0,6200.0,5300.0,0.65,9.65,10.03,48.46,10.31,10.84,-3.79,-7.15,-17.34,23.43,-0.25,-0.04,-0.22,30.61,41.38,9.18,9.67,10.16,0.4,0.0,4.46,-5968500.0,0.37,32.71,0.09,17700.0,205260.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,5,0,7,-10,8,-2,-0.04,0,-8,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-9.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=48.46 strong +5 | ST=10.31 bearish -5 | RSI=23.43 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K<41.38 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=32.71 weak -6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=ACCUMULATION +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PLP,PLP,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,4.13,realtime,500.0,20600.0,-20100.0,0.02,4.22,4.45,50.96,4.51,5.14,-5.17,-4.03,-21.21,31.93,-0.07,0.01,-0.08,57.29,71.07,4.11,4.2,4.3,0.14,0.0,3.46,1762500.0,0.66,31.65,0.72,21100.0,29450.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742265.0,47711141.0,7764273.0,8309907.0,nan,0.2185,0.3158,0.2185,0.3158,3028924186.0,1039367828.0,1989556358.0,1104797773.0,424231897.0,1.914,nan,nan,nan,nan,nan,15,5,0,10,Hóa chất,1300,,,,,True,FAIR,-7,-13,-18,5,-8,0,5,0,10,-2,-0.06,0,-41,15,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-25.06,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=50.96 strong +5 | ST=4.51 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<71.07 cross down -3 | CMF=0.66 inflow (overbought) -8 | MFI=31.65 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+199% sell 0.02 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
DHC,DHC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,32.95,realtime,39700.0,88900.0,-49200.0,0.31,32.43,32.09,11.7,31.59,30.37,1.06,1.6,8.5,56.43,0.33,0.13,0.19,76.38,76.07,31.14,32.3,33.46,0.76,0.78,2.31,12249761.0,0.06,72.36,0.79,165100.0,208749.0,,,,,5,Mua,Nguyễn Quốc Bình,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696292.0,134019106.0,82965830.0,94646203.0,842.0,0.0661,0.096,0.0661,0.096,3579098395.0,2211242387.0,1367856008.0,917580569.0,nan,0.619,464807782.0,-599793247.0,-27877619.0,-134985465.0,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,18,10,0,-3,0,14,10,2,-2,-0.07,5,40,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,70.93,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=11.7 sideways 0 | ST=31.59 bullish +5 | RSI=56.43 neutral +5 | MACD hist=0.19>0 +10 | Stoch K>76.07 cross up +3 | MFI=72.36 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 32.60 (10K cp, -1.1%) +1 | PE=7.58 very cheap +10 | PB=1.46 fair +3 | D/E=0.619 healthy +1 | CFO>0 real cash +5 | CF quality=1.18 high +5 | RevG-YoY=6.6% positive +1 | ProfitG-YoY=9.6% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5"
VSC,VSC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,19.4,realtime,73300.0,176300.0,-103000.0,0.29,19.68,20.86,38.07,20.36,22.8,-5.66,-1.42,-14.91,43.66,-0.55,0.19,-0.73,66.27,57.95,18.02,19.5,20.98,0.71,0.47,3.66,207834400.0,-0.35,62.56,1.09,4128800.0,3771265.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901150.0,253668764.0,116233683.0,167593754.0,nan,0.1829,0.4413,0.1829,0.4413,12962909058.0,6386601108.0,6576307950.0,2380486821.0,2993027004.0,1.03,627525496.0,-3847038190.0,3585725808.0,-3219512694.0,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,10,0,-3,0,3,10,8,-2,-0.07,0,-5,21,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,12.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=38.07 strong +5 | ST=20.36 bearish -5 | RSI=43.66 neutral +5 | MACD hist=-0.73<0 -10 | Stoch K>57.95 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=62.56 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DAH,DAH,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:22,3.5,realtime,8300.0,23500.0,-15200.0,0.26,3.3,3.12,43.22,3.14,3.37,5.77,6.06,3.86,69.27,0.2,0.02,0.18,81.29,85.14,2.61,3.24,3.88,0.15,0.7,4.29,3580000.0,0.31,69.87,0.19,31800.0,170485.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,25,2,-1,0,-3,0,0,0,10,-2,-0.02,0,23,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",29.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=43.22 strong +5 | ST=3.14 bullish +5 | MACD hist=0.18>0 +10 | Stoch K=81.29 overbought -5 | Stoch K<85.14 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=69.87 strong inflow +6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]
VRE,VRE,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:23,29.35,realtime,54800.0,139800.0,-85000.0,0.28,30.1,30.44,31.18,31.5,30.87,-1.12,-2.49,-4.92,44.85,-0.76,-0.12,-0.64,36.31,23.94,27.46,30.34,33.21,1.3,0.33,4.43,123496100.0,-0.13,41.88,1.11,5325000.0,4814810.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2,10,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-2,4,0,0,0,13,0,2,-2,-0.03,0,-13,15,0.040000000000000036,0.0,-0.06999999999999995,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00,-1.03,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=31.18 strong +5 | ST=31.5 bearish -5 | RSI=44.85 neutral +5 | MACD hist=-0.64<0 -10 | Stoch K>23.94 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
KBC,KBC,LOSER,HSX,2026-06-19 14:23,2026-06-19,14:23,29.7,realtime,42500.0,93200.0,-50700.0,0.31,30.6,31.48,27.66,31.27,33.08,-2.8,-2.94,-10.22,40.06,-0.43,0.14,-0.57,73.33,83.66,28.75,30.29,31.84,0.9,0.31,3.03,152203300.0,0.25,47.23,1.03,2031300.0,1975160.0,,,,,5,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663967.0,588584195.0,402059798.0,549199760.0,510.0,-0.8143,-0.4863,-0.8143,-0.4863,69750665023.0,26744517367.0,43006147656.0,2792991667.0,25845243507.0,1.608,-17343896115.0,-3575099894.0,22721494386.0,-20918996009.0,-8.24,-9,7,-10,-6,Bất động sản,8600,,,,,True,FAIR,-10,-8,-12,0,0,0,7,0,-6,-2,-0.03,0,-30,1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-32.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=27.66 strong +5 | ST=31.27 bearish -5 | RSI=40.06 neutral +5 | MACD hist=-0.57<0 -10 | Stoch K<83.66 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.0 cheap +7 | PB=1.24 fair +3 | ROE=2.47% weak -3 | D/E=1.608 moderate 0 | CFO=-17343896115 (sector-skip) 0 | RevG-YoY=-81.4% declining -3 | ProfitG-YoY=-48.6% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
