field,symbol,group,time,date,price,price_type,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_room,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_pe,r_pb,r_eps,r_bvps,r_roe,r_roa,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,industry,cf_operating,cf_investing,cf_financing,cf_free,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
C32,C32,GAINER,2026-05-23 23:51,2026-05-23,14.0,last_close,500.0,6000.0,0.08,13.21,12.48,30.99,15.12,5.85,5.98,62.89,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2422400.0,0.36,45.27,54570000.0,142585000.0,-88015000.0,-87550000.0,14842141.0,-0.0,0.33,-0.01,5,Mua,Phạm Thị Thu Hằng,4.13,0.28,2614.01,38723.0,5.49,3.8,0.35,0.0,12.91,14.13,1.03,12.91,0.0,219957100.0,28405506.0,31080598.0,31311872.0,2324.0,,,,,269725533.0,195364500.0,nan,,nan,nan,nan,nan,FAIR,20,7,15,-20,15,-10,0,5.0,2.0,2.0,1.0,,32.0,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.99 strong +5 | ST=15.12 bearish -5 | MACD hist=0.63>0 +10 | Stoch K<37.7 cross down -3 | CMF=0.36 inflow +10 | MFI=45.27 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
HSL,HSL,GAINER,2026-05-23 23:51,2026-05-23,4.87,last_close,38500.0,35300.0,0.52,5.0,5.37,22.73,5.35,-6.89,-2.6,39.77,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3946000.0,0.17,52.25,105698000.0,107310000.0,-1612000.0,38243000.0,18753952.0,-0.0,0.4,-0.0,5,Bán,Nguyễn Tuấn Dũng,691.36,0.6,10.11,11592.0,-0.21,-0.2,0.43,0.0,0.0,0.0,14.77,0.0,0.0,nan,nan,-948768.0,3962993.0,nan,,,,,21063522.0,nan,nan,,nan,nan,nan,nan,FAIR,-25,-13,15,-10,-3,-10,0,5.0,2.0,2.0,1.0,,-41.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ST=5.35 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K<27.76 cross down -3 | CMF=0.17 inflow +10 | MFI=52.25 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
ABS,ABS,GAINER,2026-05-23 23:51,2026-05-23,3.0,last_close,333300.0,366700.0,0.48,2.87,2.88,25.13,2.78,-0.35,4.53,63.13,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,-32000.0,0.0,70.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Bán,Trần Văn Mười,-0.51,0.61,-6097.62,5065.0,-42.4,-36.32,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,38913283.0,1018512.0,-218034522.0,-218054629.0,-2725.0,,,,,87531456.0,63561942.0,160000.0,,nan,nan,nan,nan,FAIR,0,-7,10,-20,12,-10,0,5.0,2.0,2.0,1.0,,-10.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.13 strong +5 | ST=2.78 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K>53.08 cross up +3 | MFI=70.36 neutral 0 | OBV confirms trend +5 | BB pos=-0.04 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=-0.51 very cheap +10 | PB=0.61 below book +5 | ROE=-42.4% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
VNE,VNE,LOSER,2026-05-23 23:52,2026-05-23,2.39,last_close,466800.0,0.0,1.0,3.15,3.78,41.65,2.91,-16.67,-24.13,20.24,-0.35,-0.06,-0.29,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8548100.0,-0.29,12.53,96547000.0,96588000.0,-41000.0,101903000.0,43529826.0,-0.0,0.6,-0.01,5,Mua,Đỗ Ngọc Long,6.88,0.55,801.76,10015.0,28.12,6.37,1.27,0.0,16.04,70.24,0.84,23.49,8.72,280002565.0,44917854.0,196669106.0,190397739.0,2440.0,,,,,2327688267.0,896541731.0,543717345.0,,nan,nan,nan,nan,FAIR,-20,10,0,-10,18,-10,0,5.0,2.0,2.0,1.0,,-7.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.65 strong +5 | ST=2.91 bearish -5 | RSI=20.24 oversold +15 | MACD hist=-0.29<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.29 outflow -10 | MFI=12.53 oversold +10 | OBV confirms trend +5 | BB pos=0.95 near upper (overbought zone) -5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.12% excellent +5 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
NHT,NHT,LOSER,2026-05-23 23:52,2026-05-23,12.65,last_close,37600.0,0.0,1.0,12.47,11.25,33.24,12.51,10.84,1.44,55.2,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913882.0,0.53,56.07,6160000.0,7485000.0,-1325000.0,273160500.0,11291080.0,-0.0,0.53,-0.02,5,Mua,Đoàn Hương Sơn,5.67,0.66,1930.69,16563.0,9.08,6.55,0.11,0.0,26.48,15.72,2.36,39.29,2.32,187742106.0,49714155.0,29514534.0,34099931.0,1449.0,,,,,141210440.0,58375582.0,2400000.0,,nan,nan,nan,nan,FAIR,30,12,15,-10,15,-10,0,5.0,2.0,2.0,1.0,,57.0,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=33.24 strong +5 | ST=12.51 bullish +5 | RSI=55.2 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<66.54 cross down -3 | CMF=0.53 inflow +10 | MFI=56.07 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
GEX,GEX,LOSER,2026-05-23 23:52,2026-05-23,32.8,last_close,6550100.0,16812400.0,0.28,32.37,29.38,33.92,31.22,10.18,1.33,56.35,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,198984464.0,0.13,63.69,465479539600.0,215577792750.0,249901746850.0,424505550050.0,387068477.0,6.15,0.73,21.68,5,Mua,Đào Thị Lơ,25.08,1.31,1738.18,33397.0,0.06,0.02,1.32,0.03,22.85,5.12,1.15,4.64,20.36,11642439689.0,2660568660.0,595743604.0,1187525993.0,18.0,,,,,43382833429.0,12164352870.0,16672408024.0,,nan,nan,nan,nan,FAIR,30,12,15,20,-5,-10,0,5.0,2.0,2.0,1.0,,67.0,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=33.92 strong +5 | ST=31.22 bullish +5 | RSI=56.35 neutral +5 | MACD hist=2.13>0 +10 | Stoch K<81.38 cross down -3 | CMF=0.13 inflow +10 | MFI=63.69 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
DQC,DQC,LOSER,2026-05-23 23:52,2026-05-23,11.0,last_close,1000.0,20900.0,0.05,11.11,10.65,31.38,10.78,4.32,-0.99,50.56,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,498800.0,0.5,19.1,31570000.0,19890000.0,11680000.0,42705000.0,16634548.0,-0.0,0.47,-0.0,5,Bán,Nguyễn Thái Nga,34.91,0.36,299.38,28826.0,0.16,0.11,0.81,0.0,21.42,0.58,1.23,3.3,39.1,321711449.0,68912985.0,1865693.0,68568.0,nan,,,,,401494021.0,84099797.0,3845924.0,,nan,nan,nan,nan,FAIR,20,18,20,0,-3,-10,0,5.0,2.0,2.0,1.0,,50.0,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=31.38 strong +5 | ST=10.78 bullish +5 | RSI=50.56 neutral +5 | MACD hist=0.38>0 +10 | Stoch K>30.98 cross up +3 | CMF=0.5 inflow +10 | MFI=19.1 oversold +10 | OBV confirms trend +5 | BB pos=0.84 near upper (overbought zone) -5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
TV2,TV2,LOSER,2026-05-23 23:52,2026-05-23,30.5,last_close,457700.0,661100.0,0.41,33.34,34.97,36.09,33.85,-4.66,-8.52,24.33,-1.2,-0.16,-1.04,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,-180500.0,0.01,20.8,2684480000.0,3758885000.0,-1074405000.0,279275000.0,4955497.0,0.01,0.33,-0.23,5,Bán,nan,28.49,1.74,1209.4,19816.0,3.7,1.95,0.75,0.03,15.0,9.12,1.27,58.73,0.0,536747024.0,80530159.0,48962584.0,39074236.0,nan,,,,,1640118019.0,81229042.0,nan,,nan,nan,nan,nan,FAIR,-20,2,0,0,-5,-10,0,5.0,2.0,2.0,1.0,,-28.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=36.09 strong +5 | ST=33.85 bearish -5 | RSI=24.33 oversold +15 | MACD hist=-1.04<0 -10 | Stoch K<33.34 cross down -3 | MFI=20.8 neutral 0 | OBV confirms trend +5 | BB pos=1.05 near upper (overbought zone) -5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend accumulating +5 | FF decelerating -5 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
GEE,GEE,LOSER,2026-05-23 23:52,2026-05-23,108.8,last_close,509400.0,1080000.0,0.32,115.48,109.29,19.69,132.76,5.66,-5.78,44.46,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,13846429.0,0.15,58.33,144751111500.0,37006010000.0,107745101500.0,205717618000.0,179854974.0,2.44,0.6,7.83,5,Bán,nan,25.93,10.72,9468.35,22900.0,6.29,3.28,0.71,0.02,16.25,7.7,0.98,12.54,68.82,7228395245.0,1174288388.0,556567745.0,708992049.0,1412.0,,,,,7949194221.0,4466889240.0,1047942820.0,,nan,nan,nan,nan,FAIR,5,12,15,20,-8,-10,0,5.0,2.0,2.0,1.0,,39.0,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=19.69 sideways 0 | ST=132.76 bearish -5 | RSI=44.46 neutral +5 | MACD hist=4.08>0 +10 | Stoch K<47.51 cross down -3 | CMF=0.15 inflow +10 | MFI=58.33 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
FDC,FDC,LOSER,2026-05-23 23:52,2026-05-23,23.9,last_close,0.0,100.0,0.0,20.86,nan,36.55,20.12,nan,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,0.0,0.0,0.0,0.0,19308063.0,0.0,0.0,0.0,5,Bán,nan,2.94,0.95,5545.71,17214.0,31.82,18.71,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,17863826.0,12697241.0,182569501.0,188469256.0,4726.0,,,,,402541253.0,4000000.0,49000000.0,,nan,nan,nan,nan,FAIR,0,2,5,-20,18,-10,0,5.0,2.0,2.0,1.0,,0.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=36.55 strong +5 | ST=20.12 bullish +5 | MACD hist=1.09>0 +10 | Stoch K=91.38 overbought -5 | Stoch K<92.54 cross down -3 | CMF=0.12 inflow +10 | MFI=90.44 overbought -5 | OBV divergence -5 | BB pos=0.09 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
VHM,VHM,LOSER,2026-05-23 23:53,2026-05-23,153.8,last_close,2476900.0,3891500.0,0.39,151.6,135.91,31.31,140.55,11.54,1.45,55.85,7.45,-1.52,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,1596700.0,0.06,61.95,1312273206100.0,1460144058200.0,-147870852100.0,-1512046355600.0,1727664686.0,4.4,0.27,71.23,5,Bán,,12.38,2.05,10019.1,60356.0,11.07,3.44,1.35,0.0,32.64,26.02,1.06,12.83,16.79,103009532000.0,33622490000.0,26797995000.0,32631057000.0,nan,,,,,538469649000.0,43376867000.0,102878889000.0,,nan,nan,nan,nan,FAIR,30,12,5,0,7,-10,0,5.0,2.0,2.0,1.0,,49.0,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.31 strong +5 | ST=140.55 bullish +5 | RSI=55.85 neutral +5 | MACD hist=8.98>0 +10 | Stoch K<52.18 cross down -3 | MFI=61.95 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
PVP,PVP,LOSER,2026-05-23 23:53,2026-05-23,18.05,last_close,188900.0,611100.0,0.24,18.24,17.11,24.79,17.56,6.6,-1.04,51.35,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16357600.0,0.15,60.44,10797720000.0,5534965000.0,5262755000.0,5366310000.0,49439317.0,0.23,0.67,0.69,5,Mua,Lê Ngọc Anh,7.27,0.75,1924.62,18626.0,2.31,1.35,0.62,0.07,11.13,7.45,3.38,5.65,0.0,593183736.0,66018652.0,44176434.0,56391591.0,426.0,,,,,1214993520.0,157590961.0,574737333.0,,nan,nan,nan,nan,FAIR,15,12,15,20,12,-10,0,5.0,2.0,2.0,1.0,,69.0,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=17.56 bullish +5 | RSI=51.35 neutral +5 | MACD hist=0.88>0 +10 | Stoch K<51.58 cross down -3 | CMF=0.15 inflow +10 | MFI=60.44 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend accumulating +5 | FF accelerating +5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
QCG,QCG,LOSER,2026-05-23 23:53,2026-05-23,12.9,last_close,25000.0,118900.0,0.17,13.44,13.65,16.17,13.92,-1.54,-4.02,38.35,-0.16,-0.07,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,312900.0,-0.1,25.54,1114550000.0,1228405000.0,-113855000.0,-1128440000.0,129676145.0,-0.01,0.33,0.05,5,Bán,Phạm Thị Thùy Trang,23.88,0.88,632.44,17247.0,2.85,1.52,0.17,0.0,42.02,115.04,0.25,6.46,18.04,119284142.0,50119017.0,137224867.0,208626754.0,484.0,,,,,3998597610.0,79923564.0,14000000.0,,nan,nan,nan,nan,FAIR,-25,-7,-10,-10,5,-10,0,5.0,2.0,2.0,1.0,,-52.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=16.17 sideways 0 | ST=13.92 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>27.84 cross up +3 | MFI=25.54 neutral 0 | OBV divergence -5 | BB pos=1.09 near upper (overbought zone) -5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF accelerating +5 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
