field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HSL,HSL,GAINER,HSX,2026-06-16 14:50,2026-06-16,14:50,7.02,realtime,518300.0,72100.0,446200.0,0.88,5.77,5.52,34.67,6.23,7.39,4.53,21.66,-5.01,78.48,0.46,0.22,0.24,81.92,87.44,3.82,5.45,7.08,0.29,0.98,4.13,-1709400.0,0.42,78.63,1.19,843500.0,711475.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-6,-5,-3,0,-3,0,2,-2,-0.08,0,8,-1,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=34.67 strong +5 | ST=6.23 bullish +5 | RSI=78.48 overbought -10 | MACD hist=0.24>0 +10 | Stoch K=81.92 overbought -5 | Stoch K<87.44 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=78.63 strong inflow +6 | OBV divergence -4 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TCX,TCX,GAINER,HSX,2026-06-16 14:50,2026-06-16,14:50,43.5,realtime,55200.0,66600.0,-11400.0,0.45,40.69,41.64,23.39,38.09,nan,-2.28,6.91,nan,63.04,-0.56,0.18,-0.73,49.12,24.32,37.4,40.93,44.45,1.31,0.86,3.01,15269411.0,0.02,41.3,3.7,4410600.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,nan,nan,0.0,nan,2440896140.0,nan,nan,nan,nan,nan,nan,nan,80632256999.0,nan,35016932280.0,nan,nan,nan,-20564385948.0,-293444854.0,21101307982.0,-20857830802.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-7,1,-5,8,0,0,0,0,-2,-0.06,0,-16,0,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-22.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=38.09 bullish +5 | MACD hist=-0.73<0 -10 | Stoch K>24.32 cross up +3 | OBV divergence -4 | Vol=3.7x avg breakout +5 | BB pos=0.86 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+362% buy 0.67 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TPC,TPC,GAINER,HSX,2026-06-16 14:50,2026-06-16,14:50,6.4,realtime,0.0,670000.0,-670000.0,0.0,8.73,10.33,48.48,7.5,nan,-15.49,-26.69,nan,20.61,-1.51,-0.28,-1.23,3.03,1.23,5.53,9.03,12.53,0.48,0.12,7.5,-4849800.0,0.32,41.18,6.63,670100.0,101140.0,,,,,5,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-12,13,1,5,-3,0,-4,0,-2,-2,-0.06,0,4,-6,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-4.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=48.48 strong +5 | ST=7.5 bearish -5 | RSI=20.61 oversold +15 | MACD hist=-1.23<0 -10 | Stoch K=3.03 oversold +5 | Stoch K>1.23 cross up +3 | CMF=0.32 inflow (overbought) -8 | OBV confirms trend +4 | Vol=6.63x avg breakout +5 | BB pos=0.12 near lower (oversold) +5 | OF vol+108% sell 0.00 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
NLG,NLG,GAINER,HSX,2026-06-16 14:50,2026-06-16,14:50,28.0,realtime,181700.0,47300.0,134400.0,0.79,26.08,26.52,21.03,24.7,30.86,-1.66,7.36,-9.27,63.87,0.01,0.23,-0.22,62.43,52.64,24.47,25.79,27.12,0.82,1.0,2.93,44852186.0,0.16,70.28,5.89,8740700.0,1482962.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555911.0,331797852.0,99329546.0,140598965.0,238.0,-0.4017,-0.0833,-0.4017,-0.0833,26564513862.0,14824244311.0,11740269551.0,1016903726.0,4504698076.0,0.792,-872640359.0,970347485.0,1273304004.0,97707126.0,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-5,-7,-1,-5,8,0,6,0,-4,-2,-0.05,0,-10,2,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ST=24.7 bullish +5 | MACD hist=-0.22<0 -10 | Stoch K>52.64 cross up +3 | CMF=0.16 inflow (overbought) -8 | MFI=70.28 strong inflow +6 | OBV divergence -4 | Vol=5.89x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+453% buy 0.68 | AskWall 28.05 (425K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | D/E=0.792 healthy +1 | CFO=-872640359 (sector-skip) 0 | RevG-YoY=-40.2% declining -3 | ProfitG-YoY=-8.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
TCI,TCI,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,11.35,realtime,95500.0,215100.0,-119600.0,0.31,11.79,11.13,37.18,11.29,10.32,5.93,-3.73,9.98,45.04,0.29,-0.07,0.36,44.09,58.93,10.98,11.8,12.61,0.43,0.23,3.79,4896900.0,0.11,40.27,1.96,682700.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,12,-1,0,0,0,-3,0,0,-2,-0.06,0,31,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,21.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=37.18 strong +5 | ST=11.29 bullish +5 | RSI=45.04 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<58.93 cross down -3 | CMF=0.11 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.96x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
C32,C32,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,16.5,realtime,11700.0,39300.0,-27600.0,0.23,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4608739.0,0.43,88.82,0.53,51000.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,2,0,-3,0,15,0,2,-2,-0.05,0,18,17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ADX=33.57 strong +5 | ST=20.5 bearish -5 | RSI=56.21 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<80.72 cross down -3 | CMF=0.43 inflow (overbought) -8 | MFI=88.82 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 16.50 (72K cp, +0.0%) -2 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
SRF,SRF,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,8.32,realtime,11400.0,12800.0,-1400.0,0.47,8.11,7.74,32.14,7.09,7.94,4.78,2.59,4.79,56.74,0.31,0.04,0.27,80.86,86.63,7.32,8.09,8.86,0.51,0.65,6.13,-529000.0,0.49,73.43,0.69,33600.0,48510.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,7,-6,0,-3,0,3,-10,2,-2,0.16,0,23,-5,0.0,0.2400000000000002,-0.07999999999999996,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,16.16,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=32.14 strong +5 | ST=7.09 bullish +5 | RSI=56.74 neutral +5 | MACD hist=0.27>0 +10 | Stoch K=80.86 overbought -5 | Stoch K<86.63 cross down -3 | CMF=0.49 inflow (overbought) -8 | MFI=73.43 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
VNE,VNE,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,2.91,realtime,78500.0,145800.0,-67300.0,0.35,3.01,3.36,19.56,3.43,4.88,-10.42,-3.32,-40.37,45.59,-0.09,0.04,-0.12,35.14,44.21,2.43,2.9,3.37,0.21,0.51,7.22,10054100.0,0.06,36.11,0.37,590800.0,1611650.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-8,-13,0,-3,0,18,10,0,-2,-0.05,0,-36,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=3.43 bearish -5 | RSI=45.59 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K<44.21 cross down -3 | MFI=36.11 weak -6 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
AGG,AGG,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,12.1,realtime,66000.0,140900.0,-74900.0,0.32,12.07,12.36,35.4,11.71,14.89,-2.35,0.25,-18.74,49.6,-0.03,0.07,-0.1,72.84,71.4,11.58,11.99,12.4,0.31,0.64,2.56,-1752400.0,0.51,54.77,2.53,624300.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906332.0,165377215.0,80598878.0,109365519.0,496.0,0.0111,6.8491,0.0111,6.8491,5476945006.0,3514997616.0,1961947390.0,810679212.0,192741700.0,0.558,-243650229.0,600884025.0,-433732909.0,357233796.0,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,1,0,0,0,16,0,6,-2,-0.05,0,2,22,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,20.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=35.4 strong +5 | ST=11.71 bullish +5 | RSI=49.6 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>71.4 cross up +3 | CMF=0.51 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.53x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,9.42,realtime,300.0,9100.0,-8800.0,0.03,10.01,10.25,16.9,10.68,10.71,-2.34,-5.89,-12.04,38.98,-0.36,-0.07,-0.29,13.23,10.65,8.79,10.16,11.53,0.46,0.23,4.88,319100.0,-0.32,18.92,0.39,10500.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-5,0,0,0,-3,0,6,-2,-0.08,0,-22,3,0.0,0.0,-0.07999999999999996,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.08,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.9 sideways 0 | ST=10.68 bearish -5 | MACD hist=-0.29<0 -10 | Stoch K=13.23 oversold +5 | Stoch K>10.65 cross up +3 | CMF=-0.32 outflow (oversold) +8 | MFI=18.92 weak -6 | OBV divergence -4 | Vol=0.39x avg weak -3 | AskClear (no wall) +1 | BidWall 9.40 (5K cp, -0.2%) +1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
VJC,VJC,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,138.0,realtime,56600.0,88700.0,-32100.0,0.39,135.97,133.97,29.57,129.47,126.19,1.49,1.49,9.36,54.38,1.71,0.56,1.15,74.56,73.5,127.44,134.74,142.03,3.98,0.72,2.88,38723167.0,0.21,61.47,0.9,969400.0,1079173.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,139458571644.0,24850418970.0,114608152674.0,26056144282.0,42943549960.0,4.612,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,20,18,2,0,0,0,-14,5,0,-2,0.21,0,40,-9,0.04999999999999982,0.2400000000000002,-0.07999999999999996,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",28.21,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=29.57 strong +5 | ST=129.47 bullish +5 | RSI=54.38 neutral +5 | MACD hist=1.15>0 +10 | Stoch K>73.5 cross up +3 | CMF=0.21 inflow (overbought) -8 | MFI=61.47 strong inflow +6 | OBV confirms trend +4 | AskWall 138.50 (8K cp, +0.4%) -2 | BidWall 138.00 (7K cp, -0.0%) +1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.21 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
VVS,VVS,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,115.1,realtime,15300.0,31100.0,-15800.0,0.33,116.17,115.37,10.15,106.85,80.38,0.69,-0.92,43.19,48.92,-0.16,-0.28,0.12,40.14,35.6,107.0,116.48,125.96,6.46,0.43,5.61,3766314.0,0.04,39.32,0.37,52600.0,140765.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,-5,0,-3,0,12,10,10,-2,-0.08,5,22,32,0.0,0.0,-0.07999999999999996,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",56.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ADX=10.15 sideways 0 | ST=106.85 bullish +5 | RSI=48.92 neutral +5 | MACD hist=0.12>0 +10 | Stoch K>35.6 cross up +3 | MFI=39.32 weak -6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
ACB,ACB,LOSER,HSX,2026-06-16 14:51,2026-06-16,14:50,22.3,realtime,174900.0,165000.0,9900.0,0.51,21.86,21.11,37.61,21.33,21.0,3.55,2.01,6.19,59.48,0.65,0.05,0.61,69.78,78.74,19.49,21.68,23.88,0.55,0.64,2.47,63521460.0,0.18,64.34,0.42,13315500.0,31521949.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,12,-1,0,-3,0,10,0,0,-2,0.07,0,28,10,0.040000000000000036,0.10999999999999988,-0.07999999999999996,"[mention] vnexpress: Dấu ấn phát triển bền vững của ACB (28 May 2026) -1.50 | [mention] cafebiz: Hành trình 33 năm của ACB: không chỉ tăng trưởng,  (04 Jun 2026) +1.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",35.07,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=37.61 strong +5 | ST=21.33 bullish +5 | RSI=59.48 neutral +5 | MACD hist=0.61>0 +10 | Stoch K<78.74 cross down -3 | CMF=0.18 inflow (overbought) -8 | MFI=64.34 strong inflow +6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.07 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026]
