field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
KDC,KDC,GAINER,HSX,2026-05-28 14:16,2026-05-28,14:16,49.95,realtime,190100.0,59000.0,131100.0,0.76,686800.0,91400.0,0.88,48.15,48.4,33.34,45.78,50.45,-0.52,3.74,-0.99,63.45,0.3,0.21,0.08,65.34,70.38,45.22,47.79,50.37,1.35,0.08,2.7,-6465817.0,0.46,79.69,0.95,781200.0,823145.0,,,,,,,,5,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.0,-2.0,0.0,0.0,Thực phẩm và đồ uống,3500,,True,FAIR,-10,7,12,5,0,0,-5,-10,-2,0,-0.07,0,14,-17,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-3.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=33.34 strong +5 | ST=45.78 bullish +5 | MACD hist=0.08>0 +10 | Stoch K<70.38 cross down -3 | CMF=0.46 inflow +8 | MFI=79.69 neutral 0 | OBV confirms trend +4 | BB pos=0.08 near lower (oversold) +5 | PE=27.13 expensive -5 | PB=1.95 fair +3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TNI,TNI,GAINER,HSX,2026-05-28 14:16,2026-05-28,14:16,4.92,realtime,3000.0,15800.0,-12800.0,0.16,3000.0,15800.0,0.16,4.9,4.88,13.59,5.37,4.56,0.41,0.41,7.89,50.73,-0.02,-0.02,-0.0,42.36,41.01,4.58,4.95,5.32,0.23,0.54,4.67,10546400.0,0.03,2.27,0.11,27100.0,243455.0,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,True,FAIR,15,-2,9,0,-8,0,16,-10,10,0,-0.07,0,14,16,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=13.59 sideways 0 | ST=5.37 bearish -5 | RSI=50.73 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K>41.01 cross up +3 | MFI=2.27 oversold +8 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=SPIKE_SELL -5 | OF vol+168% sell 0.16 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VDS,VDS,GAINER,HSX,2026-05-28 14:16,2026-05-28,14:16,14.0,realtime,108800.0,169500.0,-60700.0,0.39,661400.0,438700.0,0.6,13.81,14.52,25.88,14.4,16.78,-4.89,1.38,-16.57,50.69,-0.28,0.07,-0.35,58.19,44.58,13.01,13.78,14.55,0.42,0.36,3.0,35172561.0,0.02,54.23,1.6,1099000.0,688865.0,,,,,,,,5,Bán,Nguyễn Hoàng Hiệp,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-850325354.0,-824472466.0,1464636000.0,-1674797820.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,True,FAIR,-20,-2,-1,0,0,0,0,0,-2,0,-0.06,0,-23,-2,0.009999999999999787,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 28 5 Nhà đầu (28 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=25.88 strong +5 | ST=14.4 bearish -5 | RSI=50.69 neutral +5 | MACD hist=-0.35<0 -10 | Stoch K>44.58 cross up +3 | MFI=54.23 neutral 0 | OBV divergence -4 | Vol=1.6x avg elevated +3 | CFO=-850325354 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
OGC,OGC,GAINER,HSX,2026-05-28 14:16,2026-05-28,14:16,3.38,realtime,304400.0,325800.0,-21400.0,0.48,846300.0,731900.0,0.54,3.08,3.09,24.79,2.91,3.65,-0.32,9.74,-7.4,65.36,0.06,0.05,0.01,74.53,69.64,2.71,3.03,3.35,0.14,-0.05,4.14,12674500.0,0.34,69.9,2.51,1668300.0,665745.0,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,FAIR,-15,13,9,5,0,0,9,0,10,0,-0.06,5,12,19,0.009999999999999787,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 28 5 Nhà đầu (28 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,35.94,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=2.91 bullish +5 | MACD hist=0.01>0 +10 | Stoch K>69.64 cross up +3 | CMF=0.34 inflow +8 | MFI=69.9 neutral 0 | OBV divergence -4 | Vol=2.51x avg breakout +5 | BB pos=-0.05 near lower (oversold) +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5
CRC,CRC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,6.67,realtime,136800.0,51700.0,85100.0,0.73,3010500.0,176000.0,0.94,8.17,8.72,35.66,7.69,9.5,-6.31,-18.36,-29.79,11.93,-0.48,-0.12,-0.35,1.49,3.66,7.15,8.26,9.38,0.31,1.22,4.65,-15707908.0,-0.27,19.86,2.88,3496000.0,1214665.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,0.583,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,10,9,-5,8,0,13,10,6,0,-0.02,5,2,29,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,35.980000000000004,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=35.66 strong +5 | ST=7.69 bearish -5 | RSI=11.93 oversold +15 | MACD hist=-0.35<0 -10 | Stoch K=1.49 oversold +5 | CMF=-0.27 outflow -8 | MFI=19.86 oversold +8 | OBV confirms trend +4 | Vol=2.88x avg breakout +5 | BB pos=1.22 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+131% buy 0.94 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/10 groups) +5
TPC,TPC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,8.23,realtime,300.0,500.0,-200.0,0.38,300.0,500.0,0.38,10.71,11.49,39.37,9.65,nan,-6.79,-23.16,nan,21.93,-0.94,-0.26,-0.68,0.12,6.64,8.12,11.06,14.01,0.46,0.98,5.59,-4225600.0,0.3,25.49,0.02,800.0,39130.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,FAIR,-20,10,9,-5,-3,0,-4,-10,-2,0,-0.08,0,-9,-16,-0.010000000000000009,0.0,-0.06999999999999995,[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=39.37 strong +5 | ST=9.65 bearish -5 | RSI=21.93 oversold +15 | MACD hist=-0.68<0 -10 | Stoch K=0.12 oversold +5 | CMF=0.3 inflow +8 | MFI=25.49 neutral 0 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
HRC,HRC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,45.1,realtime,700.0,6200.0,-5500.0,0.1,700.0,6200.0,0.1,47.99,47.79,19.98,57.66,nan,0.42,-6.02,nan,45.83,0.57,0.07,0.51,32.45,45.38,32.63,46.19,59.75,3.72,0.54,8.25,137600.0,0.02,64.18,0.52,6900.0,13340.0,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,FAIR,5,12,4,0,-3,0,0,-10,10,0,-0.08,0,18,0,-0.010000000000000009,0.0,-0.06999999999999995,[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,17.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=19.98 sideways 0 | ST=57.66 bearish -5 | RSI=45.83 neutral +5 | MACD hist=0.51>0 +10 | Stoch K<45.38 cross down -3 | MFI=64.18 neutral 0 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TNT,TNT,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,10.1,realtime,4800.0,40200.0,-35400.0,0.11,4800.0,40200.0,0.11,10.4,9.91,19.17,9.97,8.46,4.94,-2.88,19.39,47.98,0.23,-0.07,0.3,22.98,37.63,9.72,10.45,11.18,0.68,0.74,6.73,11575200.0,0.21,47.9,0.47,46300.0,97850.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,FAIR,25,12,9,0,-3,0,-6,-10,2,0,-0.02,0,43,-14,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=19.17 sideways 0 | ST=9.97 bullish +5 | RSI=47.98 neutral +5 | MACD hist=0.3>0 +10 | Stoch K<37.63 cross down -3 | CMF=0.21 inflow +8 | MFI=47.9 neutral 0 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
SRF,SRF,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,7.75,realtime,4700.0,18900.0,-14200.0,0.2,4700.0,18900.0,0.2,7.61,7.41,21.62,6.33,7.89,2.7,1.84,-1.77,53.96,0.26,0.05,0.21,75.41,80.19,6.64,7.51,8.38,0.56,0.36,7.23,-652900.0,0.47,59.86,0.83,23600.0,28485.0,,,,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,15,12,4,0,-3,0,3,-10,2,0,-0.07,0,28,-5,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,22.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ST=6.33 bullish +5 | RSI=53.96 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<80.19 cross down -3 | CMF=0.47 inflow +8 | MFI=59.86 neutral 0 | OBV divergence -4 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SGT,SGT,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,14.55,realtime,2400.0,700.0,1700.0,0.77,2400.0,700.0,0.77,15.08,15.3,44.0,14.28,16.31,-1.44,-3.51,-10.79,33.2,-0.14,-0.03,-0.11,44.23,47.97,14.71,15.13,15.54,0.44,1.19,3.02,-166200.0,0.71,1.03,0.14,3100.0,22420.0,,,,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,True,FAIR,-10,-13,17,-5,-3,0,10,0,-6,0,-0.06,-5,-14,4,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: Nhận định thị trường chứng khoán ngày 28 5 Nhà đầu (28 May 2026) +1.50 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-15.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=44.0 strong +5 | ST=14.28 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K<47.97 cross down -3 | CMF=0.71 inflow +8 | MFI=1.03 oversold +8 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | BB pos=1.19 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [Nhận định thị trường chứng khoán ngày 28... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
ASP,ASP,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,7.2,realtime,41300.0,325100.0,-283800.0,0.11,41300.0,325100.0,0.11,7.15,6.43,45.6,6.97,5.48,11.2,0.7,31.39,54.97,0.38,-0.08,0.46,24.77,33.28,6.18,7.28,8.39,0.36,0.54,5.0,4741200.0,0.33,35.2,1.27,367700.0,288865.0,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,30,12,12,0,-8,0,10,10,0,0,-0.07,5,46,20,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,70.93,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=45.6 strong +5 | ST=6.97 bullish +5 | RSI=54.97 neutral +5 | MACD hist=0.46>0 +10 | Stoch K<33.28 cross down -3 | CMF=0.33 inflow +8 | MFI=35.2 neutral 0 | OBV confirms trend +4 | OF pattern=SPIKE_SELL -5 | OF vol+188% sell 0.11 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
DQC,DQC,LOSER,HSX,2026-05-28 14:16,2026-05-28,14:16,10.2,realtime,18100.0,14900.0,3200.0,0.55,18100.0,14900.0,0.55,10.96,10.63,25.68,12.18,10.78,3.1,-6.93,-5.38,38.98,0.06,-0.18,0.24,11.11,20.58,10.45,11.26,12.08,0.51,1.15,5.0,453500.0,0.32,25.54,0.98,33000.0,33600.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,10,15,12,-5,0,0,-6,-10,6,0,-0.07,0,32,-10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,21.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=25.68 strong +5 | ST=12.18 bearish -5 | MACD hist=0.24>0 +10 | Stoch K=11.11 oversold +5 | CMF=0.32 inflow +8 | MFI=25.54 neutral 0 | OBV confirms trend +4 | BB pos=1.15 near upper (overbought) -5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TTA,TTA,LOSER,HSX,2026-05-28 14:17,2026-05-28,14:16,10.3,realtime,652600.0,875700.0,-223100.0,0.43,846900.0,1621800.0,0.34,10.62,10.91,25.01,11.05,11.05,-2.66,-3.01,-6.79,34.47,-0.22,0.0,-0.22,34.96,29.88,10.16,10.62,11.08,0.3,0.85,2.91,11817403.0,0.25,36.35,6.78,2468900.0,364185.0,,,,,,,,5,Mua,Nguyễn Thị Ngọc,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,-20,-7,9,-5,-3,0,12,5,10,0,-0.07,0,-26,27,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.9299999999999999,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=25.01 strong +5 | ST=11.05 bearish -5 | MACD hist=-0.22<0 -10 | Stoch K>29.88 cross up +3 | CMF=0.25 inflow +8 | MFI=36.35 neutral 0 | OBV divergence -4 | Vol=6.78x avg breakout +5 | BB pos=0.85 near upper (overbought) -5 | OF vol+272% sell 0.35 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
