field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
LDG,LDG,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,3.36,realtime,138400.0,352500.0,-214100.0,0.28,3.03,3.21,40.35,2.99,3.94,-5.61,10.89,-14.72,64.46,-0.05,0.07,-0.11,94.84,76.97,2.62,2.98,3.33,0.12,1.0,3.57,201180500.0,0.18,66.06,2.96,2693600.0,909710.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-15,-1,-5,0,0,12,0,-6,-2,-0.04,0,-21,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-20.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=40.35 strong +5 | ST=2.99 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K=94.84 overbought -5 | CMF=0.18 inflow (overbought) -8 | MFI=66.06 strong inflow +6 | OBV divergence -4 | Vol=2.96x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 3.40 (20K cp, +1.2%) -2 | NoBidWall -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
MSB,MSB,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,15.0,realtime,138000.0,407000.0,-269000.0,0.25,14.39,13.65,41.55,13.81,12.79,5.42,4.24,17.28,63.97,0.36,-0.06,0.42,50.72,41.28,13.92,14.57,15.22,0.43,0.83,2.87,628061027.0,0.46,79.25,1.5,24123400.0,16117795.0,,,,,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,13,2,-5,3,0,12,0,0,-2,-0.04,0,30,12,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Vì sao cổ phiếu MSB bất ngờ tiến sát vùng đỉnh lịc (28 May 2026) +0.00 | [mention] nld: MSB thiết lập tiêu chuẩn mới cho ngân hàng số dành (02 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,38.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=41.55 strong +5 | ST=13.81 bullish +5 | MACD hist=0.42>0 +10 | Stoch K>41.28 cross up +3 | CMF=0.46 inflow (overbought) -8 | MFI=79.25 strong inflow +6 | OBV confirms trend +4 | BB pos=0.83 near upper (overbought) -5 | OF vol+275% buy 0.65 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026]
GAS,GAS,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,84.7,realtime,32400.0,39700.0,-7300.0,0.45,83.44,83.9,10.96,80.96,77.12,-0.55,1.51,9.83,52.9,0.34,-0.18,0.52,38.49,34.38,78.93,84.68,90.43,3.77,0.5,4.45,40342422.0,-0.18,55.81,0.86,1829200.0,2116180.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,93531511866.0,67653389118.0,25878122749.0,1439827467.0,1531862874.0,0.383,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,18,4,0,0,0,5,10,8,-2,0.08,0,7,23,0.0,0.1499999999999999,-0.06999999999999995,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.08,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=10.96 sideways 0 | ST=80.96 bullish +5 | RSI=52.9 neutral +5 | MACD hist=0.52>0 +10 | Stoch K>34.38 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | AskWall 86.20 (16K cp, +1.8%) -2 | NoBidWall -1 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]"
CRE,CRE,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,7.6,realtime,208200.0,52800.0,155400.0,0.8,7.65,7.66,12.14,7.19,8.5,-0.13,-0.65,-10.59,48.57,-0.02,-0.04,0.02,26.15,27.16,7.25,7.7,8.14,0.26,0.39,3.42,13408600.0,0.36,42.01,1.16,292800.0,253195.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,-5,12,-12,0,0,0,-6,0,10,-2,-0.04,0,-5,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-6.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=12.14 sideways 0 | ST=7.19 bullish +5 | RSI=48.57 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<27.16 cross down -3 | CMF=0.36 inflow (overbought) -8 | OBV divergence -4 | AskWall 7.60 (11K cp, +0.0%) -2 | NoBidWall -1 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
C32,C32,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,19.15,realtime,77400.0,17600.0,59800.0,0.81,15.52,13.79,34.34,17.26,11.62,12.55,23.39,64.8,72.69,1.63,0.68,0.95,93.6,97.55,9.58,14.68,19.77,0.86,0.94,4.49,4712039.0,0.53,93.42,1.05,95400.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,2,-5,-3,0,12,-10,2,-2,-0.04,-5,3,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-2.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 65%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=72.69 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.6 overbought -5 | Stoch K<97.55 cross down -3 | CMF=0.53 inflow (overbought) -8 | MFI=93.42 strong inflow +6 | OBV confirms trend +4 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 18.90 (26K cp, -1.3%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
BKG,BKG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.56,realtime,29600.0,47000.0,-17400.0,0.39,2.5,2.52,21.54,2.28,2.75,-0.79,2.4,-6.91,53.5,0.02,0.03,-0.01,69.23,60.26,2.21,2.46,2.71,0.12,0.7,4.69,3505900.0,0.08,67.43,0.42,77600.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,-2,-1,0,-3,0,8,-10,10,-2,-0.07,0,-11,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-6.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=53.5 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>60.26 cross up +3 | MFI=67.43 strong inflow +6 | OBV divergence -4 | Vol=0.42x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VPG,VPG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.91,realtime,126800.0,138800.0,-12000.0,0.48,3.16,3.55,21.68,3.21,5.55,-10.99,-7.91,-47.57,31.29,-0.19,0.0,-0.19,31.45,25.59,2.74,3.18,3.62,0.14,0.19,4.81,-18090800.0,-0.14,35.98,1.36,318400.0,234200.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-7,6,5,0,0,-5,0,4,-2,-0.07,0,-8,-1,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-12.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -48%<EMA200 (oversold) +8 | ST=3.21 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K>25.59 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=35.98 weak -6 | OBV confirms trend +4 | BB pos=0.19 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
LGL,LGL,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,5.0,realtime,8500.0,18700.0,-10200.0,0.31,5.51,5.66,16.55,6.02,5.36,-2.65,-9.26,-6.72,29.35,-0.19,-0.06,-0.13,16.33,17.86,5.0,5.58,6.15,0.29,0.0,5.8,15401200.0,-0.28,27.38,0.33,27200.0,81875.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-15,10,-5,5,-3,0,5,0,-6,-2,-0.04,0,-8,-1,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-14.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=16.55 sideways 0 | ST=6.02 bearish -5 | RSI=29.35 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K=16.33 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=27.38 weak -6 | OBV divergence -4 | Vol=0.33x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 5.00 (7K cp, +0.0%) -2 | NoBidWall -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
VRC,VRC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,12.5,realtime,19100.0,2200.0,16900.0,0.9,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,0,8,0,-2,0,2,-2,-0.04,0,-24,0,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-30.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VHM,VHM,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,139.6,realtime,35500.0,56000.0,-20500.0,0.39,148.99,142.5,19.9,161.82,118.79,4.55,-6.3,17.52,40.36,-0.67,-2.21,1.54,12.6,17.22,140.87,151.75,162.62,6.57,0.0,4.71,34887800.0,-0.13,38.89,0.76,3555600.0,4680190.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,2,20,6,5,0,0,5,0,10,-2,0.02,0,33,15,0.029999999999999805,0.06000000000000005,-0.06999999999999995,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,46.02,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=19.9 sideways 0 | ST=161.82 bearish -5 | RSI=40.36 neutral +5 | MACD hist=1.54>0 +10 | Stoch K=12.6 oversold +5 | CMF=-0.13 outflow (oversold) +8 | MFI=38.89 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall 139.70 (12K cp, +0.1%) -2 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]"
CIG,CIG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,6.28,realtime,109900.0,337400.0,-227500.0,0.25,6.24,6.36,21.65,5.9,7.69,-1.89,0.64,-18.34,51.14,0.03,0.05,-0.01,47.98,60.85,5.79,6.17,6.56,0.28,0.64,4.46,6532000.0,0.37,39.48,5.13,447500.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-13,0,-8,0,15,-10,10,-2,-0.04,0,-31,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-19.04,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=51.14 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<60.85 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=39.48 weak -6 | OBV divergence -4 | Vol=5.13x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+232% sell 0.25 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TSC,TSC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.31,realtime,110200.0,273000.0,-162800.0,0.29,2.32,2.38,28.89,2.26,2.74,-2.52,-0.43,-15.69,48.64,-0.0,0.01,-0.01,40.74,37.28,2.14,2.3,2.45,0.1,0.55,4.33,-2176300.0,0.12,58.34,2.9,871200.0,300055.0,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,3,-2,1,0,0,0,-2,-10,0,-2,-0.05,0,2,-12,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-12.05,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=28.89 strong +5 | ST=2.26 bullish +5 | RSI=48.64 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>37.28 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.9x avg breakout +5 | AskWall 2.36 (12K cp, +2.2%) -1 | BidWall 2.30 (20K cp, -0.4%) +1 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]"
