field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VVS,VVS,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,122.1,realtime,55100.0,19600.0,35500.0,0.74,116.79,115.69,9.37,106.85,81.16,0.95,4.55,50.44,55.19,0.39,0.25,0.14,51.84,45.99,107.19,116.9,126.6,6.27,0.77,5.14,4092314.0,0.12,54.39,1.33,173700.0,130465.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,-4,0,0,0,12,10,10,0,-0.07,5,26,32,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",59.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ADX=9.37 sideways 0 | ST=106.85 bullish +5 | RSI=55.19 neutral +5 | MACD hist=0.14>0 +10 | Stoch K>45.99 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | AskWall 122.40 (7K cp, +0.2%) -2 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5"
HVN,HVN,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,23.6,realtime,159800.0,109600.0,50200.0,0.59,21.98,22.17,18.1,22.48,26.56,-0.86,7.37,-11.14,63.26,0.29,0.3,-0.0,73.33,75.63,19.97,21.69,23.41,0.64,1.0,2.71,-29434800.0,0.07,66.43,1.87,1192800.0,636920.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-13,13,-5,-3,0,4,10,-4,0,0.02,0,-13,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",-2.98,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=18.1 sideways 0 | ST=22.48 bullish +5 | MACD hist=-0.0<0 -10 | Stoch K<75.63 cross down -3 | MFI=66.43 strong inflow +6 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 23.70 (10K cp, +0.4%) -2 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
TV2,TV2,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,30.0,realtime,65400.0,53100.0,12300.0,0.55,29.71,31.8,36.43,30.8,34.44,-6.57,0.98,-12.89,48.06,-0.95,0.29,-1.24,52.35,36.97,27.8,29.23,30.66,0.89,0.77,2.97,-4638692.0,-0.13,59.23,1.62,396400.0,244415.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804605.0,35477464.0,5306165.0,7815531.0,nan,-0.2804,-0.6342,-0.2804,-0.6342,2978277222.0,nan,1640118019.0,81229042.0,nan,nan,nan,nan,nan,nan,nan,-11,-5,0,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,15,0,8,0,-5,0,-6,0,-0.07,0,11,-11,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-3.07,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.43 strong +5 | ST=30.8 bearish -5 | RSI=48.06 neutral +5 | MACD hist=-1.24<0 -10 | Stoch K>36.97 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV confirms trend +4 | Vol=1.62x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+280% buy 0.70 | AskWall 30.10 (6K cp, +0.3%) -2 | NoBidWall -1 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]"
HAP,HAP,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,6.7,realtime,2800.0,700.0,2100.0,0.8,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6633800.0,0.09,36.16,0.29,3500.0,11915.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341887.0,25590147.0,-4140598.0,-3634970.0,-37.0,0.1583,0.5243,0.1583,0.5243,1254938167.0,1164724642.0,90213526.0,17472408.0,nan,0.077,48582642.0,-21078011.0,-8924450.0,27504631.0,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-2,-13,0,-3,0,0,0,8,0,-0.07,0,-33,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-28.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=58.48 strong +5 | ST=7.25 bearish -5 | RSI=49.21 neutral +5 | MACD hist=-0.16<0 -10 | Stoch K>30.31 cross up +3 | MFI=36.16 weak -6 | OBV divergence -4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | AskWall 6.70 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TPC,TPC,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,6.41,realtime,0.0,625500.0,-625500.0,0.0,8.34,10.05,46.29,7.5,nan,-17.01,-23.14,nan,24.91,-1.46,-0.14,-1.32,12.22,8.11,5.05,8.62,12.19,0.51,0.19,7.96,-5474900.0,0.08,24.46,4.65,625500.0,134630.0,,,,,5,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,13,3,5,0,0,-4,0,-2,0,-0.06,0,9,-6,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",2.94,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=46.29 strong +5 | ST=7.5 bearish -5 | RSI=24.91 oversold +15 | MACD hist=-1.32<0 -10 | Stoch K=12.22 oversold +5 | Stoch K>8.11 cross up +3 | MFI=24.46 weak -6 | OBV confirms trend +4 | Vol=4.65x avg breakout +5 | BB pos=0.19 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
RYG,RYG,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,8.91,realtime,0.0,6600.0,-6600.0,0.0,9.68,10.05,48.07,10.24,10.86,-3.68,-7.95,-17.96,23.16,-0.26,-0.04,-0.22,39.7,35.19,9.2,9.7,10.2,0.39,0.0,4.38,-5940300.0,0.37,34.73,0.03,6600.0,220120.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,8,-13,5,-3,0,7,-10,8,0,-0.04,0,-10,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-7.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=48.07 strong +5 | ST=10.24 bearish -5 | RSI=23.16 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K>35.19 cross up +3 | CMF=0.37 inflow (overbought) -8 | MFI=34.73 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.93 (5K cp, --0.2%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
VPH,VPH,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,3.65,realtime,1800.0,14400.0,-12600.0,0.11,3.68,3.62,23.06,3.45,4.05,1.66,-0.82,-9.88,49.23,0.02,-0.02,0.04,53.81,46.13,3.59,3.73,3.87,0.13,0.21,3.56,181707.0,0.47,40.51,0.39,16200.0,41839.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2,-3,-5,10,Bất động sản,8600,,,,,True,FAIR,25,18,-7,0,0,0,-2,0,10,0,-0.03,0,36,8,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,42.97,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=49.23 neutral +5 | MACD hist=0.04>0 +10 | Stoch K>46.13 cross up +3 | CMF=0.47 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | AskWall 3.65 (8K cp, +0.0%) -2 | BidWall 3.50 (36K cp, -4.1%) +1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
APG,APG,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,5.51,realtime,36400.0,156200.0,-119800.0,0.19,4.95,5.3,46.75,5.06,8.49,-6.6,11.31,-35.1,65.42,0.13,0.17,-0.04,88.77,90.98,3.89,4.76,5.63,0.22,0.93,3.99,-23605200.0,0.07,81.4,1.56,739000.0,475200.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-18,13,-5,-3,0,-3,0,0,0,-0.05,0,-10,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=46.75 strong +5 | ST=5.06 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=88.77 overbought -5 | Stoch K<90.98 cross down -3 | MFI=81.4 strong inflow +6 | OBV confirms trend +4 | Vol=1.56x avg elevated +3 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
CIG,CIG,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,7.25,realtime,6600.0,26800.0,-20200.0,0.2,6.55,6.48,28.53,6.31,7.71,1.08,10.69,-5.97,64.03,0.24,0.14,0.1,90.78,85.74,5.43,6.37,7.3,0.34,0.97,4.69,6517900.0,0.4,54.34,0.27,33700.0,125925.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,5,-7,-5,-3,0,15,-10,10,0,-0.04,0,20,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,36.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=28.53 strong +5 | ST=6.31 bullish +5 | MACD hist=0.1>0 +10 | Stoch K=90.78 overbought -5 | CMF=0.4 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.27x avg weak -3 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.25 (6K cp, -0.0%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
SRF,SRF,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,8.0,realtime,8300.0,29400.0,-21100.0,0.22,8.12,7.77,31.61,7.09,7.94,4.5,-1.48,0.76,49.87,0.24,-0.02,0.26,54.66,68.9,7.41,8.14,8.86,0.51,0.41,6.38,-513000.0,0.41,70.79,0.8,39100.0,49000.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,12,-6,0,0,0,3,-10,2,0,0.17,0,31,-5,0.0,0.2400000000000002,-0.06999999999999995,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,23.17,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=31.61 strong +5 | ST=7.09 bullish +5 | RSI=49.87 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<68.9 cross down -3 | CMF=0.41 inflow (overbought) -8 | MFI=70.79 strong inflow +6 | OBV divergence -4 | AskWall 8.00 (14K cp, +0.0%) -2 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]"
DAH,DAH,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,3.45,realtime,48200.0,117000.0,-68800.0,0.29,3.26,3.1,43.44,3.14,3.37,5.16,5.83,2.37,65.89,0.2,0.03,0.17,82.7,84.46,2.52,3.19,3.86,0.15,0.69,4.35,3649800.0,0.22,74.32,1.01,165400.0,162970.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,25,2,2,0,0,0,0,0,10,0,-0.02,0,29,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",37.98,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=43.44 strong +5 | ST=3.14 bullish +5 | MACD hist=0.17>0 +10 | Stoch K=82.7 overbought -5 | Stoch K<84.46 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=74.32 strong inflow +6 | OBV confirms trend +4 | AskWall 3.47 (14K cp, +0.6%) -2 | BidWall 3.41 (11K cp, -1.2%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]"
NHT,NHT,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,11.05,realtime,1400.0,2300.0,-900.0,0.38,11.42,11.28,22.79,12.22,9.86,1.24,-3.24,12.07,43.49,-0.17,-0.01,-0.16,64.85,61.47,10.41,11.37,12.33,0.43,0.33,3.89,733248.0,-0.36,34.65,0.16,3700.0,23113.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,-2,3,0,-3,0,15,0,2,0,-0.07,0,3,17,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,19.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=12.22 bearish -5 | RSI=43.49 neutral +5 | MACD hist=-0.16<0 -10 | Stoch K>61.47 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=34.65 weak -6 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TCO,TCO,LOSER,HSX,2026-06-18 14:02,2026-06-18,14:02,11.4,realtime,13600.0,15700.0,-2100.0,0.46,12.78,13.21,37.75,13.47,11.82,-3.26,-10.8,-3.55,32.63,-0.8,-0.18,-0.62,12.02,11.9,10.62,13.04,15.46,0.67,0.16,5.88,14556200.0,-0.19,19.76,0.19,29300.0,153405.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,-5,5,0,0,-5,0,0,0,-0.07,0,-17,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-22.07,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=37.75 strong +5 | ST=13.47 bearish -5 | MACD hist=-0.62<0 -10 | Stoch K=12.02 oversold +5 | Stoch K>11.9 cross up +3 | CMF=-0.19 outflow (oversold) +8 | MFI=19.76 weak -6 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
