field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
NVL,NVL,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,13.1,realtime,31900.0,144700.0,-112800.0,0.18,12.63,13.07,41.31,13.47,13.47,-3.37,3.72,-2.75,56.51,-0.1,0.13,-0.23,80.56,75.96,11.98,12.48,12.97,0.57,1.0,4.35,105928352.0,0.03,57.96,1.3,14941400.0,11529000.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,FAIR,-15,-10,-4,-5,0,0,5,0,6,-4,0.05,0,-34,11,0.040000000000000036,0.08000000000000007,-0.06999999999999995,"[mention] cafebiz: Cách ngân hàng, doanh nghiệp lớn tăng vốn nghìn tỷ (08 Jun 2026) +0.60 | [mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-27.95,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=41.31 strong +5 | ST=13.47 bearish -5 | RSI=56.51 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K=80.56 overbought -5 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL +0.05 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]"
PC1,PC1,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,21.6,realtime,80500.0,100000.0,-19500.0,0.45,21.28,21.36,17.99,20.02,22.43,-0.37,1.5,-3.7,52.87,0.01,-0.11,0.12,53.22,33.97,20.18,21.61,23.03,0.94,0.5,4.35,79890293.0,0.21,59.27,0.3,994800.0,3282570.0,,,,,5,Mua,,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,24564239791.0,8888589366.0,15675650424.0,4257497144.0,7448178084.0,1.764,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,18,-15,0,-3,0,13,10,10,-4,-0.04,0,-10,33,0.029999999999999805,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",17.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=17.99 sideways 0 | ST=20.02 bullish +5 | RSI=52.87 neutral +5 | MACD hist=0.12>0 +10 | Stoch K>33.97 cross up +3 | CMF=0.21 inflow (overbought) -8 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]"
TVB,TVB,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,7.39,realtime,100.0,0.0,100.0,1.0,7.41,7.47,28.19,7.8,8.03,-0.8,-0.27,-7.97,48.64,-0.07,-0.04,-0.03,46.83,42.38,7.07,7.49,7.91,0.31,0.39,4.19,1112500.0,0.31,51.8,0.0,100.0,22665.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,nan,nan,0.0,nan,-21612798.0,nan,nan,nan,nan,nan,nan,nan,1144586948.0,nan,30366577.0,nan,nan,nan,-556008908.0,-513717.0,nan,-556522625.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-2,-15,0,-3,0,-3,0,0,-4,-0.05,0,-30,-3,0.020000000000000018,0.0,-0.06999999999999995,[mention] thanhnien: Tiễn biệt Chung Cảnh Huy - người thầy của nhiều th (03 Jun 26 2) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95,-35.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.19 strong +5 | ST=7.8 bearish -5 | RSI=48.64 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>42.38 cross up +3 | CMF=0.31 inflow (overbought) -8 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 6.90 (5K cp, -6.6%) +1 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Tiễn biệt Chung Cảnh Huy - người thầy củ... · thanhnien ·  26 2]"
PVD,PVD,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,18.95,realtime,28300.0,60300.0,-32000.0,0.32,19.03,19.09,18.79,20.81,17.49,-0.31,-0.42,8.35,49.35,-0.08,-0.14,0.06,28.86,23.5,18.07,19.3,20.54,0.92,0.36,4.85,199345667.0,0.02,58.16,0.74,3037700.0,4100435.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-25,18,-4,0,-3,0,6,10,10,-4,-0.07,0,-14,26,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 8%>EMA200 (extended) -5 | ADX=18.79 sideways 0 | ST=20.81 bearish -5 | RSI=49.35 neutral +5 | MACD hist=0.06>0 +10 | Stoch K>23.5 cross up +3 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 19.00 (19K cp, +0.3%) -2 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]"
ACC,ACC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,5.21,realtime,9600.0,0.0,9600.0,1.0,8.66,10.49,61.68,6.8,12.41,-17.45,-39.84,-58.02,5.43,-1.68,-0.45,-1.23,0.0,0.0,4.82,9.3,13.78,0.54,0.04,10.36,-1369700.0,0.05,0.47,0.51,19200.0,37755.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-2,5,0,0,-3,0,0,-4,-0.04,0,6,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-4.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -58%<EMA200 (oversold) +8 | ADX=61.68 strong +5 | ST=6.8 bearish -5 | RSI=5.43 oversold +15 | MACD hist=-1.23<0 -10 | Stoch K=0.0 oversold +5 | MFI=0.47 weak -6 | OBV confirms trend +4 | BB pos=0.04 near lower (oversold) +5 | AskWall 5.21 (6276K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,30.75,realtime,359400.0,0.0,359400.0,1.0,45.83,55.42,52.12,38.99,61.93,-17.3,-32.9,-50.35,16.67,-7.67,-1.44,-6.23,0.0,0.23,27.95,48.07,68.19,2.64,0.07,8.59,-7741844.0,-0.2,16.79,0.28,1613200.0,5707815.0,,,,,5,Bán,,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,3,5,-3,0,8,0,-6,-4,0.03,0,8,2,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,3.03,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -50%<EMA200 (oversold) +8 | ADX=52.12 strong +5 | ST=38.99 bearish -5 | RSI=16.67 oversold +15 | MACD hist=-6.23<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.2 outflow (oversold) +8 | MFI=16.79 weak -6 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 30.75 (21961K cp, +0.0%) -2 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]"
PTL,PTL,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,1.77,realtime,1400.0,8200.0,-6800.0,0.15,2.04,2.28,71.27,2.16,2.76,-10.53,-13.24,-35.87,21.33,-0.16,-0.01,-0.15,12.64,12.18,1.72,2.03,2.34,0.11,0.08,6.21,997500.0,-0.16,21.94,0.07,9700.0,142545.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15,5,10,0,Bất động sản,8600,,,,,True,FAIR,-7,13,-5,5,-3,0,5,0,0,-4,-0.03,0,3,5,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,3.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -36%<EMA200 (oversold) +8 | ADX=71.27 strong +5 | ST=2.16 bearish -5 | RSI=21.33 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K=12.64 oversold +5 | Stoch K>12.18 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=21.94 weak -6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 1.85 (14K cp, +4.5%) -1 | BidWall 1.77 (27K cp, -0.0%) +1 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
SGT,SGT,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,10.1,realtime,1600.0,6800.0,-5200.0,0.19,12.36,13.6,64.53,12.37,15.49,-9.12,-19.09,-35.44,11.76,-1.04,-0.25,-0.79,4.7,9.26,10.11,12.66,15.21,0.67,0.0,6.7,-577600.0,0.51,1.0,0.2,8400.0,43040.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-13,5,-3,0,10,0,-6,-4,-0.05,0,-8,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=64.53 strong +5 | ST=12.37 bearish -5 | RSI=11.76 oversold +15 | MACD hist=-0.79<0 -10 | Stoch K=4.7 oversold +5 | CMF=0.51 inflow (overbought) -8 | MFI=1.0 weak -6 | OBV confirms trend +4 | Vol=0.2x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 10.45 (11K cp, +3.5%) -1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
MHC,MHC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,7.82,realtime,100.0,800.0,-700.0,0.11,8.67,8.92,52.34,9.07,10.35,-2.8,-9.8,-24.44,29.04,-0.23,-0.11,-0.12,20.15,26.82,8.05,8.81,9.58,0.33,0.0,4.22,3276079.0,0.07,12.52,0.06,900.0,16325.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35,15,10,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,2,-13,5,-3,0,18,10,10,-4,-0.07,0,-16,38,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,17.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -24%<EMA200 (oversold) +8 | ADX=52.34 strong +5 | ST=9.07 bearish -5 | RSI=29.04 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<26.82 cross down -3 | MFI=12.52 weak -6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
VPG,VPG,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,1.92,realtime,31700.0,70200.0,-38500.0,0.31,2.18,2.66,60.23,2.24,4.82,-18.05,-11.93,-60.17,26.72,-0.24,0.01,-0.26,22.3,20.54,1.63,2.19,2.75,0.12,0.26,6.25,-16554500.0,-0.14,16.17,0.35,105600.0,300060.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,8,3,0,-3,0,-5,0,4,-4,-0.07,0,1,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -60%<EMA200 (oversold) +8 | ADX=60.23 strong +5 | ST=2.24 bearish -5 | RSI=26.72 oversold +15 | MACD hist=-0.26<0 -10 | Stoch K>20.54 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.17 weak -6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
ELC,ELC,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,13.9,realtime,83400.0,68400.0,15000.0,0.55,15.76,16.38,35.22,16.05,19.2,-3.79,-11.8,-27.6,21.78,-0.54,-0.29,-0.25,22.35,20.87,14.23,16.21,18.19,0.61,0.0,4.39,-6419603.0,0.51,20.88,0.68,243900.0,358385.0,,,,,5,Bán,Ngô Ngọc Hà,2026-Q1,18.9,1.75,4.58,5.61,1301.81,14042.0,0.72,0.0,16.59,9.56,2.14,18.31,25.28,268635538.0,40705063.0,14692060.0,13877716.0,149.0,3.3771,2.0768,3.3771,2.0768,2494782596.0,1545890141.0,948892456.0,226093020.0,170118795.0,0.614,-304976059.0,-138536270.0,533485582.0,-443512329.0,-2.39,3,3,-10,10,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,8,-10,5,-3,0,4,-10,10,-4,-0.05,0,-7,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-4.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=35.22 strong +5 | ST=16.05 bearish -5 | RSI=21.78 oversold +15 | MACD hist=-0.25<0 -10 | Stoch K>20.87 cross up +3 | CMF=0.51 inflow (overbought) -8 | MFI=20.88 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=18.9 fair +3 | PB=1.75 fair +3 | ROE=4.58% weak -3 | D/E=0.614 healthy +1 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=337.7% strong +5 | ProfitG-YoY=207.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
TCM,TCM,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,17.05,realtime,137600.0,88600.0,49000.0,0.61,18.89,19.9,50.32,18.39,23.15,-5.08,-9.74,-26.35,28.41,-0.81,-0.27,-0.55,45.15,30.7,16.78,19.27,21.75,0.72,0.05,4.22,-11699025.0,0.38,40.87,0.8,865100.0,1076870.0,,,,,5,Bán,Nguyễn Văn Nghĩa,2026-Q1,10.57,1.22,1.9,6.57,2517.3,21842.0,0.64,2.0,15.88,5.45,1.21,6.96,19.05,872993089.0,160429092.0,81426473.0,102346077.0,nan,-0.1364,0.0399,-0.1364,0.0399,4171199741.0,2447184926.0,1724014816.0,743401346.0,166357884.0,0.704,234986870.0,-25438553.0,42098026.0,209548317.0,0.87,10,7,5,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,8,-4,5,-3,0,8,5,-2,-4,-0.07,0,-1,11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,3.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -26%<EMA200 (oversold) +8 | ADX=50.32 strong +5 | ST=18.39 bearish -5 | RSI=28.41 oversold +15 | MACD hist=-0.55<0 -10 | Stoch K>30.7 cross up +3 | CMF=0.38 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 16.70 (16K cp, -2.1%) +1 | PE=10.57 cheap +7 | PB=1.22 fair +3 | ROE=1.9% weak -3 | D/E=0.704 healthy +1 | CFO>0 real cash +5 | RevG-YoY=-13.6% declining -3 | ProfitG-YoY=4.0% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
SHA,SHA,LOSER,HSX,2026-07-24 12:29,2026-07-24,12:29,3.79,realtime,4000.0,5000.0,-1000.0,0.44,3.91,3.94,41.69,4.11,4.01,-0.76,-3.32,-5.74,40.93,-0.02,-0.0,-0.02,73.51,80.11,3.77,3.9,4.04,0.15,0.04,3.97,395472.0,0.39,21.73,0.83,9000.0,10895.0,,,,,5,Mua,Lê Văn Tám,2026-Q1,8.11,0.31,0.84,1.48,483.3,12587.0,0.23,0.0,12.36,1.23,0.67,1.57,0.0,285710753.0,34561690.0,5738269.0,5824237.0,172.0,0.0267,0.4788,0.0267,0.4788,1113592330.0,442044163.0,671548167.0,595768749.0,290919.0,1.519,26053195.0,-34801697.0,23167182.0,-8748502.0,1.62,28,12,10,6,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-10,-8,-18,5,0,0,12,10,6,-4,-0.07,0,-31,28,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=41.69 strong +5 | ST=4.11 bearish -5 | RSI=40.93 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<80.11 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=21.73 weak -6 | OBV divergence -4 | BB pos=0.04 near lower (oversold) +5 | AskWall 3.90 (5K cp, +2.9%) -1 | BidWall x2 mức ≥5K cp +2 | PE=8.11 very cheap +10 | PB=0.31 below book +5 | ROE=0.84% weak -3 | D/E=1.519 moderate 0 | CFO>0 real cash +5 | CF quality=1.62 high +5 | RevG-YoY=2.7% positive +1 | ProfitG-YoY=47.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
