field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
CCC,CCC,GAINER,HSX,2026-05-29 00:10,2026-05-29,00:09,7.9,last_close,2026-05-28,130900.0,600.0,1.0,7.94,8.32,28.05,8.57,11.64,-4.57,-0.5,-32.13,47.09,-0.08,-0.01,-0.07,42.69,45.3,7.63,8.02,8.41,0.31,0.65,3.92,2660397.0,0.08,75.64,8.59,131500.0,15310.0,,,,,,,,1,Bán,Lê Hồng Lĩnh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,True,FAIR,-20,-8,1,0,8,0,-3,-10,-2,0,-0.03,0,-19,-15,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-34.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=28.05 strong +5 | ST=8.57 bearish -5 | RSI=47.09 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<45.3 cross down -3 | MFI=75.64 neutral 0 | OBV divergence -4 | Vol=8.59x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+9641% buy 1.00 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TNI,TNI,GAINER,HSX,2026-05-29 00:10,2026-05-29,00:09,4.92,last_close,2026-05-28,3000.0,15800.0,0.16,4.9,4.88,13.59,5.37,4.56,0.41,0.41,7.89,50.73,-0.02,-0.02,-0.0,42.36,41.01,4.58,4.95,5.32,0.23,0.54,4.67,10556400.0,0.03,2.26,0.15,37100.0,243455.0,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,True,FAIR,15,-2,9,0,-8,0,16,-10,10,0,-0.07,0,14,16,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=13.59 sideways 0 | ST=5.37 bearish -5 | RSI=50.73 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K>41.01 cross up +3 | MFI=2.26 oversold +8 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | OF pattern=SPIKE_SELL -5 | OF vol+267% sell 0.16 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VDS,VDS,GAINER,HSX,2026-05-29 00:10,2026-05-29,00:09,14.0,last_close,2026-05-28,782500.0,505100.0,0.61,13.81,14.52,25.88,14.4,16.78,-4.89,1.38,-16.57,50.69,-0.28,0.07,-0.35,58.19,44.58,13.01,13.78,14.55,0.42,0.36,3.0,35445861.0,0.02,55.67,1.99,1372300.0,688865.0,,,,,,,,5,Bán,Nguyễn Hoàng Hiệp,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-850325354.0,-824472466.0,1464636000.0,-1674797820.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,True,FAIR,-20,-2,-1,0,3,0,0,0,-2,0,-0.06,0,-20,-2,0.009999999999999787,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-22.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=25.88 strong +5 | ST=14.4 bearish -5 | RSI=50.69 neutral +5 | MACD hist=-0.35<0 -10 | Stoch K>44.58 cross up +3 | MFI=55.67 neutral 0 | OBV divergence -4 | Vol=1.99x avg elevated +3 | OF vol+175% buy 0.61 | CFO=-850325354 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VRE,VRE,GAINER,HSX,2026-05-29 00:10,2026-05-29,00:09,32.25,last_close,2026-05-28,3334300.0,2772900.0,0.55,32.5,31.11,22.63,36.74,30.55,4.47,-0.77,5.56,50.57,0.5,-0.47,0.98,14.42,15.83,30.72,33.7,36.68,1.63,0.74,5.05,144833400.0,0.13,17.89,0.66,6400700.0,9667275.0,,,,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,True,FAIR,15,20,20,0,0,0,13,0,2,0,-0.04,0,55,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,69.96,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=36.74 bearish -5 | RSI=50.57 neutral +5 | MACD hist=0.98>0 +10 | Stoch K=14.42 oversold +5 | CMF=0.13 inflow +8 | MFI=17.89 oversold +8 | OBV confirms trend +4 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR 0 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
CRC,CRC,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,6.67,last_close,2026-05-28,3048300.0,176000.0,0.95,8.17,8.72,35.66,7.69,9.5,-6.31,-18.36,-29.79,11.93,-0.48,-0.12,-0.35,1.49,3.66,7.15,8.26,9.38,0.31,1.22,4.65,-15745808.0,-0.27,19.82,2.91,3533900.0,1214665.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,0.583,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,10,9,-5,8,0,13,10,6,0,-0.03,5,2,29,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,35.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=35.66 strong +5 | ST=7.69 bearish -5 | RSI=11.93 oversold +15 | MACD hist=-0.35<0 -10 | Stoch K=1.49 oversold +5 | CMF=-0.27 outflow -8 | MFI=19.82 oversold +8 | OBV confirms trend +4 | Vol=2.91x avg breakout +5 | BB pos=1.22 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+133% buy 0.95 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/10 groups) +5
TPC,TPC,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,8.23,last_close,2026-05-28,300.0,500.0,0.38,10.71,11.49,39.37,9.65,nan,-6.79,-23.16,nan,21.93,-0.94,-0.26,-0.68,0.12,6.64,8.12,11.06,14.01,0.46,0.98,5.59,-4225600.0,0.3,25.49,0.02,800.0,39130.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,FAIR,-20,10,9,-5,-3,0,-4,-10,-2,0,-0.07,0,-9,-16,0.0,0.0,-0.06999999999999995,[industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=39.37 strong +5 | ST=9.65 bearish -5 | RSI=21.93 oversold +15 | MACD hist=-0.68<0 -10 | Stoch K=0.12 oversold +5 | CMF=0.3 inflow +8 | MFI=25.49 neutral 0 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Loạt sự cố làm dấy lên nỗi lo về hàng tr... · vnexpress ·  2026]
HRC,HRC,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,45.0,last_close,2026-05-28,700.0,6300.0,0.1,47.98,47.79,19.98,57.66,nan,0.4,-6.21,nan,45.7,0.56,0.06,0.5,32.29,45.32,32.62,46.18,59.74,3.72,0.54,8.27,137400.0,0.02,64.14,0.53,7100.0,13340.0,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,FAIR,5,12,4,0,-3,0,0,-10,10,0,-0.07,0,18,0,0.0,0.0,-0.06999999999999995,[industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,17.93,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=19.98 sideways 0 | ST=57.66 bearish -5 | RSI=45.7 neutral +5 | MACD hist=0.5>0 +10 | Stoch K<45.32 cross down -3 | MFI=64.14 neutral 0 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Loạt sự cố làm dấy lên nỗi lo về hàng tr... · vnexpress ·  2026]
PHC,PHC,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,4.67,last_close,2026-05-28,5000.0,6700.0,0.43,4.94,4.9,17.72,4.58,5.06,0.82,-5.47,-7.71,33.62,-0.01,-0.03,0.02,29.89,45.22,4.82,4.96,5.11,0.16,1.52,3.43,887000.0,0.13,49.53,4.15,46700.0,11260.0,,,,,,,,5,Bán,Đỗ Thị Hạnh Dung,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,327158658.0,30367839.0,1709563.0,3177152.0,34.0,0.4645,0.0085,0.4645,0.0085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0.0,0.0,6.0,Xây dựng và Vật liệu,2300,,True,FAIR,15,7,17,-5,0,0,-3,-10,6,0,-0.03,0,34,-7,0.040000000000000036,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,26.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=17.72 sideways 0 | ST=4.58 bullish +5 | MACD hist=0.02>0 +10 | Stoch K<45.22 cross down -3 | CMF=0.13 inflow +8 | MFI=49.53 neutral 0 | OBV confirms trend +4 | Vol=4.15x avg breakout +5 | BB pos=1.52 near upper (overbought) -5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DXS,DXS,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,7.64,last_close,2026-05-28,718100.0,2413800.0,0.23,7.95,7.69,18.15,7.51,9.02,3.38,-3.9,-15.3,44.64,0.16,-0.07,0.23,42.22,51.39,7.39,8.01,8.63,0.37,0.8,4.84,57482500.0,0.02,51.14,0.93,3658700.0,3935770.0,,,,,,,,5,Bán,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bất động sản,8600,,True,FAIR,15,12,4,0,0,0,-3,0,-2,0,-0.04,0,31,-5,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=18.15 sideways 0 | ST=7.51 bullish +5 | RSI=44.64 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<51.39 cross down -3 | MFI=51.14 neutral 0 | OBV confirms trend +4 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,10.15,last_close,2026-05-28,27700.0,17200.0,0.62,10.96,10.63,25.8,12.17,10.78,3.1,-7.39,-5.84,38.4,0.06,-0.18,0.24,11.11,20.58,10.43,11.26,12.09,0.51,1.17,5.02,441400.0,0.29,24.56,1.34,45100.0,33600.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,10,15,12,-5,3,0,-6,-10,6,0,-0.07,5,35,-10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,29.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=25.8 strong +5 | ST=12.17 bearish -5 | MACD hist=0.24>0 +10 | Stoch K=11.11 oversold +5 | CMF=0.29 inflow +8 | MFI=24.56 neutral 0 | OBV confirms trend +4 | BB pos=1.17 near upper (overbought) -5 | OF vol+162% buy 0.62 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
NT2,NT2,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,23.0,last_close,2026-05-28,132800.0,363100.0,0.27,23.56,24.54,22.92,24.52,23.49,-3.99,-2.38,-2.09,41.26,-0.56,0.12,-0.68,46.28,33.63,22.09,23.38,24.67,0.67,0.65,2.91,19543601.0,-0.15,50.31,0.78,672100.0,858680.0,,,,,,,,5,Mua,Đặng Thị Ngọc Bích,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9124016409.0,4728797299.0,4395219110.0,1762306137.0,nan,0.929,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,-25,-2,-12,0,0,0,1,-10,-2,0,-0.07,0,-39,-11,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-50.07,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=24.52 bearish -5 | RSI=41.26 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K>33.63 cross up +3 | CMF=-0.15 outflow -8 | MFI=50.31 neutral 0 | OBV divergence -4 | D/E=0.929 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VIX,VIX,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,17.6,last_close,2026-05-28,16917200.0,40387200.0,0.3,18.29,18.02,13.98,16.99,19.9,1.5,-3.77,-11.56,43.75,0.24,-0.12,0.37,26.67,43.42,16.63,18.33,20.03,0.78,0.71,4.43,965794315.0,-0.08,43.71,1.41,60299500.0,42764505.0,,,,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,nan,nan,0.0,nan,1687525653.0,nan,nan,nan,nan,nan,nan,nan,34167047237.0,nan,11875431411.0,nan,nan,nan,-6969094559.0,-162341070.0,8487000000.0,-7131435629.0,nan,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,True,FAIR,15,12,4,0,0,0,13,0,-2,0,-0.06,0,31,11,0.009999999999999787,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,41.94,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=13.98 sideways 0 | ST=16.99 bullish +5 | RSI=43.75 neutral +5 | MACD hist=0.37>0 +10 | Stoch K<43.42 cross down -3 | MFI=43.71 neutral 0 | OBV confirms trend +4 | PE=6.22 very cheap +10 | PB=1.61 fair +3 | CFO=-6969094559 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ICT,ICT,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,17.3,last_close,2026-05-28,100.0,200.0,0.33,17.96,17.96,39.67,18.49,17.18,0.0,-3.67,0.7,35.02,0.0,-0.06,0.06,6.04,18.05,17.5,17.99,18.47,0.26,1.21,1.5,3646066.0,-0.18,41.57,0.03,400.0,11520.0,,,,,,,,5,Bán,Lê Ánh Dương,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Công nghệ Thông tin,9500,,True,FAIR,-10,15,-15,-5,-3,0,-3,-10,-2,0,-0.05,-5,-18,-15,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-38.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=39.67 strong +5 | ST=18.49 bearish -5 | MACD hist=0.06>0 +10 | Stoch K=6.04 oversold +5 | CMF=-0.18 outflow -8 | MFI=41.57 neutral 0 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=1.21 near upper (overbought) -5 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
GEE,GEE,LOSER,HSX,2026-05-29 00:10,2026-05-29,00:10,107.8,last_close,2026-05-28,239500.0,998500.0,0.19,113.54,110.26,15.73,130.42,94.42,2.97,-5.06,14.17,44.76,0.33,-1.9,2.23,5.78,8.12,97.96,115.98,133.99,6.72,0.73,6.23,57265675.0,0.09,41.07,0.87,1347700.0,1546559.0,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,nan,7949194221.0,4466889240.0,1047942820.0,nan,nan,nan,nan,nan,nan,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,15,20,4,0,0,0,-11,-10,8,0,-0.07,0,39,-13,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,25.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=15.73 sideways 0 | ST=130.42 bearish -5 | RSI=44.76 neutral +5 | MACD hist=2.23>0 +10 | Stoch K=5.78 oversold +5 | MFI=41.07 neutral 0 | OBV confirms trend +4 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
