field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
DHC,DHC,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,34.3,realtime,103300.0,31500.0,71800.0,0.77,32.93,32.41,14.73,31.59,30.67,1.6,4.16,11.84,64.39,0.42,0.08,0.34,65.33,62.66,31.31,32.77,34.23,0.77,1.0,2.24,10648079.0,-0.01,70.06,0.87,186900.0,214165.0,,,,,5,Mua,Lê Bá Hùng,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696292.0,134019106.0,82965830.0,94646203.0,842.0,0.0661,0.096,0.0661,0.096,3579098395.0,2211242387.0,1367856008.0,917580569.0,nan,0.619,464807782.0,-599793247.0,-27877619.0,-134985465.0,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,13,10,-5,0,0,14,10,2,2,-0.07,5,33,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,65.93,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=14.73 sideways 0 | ST=31.59 bullish +5 | MACD hist=0.34>0 +10 | Stoch K>62.66 cross up +3 | MFI=70.06 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=7.58 very cheap +10 | PB=1.46 fair +3 | D/E=0.619 healthy +1 | CFO>0 real cash +5 | CF quality=1.18 high +5 | RevG-YoY=6.6% positive +1 | ProfitG-YoY=9.6% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5
GEX,GEX,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,31.5,realtime,75800.0,243500.0,-167700.0,0.24,30.87,30.54,13.93,33.53,31.32,1.08,2.04,0.57,53.58,-0.26,0.01,-0.27,43.03,30.0,29.31,30.77,32.23,1.19,0.75,3.78,323978799.0,-0.16,60.92,1.78,17612800.0,9887365.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,nan,nan,nan,nan,nan,nan,546219639.0,-5016737526.0,9049007758.0,-4470517887.0,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,10,-2,20,0,3,0,-5,0,10,2,-0.07,0,31,5,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,36.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=13.93 sideways 0 | ST=33.53 bearish -5 | RSI=53.58 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K>30.0 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=60.92 strong inflow +6 | OBV confirms trend +4 | Vol=1.78x avg elevated +3 | OF vol+166% buy 0.62 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
KMR,KMR,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,2.61,realtime,9700.0,14000.0,-4300.0,0.41,2.64,2.7,35.24,2.75,2.88,-2.22,-1.14,-9.38,44.2,-0.05,-0.01,-0.05,37.27,32.75,2.48,2.65,2.81,0.1,0.38,3.83,23400.0,0.02,42.78,1.81,24600.0,13555.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337309.0,12967728.0,460444.0,1352760.0,nan,-0.0495,-0.3328,-0.0495,-0.3328,812493015.0,652228822.0,160264193.0,121756377.0,nan,0.246,37121026.0,-569836.0,-44542899.0,36551190.0,6.52,3,-3,10,-4,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-2,-1,0,0,0,0,10,-4,2,-0.07,0,-13,6,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-8.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=35.24 strong +5 | ST=2.75 bearish -5 | RSI=44.2 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>32.75 cross up +3 | OBV divergence -4 | Vol=1.81x avg elevated +3 | AskWall 2.59 (6K cp, +-0.8%) -2 | NoBidWall -1 | PE=28.89 expensive -5 | PB=0.26 below book +5 | ROE=0.8% weak -3 | D/E=0.246 very low +3 | CFO>0 real cash +5 | CF quality=6.52 high +5 | RevG-YoY=-5.0% slight decline -1 | ProfitG-YoY=-33.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TV2,TV2,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,29.45,realtime,78100.0,41500.0,36600.0,0.65,29.21,30.98,23.91,30.43,33.99,-5.71,0.82,-13.36,48.59,-0.63,0.2,-0.83,26.45,17.74,27.93,28.89,29.85,0.78,0.79,2.65,-6999164.0,-0.15,46.28,1.05,160000.0,152670.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804605.0,35477464.0,5306165.0,7815531.0,nan,-0.2804,-0.6342,-0.2804,-0.6342,2978277222.0,nan,1640118019.0,81229042.0,nan,nan,nan,nan,nan,nan,nan,-11,-5,0,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-2,12,0,0,0,-5,0,-6,2,-0.07,0,-5,-11,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-12.07,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=30.43 bearish -5 | RSI=48.59 neutral +5 | MACD hist=-0.83<0 -10 | Stoch K>17.74 cross up +3 | CMF=-0.15 outflow (oversold) +8 | OBV confirms trend +4 | AskClear (no wall) +1 | BidWall 29.35 (8K cp, -0.3%) +1 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]"
NAF,NAF,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,47.1,realtime,43100.0,191200.0,-148100.0,0.18,50.3,50.02,21.47,51.44,40.98,0.56,-6.36,14.93,22.02,-0.5,-0.28,-0.21,17.93,22.05,48.33,50.56,52.8,0.98,0.0,2.08,23676592.0,0.25,35.69,1.47,731900.0,496860.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055873.0,170802836.0,58571511.0,68769258.0,1053.0,0.9439,3.5367,0.9439,3.5367,2313927503.0,784441694.0,1529485809.0,772423116.0,501254440.0,1.95,89557946.0,-197968871.0,108782098.0,-108410925.0,0.62,15,0,5,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,5,10,-10,5,0,0,0,5,10,2,-0.07,0,10,15,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,26.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 15%>EMA200 (extended) -5 | ST=51.44 bearish -5 | RSI=22.02 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K=17.93 oversold +5 | CMF=0.25 inflow (overbought) -8 | MFI=35.69 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall 47.45 (6K cp, +0.7%) -2 | BidWall x3 mức ≥5K cp +2 | PE=16.26 fair +3 | PB=2.96 neutral 0 | ROE=3.43% weak -3 | D/E=1.95 moderate 0 | CFO>0 real cash +5 | RevG-YoY=94.4% strong +5 | ProfitG-YoY=353.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
DAH,DAH,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,3.06,realtime,2500.0,11000.0,-8500.0,0.19,3.26,3.15,34.08,3.59,3.39,3.49,-6.13,-9.73,39.74,0.05,-0.06,0.11,1.14,2.99,3.08,3.38,3.68,0.15,0.0,4.9,2593000.0,-0.03,30.39,0.08,13600.0,166160.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,20,15,-5,5,-3,0,0,0,10,2,-0.02,0,32,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",43.98,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=34.08 strong +5 | ST=3.59 bearish -5 | MACD hist=0.11>0 +10 | Stoch K=1.14 oversold +5 | MFI=30.39 weak -6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]
DQC,DQC,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,9.2,realtime,0.0,400.0,-400.0,0.0,9.68,10.0,12.87,10.07,10.61,-3.2,-4.96,-13.29,37.53,-0.25,0.03,-0.28,42.87,50.09,9.2,9.54,9.89,0.34,0.0,3.7,354300.0,-0.23,59.77,0.02,400.0,19195.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,1,5,-3,0,-3,0,6,2,-0.07,0,-25,3,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-20.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=12.87 sideways 0 | ST=10.07 bearish -5 | MACD hist=-0.28<0 -10 | Stoch K<50.09 cross down -3 | CMF=-0.23 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
SBG,SBG,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,11.85,realtime,45500.0,44400.0,1100.0,0.51,11.74,11.07,53.53,11.62,10.92,6.05,0.94,8.52,58.23,0.48,-0.03,0.51,64.79,75.64,10.25,11.68,13.1,0.32,0.56,2.7,3711753.0,0.19,72.59,0.33,94100.0,288333.0,,,,,5,Bán,nan,2026-Q1,19.61,1.22,3.03,2.7,767.64,12366.0,0.29,0.0,12.43,6.41,0.89,6.34,27.45,433203897.0,30906526.0,6331158.0,7805762.0,nan,-0.3441,-0.315,-0.3441,-0.315,nan,nan,nan,nan,nan,nan,-11242341.0,-235612271.0,245095420.0,-246854612.0,-0.29,-13,3,-10,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,12,-1,0,-3,0,3,-10,-6,2,-0.07,0,28,-13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,15.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=53.53 strong +5 | ST=11.62 bullish +5 | RSI=58.23 neutral +5 | MACD hist=0.51>0 +10 | Stoch K<75.64 cross down -3 | CMF=0.19 inflow (overbought) -8 | MFI=72.59 strong inflow +6 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=19.61 fair +3 | PB=1.22 fair +3 | ROE=3.03% weak -3 | CFO<0 cash burn -10 | CF quality=-0.29 low -5 | RevG-YoY=-34.4% declining -3 | ProfitG-YoY=-31.5% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
RYG,RYG,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,9.0,realtime,1500.0,1500.0,0.0,0.5,9.48,9.86,49.18,10.13,10.72,-3.85,-5.06,-16.04,21.79,-0.22,-0.01,-0.21,29.92,37.05,9.07,9.49,9.91,0.38,0.0,4.22,-3817400.0,0.42,20.22,0.02,3000.0,182850.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,0,7,-10,8,2,-0.04,0,-16,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=49.18 strong +5 | ST=10.13 bearish -5 | RSI=21.79 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K<37.05 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=20.22 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 8.90 (5K cp, -1.1%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
TCO,TCO,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,10.9,realtime,139100.0,52500.0,86600.0,0.73,11.91,12.67,43.7,12.74,11.7,-6.0,-8.48,-6.84,30.58,-0.75,-0.01,-0.74,34.13,32.46,10.39,11.82,13.26,0.64,0.18,5.87,14174600.0,-0.03,10.52,1.37,191700.0,139610.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-7,-10,5,0,0,-5,0,0,2,-0.07,0,-22,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-29.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=43.7 strong +5 | ST=12.74 bearish -5 | MACD hist=-0.74<0 -10 | Stoch K>32.46 cross up +3 | MFI=10.52 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
SVD,SVD,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,4.1,realtime,9600.0,300.0,9300.0,0.97,4.37,4.23,26.48,4.78,4.56,3.31,-6.18,-10.09,43.61,-0.01,-0.08,0.07,28.28,30.34,3.87,4.53,5.19,0.26,0.17,6.34,1001400.0,0.2,24.26,0.34,9900.0,29475.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,12,-13,5,0,0,0,0,-2,2,-0.07,0,24,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,21.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=26.48 strong +5 | ST=4.78 bearish -5 | RSI=43.61 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<30.34 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=24.26 weak -6 | OBV confirms trend +4 | Vol=0.34x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | AskWall 4.40 (5K cp, +7.3%) -1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TNT,TNT,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,11.2,realtime,2700.0,16000.0,-13300.0,0.14,11.27,10.73,14.16,12.07,9.16,5.03,-0.62,22.27,50.85,0.22,-0.08,0.3,45.16,45.78,10.48,11.36,12.23,0.74,0.41,6.61,11931100.0,0.41,41.11,0.84,18700.0,22360.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-4,0,-3,0,-3,0,2,2,-0.04,0,7,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,5.96,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=14.16 sideways 0 | ST=12.07 bearish -5 | RSI=50.85 neutral +5 | MACD hist=0.3>0 +10 | Stoch K<45.78 cross down -3 | CMF=0.41 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 11.70 (6K cp, +4.5%) -1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]"
LIX,LIX,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,26.9,realtime,17800.0,22400.0,-4600.0,0.44,28.36,29.22,48.18,29.51,31.42,-2.94,-5.15,-14.39,28.11,-0.48,-0.15,-0.34,16.99,28.47,27.29,28.5,29.7,0.77,0.0,2.86,1205414.0,0.18,27.15,3.53,40200.0,11380.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625767.0,165770539.0,54970473.0,65865045.0,774.0,0.0896,0.3724,0.0896,0.3724,1613291782.0,1038506309.0,574785473.0,55000000.0,nan,0.553,206133895.0,-109817602.0,-110160000.0,96316293.0,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,10,-13,5,0,0,8,10,6,2,-0.07,5,-8,24,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,19.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=48.18 strong +5 | ST=29.51 bearish -5 | RSI=28.11 oversold +15 | MACD hist=-0.34<0 -10 | Stoch K=16.99 oversold +5 | CMF=0.18 inflow (overbought) -8 | MFI=27.15 weak -6 | OBV divergence -4 | Vol=3.53x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall 27.00 (44K cp, +0.4%) -2 | NoBidWall -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
TAL,TAL,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,26.2,realtime,10500.0,49200.0,-38700.0,0.18,27.81,29.21,43.39,29.1,30.33,-4.79,-5.79,-13.62,25.89,-0.97,-0.05,-0.92,31.4,34.3,25.9,27.81,29.71,0.94,0.08,3.59,22560192.0,0.26,24.34,0.5,62100.0,124789.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,2,-18,5,-3,0,-8,0,10,2,-0.03,0,-24,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-17.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=43.39 strong +5 | ST=29.1 bearish -5 | RSI=25.89 oversold +15 | MACD hist=-0.92<0 -10 | Stoch K<34.3 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=24.34 weak -6 | OBV divergence -4 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
