field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
PNJ,PNJ,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,45.35,realtime,34100.0,59100.0,-25000.0,0.37,56.19,61.98,39.2,52.67,63.76,-9.34,-19.29,-28.87,20.31,-5.18,-1.77,-3.42,2.83,6.85,43.23,59.07,74.9,2.47,0.07,5.45,28883277.0,0.12,18.32,0.83,2623800.0,3156280.0,,,,,5,Bán,,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-18,5,-3,0,7,0,-6,-2,0.03,0,-13,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-13.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ADX=39.2 strong +5 | ST=52.67 bearish -5 | RSI=20.31 oversold +15 | MACD hist=-3.42<0 -10 | Stoch K=2.83 oversold +5 | CMF=0.12 inflow (overbought) -8 | MFI=18.32 weak -6 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 45.50 (8K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]"
TDM,TDM,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,61.8,realtime,11000.0,0.0,11000.0,1.0,59.41,58.39,19.69,56.05,57.19,1.75,4.36,8.41,62.61,0.83,0.27,0.56,81.33,82.47,56.11,58.98,61.84,1.76,1.0,2.84,605397.0,0.53,78.72,0.47,11000.0,23595.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,2,-1,-5,-3,0,-8,0,0,-2,-0.07,0,8,-8,0.0,0.0,-0.06999999999999995,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=19.69 sideways 0 | ST=56.05 bullish +5 | MACD hist=0.56>0 +10 | Stoch K=81.33 overbought -5 | Stoch K<82.47 cross down -3 | CMF=0.53 inflow (overbought) -8 | MFI=78.72 strong inflow +6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 62.90 (5K cp, +1.8%) -2 | NoBidWall -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]"
DPM,DPM,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,24.15,realtime,90400.0,24000.0,66400.0,0.79,23.55,24.55,28.44,22.46,25.19,-4.07,2.55,-4.13,54.22,-0.29,0.23,-0.53,62.5,64.58,22.25,23.23,24.21,0.63,0.97,2.61,10553166.0,-0.18,61.39,1.1,3680000.0,3358110.0,,,,,5,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.000000000000001,19.58,6.82,1.84,5.97,0.0,5301128850.0,896891229.0,402903377.0,500486676.0,888.0,0.2866,0.966,0.2866,0.966,nan,nan,nan,nan,nan,nan,-1781033032.0,1802349664.0,141981375.0,21316632.0,-1.66,7.0,7.0,-10.0,10.0,Hóa chất,1300,,,,,True,FAIR,-5,-8,10,-5,-3,0,7,-10,10,-2,-0.06,0,-11,7,0.009999999999999787,0.0,-0.06999999999999995,[mention] petrotimes: Công đoàn PVFCCo Dấu ấn Tháng Công nhân từ sự chăm (03 Jun 2026) +0.00 | [mention] petrotimes: PVFCCo Phú Mỹ lập cú đúp tại Vietnam I4 Impact Awa (03 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00,-7.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=28.44 strong +5 | ST=22.46 bullish +5 | RSI=54.22 neutral +5 | MACD hist=-0.53<0 -10 | Stoch K<64.58 cross down -3 | CMF=-0.18 outflow (oversold) +8 | MFI=61.39 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.03 cheap +7 | PB=1.31 fair +3 | ROE=2.01% weak -3 | CFO<0 cash burn -10 | CF quality=-1.66 low -5 | RevG-YoY=28.7% strong +5 | ProfitG-YoY=96.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Công đoàn PVFCCo Dấu ấn Tháng Công nhân ... · petrotimes ·  2026]
PVP,PVP,GAINER,HSX,2026-07-14 12:09,2026-07-14,12:08,17.4,realtime,149900.0,101400.0,48500.0,0.6,17.5,17.44,17.2,18.61,15.89,0.34,-0.57,9.5,48.23,-0.17,-0.1,-0.07,20.38,15.64,16.45,17.69,18.93,0.6,0.38,3.45,15309990.0,-0.13,29.96,0.51,288000.0,565395.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440942.0,71174608.0,45820344.0,55032711.0,442.0,0.3163,0.1348,0.3163,0.1348,3146587333.0,nan,1214993520.0,157590961.0,574737333.0,nan,nan,nan,nan,nan,nan,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,-2,6,0,0,0,12,0,8,-2,-0.07,0,9,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,25.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=17.2 sideways 0 | ST=18.61 bearish -5 | RSI=48.23 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>15.64 cross up +3 | CMF=-0.13 outflow (oversold) +8 | MFI=29.96 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
CLW,CLW,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,41.4,realtime,0.0,6500.0,-6500.0,0.0,50.69,48.36,40.75,48.07,45.47,4.82,-18.33,-8.95,28.09,0.52,-1.89,2.41,0.0,13.64,38.81,52.0,65.18,1.9,0.1,4.59,-144265.0,-0.3,92.7,0.37,6500.0,17731.0,,,,,5,Mua,Hồ Lê Nhật,2026-Q1,9.82,2.1,5.65,10.46,4358.02,20375.0,-0.36,5.0,16.82,4.49,1.03,13.62,0.0,330527528.0,56004983.0,17566844.0,22005366.0,1351.0,0.0831,0.467,0.0831,0.467,nan,nan,nan,nan,nan,nan,75711128.0,-29730617.0,-33263478.0,45980511.0,1.33,26.0,10.0,10.0,6.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,23,7,5,-3,0,10,10,6,-2,-0.07,10,52,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,85.93,STRONG BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=40.75 strong +5 | ST=48.07 bearish -5 | RSI=28.09 oversold +15 | MACD hist=2.41>0 +10 | Stoch K=0.0 oversold +5 | CMF=-0.3 outflow (oversold) +8 | MFI=92.7 strong inflow +6 | OBV divergence -4 | Vol=0.37x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF vol+6400% sell 0.00 | PE=9.82 very cheap +10 | PB=2.1 neutral 0 | CFO>0 real cash +5 | CF quality=1.33 high +5 | RevG-YoY=8.3% positive +1 | ProfitG-YoY=46.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE strong bull (7/11 groups) +10
GIL,GIL,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,9.22,realtime,124300.0,0.0,124300.0,1.0,11.2,11.89,35.44,10.31,14.25,-5.8,-17.68,-35.3,11.85,-0.48,-0.19,-0.3,0.0,7.41,10.05,11.34,12.64,0.34,0.0,3.69,-3481900.0,-0.48,11.23,1.13,134400.0,118495.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933218.0,10988528.0,-70693948.0,-55918535.0,-716.0,0.0231,-25.6578,0.0231,-25.6578,nan,nan,nan,nan,nan,nan,-602868706.0,-162134759.0,613871651.0,-765003465.0,-19.2,-12.0,0.0,-10.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,6,5,-3,0,0,-10,-2,-2,-0.07,0,11,-12,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-7.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=35.44 strong +5 | ST=10.31 bearish -5 | RSI=11.85 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.48 outflow (oversold) +8 | MFI=11.23 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TDC,TDC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,7.79,realtime,215200.0,0.0,215200.0,1.0,9.12,9.5,54.75,8.64,10.44,-4.0,-14.58,-25.38,13.09,-0.32,-0.12,-0.2,7.49,18.73,8.34,9.25,10.17,0.26,0.0,3.34,-7000277.0,-0.3,5.37,3.14,301000.0,95717.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134113.0,64189111.0,45841549.0,45906639.0,458.0,3.0257,1.3801,3.0257,1.3801,4552585942.0,1718306321.0,2834279621.0,1157182727.0,108605241.0,1.649,-185650645.0,276325773.0,-8921129.0,90675128.0,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-7,10,11,5,0,0,15,0,10,-2,-0.03,5,19,25,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,43.97,BUY,MEDIUM,[],"EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ADX=54.75 strong +5 | ST=8.64 bearish -5 | RSI=13.09 oversold +15 | MACD hist=-0.2<0 -10 | Stoch K=7.49 oversold +5 | CMF=-0.3 outflow (oversold) +8 | MFI=5.37 weak -6 | OBV confirms trend +4 | Vol=3.14x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall 7.79 (1414K cp, +0.0%) -2 | NoBidWall -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5"
ACC,ACC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,9.27,realtime,26500.0,0.0,26500.0,1.0,11.25,11.92,40.29,11.02,12.88,-5.62,-17.6,-28.03,14.46,-0.64,-0.21,-0.43,6.67,13.06,9.71,11.53,13.36,0.57,0.0,6.15,-1242100.0,0.13,1.71,0.81,27500.0,34030.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-10,5,-3,0,-3,0,0,-2,-0.04,0,-5,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-13.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=40.29 strong +5 | ST=11.02 bearish -5 | RSI=14.46 oversold +15 | MACD hist=-0.43<0 -10 | Stoch K=6.67 oversold +5 | CMF=0.13 inflow (overbought) -8 | MFI=1.71 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.27 (254K cp, +0.0%) -2 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
BCE,BCE,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,6.87,realtime,143800.0,0.0,143800.0,1.0,8.15,8.55,44.17,8.09,8.96,-4.68,-15.71,-23.33,8.51,-0.36,-0.13,-0.23,8.64,15.62,7.25,8.34,9.42,0.39,0.0,5.68,-243875.0,0.0,6.97,6.6,147200.0,22300.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,3,5,8,0,17,-10,10,-2,-0.04,5,19,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,35.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=44.17 strong +5 | ST=8.09 bearish -5 | RSI=8.51 oversold +15 | MACD hist=-0.23<0 -10 | Stoch K=8.64 oversold +5 | MFI=6.97 weak -6 | OBV confirms trend +4 | Vol=6.6x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+140% buy 1.00 | AskWall 6.87 (656K cp, +0.0%) -2 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
TPC,TPC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,9.7,realtime,100.0,200.0,-100.0,0.33,9.29,9.67,33.21,9.6,nan,-3.93,4.41,nan,53.79,0.4,0.4,-0.0,84.95,92.2,4.62,8.32,12.02,0.52,0.69,5.36,-4432200.0,0.28,99.13,0.0,300.0,176630.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-5,-13,-1,0,-3,0,-4,0,-2,-2,-0.06,0,-22,-6,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-30.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=33.21 strong +5 | ST=9.6 bullish +5 | RSI=53.79 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K=84.95 overbought -5 | Stoch K<92.2 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=99.13 strong inflow +6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SGT,SGT,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,11.95,realtime,4000.0,78300.0,-74300.0,0.05,13.77,14.46,53.26,14.24,15.81,-4.77,-13.22,-24.41,12.01,-0.61,-0.19,-0.42,14.0,22.36,12.34,14.03,15.72,0.61,0.0,5.1,-260300.0,0.41,2.78,5.13,82300.0,16055.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-5,5,-8,0,10,0,-6,-2,-0.05,0,-5,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -24%<EMA200 (oversold) +8 | ADX=53.26 strong +5 | ST=14.24 bearish -5 | RSI=12.01 oversold +15 | MACD hist=-0.42<0 -10 | Stoch K=14.0 oversold +5 | CMF=0.41 inflow (overbought) -8 | MFI=2.78 weak -6 | OBV confirms trend +4 | Vol=5.13x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+521% sell 0.05 | AskWall 12.65 (24K cp, +5.9%) -1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
C32,C32,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,16.6,realtime,0.0,100.0,-100.0,0.0,15.88,14.85,19.53,15.37,12.28,6.94,4.53,35.18,57.19,0.53,0.15,0.38,70.78,73.79,13.72,15.56,17.41,0.78,0.78,4.7,4693099.0,0.26,72.62,0.0,100.0,20044.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,12,-1,0,-3,0,15,0,2,-2,-0.04,0,20,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,37.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=19.53 sideways 0 | ST=15.37 bullish +5 | RSI=57.19 neutral +5 | MACD hist=0.38>0 +10 | Stoch K<73.79 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=72.62 strong inflow +6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VPH,VPH,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,3.3,realtime,15100.0,20800.0,-5700.0,0.42,3.53,3.56,33.74,3.73,3.98,-0.84,-6.52,-17.09,28.77,-0.05,-0.01,-0.04,30.95,34.66,3.38,3.54,3.7,0.11,0.0,3.33,-1341950.0,0.05,36.78,2.9,35900.0,12400.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,FAIR,-7,2,3,5,0,0,-2,0,10,-2,-0.03,0,3,8,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,11.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=33.74 strong +5 | ST=3.73 bearish -5 | RSI=28.77 oversold +15 | MACD hist=-0.04<0 -10 | Stoch K<34.66 cross down -3 | MFI=36.78 weak -6 | OBV confirms trend +4 | Vol=2.9x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
