field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
APG,APG,GAINER,HSX,2026-06-10 17:23,2026-06-10,17:23,4.53,last_close,2026-06-10,4.59,5.28,55.74,4.56,8.62,-13.07,-1.31,-47.45,41.39,-0.21,0.02,-0.22,28.16,13.17,4.24,4.6,4.95,0.14,0.41,3.09,-30170500.0,-0.2,17.47,0.84,186300.0,221965.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,-2,6,0,0,0,-3,0,0,-2,-0.06,0,-3,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -47%<EMA200 (oversold) +8 | ADX=55.74 strong +5 | ST=4.56 bearish -5 | RSI=41.39 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>13.17 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=17.47 weak -6 | OBV confirms trend +4 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BKG,BKG,GAINER,HSX,2026-06-10 17:23,2026-06-10,17:23,2.69,last_close,2026-06-10,2.47,2.52,21.11,2.28,2.76,-1.98,8.91,-2.54,62.45,0.0,0.02,-0.02,44.87,26.13,2.22,2.44,2.66,0.11,1.0,4.09,3485300.0,0.06,63.75,3.55,541000.0,152315.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-7,7,-5,0,0,8,-10,10,-2,-0.08,0,-15,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ST=2.28 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>26.13 cross up +3 | MFI=63.75 strong inflow +6 | OBV divergence -4 | Vol=3.55x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CII,CII,GAINER,HSX,2026-06-10 17:23,2026-06-10,17:23,17.5,last_close,2026-06-10,17.41,17.96,20.76,18.32,19.58,-3.06,0.52,-10.62,48.92,-0.51,-0.05,-0.45,31.5,17.42,15.79,17.58,19.37,0.7,0.48,4.0,482548620.0,-0.25,55.68,2.29,31623000.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961773.0,420900459.0,35735641.0,149341091.0,59.0,0.0796,0.9772,0.0796,0.9772,37544774179.0,11966467004.0,25578307175.0,3958703890.0,16219581024.0,2.137,-501844471.0,-1360282845.0,1312458205.0,-1862127316.0,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,9,0,0,0,-7,-10,6,-2,-0.05,0,-8,-11,0.029999999999999805,0.0,-0.07999999999999996,[mention] cafebiz: PC1 bất ngờ lùi ngày chốt quyền họp cổ đông sau kh (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-21.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=18.32 bearish -5 | RSI=48.92 neutral +5 | MACD hist=-0.45<0 -10 | Stoch K>17.42 cross up +3 | CMF=-0.25 outflow (oversold) +8 | OBV divergence -4 | Vol=2.29x avg breakout +5 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PC1 bất ngờ lùi ngày chốt quyền họp cổ đ... · cafebiz ·  2026]
DLG,DLG,GAINER,HSX,2026-06-10 17:23,2026-06-10,17:23,2.88,last_close,2026-06-10,2.7,2.73,16.48,2.54,2.8,-1.1,6.67,2.86,65.58,0.01,0.02,-0.01,68.82,54.47,2.58,2.68,2.79,0.08,1.0,2.78,89521600.0,0.11,76.33,6.84,5847900.0,854905.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019808.0,77223290.0,45639657.0,67247196.0,152.0,0.0582,0.6076,0.0582,0.6076,4216045744.0,995557871.0,3220487872.0,706648173.0,1154060000.0,3.235,104219201.0,67042159.0,-237148719.0,171261360.0,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-7,-1,-5,0,0,17,0,6,-2,-0.05,0,-23,23,0.029999999999999805,0.0,-0.07999999999999996,"[mention] cafebiz: ""Đại gia phố núi"" vang bóng một thời nay nợ ngập đ (05 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",-2.05,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=16.48 sideways 0 | ST=2.54 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K>54.47 cross up +3 | CMF=0.11 inflow (overbought) -8 | MFI=76.33 strong inflow +6 | OBV divergence -4 | Vol=6.84x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]"
CIG,CIG,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,6.25,last_close,2026-06-10,6.2,6.36,21.75,5.9,7.71,-2.52,0.81,-18.94,51.09,0.01,0.05,-0.04,73.52,73.82,5.8,6.17,6.53,0.25,0.62,4.0,6711300.0,0.46,53.03,1.31,103300.0,78845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-12,0,0,0,15,-10,10,-2,-0.05,0,-22,15,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=51.09 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<73.82 cross down -3 | CMF=0.46 inflow (overbought) -8 | OBV divergence -4 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCO,TCO,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,11.95,last_close,2026-06-10,13.73,13.64,28.83,14.45,11.85,0.66,-12.96,0.84,33.37,-0.55,-0.29,-0.26,11.71,15.32,11.85,14.17,16.48,0.73,0.02,6.11,14149300.0,-0.13,22.7,0.93,192600.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,6,5,0,0,-8,-10,0,-2,-0.08,0,21,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=28.83 strong +5 | ST=14.45 bearish -5 | MACD hist=-0.26<0 -10 | Stoch K=11.71 oversold +5 | CMF=-0.13 outflow (oversold) +8 | MFI=22.7 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
TNI,TNI,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,4.47,last_close,2026-06-10,4.81,4.84,12.01,5.3,4.65,-0.62,-7.07,-3.87,35.3,-0.06,-0.03,-0.03,37.33,48.95,4.57,4.82,5.07,0.22,0.0,4.92,10292800.0,0.18,27.62,0.27,22000.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-20,5,0,0,16,-10,10,-2,-0.08,0,-48,16,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-34.08,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=12.01 sideways 0 | ST=5.3 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<48.95 cross down -3 | CMF=0.18 inflow (overbought) -8 | MFI=27.62 weak -6 | OBV divergence -4 | Vol=0.27x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HRC,HRC,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,42.55,last_close,2026-06-10,45.6,46.63,17.33,50.58,nan,-2.21,-6.69,nan,44.0,-0.95,-0.35,-0.6,35.9,32.03,38.49,47.92,57.35,3.47,0.22,8.16,130800.0,-0.08,67.52,0.45,5700.0,12575.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,-1,0,0,0,0,-10,10,-2,-0.06,0,-23,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-25.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.33 sideways 0 | ST=50.58 bearish -5 | RSI=44.0 neutral +5 | MACD hist=-0.6<0 -10 | Stoch K>32.03 cross up +3 | MFI=67.52 strong inflow +6 | OBV divergence -4 | Vol=0.45x avg weak -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SGT,SGT,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,14.5,last_close,2026-06-10,15.08,15.25,43.05,14.42,16.23,-1.11,-3.85,-10.66,36.17,-0.08,-0.02,-0.07,34.85,58.08,14.62,15.05,15.49,0.46,0.0,3.17,-126300.0,0.63,1.45,0.58,12300.0,21305.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,0,0,10,0,-6,-2,-0.06,0,-18,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Bizfly AI (VCCorp): Lời giải cho bài toán vận hành (10 Jun 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-16.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=43.05 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<58.08 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=1.45 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
DSC,DSC,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,13.2,last_close,2026-06-10,12.96,13.1,14.28,12.1,14.25,-1.07,1.85,-7.37,56.03,0.02,0.06,-0.04,74.93,65.1,12.51,12.92,13.33,0.38,0.84,2.88,4054159.0,0.04,19.4,0.83,13800.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-10,-5,-3,0,7,0,0,-2,-0.06,0,-25,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-20.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=56.03 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>65.1 cross up +3 | MFI=19.4 weak -6 | OBV divergence -4 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
LIX,LIX,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,28.5,last_close,2026-06-10,29.12,29.94,29.48,30.29,31.55,-2.74,-2.13,-9.67,39.14,-0.27,-0.0,-0.27,49.94,33.45,28.45,29.23,30.01,0.79,0.03,2.77,1323710.0,0.22,27.94,1.15,12800.0,11095.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625767.0,165770539.0,54970473.0,65865045.0,774.0,0.0896,0.3724,0.0896,0.3724,1613291782.0,1038506309.0,574785473.0,55000000.0,nan,0.553,206133895.0,-109817602.0,-110160000.0,96316293.0,1.03,23.0,7.0,10.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-7,-18,5,0,0,8,10,6,-2,-0.08,0,-30,24,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=29.48 strong +5 | ST=30.29 bearish -5 | MACD hist=-0.27<0 -10 | Stoch K>33.45 cross up +3 | CMF=0.22 inflow (overbought) -8 | MFI=27.94 weak -6 | OBV divergence -4 | BB pos=0.03 near lower (oversold) +5 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TCI,TCI,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,12.0,last_close,2026-06-10,11.68,10.97,42.68,11.29,10.23,6.47,2.74,17.3,62.73,0.38,0.01,0.37,73.33,77.99,10.97,11.68,12.38,0.37,0.73,3.08,6010600.0,0.03,54.43,3.16,852200.0,269580.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,17,7,9,0,0,0,-3,0,0,-2,-0.06,0,33,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,27.94,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=42.68 strong +5 | ST=11.29 bullish +5 | MACD hist=0.37>0 +10 | Stoch K<77.99 cross down -3 | OBV confirms trend +4 | Vol=3.16x avg breakout +5 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
HQC,HQC,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,2.75,last_close,2026-06-10,2.62,2.6,23.68,2.59,3.01,0.77,4.96,-8.64,60.27,0.06,0.04,0.03,75.78,70.79,2.27,2.56,2.86,0.1,0.82,3.64,75883500.0,0.01,70.4,1.3,5992100.0,4607990.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,25,13,10,-5,-3,0,6,0,0,-2,0.25,0,40,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,44.25,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ST=2.59 bullish +5 | MACD hist=0.03>0 +10 | Stoch K>70.79 cross up +3 | MFI=70.4 strong inflow +6 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
SHI,SHI,LOSER,HSX,2026-06-10 17:23,2026-06-10,17:23,13.75,last_close,2026-06-10,14.14,14.21,17.97,14.58,14.38,-0.49,-2.76,-4.38,31.68,-0.1,-0.03,-0.06,35.71,35.74,13.69,14.21,14.72,0.25,0.05,1.82,755447.0,0.47,2.98,0.65,161100.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-13,-18,5,-3,0,-8,-10,2,-2,-0.08,-5,-49,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-72.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=17.97 sideways 0 | ST=14.58 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K<35.74 cross down -3 | CMF=0.47 inflow (overbought) -8 | MFI=2.98 weak -6 | OBV divergence -4 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (6/10 groups) -5
