field,symbol,group,time,date,price,price_type,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,industry,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
C32,C32,GAINER,2026-05-24 13:51,2026-05-24,14.0,last_close,500.0,6000.0,0.08,13.21,12.49,31.66,15.12,5.76,5.98,62.93,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2383800.0,0.36,45.27,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Phạm Thị Thu Hằng,,FAIR,20,7,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,36.83,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.66 strong +5 | ST=15.12 bearish -5 | MACD hist=0.63>0 +10 | Stoch K<37.7 cross down -3 | CMF=0.36 inflow +10 | MFI=45.27 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
HSL,HSL,GAINER,2026-05-24 13:51,2026-05-24,4.87,last_close,38500.0,35300.0,0.52,5.0,5.37,20.32,5.35,-6.89,-2.6,39.88,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3671100.0,0.17,52.25,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Nguyễn Tuấn Dũng,,FAIR,-25,-13,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-28.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ST=5.35 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K<27.76 cross down -3 | CMF=0.17 inflow +10 | MFI=52.25 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
ABS,ABS,GAINER,2026-05-24 13:51,2026-05-24,3.0,last_close,333300.0,366700.0,0.48,2.87,2.88,24.91,2.78,-0.35,4.53,63.2,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,146500.0,0.0,70.36,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Trần Văn Mười,,FAIR,-5,-7,0,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-17.17,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=2.78 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K>53.08 cross up +3 | MFI=70.36 neutral 0 | OBV divergence -5 | BB pos=-0.04 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
VNE,VNE,LOSER,2026-05-24 13:51,2026-05-24,2.39,last_close,466800.0,0.0,1.0,3.15,3.78,40.33,2.91,-16.67,-24.13,20.2,-0.35,-0.06,-0.3,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8771800.0,-0.29,12.53,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Đỗ Ngọc Long,,FAIR,-20,10,0,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-15.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=40.33 strong +5 | ST=2.91 bearish -5 | RSI=20.2 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.29 outflow -10 | MFI=12.53 oversold +10 | OBV confirms trend +5 | BB pos=0.95 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
NHT,NHT,LOSER,2026-05-24 13:51,2026-05-24,12.65,last_close,37600.0,0.0,1.0,12.47,11.25,35.93,12.51,10.84,1.44,55.42,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913882.0,0.53,56.07,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Đoàn Hương Sơn,,FAIR,30,12,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,51.83,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=35.93 strong +5 | ST=12.51 bullish +5 | RSI=55.42 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<66.54 cross down -3 | CMF=0.53 inflow +10 | MFI=56.07 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
GEX,GEX,LOSER,2026-05-24 13:51,2026-05-24,32.8,last_close,6550100.0,16812400.0,0.28,32.37,29.35,34.97,31.22,10.29,1.33,56.79,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,215569011.0,0.13,63.69,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Đào Thị Lơ,,FAIR,30,12,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,51.83,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=34.97 strong +5 | ST=31.22 bullish +5 | RSI=56.79 neutral +5 | MACD hist=2.13>0 +10 | Stoch K<81.38 cross down -3 | CMF=0.13 inflow +10 | MFI=63.69 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
DQC,DQC,LOSER,2026-05-24 13:51,2026-05-24,11.0,last_close,1000.0,20900.0,0.05,11.11,10.65,29.52,10.78,4.32,-0.99,51.08,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,500200.0,0.5,19.1,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Nguyễn Thái Nga,,FAIR,20,18,20,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,52.83,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=29.52 strong +5 | ST=10.78 bullish +5 | RSI=51.08 neutral +5 | MACD hist=0.38>0 +10 | Stoch K>30.98 cross up +3 | CMF=0.5 inflow +10 | MFI=19.1 oversold +10 | OBV confirms trend +5 | BB pos=0.84 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
TV2,TV2,LOSER,2026-05-24 13:51,2026-05-24,30.5,last_close,457700.0,661100.0,0.41,33.34,35.0,37.25,33.85,-4.74,-8.52,24.83,-1.21,-0.16,-1.05,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,99400.0,0.01,20.8,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,nan,,FAIR,-20,2,-10,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-33.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=37.25 strong +5 | ST=33.85 bearish -5 | RSI=24.83 oversold +15 | MACD hist=-1.05<0 -10 | Stoch K<33.34 cross down -3 | MFI=20.8 neutral 0 | OBV divergence -5 | BB pos=1.05 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
GEE,GEE,LOSER,2026-05-24 13:51,2026-05-24,108.8,last_close,509400.0,1080000.0,0.32,115.47,109.1,19.68,132.76,5.84,-5.78,44.87,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,14095774.0,0.15,58.33,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,nan,,FAIR,5,12,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,26.83,SELL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=19.68 sideways 0 | ST=132.76 bearish -5 | RSI=44.87 neutral +5 | MACD hist=4.08>0 +10 | Stoch K<47.51 cross down -3 | CMF=0.15 inflow +10 | MFI=58.33 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
FDC,FDC,LOSER,2026-05-24 13:51,2026-05-24,23.9,last_close,0.0,100.0,0.0,20.86,nan,36.55,20.12,nan,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,nan,,FAIR,0,2,5,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,1.83,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=36.55 strong +5 | ST=20.12 bullish +5 | MACD hist=1.09>0 +10 | Stoch K=91.38 overbought -5 | Stoch K<92.54 cross down -3 | CMF=0.12 inflow +10 | MFI=90.44 overbought -5 | OBV divergence -5 | BB pos=0.09 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
VHM,VHM,LOSER,2026-05-24 13:51,2026-05-24,153.8,last_close,2476900.0,3891500.0,0.39,151.6,135.67,31.12,140.54,11.74,1.45,55.61,7.46,-1.53,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,5755700.0,0.06,61.95,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,,,FAIR,30,12,5,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,41.83,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.12 strong +5 | ST=140.54 bullish +5 | RSI=55.61 neutral +5 | MACD hist=8.98>0 +10 | Stoch K<52.18 cross down -3 | MFI=61.95 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
PVP,PVP,LOSER,2026-05-24 13:51,2026-05-24,18.05,last_close,188900.0,611100.0,0.24,18.24,17.12,24.96,17.56,6.54,-1.04,51.53,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16728900.0,0.15,60.44,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Lê Ngọc Anh,,FAIR,15,12,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,36.83,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=17.56 bullish +5 | RSI=51.53 neutral +5 | MACD hist=0.88>0 +10 | Stoch K<51.58 cross down -3 | CMF=0.15 inflow +10 | MFI=60.44 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
QCG,QCG,LOSER,2026-05-24 13:51,2026-05-24,12.9,last_close,25000.0,118900.0,0.17,13.44,13.64,16.94,13.92,-1.47,-4.02,37.99,-0.16,-0.06,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,-260400.0,-0.1,25.54,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Phạm Thị Thùy Trang,,FAIR,-25,-7,0,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-37.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=16.94 sideways 0 | ST=13.92 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>27.84 cross up +3 | MFI=25.54 neutral 0 | OBV confirms trend +5 | BB pos=1.09 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
