field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
SRF,SRF,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,8.41,realtime,15100.0,18400.0,-3300.0,0.45,7.81,7.55,23.9,6.59,7.91,3.44,7.68,6.32,63.58,0.22,0.02,0.2,70.44,62.95,7.23,7.84,8.45,0.51,0.97,6.06,-576500.0,0.56,72.34,0.75,33500.0,44410.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,15,13,-6,-5,-3,0,3,-10,2,-2,0.16,0,14,-5,0.0,0.2400000000000002,-0.07999999999999996,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.16,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ST=6.59 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>62.95 cross up +3 | CMF=0.56 inflow (overbought) -8 | MFI=72.34 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
PGV,PGV,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,23.4,realtime,1300.0,800.0,500.0,0.62,23.34,23.59,10.31,25.13,22.01,-1.06,0.47,6.54,50.3,-0.21,-0.02,-0.19,27.33,25.24,22.69,23.37,24.05,0.94,0.56,4.01,1690900.0,-0.33,13.26,0.14,2100.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808611.0,1919089828.0,881630471.0,887051048.0,785.0,0.1247,8.1553,0.1247,8.1553,54988833203.0,17873497644.0,37115335558.0,5452168906.0,21926455280.0,2.077,2841567932.0,-577878266.0,-738568509.0,2263689666.0,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,14,5,8,-2,-0.08,0,-35,27,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=10.31 sideways 0 | ST=25.13 bearish -5 | RSI=50.3 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>25.24 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=13.26 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ACB,ACB,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,26.0,realtime,1180900.0,375200.0,805700.0,0.76,24.7,24.07,34.1,24.31,24.2,2.62,5.26,7.44,65.37,0.7,0.19,0.51,82.5,86.85,21.65,24.27,26.9,0.62,0.83,2.38,68812700.0,0.26,73.68,0.67,17588500.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,2,2,-5,-3,0,10,0,0,-2,0.05,0,16,10,0.029999999999999805,0.10000000000000009,-0.07999999999999996,"[mention] vnexpress: Dấu ấn phát triển bền vững của ACB (28 May 2026) -1.50 | [mention] cafebiz: Hành trình 33 năm của ACB: không chỉ tăng trưởng,  (04 Jun 2026) +1.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",24.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=34.1 strong +5 | ST=24.31 bullish +5 | MACD hist=0.51>0 +10 | Stoch K=82.5 overbought -5 | Stoch K<86.85 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=73.68 strong inflow +6 | OBV confirms trend +4 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026]
NHT,NHT,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,10.8,realtime,600.0,700.0,-100.0,0.46,11.56,11.28,24.82,12.22,9.78,2.48,-6.57,10.43,40.15,-0.28,-0.24,-0.04,8.92,9.48,10.07,11.97,13.87,0.51,0.19,4.72,703508.0,0.47,4.32,0.02,1300.0,56703.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,0,-13,5,-3,0,12,-10,2,-2,-0.08,0,-6,4,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.08,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=12.22 bearish -5 | RSI=40.15 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K=8.92 oversold +5 | CMF=0.47 inflow (overbought) -8 | MFI=4.32 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HRC,HRC,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,44.4,realtime,800.0,500.0,300.0,0.62,45.87,46.78,17.31,50.58,nan,-1.95,-3.2,nan,46.86,-0.82,-0.3,-0.52,34.81,21.84,39.03,48.18,57.32,3.29,0.29,7.41,143900.0,-0.05,66.79,0.1,1300.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,-1,0,-3,0,0,-10,10,-2,-0.06,0,-26,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-28.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.31 sideways 0 | ST=50.58 bearish -5 | RSI=46.86 neutral +5 | MACD hist=-0.52<0 -10 | Stoch K>21.84 cross up +3 | MFI=66.79 strong inflow +6 | OBV divergence -4 | Vol=0.1x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-09 10:51,2026-06-09,10:50,10.85,realtime,0.0,200.0,-200.0,0.0,10.53,10.09,15.65,12.07,8.68,4.36,3.04,25.0,54.84,0.21,0.04,0.18,60.51,53.57,9.56,10.55,11.54,0.74,0.65,6.82,11868100.0,0.16,51.37,0.0,300.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=15.65 sideways 0 | ST=12.07 bearish -5 | RSI=54.84 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.57 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
CDC,CDC,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,17.3,realtime,9900.0,22100.0,-12200.0,0.31,19.64,18.98,34.28,20.54,16.65,3.48,-11.91,3.9,29.49,-0.25,-0.55,0.3,9.35,9.85,17.79,20.5,23.2,1.02,0.0,5.9,15542453.0,0.36,31.88,0.24,33600.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,23,-13,5,-3,0,-7,-10,0,-2,-0.27,0,27,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",7.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=34.28 strong +5 | ST=20.54 bearish -5 | RSI=29.49 oversold +15 | MACD hist=0.3>0 +10 | Stoch K=9.35 oversold +5 | CMF=0.36 inflow (overbought) -8 | MFI=31.88 weak -6 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
TDM,TDM,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,56.6,realtime,600.0,0.0,600.0,1.0,58.05,57.28,17.11,54.93,56.7,1.34,-2.5,-0.18,45.31,0.51,-0.02,0.53,48.04,61.23,55.02,57.83,60.64,2.19,0.28,3.87,470612.0,0.0,56.47,0.05,600.0,12310.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,0,0,-11,-10,0,-2,-0.08,0,33,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,9.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.11 sideways 0 | ST=54.93 bullish +5 | RSI=45.31 neutral +5 | MACD hist=0.53>0 +10 | Stoch K<61.23 cross down -3 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
SGT,SGT,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,14.55,realtime,0.0,12700.0,-12700.0,0.0,15.1,15.26,43.26,14.42,16.24,-1.05,-3.64,-10.41,37.44,-0.07,-0.0,-0.07,46.97,67.17,14.64,15.07,15.5,0.45,0.0,3.09,-111800.0,0.65,1.51,0.62,12700.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-13,-10,5,-3,0,10,0,-6,-2,-0.06,0,-21,4,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-19.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.26 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K<67.17 cross down -3 | CMF=0.65 inflow (overbought) -8 | MFI=1.51 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+182% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
VVS,VVS,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,108.0,realtime,12400.0,37000.0,-24600.0,0.25,116.2,115.15,12.75,106.85,78.97,0.91,-7.06,36.76,42.46,0.06,-0.17,0.23,33.31,56.66,102.18,114.46,126.74,6.52,0.24,6.04,3526214.0,0.05,51.87,0.57,80000.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,-3,0,12,10,10,-2,-0.08,5,25,32,0.0,0.0,-0.07999999999999996,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",59.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 37%>EMA200 (overextended) -8 | ADX=12.75 sideways 0 | ST=106.85 bullish +5 | RSI=42.46 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<56.66 cross down -3 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
KMR,KMR,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,2.62,realtime,400.0,2700.0,-2300.0,0.13,2.77,2.78,22.38,2.85,2.91,-0.36,-5.42,-9.97,22.11,-0.01,-0.02,0.01,27.69,40.1,2.69,2.79,2.89,0.05,0.0,1.91,148900.0,0.07,57.46,0.24,3100.0,12720.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337309.0,12967728.0,460444.0,1352760.0,nan,-0.0495,-0.3328,-0.0495,-0.3328,812493015.0,652228822.0,160264193.0,121756377.0,nan,0.246,37121026.0,-569836.0,-44542899.0,36551190.0,6.52,3.0,-3.0,10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,22,-7,5,-3,0,0,10,-4,-2,-0.08,0,2,6,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,5.92,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=2.85 bearish -5 | RSI=22.11 oversold +15 | MACD hist=0.01>0 +10 | Stoch K<40.1 cross down -3 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.89 expensive -5 | PB=0.26 below book +5 | ROE=0.8% weak -3 | D/E=0.246 very low +3 | CFO>0 real cash +5 | CF quality=6.52 high +5 | RevG-YoY=-5.0% slight decline -1 | ProfitG-YoY=-33.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DQC,DQC,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,9.4,realtime,200.0,0.0,200.0,1.0,10.32,10.41,22.05,10.94,10.74,-0.86,-8.91,-12.48,35.76,-0.33,-0.19,-0.14,6.24,8.04,9.19,10.62,12.05,0.51,0.07,5.43,272500.0,-0.26,10.1,0.01,200.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-5,-5,5,-3,0,-6,-10,6,-2,-0.08,0,-23,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-35.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=10.94 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K=6.24 oversold +5 | CMF=-0.26 outflow (oversold) +8 | MFI=10.1 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TCO,TCO,LOSER,HSX,2026-06-09 10:50,2026-06-09,10:50,12.55,realtime,1500.0,1500.0,0.0,0.5,13.89,13.7,27.14,14.95,11.85,1.39,-9.65,5.91,37.07,-0.47,-0.28,-0.19,16.67,16.62,12.13,14.34,16.55,0.72,0.09,5.74,14367500.0,-0.01,35.04,0.01,3000.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,-2,-5,5,-3,0,-8,-10,0,-2,-0.08,0,5,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.08,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=27.14 strong +5 | ST=14.95 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=16.67 oversold +5 | Stoch K>16.62 cross up +3 | MFI=35.04 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
