field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
ACB,ACB,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,24.5,realtime,288400.0,477300.0,-188900.0,0.38,32441400.0,8523100.0,0.79,23.2,23.33,19.88,22.74,-0.56,5.6,66.37,0.01,0.15,-0.14,78.17,57.38,22.15,23.06,23.96,0.44,-0.3,1.8,-214709100.0,-0.02,51.33,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,nan,nan,nan,nan,10,10,0,0,Ngân hàng,8300,,FAIR,-5,-7,10,0,10,-10,-2,0,4.9,2.0,2.0,0.9,"[mention] cafebiz: Lãi suất ngân hàng ACB tháng 5/2026: Kỳ hạn nào đa (24 May 2026) +0.00 | [mention] thanhnien: ACB cùng Vụ Thanh toán NHNN, Bộ Công an, NAPAS tăn (26 May 26 0) +0.00 | [industry] cafebiz: Chuyện chưa từng có trong lịch sử ngành ngân hàng  (26 May 2026) +0.50",0.9000000000000004,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=19.88 sideways 0 | ST=22.74 bullish +5 | MACD hist=-0.14<0 -10 | Stoch K>57.38 cross up +3 | MFI=51.33 neutral 0 | OBV confirms trend +5 | BB pos=-0.3 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 [Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ... · cafebiz ·  2026]
C47,C47,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.68,realtime,3600.0,300.0,3300.0,0.92,3600.0,300.0,0.92,9.55,9.6,13.64,10.09,-0.52,1.36,52.78,-0.03,0.02,-0.05,42.8,42.22,9.02,9.44,9.85,0.37,0.2,3.82,-127100.0,0.04,62.8,,,,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696718.0,88947846.0,17398614.0,19092929.0,479.0,0.166,0.718,0.166,0.718,1616067373.0,491628965.0,1124438408.0,505885817.0,46715124.0,146203818.0,64740533.0,-162654808.0,210944351.0,2.8,30,12,10,8,Xây dựng và Vật liệu,2300,,FAIR,-15,-2,5,0,12,10,8,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",22.990000000000002,NEUTRAL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=13.64 sideways 0 | ST=10.09 bearish -5 | RSI=52.78 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>42.22 cross up +3 | MFI=62.8 neutral 0 | OBV confirms trend +5 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevGrowth=16.6% good +3 | ProfitGrowth=71.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
SZL,SZL,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,53.7,realtime,4500.0,2700.0,1800.0,0.62,4500.0,2700.0,0.62,52.55,51.18,29.01,51.41,2.68,2.19,62.6,0.64,-0.19,0.83,36.27,32.54,51.21,52.92,54.63,1.14,0.27,2.12,174700.0,0.31,32.21,,,,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497021.0,51426913.0,34564195.0,45857286.0,1011.0,0.0992,0.3078,0.0992,0.3078,2027997522.0,682435798.0,1345561724.0,73223413.0,136292912.0,247730304.0,-179552090.0,-81846194.0,68178214.0,1.76,29,13,10,6,Bất động sản,8600,,FAIR,30,13,15,0,13,10,6,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",91.9,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=29.01 strong +5 | ST=51.41 bullish +5 | MACD hist=0.83>0 +10 | Stoch K>32.54 cross up +3 | CMF=0.31 inflow +10 | MFI=32.21 neutral 0 | OBV confirms trend +5 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | CFO>0 real cash +5 | CF quality=1.76 high +5 | RevGrowth=9.9% positive +1 | ProfitGrowth=30.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
CTS,CTS,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,28.55,realtime,154700.0,26500.0,128200.0,0.85,602400.0,298500.0,0.67,27.62,27.95,15.0,26.1,-1.18,3.37,58.73,0.22,0.12,0.09,71.84,60.85,25.71,27.31,28.91,0.92,0.11,3.22,-1493300.0,0.09,63.23,,,,,,,,5,Bán,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-10137330.0,2092361818.0,nan,nan,4,4,0,0,Dịch vụ tài chính,8700,,FAIR,-5,18,10,0,4,-10,-2,0,4.91,2.01,2.0,0.9,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",19.91,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=15.0 sideways 0 | ST=26.1 bullish +5 | RSI=58.73 neutral +5 | MACD hist=0.09>0 +10 | Stoch K>60.85 cross up +3 | MFI=63.23 neutral 0 | OBV confirms trend +5 | BB pos=0.11 near lower +5 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
HRC,HRC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,48.55,realtime,1400.0,6500.0,-5100.0,0.18,1400.0,6500.0,0.18,48.29,49.96,22.67,58.57,-3.34,0.54,50.71,1.39,0.68,0.71,55.38,54.97,32.12,45.81,59.5,3.81,0.4,7.85,135800.0,0.05,69.08,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,13,3,0,10,Hóa chất,1300,,FAIR,-15,18,-5,0,3,-10,10,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",5.88,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=50.71 neutral +5 | MACD hist=0.71>0 +10 | Stoch K>54.97 cross up +3 | MFI=69.08 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TPC,TPC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.4,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,FAIR,-18,-5,-5,0,-5,-10,-2,0,4.88,1.98,2.0,0.9,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] nld: Công an điều tra vụ nghi đầu độc bằng thuốc trừ sâ (26 May 2026) -0.36 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-40.12,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | CFO<0 cash burn -10 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TNT,TNT,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,10.3,realtime,14100.0,46600.0,-32500.0,0.23,14100.0,46600.0,0.23,10.42,9.94,20.28,9.97,4.83,-1.15,50.41,0.32,-0.01,0.33,56.68,75.91,9.75,10.47,11.18,0.67,0.62,6.5,4541100.0,0.31,54.04,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,FAIR,15,12,15,0,-3,-10,2,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",35.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ST=9.97 bullish +5 | RSI=50.41 neutral +5 | MACD hist=0.33>0 +10 | Stoch K<75.91 cross down -3 | CMF=0.31 inflow +10 | MFI=54.04 neutral 0 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
VRC,VRC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,12.35,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,12.8,12.95,28.15,11.92,-1.16,-3.52,43.7,-0.03,0.02,-0.05,60.61,63.74,12.25,12.76,13.28,0.59,0.9,4.78,2388700.0,0.57,54.94,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,FAIR,-10,-8,0,0,-3,-10,2,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-24.1,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=28.15 strong +5 | ST=11.92 bullish +5 | RSI=43.7 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K<63.74 cross down -3 | CMF=0.57 inflow +10 | MFI=54.94 neutral 0 | OBV divergence -5 | BB pos=0.9 near upper -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | CF quality=-8.71 low -5 | RevGrowth=552.3% strong +5 | ProfitGrowth=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
OGC,OGC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,3.06,realtime,157400.0,313900.0,-156500.0,0.33,201900.0,549700.0,0.27,3.02,3.09,25.72,2.91,-2.27,1.32,51.88,0.02,0.03,-0.01,65.05,76.88,2.75,3.0,3.24,0.12,0.37,3.92,-3709800.0,0.09,56.63,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,nan,nan,nan,nan,nan,19,9,0,10,Dịch vụ tài chính,8700,,FAIR,0,-8,5,0,9,-10,10,0,4.91,2.01,2.0,0.9,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",10.91,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.72 strong +5 | ST=2.91 bullish +5 | RSI=51.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<76.88 cross down -3 | MFI=56.63 neutral 0 | OBV confirms trend +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO<0 cash burn -10 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
LGL,LGL,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,5.61,realtime,44400.0,50800.0,-6400.0,0.47,44400.0,50800.0,0.47,5.94,5.91,27.12,5.56,0.51,-5.56,38.92,0.01,-0.07,0.08,17.81,18.35,5.7,6.08,6.47,0.25,1.12,4.46,-295200.0,-0.09,27.11,,,,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11,5,-10,-6,Bất động sản,8600,,FAIR,20,15,-10,0,5,-10,-6,0,4.9,2.0,2.0,0.9,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",18.9,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=27.12 strong +5 | ST=5.56 bullish +5 | MACD hist=0.08>0 +10 | Stoch K=17.81 oversold +5 | MFI=27.11 neutral 0 | OBV divergence -5 | BB pos=1.12 near upper -5 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | CFO<0 cash burn -10 | CF quality=-8.9 low -5 | RevGrowth=-86.1% declining -3 | ProfitGrowth=-64.4% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
CRC,CRC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,7.77,realtime,162600.0,275600.0,-113000.0,0.37,285600.0,720500.0,0.28,8.46,8.84,31.42,8.62,-4.3,-8.16,21.23,-0.33,-0.03,-0.3,10.08,12.01,7.69,8.5,9.3,0.28,0.95,3.6,-15129700.0,0.02,26.2,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28,12,10,6,Xây dựng và Vật liệu,2300,,FAIR,-20,10,0,0,12,10,6,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",22.990000000000002,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.42 strong +5 | ST=8.62 bearish -5 | RSI=21.23 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=10.08 oversold +5 | MFI=26.2 neutral 0 | OBV confirms trend +5 | BB pos=0.95 near upper -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevGrowth=6.2% positive +1 | ProfitGrowth=81.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
CDC,CDC,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,20.3,realtime,34600.0,55500.0,-20900.0,0.38,34600.0,55500.0,0.38,20.4,18.79,49.98,19.27,8.57,-0.49,53.4,1.01,-0.13,1.15,51.97,67.4,17.68,20.38,23.07,1.08,0.51,5.32,5299429.0,0.53,37.81,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,nan,nan,nan,nan,nan,-5,-5,0,0,Xây dựng và Vật liệu,2300,,FAIR,20,12,15,0,-5,-10,0,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",36.99,BUY,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=49.98 strong +5 | ST=19.27 bullish +5 | RSI=53.4 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<67.4 cross down -3 | CMF=0.53 inflow +10 | MFI=37.81 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | CFO<0 cash burn -10 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
RYG,RYG,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.6,realtime,58200.0,10500.0,47700.0,0.85,58200.0,10500.0,0.85,10.23,10.47,47.67,11.16,-2.29,-6.16,28.71,-0.21,-0.06,-0.15,37.51,43.26,9.71,10.3,10.89,0.47,1.09,4.9,138800.0,0.28,21.45,,,,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,FAIR,-20,2,0,0,9,-10,8,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-6.01,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=47.67 strong +5 | ST=11.16 bearish -5 | RSI=28.71 oversold +15 | MACD hist=-0.15<0 -10 | Stoch K<43.26 cross down -3 | CMF=0.28 inflow +10 | MFI=21.45 neutral 0 | OBV divergence -5 | BB pos=1.09 near upper -5 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevGrowth=10.3% good +3 | ProfitGrowth=221.5% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
BCE,BCE,LOSER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.0,realtime,5700.0,16100.0,-10400.0,0.26,5700.0,16100.0,0.26,9.1,9.19,30.89,8.7,-0.98,-1.1,42.37,-0.02,0.01,-0.03,43.34,42.29,8.94,9.07,9.21,0.28,0.78,3.11,-1147575.0,0.68,21.83,,,,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,FAIR,-10,-2,15,0,18,-10,10,0,4.99,2.09,2.0,0.9,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",25.990000000000002,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=30.89 strong +5 | ST=8.7 bullish +5 | RSI=42.37 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>42.29 cross up +3 | CMF=0.68 inflow +10 | MFI=21.83 neutral 0 | OBV confirms trend +5 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevGrowth=1159.7% strong +5 | ProfitGrowth=227.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
